Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;19/09/2026;0;SOLEIL;27.4;12.7
Angoulême;45.65;0.15;20/09/2026;0;SOLEIL;30.6;14.6
Angoulême;45.65;0.15;21/09/2026;0;SOLEIL;31.9;14.1
Angoulême;45.65;0.15;22/09/2026;0;SOLEIL;31.1;14.1
Angoulême;45.65;0.15;23/09/2026;0;SOLEIL;31;13.9
La Rochelle;46.16;-1.15;19/09/2026;0;SOLEIL;26.4;10
La Rochelle;46.16;-1.15;20/09/2026;0;SOLEIL;30.1;11.4
La Rochelle;46.16;-1.15;21/09/2026;0;SOLEIL;31.1;13.7
La Rochelle;46.16;-1.15;22/09/2026;0;SOLEIL;31.9;12.2
La Rochelle;46.16;-1.15;23/09/2026;0;SOLEIL;31.6;12.5
Pons;45.58;-0.55;19/09/2026;0;SOLEIL;22.1;12.4
Pons;45.58;-0.55;20/09/2026;0;SOLEIL;23.9;13.6
Pons;45.58;-0.55;21/09/2026;0;SOLEIL;28.2;15.2
Pons;45.58;-0.55;22/09/2026;0;SOLEIL;28.1;14.4
Pons;45.58;-0.55;23/09/2026;0;SOLEIL;26.7;15.4
Brive-la-Gaillarde;45.15;1.53;19/09/2026;0;SOLEIL;26.2;10.1
Brive-la-Gaillarde;45.15;1.53;20/09/2026;0;SOLEIL;28.2;11.9
Brive-la-Gaillarde;45.15;1.53;21/09/2026;0;SOLEIL;29.9;14
Brive-la-Gaillarde;45.15;1.53;22/09/2026;0;SOLEIL;30.4;12.6
Brive-la-Gaillarde;45.15;1.53;23/09/2026;0;SOLEIL;30;12.6
Tulle;45.26;1.77;19/09/2026;0;SOLEIL;28.1;10.9
Tulle;45.26;1.77;20/09/2026;0;SOLEIL;32.9;10
Tulle;45.26;1.77;21/09/2026;0;SOLEIL;34.1;12.5
Tulle;45.26;1.77;22/09/2026;0;SOLEIL;34.1;11
