Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;22/09/2026;0;SOLEIL;31.1;14.6
Angoulême;45.65;0.15;23/09/2026;0;SOLEIL;32.2;13.6
Angoulême;45.65;0.15;24/09/2026;5;SOLEIL VOILÉ;33;14.9
Angoulême;45.65;0.15;25/09/2026;0;SOLEIL;30;13.4
Angoulême;45.65;0.15;26/09/2026;0;SOLEIL;27.4;13.5
La Rochelle;46.16;-1.15;22/09/2026;0;SOLEIL;29.9;12.4
La Rochelle;46.16;-1.15;23/09/2026;0;SOLEIL;31.1;11
La Rochelle;46.16;-1.15;24/09/2026;5;SOLEIL VOILÉ;32.2;12.7
La Rochelle;46.16;-1.15;25/09/2026;0;SOLEIL;31.1;11
La Rochelle;46.16;-1.15;26/09/2026;0;SOLEIL;28.1;11.5
Pons;45.58;-0.55;22/09/2026;0;SOLEIL;27.7;13.6
Pons;45.58;-0.55;23/09/2026;0;SOLEIL;26.1;14.2
Pons;45.58;-0.55;24/09/2026;5;SOLEIL VOILÉ;28.9;14.1
Pons;45.58;-0.55;25/09/2026;0;SOLEIL;25.1;14.1
Pons;45.58;-0.55;26/09/2026;0;SOLEIL;23.7;14.6
Brive-la-Gaillarde;45.15;1.53;22/09/2026;0;SOLEIL;28.7;13.6
Brive-la-Gaillarde;45.15;1.53;23/09/2026;0;SOLEIL;30.1;12.6
Brive-la-Gaillarde;45.15;1.53;24/09/2026;5;SOLEIL VOILÉ;31.2;13.7
Brive-la-Gaillarde;45.15;1.53;25/09/2026;0;SOLEIL;30.1;11.6
Brive-la-Gaillarde;45.15;1.53;26/09/2026;0;SOLEIL;26.9;11.9
Tulle;45.26;1.77;22/09/2026;0;SOLEIL;34.1;11.5
Tulle;45.26;1.77;23/09/2026;0;SOLEIL;32;10.5
Tulle;45.26;1.77;24/09/2026;5;SOLEIL VOILÉ;32.6;11.4
Tulle;45.26;1.77;25/09/2026;0;SOLEIL;32.5;10.1
Tulle;45.26;1.77;26/09/2026;0;SOLEIL;29.5;11.1
Guéret;46.17;1.87;22/09/2026;0;SOLEIL;33.1;10.6
Guéret;46.17;1.87;23/09/2026;0;SOLEIL;31.1;8.6
Guéret;46.17;1.87;24/09/2026;5;SOLEIL VOILÉ;32;9.6
Guéret;46.17;1.87;25/09/2026;0;SOLEIL;31.6;8.4
Guéret;46.17;1.87;26/09/2026;0;SOLEIL;27.7;9.4
Périgueux;45.18;0.72;22/09/2026;0;SOLEIL;25.4;9
Périgueux;45.18;0.72;23/09/2026;0;SOLEIL;29.2;8.1
Périgueux;45.18;0.72;24/09/2026;5;SOLEIL VOILÉ;26.5;8.7
Périgueux;45.18;0.72;25/09/2026;0;SOLEIL;28.5;8.5
Périgueux;45.18;0.72;26/09/2026;0;SOLEIL;27.2;9.5
Bordeaux;44.83;-0.57;22/09/2026;0;SOLEIL;33.6;11.4
Bordeaux;44.83;-0.57;23/09/2026;0;SOLEIL;31.7;9.9
Bordeaux;44.83;-0.57;24/09/2026;5;SOLEIL VOILÉ;32.6;10.2
Bordeaux;44.83;-0.57;25/09/2026;0;SOLEIL;31.2;10.4
