Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;20/09/2026;0;SOLEIL;31.2;14.4
Angoulême;45.65;0.15;21/09/2026;0;SOLEIL;31.5;14
Angoulême;45.65;0.15;22/09/2026;0;SOLEIL;32;15.6
Angoulême;45.65;0.15;23/09/2026;0;SOLEIL;30.6;13.4
Angoulême;45.65;0.15;24/09/2026;0;SOLEIL;30.4;14.6
La Rochelle;46.16;-1.15;20/09/2026;0;SOLEIL;30.4;10.6
La Rochelle;46.16;-1.15;21/09/2026;0;SOLEIL;30.6;12.9
La Rochelle;46.16;-1.15;22/09/2026;0;SOLEIL;32.5;13.6
La Rochelle;46.16;-1.15;23/09/2026;0;SOLEIL;31.7;11.6
La Rochelle;46.16;-1.15;24/09/2026;2;NUAGEUX;30.6;13
Pons;45.58;-0.55;20/09/2026;5;SOLEIL VOILÉ;24.1;13.1
Pons;45.58;-0.55;21/09/2026;0;SOLEIL;27.7;15
Pons;45.58;-0.55;22/09/2026;0;SOLEIL;28.7;14.7
Pons;45.58;-0.55;23/09/2026;0;SOLEIL;26.5;15
Pons;45.58;-0.55;24/09/2026;2;NUAGEUX;26.1;14.5
Brive-la-Gaillarde;45.15;1.53;20/09/2026;0;SOLEIL;28.7;11.6
Brive-la-Gaillarde;45.15;1.53;21/09/2026;0;SOLEIL;29.1;13.5
Brive-la-Gaillarde;45.15;1.53;22/09/2026;0;SOLEIL;31.6;14
Brive-la-Gaillarde;45.15;1.53;23/09/2026;0;SOLEIL;30.7;11.7
Brive-la-Gaillarde;45.15;1.53;24/09/2026;2;NUAGEUX;29.6;13.1
Tulle;45.26;1.77;20/09/2026;5;SOLEIL VOILÉ;32.9;10.6
Tulle;45.26;1.77;21/09/2026;0;SOLEIL;33.2;12.4
Tulle;45.26;1.77;22/09/2026;0;SOLEIL;34.7;13.1
Tulle;45.26;1.77;23/09/2026;0;SOLEIL;32.6;11.5
Tulle;45.26;1.77;24/09/2026;2;NUAGEUX;31.6;13.1
Guéret;46.17;1.87;20/09/2026;5;SOLEIL VOILÉ;33.1;9.4
Guéret;46.17;1.87;21/09/2026;0;SOLEIL;31.9;11.5
Guéret;46.17;1.87;22/09/2026;0;SOLEIL;33.4;11.5
Guéret;46.17;1.87;23/09/2026;0;SOLEIL;31.7;9.6
Guéret;46.17;1.87;24/09/2026;2;NUAGEUX;29.6;11
Périgueux;45.18;0.72;20/09/2026;5;SOLEIL VOILÉ;27.5;10.2
Périgueux;45.18;0.72;21/09/2026;0;SOLEIL;26.6;10.4
Périgueux;45.18;0.72;22/09/2026;0;SOLEIL;27;8.6
Périgueux;45.18;0.72;23/09/2026;0;SOLEIL;29.6;9.9
Périgueux;45.18;0.72;24/09/2026;2;NUAGEUX;27.5;10.4
Bordeaux;44.83;-0.57;20/09/2026;0;SOLEIL;32.6;10.1
Bordeaux;44.83;-0.57;21/09/2026;0;SOLEIL;33.1;10
Bordeaux;44.83;-0.57;22/09/2026;0;SOLEIL;34.1;11.6
Bordeaux;44.83;-0.57;23/09/2026;0;SOLEIL;31.4;11.1
Bordeaux;44.83;-0.57;24/09/2026;2;NUAGEUX;30;12.7
Mimizan;44.2;-1.23;20/09/2026;0;SOLEIL;27.6;10.7
Mimizan;44.2;-1.23;21/09/2026;0;SOLEIL;28;13.1
Mimizan;44.2;-1.23;22/09/2026;0;SOLEIL;28.4;13.2
Mimizan;44.2;-1.23;23/09/2026;0;SOLEIL;27.5;14.1
Mimizan;44.2;-1.23;24/09/2026;0;SOLEIL;29.6;13.1
Mont-de-Marsan;43.89;-0.5;20/09/2026;0;SOLEIL;31.1;9.7
Mont-de-Marsan;43.89;-0.5;21/09/2026;0;SOLEIL;31.1;10.1
Mont-de-Marsan;43.89;-0.5;22/09/2026;0;SOLEIL;31.5;11.5
Mont-de-Marsan;43.89;-0.5;23/09/2026;0;SOLEIL;31.2;12.4
Mont-de-Marsan;43.89;-0.5;24/09/2026;0;SOLEIL;31.1;13.5
Agen;44.2;0.61;20/09/2026;0;SOLEIL;31.4;9.6
Agen;44.2;0.61;21/09/2026;0;SOLEIL;32.1;10.6
Agen;44.2;0.61;22/09/2026;0;SOLEIL;32.4;12.2
Agen;44.2;0.61;23/09/2026;0;SOLEIL;31.1;11.2
Agen;44.2;0.61;24/09/2026;0;SOLEIL;30;12.6
Marmande;44.5;0.16;20/09/2026;0;SOLEIL;31.6;12.5
