Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;25/09/2026;0;SOLEIL;30.1;15.7
Angoulême;45.65;0.15;26/09/2026;0;SOLEIL;26.5;16.9
Angoulême;45.65;0.15;27/09/2026;5;SOLEIL VOILÉ;28.7;16.2
Angoulême;45.65;0.15;28/09/2026;7;PLUIE FAIBLE;28.6;18.4
Angoulême;45.65;0.15;29/09/2026;2;NUAGEUX;30.6;19.7
La Rochelle;46.16;-1.15;25/09/2026;0;SOLEIL;33.4;13.6
La Rochelle;46.16;-1.15;26/09/2026;0;SOLEIL;26.2;16.1
La Rochelle;46.16;-1.15;27/09/2026;5;SOLEIL VOILÉ;30;14.1
La Rochelle;46.16;-1.15;28/09/2026;7;PLUIE FAIBLE;28.6;17.5
La Rochelle;46.16;-1.15;29/09/2026;2;NUAGEUX;30.6;19.6
Pons;45.58;-0.55;25/09/2026;0;SOLEIL;26;16.2
Pons;45.58;-0.55;26/09/2026;0;SOLEIL;22.1;17.1
Pons;45.58;-0.55;27/09/2026;5;SOLEIL VOILÉ;23.4;15.5
Pons;45.58;-0.55;28/09/2026;7;PLUIE FAIBLE;26.6;17.6
Pons;45.58;-0.55;29/09/2026;2;NUAGEUX;27.1;19.6
Brive-la-Gaillarde;45.15;1.53;25/09/2026;0;SOLEIL;29.6;14.1
Brive-la-Gaillarde;45.15;1.53;26/09/2026;0;SOLEIL;24.6;15.2
Brive-la-Gaillarde;45.15;1.53;27/09/2026;5;SOLEIL VOILÉ;26.6;14.1
Brive-la-Gaillarde;45.15;1.53;28/09/2026;10;ORAGEUX;27.9;16.7
Brive-la-Gaillarde;45.15;1.53;29/09/2026;2;NUAGEUX;29.6;19
Tulle;45.26;1.77;25/09/2026;0;SOLEIL;34.1;11.2
Tulle;45.26;1.77;26/09/2026;0;SOLEIL;27.6;16.7
Tulle;45.26;1.77;27/09/2026;5;SOLEIL VOILÉ;32.4;14.6
Tulle;45.26;1.77;28/09/2026;2;NUAGEUX;30.6;17.1
Tulle;45.26;1.77;29/09/2026;0;SOLEIL;32.4;17.6
Guéret;46.17;1.87;25/09/2026;0;SOLEIL;33.6;10.5
Guéret;46.17;1.87;26/09/2026;0;SOLEIL;26.9;13
Guéret;46.17;1.87;27/09/2026;5;SOLEIL VOILÉ;30.9;11.1
Guéret;46.17;1.87;28/09/2026;2;NUAGEUX;28.9;14.7
Guéret;46.17;1.87;29/09/2026;0;SOLEIL;30.1;15.2
Périgueux;45.18;0.72;25/09/2026;0;SOLEIL;30.9;12.7
Périgueux;45.18;0.72;26/09/2026;0;SOLEIL;25.6;12.6
Périgueux;45.18;0.72;27/09/2026;5;SOLEIL VOILÉ;28.6;10.5
Périgueux;45.18;0.72;28/09/2026;7;PLUIE FAIBLE;26;16.2
Périgueux;45.18;0.72;29/09/2026;0;SOLEIL;28.5;16.9
Bordeaux;44.83;-0.57;25/09/2026;0;SOLEIL;33.9;11.2
Bordeaux;44.83;-0.57;26/09/2026;0;SOLEIL;27.1;15.9
Bordeaux;44.83;-0.57;27/09/2026;5;SOLEIL VOILÉ;32.1;12.7
Bordeaux;44.83;-0.57;28/09/2026;2;NUAGEUX;28.7;16.9
Bordeaux;44.83;-0.57;29/09/2026;2;NUAGEUX;30.6;17.2
Mimizan;44.2;-1.23;25/09/2026;0;SOLEIL;25.9;15.5
Mimizan;44.2;-1.23;26/09/2026;0;SOLEIL;24;15.6
Mimizan;44.2;-1.23;27/09/2026;5;SOLEIL VOILÉ;26.5;14
Mimizan;44.2;-1.23;28/09/2026;2;NUAGEUX;29.1;16.5
Mimizan;44.2;-1.23;29/09/2026;2;NUAGEUX;31;18.5
Mont-de-Marsan;43.89;-0.5;25/09/2026;0;SOLEIL;31.2;14.5
Mont-de-Marsan;43.89;-0.5;26/09/2026;0;SOLEIL;27.5;15.4
Mont-de-Marsan;43.89;-0.5;27/09/2026;5;SOLEIL VOILÉ;29.2;14
Mont-de-Marsan;43.89;-0.5;28/09/2026;2;NUAGEUX;29.4;16.6
Mont-de-Marsan;43.89;-0.5;29/09/2026;2;NUAGEUX;30.9;16.9
Agen;44.2;0.61;25/09/2026;0;SOLEIL;32.6;11
Agen;44.2;0.61;26/09/2026;2;NUAGEUX;27;16.6
Agen;44.2;0.61;27/09/2026;5;SOLEIL VOILÉ;31.2;14.1
