Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;21/09/2026;5;SOLEIL VOILÉ;31;15
Angoulême;45.65;0.15;22/09/2026;0;SOLEIL;30.7;14.2
Angoulême;45.65;0.15;23/09/2026;0;SOLEIL;31.2;14.6
Angoulême;45.65;0.15;24/09/2026;2;NUAGEUX;30.2;14.1
Angoulême;45.65;0.15;25/09/2026;0;SOLEIL;28.6;14.1
La Rochelle;46.16;-1.15;21/09/2026;5;SOLEIL VOILÉ;29.2;14.1
La Rochelle;46.16;-1.15;22/09/2026;0;SOLEIL;30.4;12.1
La Rochelle;46.16;-1.15;23/09/2026;0;SOLEIL;30.6;13.1
La Rochelle;46.16;-1.15;24/09/2026;2;NUAGEUX;29.6;13.5
La Rochelle;46.16;-1.15;25/09/2026;0;SOLEIL;29.4;11.9
Pons;45.58;-0.55;21/09/2026;5;SOLEIL VOILÉ;27.7;15.1
Pons;45.58;-0.55;22/09/2026;0;SOLEIL;27;14.1
Pons;45.58;-0.55;23/09/2026;0;SOLEIL;26.6;14.6
Pons;45.58;-0.55;24/09/2026;2;NUAGEUX;26.6;14.1
Pons;45.58;-0.55;25/09/2026;0;SOLEIL;25.1;14.1
Brive-la-Gaillarde;45.15;1.53;21/09/2026;5;SOLEIL VOILÉ;28.5;14.7
Brive-la-Gaillarde;45.15;1.53;22/09/2026;0;SOLEIL;29;13.1
Brive-la-Gaillarde;45.15;1.53;23/09/2026;0;SOLEIL;30.2;13
Brive-la-Gaillarde;45.15;1.53;24/09/2026;2;NUAGEUX;29.5;13.1
Brive-la-Gaillarde;45.15;1.53;25/09/2026;0;SOLEIL;28;12.1
Tulle;45.26;1.77;21/09/2026;5;SOLEIL VOILÉ;32.2;12.5
Tulle;45.26;1.77;22/09/2026;0;SOLEIL;33.1;12.2
Tulle;45.26;1.77;23/09/2026;0;SOLEIL;31.5;12.6
Tulle;45.26;1.77;24/09/2026;2;NUAGEUX;31.4;12.6
Tulle;45.26;1.77;25/09/2026;0;SOLEIL;30.4;10.7
Guéret;46.17;1.87;21/09/2026;5;SOLEIL VOILÉ;31.7;13.4
Guéret;46.17;1.87;22/09/2026;0;SOLEIL;33;10.5
Guéret;46.17;1.87;23/09/2026;0;SOLEIL;30.2;10.6
Guéret;46.17;1.87;24/09/2026;2;NUAGEUX;31;10
Guéret;46.17;1.87;25/09/2026;0;SOLEIL;29.2;9.1
Périgueux;45.18;0.72;21/09/2026;5;SOLEIL VOILÉ;25;11.9
Périgueux;45.18;0.72;22/09/2026;0;SOLEIL;26.7;8.1
Périgueux;45.18;0.72;23/09/2026;0;SOLEIL;28.1;10.6
Périgueux;45.18;0.72;24/09/2026;2;NUAGEUX;26.9;10.9
Périgueux;45.18;0.72;25/09/2026;0;SOLEIL;26.5;9.2
Bordeaux;44.83;-0.57;21/09/2026;5;SOLEIL VOILÉ;31.9;12.7
Bordeaux;44.83;-0.57;22/09/2026;0;SOLEIL;33.6;11.1
Bordeaux;44.83;-0.57;23/09/2026;0;SOLEIL;31.6;10.1
Bordeaux;44.83;-0.57;24/09/2026;2;NUAGEUX;30.4;12.6
Bordeaux;44.83;-0.57;25/09/2026;0;SOLEIL;29.2;11
Mimizan;44.2;-1.23;21/09/2026;5;SOLEIL VOILÉ;28.5;12.2
Mimizan;44.2;-1.23;22/09/2026;0;SOLEIL;26.6;13.1
Mimizan;44.2;-1.23;23/09/2026;0;SOLEIL;26.4;13.9
Mimizan;44.2;-1.23;24/09/2026;2;NUAGEUX;28.9;13.6
