Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;15/09/2026;0;SOLEIL;36.1;18.7
Angoulême;45.65;0.15;16/09/2026;0;SOLEIL;25;16.9
Angoulême;45.65;0.15;17/09/2026;2;NUAGEUX;24.7;14.6
Angoulême;45.65;0.15;18/09/2026;2;NUAGEUX;23.1;15
Angoulême;45.65;0.15;19/09/2026;0;SOLEIL;25.2;12.6
La Rochelle;46.16;-1.15;15/09/2026;0;SOLEIL;35.1;15.2
La Rochelle;46.16;-1.15;16/09/2026;0;SOLEIL;23.9;15.6
La Rochelle;46.16;-1.15;17/09/2026;2;NUAGEUX;23.4;13.1
La Rochelle;46.16;-1.15;18/09/2026;6;AVERSES;23.5;14
La Rochelle;46.16;-1.15;19/09/2026;0;SOLEIL;25.6;11.4
Pons;45.58;-0.55;15/09/2026;0;SOLEIL;29;16.7
Pons;45.58;-0.55;16/09/2026;0;SOLEIL;21.7;14.1
Pons;45.58;-0.55;17/09/2026;2;NUAGEUX;20.6;13.6
Pons;45.58;-0.55;18/09/2026;2;NUAGEUX;21.1;13.5
Pons;45.58;-0.55;19/09/2026;2;NUAGEUX;23.1;15.5
Brive-la-Gaillarde;45.15;1.53;15/09/2026;0;SOLEIL;34.2;16.7
Brive-la-Gaillarde;45.15;1.53;16/09/2026;0;SOLEIL;23.9;14.2
Brive-la-Gaillarde;45.15;1.53;17/09/2026;2;NUAGEUX;23.1;12.6
Brive-la-Gaillarde;45.15;1.53;18/09/2026;2;NUAGEUX;23.1;13.2
Brive-la-Gaillarde;45.15;1.53;19/09/2026;0;SOLEIL;25.1;11.5
Tulle;45.26;1.77;15/09/2026;0;SOLEIL;35.1;14.9
Tulle;45.26;1.77;16/09/2026;0;SOLEIL;25.1;16.5
Tulle;45.26;1.77;17/09/2026;2;NUAGEUX;24.1;12.1
Tulle;45.26;1.77;18/09/2026;6;AVERSES;24.7;14.9
Tulle;45.26;1.77;19/09/2026;0;SOLEIL;26.7;10.7
Guéret;46.17;1.87;15/09/2026;0;SOLEIL;33.5;12.6
Guéret;46.17;1.87;16/09/2026;0;SOLEIL;24;15.5
Guéret;46.17;1.87;17/09/2026;2;NUAGEUX;23.4;8.1
Guéret;46.17;1.87;18/09/2026;6;AVERSES;23;12.2
Guéret;46.17;1.87;19/09/2026;0;SOLEIL;25.4;8.1
Périgueux;45.18;0.72;15/09/2026;0;SOLEIL;32.2;14.6
Périgueux;45.18;0.72;16/09/2026;0;SOLEIL;20.6;13.6
Périgueux;45.18;0.72;17/09/2026;5;SOLEIL VOILÉ;22;9
Périgueux;45.18;0.72;18/09/2026;6;AVERSES;20.6;12.5
Périgueux;45.18;0.72;19/09/2026;0;SOLEIL;23.4;8.6
Bordeaux;44.83;-0.57;15/09/2026;0;SOLEIL;35;14
Bordeaux;44.83;-0.57;16/09/2026;0;SOLEIL;24.4;16.1
Bordeaux;44.83;-0.57;17/09/2026;2;NUAGEUX;25;12.2
Bordeaux;44.83;-0.57;18/09/2026;7;PLUIE FAIBLE;23.6;14.2
Bordeaux;44.83;-0.57;19/09/2026;0;SOLEIL;25.4;10.1
Mimizan;44.2;-1.23;15/09/2026;0;SOLEIL;28;14.9
Mimizan;44.2;-1.23;16/09/2026;0;SOLEIL;22.6;15.6
Mimizan;44.2;-1.23;17/09/2026;2;NUAGEUX;22.2;13.1
Mimizan;44.2;-1.23;18/09/2026;6;AVERSES;22.7;15.4
Mimizan;44.2;-1.23;19/09/2026;0;SOLEIL;25;11.2
Mont-de-Marsan;43.89;-0.5;15/09/2026;0;SOLEIL;32.1;14
Mont-de-Marsan;43.89;-0.5;16/09/2026;2;NUAGEUX;24.9;16.6
Mont-de-Marsan;43.89;-0.5;17/09/2026;5;SOLEIL VOILÉ;24.7;10.1
Mont-de-Marsan;43.89;-0.5;18/09/2026;7;PLUIE FAIBLE;23.6;14.1
Mont-de-Marsan;43.89;-0.5;19/09/2026;0;SOLEIL;25.6;8.9
Agen;44.2;0.61;15/09/2026;0;SOLEIL;35.6;14.1
Agen;44.2;0.61;16/09/2026;0;SOLEIL;24.6;16.4
Agen;44.2;0.61;17/09/2026;5;SOLEIL VOILÉ;24.2;12.1
Agen;44.2;0.61;18/09/2026;6;AVERSES;24.1;14.9
Agen;44.2;0.61;19/09/2026;0;SOLEIL;25.1;10.2
Marmande;44.5;0.16;15/09/2026;0;SOLEIL;36;16
Marmande;44.5;0.16;16/09/2026;0;SOLEIL;24.4;16.6
Marmande;44.5;0.16;17/09/2026;2;NUAGEUX;25.1;12.9
Marmande;44.5;0.16;18/09/2026;6;AVERSES;24.1;15.1
Marmande;44.5;0.16;19/09/2026;0;SOLEIL;26;12.1
Bayonne;43.49;-1.47;15/09/2026;0;SOLEIL;25.2;15.1
Bayonne;43.49;-1.47;16/09/2026;0;SOLEIL;22.1;18.2
Bayonne;43.49;-1.47;17/09/2026;5;SOLEIL VOILÉ;22.4;14.2
Bayonne;43.49;-1.47;18/09/2026;6;AVERSES;22.7;16
Bayonne;43.49;-1.47;19/09/2026;0;SOLEIL;24.6;13.1
Oloron-Sainte-Marie;43.19;-0.6;15/09/2026;0;SOLEIL;30;14.6
Oloron-Sainte-Marie;43.19;-0.6;16/09/2026;2;NUAGEUX;21.6;15.6
Oloron-Sainte-Marie;43.19;-0.6;17/09/2026;5;SOLEIL VOILÉ;23.1;12
Oloron-Sainte-Marie;43.19;-0.6;18/09/2026;6;AVERSES;21.9;12.7
Oloron-Sainte-Marie;43.19;-0.6;19/09/2026;0;SOLEIL;24.9;10.9
Pau;43.3;-0.37;15/09/2026;0;SOLEIL;31.1;17
Pau;43.3;-0.37;16/09/2026;2;NUAGEUX;23.4;16.9
Pau;43.3;-0.37;17/09/2026;5;SOLEIL VOILÉ;25.1;13.2
Pau;43.3;-0.37;18/09/2026;6;AVERSES;22.9;13.7
Pau;43.3;-0.37;19/09/2026;0;SOLEIL;26.1;12.7
Saint-Jean-de-Luz;43.38;-1.66;15/09/2026;0;SOLEIL;25.6;16.2
Saint-Jean-de-Luz;43.38;-1.66;16/09/2026;6;AVERSES;22.6;18.4
Saint-Jean-de-Luz;43.38;-1.66;17/09/2026;5;SOLEIL VOILÉ;22.2;14
Saint-Jean-de-Luz;43.38;-1.66;18/09/2026;6;AVERSES;22.5;14.5
Saint-Jean-de-Luz;43.38;-1.66;19/09/2026;0;SOLEIL;24.6;11.1
Niort;46.32;-0.46;15/09/2026;0;SOLEIL;33.2;17.1
Niort;46.32;-0.46;16/09/2026;0;SOLEIL;24.5;13.7
Niort;46.32;-0.46;17/09/2026;2;NUAGEUX;22.2;12.9
Niort;46.32;-0.46;18/09/2026;2;NUAGEUX;22.5;12.1
Niort;46.32;-0.46;19/09/2026;2;NUAGEUX;24.6;11.9
Poitiers;46.58;0.34;15/09/2026;0;SOLEIL;33.2;15.2
Poitiers;46.58;0.34;16/09/2026;0;SOLEIL;22.7;13.7
Poitiers;46.58;0.34;17/09/2026;2;NUAGEUX;22.2;10.6
Poitiers;46.58;0.34;18/09/2026;2;NUAGEUX;22.4;12.1
Poitiers;46.58;0.34;19/09/2026;0;SOLEIL;24.7;11.5
Limoges;45.83;1.26;15/09/2026;0;SOLEIL;33.6;14.5
Limoges;45.83;1.26;16/09/2026;0;SOLEIL;23.2;15.1
Limoges;45.83;1.26;17/09/2026;2;NUAGEUX;24.1;11.4
Limoges;45.83;1.26;18/09/2026;6;AVERSES;21.9;13.2
Limoges;45.83;1.26;19/09/2026;0;SOLEIL;24.7;8.9
