Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;14/09/2026;0;SOLEIL;34.6;16.7
Angoulême;45.65;0.15;15/09/2026;0;SOLEIL;34.7;18.2
Angoulême;45.65;0.15;16/09/2026;0;SOLEIL;24.1;16
Angoulême;45.65;0.15;17/09/2026;2;NUAGEUX;23.2;12.9
Angoulême;45.65;0.15;18/09/2026;7;PLUIE FAIBLE;24;15.2
La Rochelle;46.16;-1.15;14/09/2026;0;SOLEIL;33.1;13.5
La Rochelle;46.16;-1.15;15/09/2026;0;SOLEIL;34;15.4
La Rochelle;46.16;-1.15;16/09/2026;0;SOLEIL;24;15.4
La Rochelle;46.16;-1.15;17/09/2026;2;NUAGEUX;23.9;11.4
La Rochelle;46.16;-1.15;18/09/2026;6;AVERSES;23.9;14.1
Pons;45.58;-0.55;14/09/2026;0;SOLEIL;29.6;15.1
Pons;45.58;-0.55;15/09/2026;0;SOLEIL;26.6;17.1
Pons;45.58;-0.55;16/09/2026;0;SOLEIL;21.1;14.1
Pons;45.58;-0.55;17/09/2026;2;NUAGEUX;21;13.5
Pons;45.58;-0.55;18/09/2026;7;PLUIE FAIBLE;21.1;14.9
Brive-la-Gaillarde;45.15;1.53;14/09/2026;0;SOLEIL;32.6;14.9
Brive-la-Gaillarde;45.15;1.53;15/09/2026;0;SOLEIL;32.1;16
Brive-la-Gaillarde;45.15;1.53;16/09/2026;0;SOLEIL;22.9;13.5
Brive-la-Gaillarde;45.15;1.53;17/09/2026;2;NUAGEUX;22.7;11.1
Brive-la-Gaillarde;45.15;1.53;18/09/2026;6;AVERSES;23.1;13.7
Tulle;45.26;1.77;14/09/2026;0;SOLEIL;34.5;13
Tulle;45.26;1.77;15/09/2026;0;SOLEIL;35;14.1
Tulle;45.26;1.77;16/09/2026;0;SOLEIL;24.6;17.5
Tulle;45.26;1.77;17/09/2026;2;NUAGEUX;25.5;11.2
