Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;18/09/2026;2;NUAGEUX;26.1;16.1
Angoulême;45.65;0.15;19/09/2026;0;SOLEIL;27.6;13.1
Angoulême;45.65;0.15;20/09/2026;0;SOLEIL;30.5;13.6
Angoulême;45.65;0.15;21/09/2026;0;SOLEIL;28.9;14.9
Angoulême;45.65;0.15;22/09/2026;0;SOLEIL;29.4;13.6
La Rochelle;46.16;-1.15;18/09/2026;2;NUAGEUX;24.7;15.5
La Rochelle;46.16;-1.15;19/09/2026;0;SOLEIL;26.4;10.2
La Rochelle;46.16;-1.15;20/09/2026;0;SOLEIL;29.5;13.1
La Rochelle;46.16;-1.15;21/09/2026;0;SOLEIL;28.9;12.7
La Rochelle;46.16;-1.15;22/09/2026;0;SOLEIL;29.6;11.6
Pons;45.58;-0.55;18/09/2026;0;SOLEIL;20.9;13.7
Pons;45.58;-0.55;19/09/2026;0;SOLEIL;21.9;13.6
Pons;45.58;-0.55;20/09/2026;0;SOLEIL;24.4;14.4
Pons;45.58;-0.55;21/09/2026;0;SOLEIL;26.1;14.6
Pons;45.58;-0.55;22/09/2026;0;SOLEIL;26.2;14.6
Brive-la-Gaillarde;45.15;1.53;18/09/2026;0;SOLEIL;23.6;14.7
Brive-la-Gaillarde;45.15;1.53;19/09/2026;0;SOLEIL;25.6;11.1
Brive-la-Gaillarde;45.15;1.53;20/09/2026;0;SOLEIL;29.1;12.7
Brive-la-Gaillarde;45.15;1.53;21/09/2026;0;SOLEIL;28.6;13.1
Brive-la-Gaillarde;45.15;1.53;22/09/2026;0;SOLEIL;27.7;12.5
Tulle;45.26;1.77;18/09/2026;2;NUAGEUX;24.4;13.7
Tulle;45.26;1.77;19/09/2026;0;SOLEIL;28.4;10.1
Tulle;45.26;1.77;20/09/2026;0;SOLEIL;32.9;10.6
Tulle;45.26;1.77;21/09/2026;0;SOLEIL;30.9;12.1
Tulle;45.26;1.77;22/09/2026;0;SOLEIL;31.6;10
Guéret;46.17;1.87;18/09/2026;2;NUAGEUX;24;11.1
Guéret;46.17;1.87;19/09/2026;0;SOLEIL;28.1;8
