Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;21/09/2026;5;SOLEIL VOILÉ;30.1;14.1
Angoulême;45.65;0.15;22/09/2026;0;SOLEIL;30.9;14.5
Angoulême;45.65;0.15;23/09/2026;0;SOLEIL;31.1;14.4
Angoulême;45.65;0.15;24/09/2026;2;NUAGEUX;32.2;13.6
Angoulême;45.65;0.15;25/09/2026;0;SOLEIL;30.4;14.5
La Rochelle;46.16;-1.15;21/09/2026;5;SOLEIL VOILÉ;28.2;13.2
La Rochelle;46.16;-1.15;22/09/2026;0;SOLEIL;30.2;11.5
La Rochelle;46.16;-1.15;23/09/2026;0;SOLEIL;31;11.1
La Rochelle;46.16;-1.15;24/09/2026;2;NUAGEUX;31.2;13.1
La Rochelle;46.16;-1.15;25/09/2026;0;SOLEIL;31.6;12.1
Pons;45.58;-0.55;21/09/2026;5;SOLEIL VOILÉ;26.6;14.6
Pons;45.58;-0.55;22/09/2026;0;SOLEIL;26.9;13.1
Pons;45.58;-0.55;23/09/2026;0;SOLEIL;26.1;14.6
Pons;45.58;-0.55;24/09/2026;2;NUAGEUX;26.9;14.4
Pons;45.58;-0.55;25/09/2026;0;SOLEIL;25.6;15
Brive-la-Gaillarde;45.15;1.53;21/09/2026;5;SOLEIL VOILÉ;28.5;13.9
Brive-la-Gaillarde;45.15;1.53;22/09/2026;0;SOLEIL;28.5;12.6
Brive-la-Gaillarde;45.15;1.53;23/09/2026;0;SOLEIL;29.7;13.1
Brive-la-Gaillarde;45.15;1.53;24/09/2026;2;NUAGEUX;30.6;12.5
Brive-la-Gaillarde;45.15;1.53;25/09/2026;0;SOLEIL;29.9;12.2
Tulle;45.26;1.77;21/09/2026;5;SOLEIL VOILÉ;30.9;11.7
Tulle;45.26;1.77;22/09/2026;0;SOLEIL;33.9;11.2
Tulle;45.26;1.77;23/09/2026;0;SOLEIL;31.2;10.9
Tulle;45.26;1.77;24/09/2026;2;NUAGEUX;32.6;12.1
Tulle;45.26;1.77;25/09/2026;0;SOLEIL;32.9;10.6
Guéret;46.17;1.87;21/09/2026;5;SOLEIL VOILÉ;30.5;11.1
Guéret;46.17;1.87;22/09/2026;0;SOLEIL;33.1;10.7
Guéret;46.17;1.87;23/09/2026;0;SOLEIL;31.6;9.2
Guéret;46.17;1.87;24/09/2026;2;NUAGEUX;31.4;9.4
Guéret;46.17;1.87;25/09/2026;0;SOLEIL;31.7;9
Périgueux;45.18;0.72;21/09/2026;5;SOLEIL VOILÉ;24.7;11.9
Périgueux;45.18;0.72;22/09/2026;0;SOLEIL;24.7;9.1
Périgueux;45.18;0.72;23/09/2026;0;SOLEIL;29.6;7.7
Périgueux;45.18;0.72;24/09/2026;2;NUAGEUX;28.2;10.9
Périgueux;45.18;0.72;25/09/2026;0;SOLEIL;30.1;9.4
Bordeaux;44.83;-0.57;21/09/2026;5;SOLEIL VOILÉ;29.6;11.9
Bordeaux;44.83;-0.57;22/09/2026;0;SOLEIL;33.5;11.4
Bordeaux;44.83;-0.57;23/09/2026;0;SOLEIL;31.2;10.2
Bordeaux;44.83;-0.57;24/09/2026;2;NUAGEUX;31;12.4
Bordeaux;44.83;-0.57;25/09/2026;0;SOLEIL;31.2;11
Mimizan;44.2;-1.23;21/09/2026;5;SOLEIL VOILÉ;28.1;12.1
Mimizan;44.2;-1.23;22/09/2026;0;SOLEIL;26.7;12.5
Mimizan;44.2;-1.23;23/09/2026;0;SOLEIL;26.4;13.7
Mimizan;44.2;-1.23;24/09/2026;2;NUAGEUX;31.1;13.5
Mimizan;44.2;-1.23;25/09/2026;0;SOLEIL;27;13.6
Mont-de-Marsan;43.89;-0.5;21/09/2026;5;SOLEIL VOILÉ;30.9;11
Mont-de-Marsan;43.89;-0.5;22/09/2026;0;SOLEIL;29.6;10.6
Mont-de-Marsan;43.89;-0.5;23/09/2026;0;SOLEIL;30.6;10.4
Mont-de-Marsan;43.89;-0.5;24/09/2026;2;NUAGEUX;32.2;13.9
Mont-de-Marsan;43.89;-0.5;25/09/2026;0;SOLEIL;31;13.1
Agen;44.2;0.61;21/09/2026;5;SOLEIL VOILÉ;30.6;10.1
Agen;44.2;0.61;22/09/2026;0;SOLEIL;30;10.6
Agen;44.2;0.61;23/09/2026;0;SOLEIL;30.7;9.1
Agen;44.2;0.61;24/09/2026;2;NUAGEUX;30.6;13
Agen;44.2;0.61;25/09/2026;0;SOLEIL;30.7;12.6
Marmande;44.5;0.16;21/09/2026;5;SOLEIL VOILÉ;30.7;13.7
Marmande;44.5;0.16;22/09/2026;0;SOLEIL;30.4;12.6
Marmande;44.5;0.16;23/09/2026;0;SOLEIL;30.7;11.1
Marmande;44.5;0.16;24/09/2026;2;NUAGEUX;31.2;13.7
Marmande;44.5;0.16;25/09/2026;0;SOLEIL;30.2;13.6
Bayonne;43.49;-1.47;21/09/2026;5;SOLEIL VOILÉ;25.6;15
Bayonne;43.49;-1.47;22/09/2026;0;SOLEIL;24.1;16.1
Bayonne;43.49;-1.47;23/09/2026;0;SOLEIL;24.4;13.6
Bayonne;43.49;-1.47;24/09/2026;0;SOLEIL;30.2;14.4
Bayonne;43.49;-1.47;25/09/2026;0;SOLEIL;26.1;17.1
Oloron-Sainte-Marie;43.19;-0.6;21/09/2026;0;SOLEIL;29.1;11.4
Oloron-Sainte-Marie;43.19;-0.6;22/09/2026;0;SOLEIL;28.5;12.2
Oloron-Sainte-Marie;43.19;-0.6;23/09/2026;0;SOLEIL;29.6;11.6
Oloron-Sainte-Marie;43.19;-0.6;24/09/2026;0;SOLEIL;32.6;12.4
Oloron-Sainte-Marie;43.19;-0.6;25/09/2026;0;SOLEIL;29.9;13.1
Pau;43.3;-0.37;21/09/2026;5;SOLEIL VOILÉ;30.1;13.9
Pau;43.3;-0.37;22/09/2026;0;SOLEIL;29.9;14.6
Pau;43.3;-0.37;23/09/2026;0;SOLEIL;30.6;13.4
Pau;43.3;-0.37;24/09/2026;2;NUAGEUX;33.1;15.1
Pau;43.3;-0.37;25/09/2026;0;SOLEIL;31.2;16.1
Saint-Jean-de-Luz;43.38;-1.66;21/09/2026;5;SOLEIL VOILÉ;24.6;14.7
Saint-Jean-de-Luz;43.38;-1.66;22/09/2026;0;SOLEIL;24.5;16.2
Saint-Jean-de-Luz;43.38;-1.66;23/09/2026;0;SOLEIL;25.1;12.2
Saint-Jean-de-Luz;43.38;-1.66;24/09/2026;0;SOLEIL;31.1;12.4
Saint-Jean-de-Luz;43.38;-1.66;25/09/2026;0;SOLEIL;26.9;15.6
Niort;46.32;-0.46;21/09/2026;5;SOLEIL VOILÉ;26.9;14.5
Niort;46.32;-0.46;22/09/2026;0;SOLEIL;28;12.6
Niort;46.32;-0.46;23/09/2026;0;SOLEIL;30.5;14.2
Niort;46.32;-0.46;24/09/2026;2;NUAGEUX;29.5;13.6
Niort;46.32;-0.46;25/09/2026;0;SOLEIL;29.2;13.1
Poitiers;46.58;0.34;21/09/2026;5;SOLEIL VOILÉ;26.1;13.6
Poitiers;46.58;0.34;22/09/2026;0;SOLEIL;26.6;10.4
Poitiers;46.58;0.34;23/09/2026;0;SOLEIL;29.6;11.7
Poitiers;46.58;0.34;24/09/2026;2;NUAGEUX;28.1;11.7
Poitiers;46.58;0.34;25/09/2026;0;SOLEIL;29.2;11.6
Limoges;45.83;1.26;21/09/2026;5;SOLEIL VOILÉ;27.2;13.4
Limoges;45.83;1.26;22/09/2026;0;SOLEIL;29.6;11.2
Limoges;45.83;1.26;23/09/2026;0;SOLEIL;31.1;9.1
Limoges;45.83;1.26;24/09/2026;2;NUAGEUX;30;10.2
Limoges;45.83;1.26;25/09/2026;0;SOLEIL;31.5;8.4
