Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;18/09/2026;0;SOLEIL;24.7;16.1
Angoulême;45.65;0.15;19/09/2026;0;SOLEIL;27.6;13.2
Angoulême;45.65;0.15;20/09/2026;0;SOLEIL;30.2;13.4
Angoulême;45.65;0.15;21/09/2026;0;SOLEIL;29.6;14.6
Angoulême;45.65;0.15;22/09/2026;0;SOLEIL;30.9;14.4
La Rochelle;46.16;-1.15;18/09/2026;2;NUAGEUX;24.6;15.6
La Rochelle;46.16;-1.15;19/09/2026;0;SOLEIL;27.5;10
La Rochelle;46.16;-1.15;20/09/2026;0;SOLEIL;29.1;11.9
La Rochelle;46.16;-1.15;21/09/2026;0;SOLEIL;29.1;12.7
La Rochelle;46.16;-1.15;22/09/2026;0;SOLEIL;31;12.1
Pons;45.58;-0.55;18/09/2026;0;SOLEIL;20.9;13.9
Pons;45.58;-0.55;19/09/2026;0;SOLEIL;22.1;12.2
Pons;45.58;-0.55;20/09/2026;0;SOLEIL;23.9;13
Pons;45.58;-0.55;21/09/2026;0;SOLEIL;26.1;14.7
Pons;45.58;-0.55;22/09/2026;0;SOLEIL;27.7;14.6
Brive-la-Gaillarde;45.15;1.53;18/09/2026;0;SOLEIL;23.2;14.2
Brive-la-Gaillarde;45.15;1.53;19/09/2026;0;SOLEIL;26.1;10.9
Brive-la-Gaillarde;45.15;1.53;20/09/2026;0;SOLEIL;28.1;11.7
Brive-la-Gaillarde;45.15;1.53;21/09/2026;0;SOLEIL;29.1;13.1
Brive-la-Gaillarde;45.15;1.53;22/09/2026;0;SOLEIL;30.4;12.7
Tulle;45.26;1.77;18/09/2026;2;NUAGEUX;24.6;14.4
Tulle;45.26;1.77;19/09/2026;0;SOLEIL;29;9.9
Tulle;45.26;1.77;20/09/2026;0;SOLEIL;31.5;11.4
Tulle;45.26;1.77;21/09/2026;0;SOLEIL;32;11.9
Tulle;45.26;1.77;22/09/2026;0;SOLEIL;33.1;11
Guéret;46.17;1.87;18/09/2026;2;NUAGEUX;24.2;12.2
Guéret;46.17;1.87;19/09/2026;0;SOLEIL;28.7;8.1
Guéret;46.17;1.87;20/09/2026;0;SOLEIL;31.4;6.6
Guéret;46.17;1.87;21/09/2026;0;SOLEIL;30.6;10.6
Guéret;46.17;1.87;22/09/2026;0;SOLEIL;31.9;9.5
Périgueux;45.18;0.72;18/09/2026;2;NUAGEUX;21.7;13.4
Périgueux;45.18;0.72;19/09/2026;0;SOLEIL;25.2;8.5
Périgueux;45.18;0.72;20/09/2026;5;SOLEIL VOILÉ;26.6;9.5
Périgueux;45.18;0.72;21/09/2026;0;SOLEIL;25.1;10.4
Périgueux;45.18;0.72;22/09/2026;0;SOLEIL;26.7;8.6
Bordeaux;44.83;-0.57;18/09/2026;2;NUAGEUX;25.1;14.6
Bordeaux;44.83;-0.57;19/09/2026;0;SOLEIL;28.4;9.6
Bordeaux;44.83;-0.57;20/09/2026;0;SOLEIL;31.5;9.2
Bordeaux;44.83;-0.57;21/09/2026;0;SOLEIL;30;12.1
Bordeaux;44.83;-0.57;22/09/2026;0;SOLEIL;31.9;10.9
Mimizan;44.2;-1.23;18/09/2026;0;SOLEIL;23.1;14.5
Mimizan;44.2;-1.23;19/09/2026;0;SOLEIL;25.2;9.9
Mimizan;44.2;-1.23;20/09/2026;0;SOLEIL;27;11.1
Mimizan;44.2;-1.23;21/09/2026;0;SOLEIL;28.4;11.6
Mimizan;44.2;-1.23;22/09/2026;0;SOLEIL;28.6;12.2
Mont-de-Marsan;43.89;-0.5;18/09/2026;2;NUAGEUX;25.1;13.9
Mont-de-Marsan;43.89;-0.5;19/09/2026;0;SOLEIL;27.6;9.2
Mont-de-Marsan;43.89;-0.5;20/09/2026;0;SOLEIL;30.1;8.9
Mont-de-Marsan;43.89;-0.5;21/09/2026;0;SOLEIL;30.6;10.6
Mont-de-Marsan;43.89;-0.5;22/09/2026;0;SOLEIL;31.1;10.1
Agen;44.2;0.61;18/09/2026;2;NUAGEUX;25;13.1
Agen;44.2;0.61;19/09/2026;0;SOLEIL;28;8.5
Agen;44.2;0.61;20/09/2026;0;SOLEIL;30.1;10
Agen;44.2;0.61;21/09/2026;0;SOLEIL;29.1;11.6
Agen;44.2;0.61;22/09/2026;0;SOLEIL;30.1;10.4
Marmande;44.5;0.16;18/09/2026;2;NUAGEUX;24.5;14
Marmande;44.5;0.16;19/09/2026;0;SOLEIL;27.9;12.2
Marmande;44.5;0.16;20/09/2026;0;SOLEIL;31.2;10.6
Marmande;44.5;0.16;21/09/2026;0;SOLEIL;30.4;13.1
Marmande;44.5;0.16;22/09/2026;0;SOLEIL;31.1;12.6
Bayonne;43.49;-1.47;18/09/2026;2;NUAGEUX;22.4;15.1
Bayonne;43.49;-1.47;19/09/2026;0;SOLEIL;25;11.7
Bayonne;43.49;-1.47;20/09/2026;0;SOLEIL;25.6;12.6
Bayonne;43.49;-1.47;21/09/2026;0;SOLEIL;25.5;14.7
Bayonne;43.49;-1.47;22/09/2026;0;SOLEIL;25.9;15.4
Oloron-Sainte-Marie;43.19;-0.6;18/09/2026;0;SOLEIL;24.4;10.9
Oloron-Sainte-Marie;43.19;-0.6;19/09/2026;0;SOLEIL;27.4;11.1
Oloron-Sainte-Marie;43.19;-0.6;20/09/2026;0;SOLEIL;29.5;10.5
Oloron-Sainte-Marie;43.19;-0.6;21/09/2026;0;SOLEIL;29;12.1
Oloron-Sainte-Marie;43.19;-0.6;22/09/2026;0;SOLEIL;28.2;11.9
Pau;43.3;-0.37;18/09/2026;0;SOLEIL;25.5;13.5
Pau;43.3;-0.37;19/09/2026;0;SOLEIL;28.4;12.9
Pau;43.3;-0.37;20/09/2026;0;SOLEIL;32;13.1
Pau;43.3;-0.37;21/09/2026;0;SOLEIL;30.1;14.6
Pau;43.3;-0.37;22/09/2026;0;SOLEIL;30.2;14.6
Saint-Jean-de-Luz;43.38;-1.66;18/09/2026;6;AVERSES;22.2;15.1
Saint-Jean-de-Luz;43.38;-1.66;19/09/2026;0;SOLEIL;23.1;11.9
Saint-Jean-de-Luz;43.38;-1.66;20/09/2026;0;SOLEIL;24.5;13
Saint-Jean-de-Luz;43.38;-1.66;21/09/2026;6;AVERSES;26.1;12.1
Saint-Jean-de-Luz;43.38;-1.66;22/09/2026;0;SOLEIL;26.1;12.7
Niort;46.32;-0.46;18/09/2026;0;SOLEIL;23.7;13.1
Niort;46.32;-0.46;19/09/2026;0;SOLEIL;25;11.1
Niort;46.32;-0.46;20/09/2026;5;SOLEIL VOILÉ;28;11.7
Niort;46.32;-0.46;21/09/2026;0;SOLEIL;27.1;13.6
Niort;46.32;-0.46;22/09/2026;0;SOLEIL;28.2;14.1
Poitiers;46.58;0.34;18/09/2026;0;SOLEIL;22.6;13.1
Poitiers;46.58;0.34;19/09/2026;0;SOLEIL;26.1;10.6
Poitiers;46.58;0.34;20/09/2026;5;SOLEIL VOILÉ;26;10.7
Poitiers;46.58;0.34;21/09/2026;0;SOLEIL;26.1;12.4
Poitiers;46.58;0.34;22/09/2026;0;SOLEIL;27;12.5
Limoges;45.83;1.26;18/09/2026;2;NUAGEUX;23.6;14.5
Limoges;45.83;1.26;19/09/2026;0;SOLEIL;28.5;9.5
Limoges;45.83;1.26;20/09/2026;5;SOLEIL VOILÉ;30.7;9.7
Limoges;45.83;1.26;21/09/2026;0;SOLEIL;27.7;10.2
Limoges;45.83;1.26;22/09/2026;0;SOLEIL;29.6;8
