Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Angoulême;45.65;0.15;25/09/2026;0;SOLEIL;30.1;16.1
Angoulême;45.65;0.15;26/09/2026;0;SOLEIL;27.6;17.6
Angoulême;45.65;0.15;27/09/2026;5;SOLEIL VOILÉ;31.9;17.4
Angoulême;45.65;0.15;28/09/2026;7;PLUIE FAIBLE;29.6;18.6
Angoulême;45.65;0.15;29/09/2026;0;SOLEIL;32.4;20
La Rochelle;46.16;-1.15;25/09/2026;0;SOLEIL;33;12.2
La Rochelle;46.16;-1.15;26/09/2026;0;SOLEIL;27.4;16.1
La Rochelle;46.16;-1.15;27/09/2026;5;SOLEIL VOILÉ;31.1;15.9
La Rochelle;46.16;-1.15;28/09/2026;10;ORAGEUX;29;18
La Rochelle;46.16;-1.15;29/09/2026;0;SOLEIL;31.6;20.1
Pons;45.58;-0.55;25/09/2026;0;SOLEIL;27.2;15.1
Pons;45.58;-0.55;26/09/2026;0;SOLEIL;23.9;15.7
Pons;45.58;-0.55;27/09/2026;5;SOLEIL VOILÉ;23.6;15.6
Pons;45.58;-0.55;28/09/2026;7;PLUIE FAIBLE;26.2;17.2
Pons;45.58;-0.55;29/09/2026;2;NUAGEUX;28.6;19.1
Brive-la-Gaillarde;45.15;1.53;25/09/2026;0;SOLEIL;30;13.7
Brive-la-Gaillarde;45.15;1.53;26/09/2026;0;SOLEIL;26.7;16
Brive-la-Gaillarde;45.15;1.53;27/09/2026;5;SOLEIL VOILÉ;27.9;14.6
Brive-la-Gaillarde;45.15;1.53;28/09/2026;10;ORAGEUX;28.6;17
Brive-la-Gaillarde;45.15;1.53;29/09/2026;0;SOLEIL;31.1;19
Tulle;45.26;1.77;25/09/2026;0;SOLEIL;34.1;11.5
Tulle;45.26;1.77;26/09/2026;0;SOLEIL;28.1;15.7
Tulle;45.26;1.77;27/09/2026;5;SOLEIL VOILÉ;32;15.1
Tulle;45.26;1.77;28/09/2026;2;NUAGEUX;31;17.1
Tulle;45.26;1.77;29/09/2026;0;SOLEIL;33.1;17
Guéret;46.17;1.87;25/09/2026;0;SOLEIL;33;9.7
Guéret;46.17;1.87;26/09/2026;0;SOLEIL;27.7;13
Guéret;46.17;1.87;27/09/2026;5;SOLEIL VOILÉ;31;11.2
Guéret;46.17;1.87;28/09/2026;2;NUAGEUX;29.1;14.7
Guéret;46.17;1.87;29/09/2026;0;SOLEIL;31.1;15
Périgueux;45.18;0.72;25/09/2026;0;SOLEIL;30;11.9
Périgueux;45.18;0.72;26/09/2026;0;SOLEIL;25.7;13.5
Périgueux;45.18;0.72;27/09/2026;0;SOLEIL;29.9;12.1
Périgueux;45.18;0.72;28/09/2026;2;NUAGEUX;27.2;15.9
Périgueux;45.18;0.72;29/09/2026;0;SOLEIL;30;16.1
Bordeaux;44.83;-0.57;25/09/2026;0;SOLEIL;32.6;11.1
Bordeaux;44.83;-0.57;26/09/2026;0;SOLEIL;27.6;15.6
Bordeaux;44.83;-0.57;27/09/2026;5;SOLEIL VOILÉ;31.1;14.6
Bordeaux;44.83;-0.57;28/09/2026;2;NUAGEUX;29.5;17
Bordeaux;44.83;-0.57;29/09/2026;0;SOLEIL;31.6;16.9
Mimizan;44.2;-1.23;25/09/2026;0;SOLEIL;26.1;15.5
Mimizan;44.2;-1.23;26/09/2026;0;SOLEIL;24.4;15.6
Mimizan;44.2;-1.23;27/09/2026;5;SOLEIL VOILÉ;27.2;15.2
Mimizan;44.2;-1.23;28/09/2026;2;NUAGEUX;30.1;16.4
Mimizan;44.2;-1.23;29/09/2026;0;SOLEIL;31.5;18.1
Mont-de-Marsan;43.89;-0.5;25/09/2026;0;SOLEIL;30;14.1
Mont-de-Marsan;43.89;-0.5;26/09/2026;0;SOLEIL;27.5;16
Mont-de-Marsan;43.89;-0.5;27/09/2026;5;SOLEIL VOILÉ;31.9;14.6
Mont-de-Marsan;43.89;-0.5;28/09/2026;2;NUAGEUX;29.7;16.7
Mont-de-Marsan;43.89;-0.5;29/09/2026;0;SOLEIL;32.2;17.1
Agen;44.2;0.61;25/09/2026;0;SOLEIL;32;11.1
Agen;44.2;0.61;26/09/2026;0;SOLEIL;27.6;17
Agen;44.2;0.61;27/09/2026;5;SOLEIL VOILÉ;31.4;15.1
Agen;44.2;0.61;28/09/2026;2;NUAGEUX;30.4;17.6
Agen;44.2;0.61;29/09/2026;0;SOLEIL;32;17.6
Marmande;44.5;0.16;25/09/2026;0;SOLEIL;31.9;13.6
Marmande;44.5;0.16;26/09/2026;0;SOLEIL;27.2;17.4
Marmande;44.5;0.16;27/09/2026;5;SOLEIL VOILÉ;31.6;17.2
