Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;25/09/2026;00:00;18;0;SOLEIL;2;11.9;0
Lannion;48.73;-3.46;25/09/2026;01:00;17.6;0;SOLEIL;2;9.4;0
Lannion;48.73;-3.46;25/09/2026;02:00;16.7;0;SOLEIL;2;14.0;0
Lannion;48.73;-3.46;25/09/2026;03:00;15.7;0;SOLEIL;2;13.3;0
Lannion;48.73;-3.46;25/09/2026;04:00;15;0;SOLEIL;2;9.7;0
Lannion;48.73;-3.46;25/09/2026;05:00;14;0;SOLEIL;2;4.7;0
Lannion;48.73;-3.46;25/09/2026;06:00;14.1;0;SOLEIL;2;5.4;0
Lannion;48.73;-3.46;25/09/2026;07:00;16;0;SOLEIL;2;7.2;0
Lannion;48.73;-3.46;25/09/2026;08:00;18.6;0;SOLEIL;2;7.6;0
Lannion;48.73;-3.46;25/09/2026;09:00;21.2;0;SOLEIL;2;9.7;0
Lannion;48.73;-3.46;25/09/2026;10:00;23.1;0;SOLEIL;1;10.4;0
Lannion;48.73;-3.46;25/09/2026;11:00;25.1;0;SOLEIL;2;18.7;0
Lannion;48.73;-3.46;25/09/2026;12:00;27.1;0;SOLEIL;2;21.6;0
Lannion;48.73;-3.46;25/09/2026;13:00;28.4;0;SOLEIL;2;21.2;0
Lannion;48.73;-3.46;25/09/2026;14:00;29.2;0;SOLEIL;2;19.8;0
Lannion;48.73;-3.46;25/09/2026;15:00;29.1;0;SOLEIL;2;16.9;0
Lannion;48.73;-3.46;25/09/2026;16:00;27.1;0;SOLEIL;5;17.6;0
Lannion;48.73;-3.46;25/09/2026;17:00;24.6;0;SOLEIL;5;19.8;0
Lannion;48.73;-3.46;25/09/2026;18:00;21.2;0;SOLEIL;5;37.1;0
Lannion;48.73;-3.46;25/09/2026;19:00;18;0;SOLEIL;4;37.8;0
Lannion;48.73;-3.46;25/09/2026;20:00;16.7;0;SOLEIL;4;38.2;0
Lannion;48.73;-3.46;25/09/2026;21:00;17.1;2;NUAGEUX;4;35.3;0
Lannion;48.73;-3.46;25/09/2026;22:00;16.5;2;NUAGEUX;4;34.2;0
Lannion;48.73;-3.46;25/09/2026;23:00;16.6;2;NUAGEUX;3;34.2;0
Lannion;48.73;-3.46;26/09/2026;00:00;16.7;2;NUAGEUX;3;35.3;0
Lannion;48.73;-3.46;26/09/2026;01:00;16.7;2;NUAGEUX;3;26.6;0
Lannion;48.73;-3.46;26/09/2026;02:00;15.2;2;NUAGEUX;3;22.7;0
Lannion;48.73;-3.46;26/09/2026;03:00;15.2;2;NUAGEUX;3;16.9;0
Lannion;48.73;-3.46;26/09/2026;04:00;15.2;2;NUAGEUX;3;15.8;0
Lannion;48.73;-3.46;26/09/2026;05:00;15;5;SOLEIL VOILÉ;3;15.8;0
Lannion;48.73;-3.46;26/09/2026;06:00;15;5;SOLEIL VOILÉ;3;11.5;0
Lannion;48.73;-3.46;26/09/2026;07:00;15;5;SOLEIL VOILÉ;3;10.4;0
Lannion;48.73;-3.46;26/09/2026;08:00;18.9;5;SOLEIL VOILÉ;3;11.9;0
Lannion;48.73;-3.46;26/09/2026;09:00;18.9;5;SOLEIL VOILÉ;3;16.9;0
Lannion;48.73;-3.46;26/09/2026;10:00;18.9;5;SOLEIL VOILÉ;3;23.4;0
Lannion;48.73;-3.46;26/09/2026;11:00;22.1;5;SOLEIL VOILÉ;3;27.4;0
Lannion;48.73;-3.46;26/09/2026;12:00;22.1;5;SOLEIL VOILÉ;3;28.8;0
Lannion;48.73;-3.46;26/09/2026;13:00;22.1;5;SOLEIL VOILÉ;3;29.5;0
Lannion;48.73;-3.46;26/09/2026;14:00;23;5;SOLEIL VOILÉ;3;29.5;0
Lannion;48.73;-3.46;26/09/2026;15:00;23;5;SOLEIL VOILÉ;3;28.2;0
Lannion;48.73;-3.46;26/09/2026;16:00;23;5;SOLEIL VOILÉ;3;27.0;0
Lannion;48.73;-3.46;26/09/2026;17:00;20.6;5;SOLEIL VOILÉ;4;26.5;0
Lannion;48.73;-3.46;26/09/2026;18:00;20.6;5;SOLEIL VOILÉ;4;25.9;0
Lannion;48.73;-3.46;26/09/2026;19:00;20.6;5;SOLEIL VOILÉ;4;27.7;0
Lannion;48.73;-3.46;26/09/2026;20:00;17.4;5;SOLEIL VOILÉ;3;28.4;0
Lannion;48.73;-3.46;26/09/2026;21:00;17.4;5;SOLEIL VOILÉ;3;27.7;0
Lannion;48.73;-3.46;26/09/2026;22:00;17.4;5;SOLEIL VOILÉ;3;22.3;0
Lannion;48.73;-3.46;26/09/2026;23:00;16.1;5;SOLEIL VOILÉ;2;21.6;0
Lannion;48.73;-3.46;27/09/2026;00:00;16.1;5;SOLEIL VOILÉ;2;19.1;0
Lannion;48.73;-3.46;27/09/2026;01:00;16.1;5;SOLEIL VOILÉ;2;15.5;0
Lannion;48.73;-3.46;27/09/2026;02:00;14.4;5;SOLEIL VOILÉ;2;12.6;0
Lannion;48.73;-3.46;27/09/2026;03:00;14.4;5;SOLEIL VOILÉ;2;10.4;0
Lannion;48.73;-3.46;27/09/2026;04:00;14.4;5;SOLEIL VOILÉ;2;8.3;0
Lannion;48.73;-3.46;27/09/2026;05:00;14;5;SOLEIL VOILÉ;2;7.6;0
Lannion;48.73;-3.46;27/09/2026;06:00;14;5;SOLEIL VOILÉ;2;6.5;0
Lannion;48.73;-3.46;27/09/2026;07:00;14;5;SOLEIL VOILÉ;2;4.3;0
Lannion;48.73;-3.46;27/09/2026;08:00;19.1;5;SOLEIL VOILÉ;2;1.8;0
Lannion;48.73;-3.46;27/09/2026;09:00;19.1;5;SOLEIL VOILÉ;2;2.5;0
Lannion;48.73;-3.46;27/09/2026;10:00;19.1;5;SOLEIL VOILÉ;2;7.9;0
Lannion;48.73;-3.46;27/09/2026;11:00;23.6;5;SOLEIL VOILÉ;4;16.2;0
Lannion;48.73;-3.46;27/09/2026;12:00;23.6;5;SOLEIL VOILÉ;4;20.5;0
Lannion;48.73;-3.46;27/09/2026;13:00;23.6;5;SOLEIL VOILÉ;4;26.6;0
Lannion;48.73;-3.46;27/09/2026;14:00;20.4;5;SOLEIL VOILÉ;4;36.0;0
Lannion;48.73;-3.46;27/09/2026;15:00;20.4;5;SOLEIL VOILÉ;4;40.0;0
Lannion;48.73;-3.46;27/09/2026;16:00;20.4;5;SOLEIL VOILÉ;4;50.8;0
Lannion;48.73;-3.46;27/09/2026;17:00;19.4;5;SOLEIL VOILÉ;4;45.0;0
Lannion;48.73;-3.46;27/09/2026;18:00;19.4;5;SOLEIL VOILÉ;4;29.2;0
Lannion;48.73;-3.46;27/09/2026;19:00;19.4;5;SOLEIL VOILÉ;4;28.8;0
Lannion;48.73;-3.46;27/09/2026;20:00;18.4;5;SOLEIL VOILÉ;5;26.6;0
Lannion;48.73;-3.46;27/09/2026;21:00;17.1;5;SOLEIL VOILÉ;5;25.9;0
Lannion;48.73;-3.46;27/09/2026;22:00;15.9;5;SOLEIL VOILÉ;5;25.6;0
Lannion;48.73;-3.46;27/09/2026;23:00;17.6;2;NUAGEUX;2;23.0;0
Lannion;48.73;-3.46;28/09/2026;00:00;17.6;2;NUAGEUX;2;29.2;0
Lannion;48.73;-3.46;28/09/2026;01:00;17.6;2;NUAGEUX;2;26.3;0
Lannion;48.73;-3.46;28/09/2026;02:00;16;7;PLUIE FAIBLE;5;16.9;0
Lannion;48.73;-3.46;28/09/2026;03:00;16;7;PLUIE FAIBLE;5;12.6;0
Lannion;48.73;-3.46;28/09/2026;04:00;16;7;PLUIE FAIBLE;5;21.2;0
Lannion;48.73;-3.46;28/09/2026;05:00;16.6;7;PLUIE FAIBLE;1;23.4;0
Lannion;48.73;-3.46;28/09/2026;06:00;16.6;7;PLUIE FAIBLE;1;22.0;0
