Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;16/09/2026;00:00;15.2;0;SOLEIL;3;18.0;0
Lannion;48.73;-3.46;16/09/2026;01:00;14.6;0;SOLEIL;3;19.1;0
Lannion;48.73;-3.46;16/09/2026;02:00;14.4;0;SOLEIL;3;20.5;0
Lannion;48.73;-3.46;16/09/2026;03:00;13.6;0;SOLEIL;3;20.5;0
Lannion;48.73;-3.46;16/09/2026;04:00;13.6;2;NUAGEUX;3;22.0;0
Lannion;48.73;-3.46;16/09/2026;05:00;14.1;2;NUAGEUX;2;20.2;0
Lannion;48.73;-3.46;16/09/2026;06:00;13.4;2;NUAGEUX;2;18.7;0
Lannion;48.73;-3.46;16/09/2026;07:00;15.1;2;NUAGEUX;2;20.2;0
Lannion;48.73;-3.46;16/09/2026;08:00;17.1;2;NUAGEUX;3;20.2;0
Lannion;48.73;-3.46;16/09/2026;09:00;18.2;2;NUAGEUX;3;18.0;0
Lannion;48.73;-3.46;16/09/2026;10:00;19.9;2;NUAGEUX;4;17.3;0
Lannion;48.73;-3.46;16/09/2026;11:00;20;2;NUAGEUX;4;22.3;0
Lannion;48.73;-3.46;16/09/2026;12:00;19.7;2;NUAGEUX;4;22.3;0
Lannion;48.73;-3.46;16/09/2026;13:00;21.2;2;NUAGEUX;4;31.3;0
Lannion;48.73;-3.46;16/09/2026;14:00;21.1;2;NUAGEUX;5;17.6;0
Lannion;48.73;-3.46;16/09/2026;15:00;20.9;2;NUAGEUX;5;20.2;0
Lannion;48.73;-3.46;16/09/2026;16:00;20.8;2;NUAGEUX;4;21.6;0
Lannion;48.73;-3.46;16/09/2026;17:00;20.2;0;SOLEIL;4;34.2;0
Lannion;48.73;-3.46;16/09/2026;18:00;18.4;0;SOLEIL;4;34.9;0
Lannion;48.73;-3.46;16/09/2026;19:00;17.6;0;SOLEIL;3;32.8;0
Lannion;48.73;-3.46;16/09/2026;20:00;16.7;0;SOLEIL;2;27.4;0
Lannion;48.73;-3.46;16/09/2026;21:00;15.4;0;SOLEIL;2;25.6;0
Lannion;48.73;-3.46;16/09/2026;22:00;14.9;5;SOLEIL VOILÉ;2;16.6;0
Lannion;48.73;-3.46;16/09/2026;23:00;14.4;5;SOLEIL VOILÉ;2;12.2;0
Lannion;48.73;-3.46;17/09/2026;00:00;13.7;5;SOLEIL VOILÉ;2;8.3;0
Lannion;48.73;-3.46;17/09/2026;01:00;13.7;5;SOLEIL VOILÉ;2;12.6;0
Lannion;48.73;-3.46;17/09/2026;02:00;13.2;5;SOLEIL VOILÉ;3;13.0;0
Lannion;48.73;-3.46;17/09/2026;03:00;13.2;5;SOLEIL VOILÉ;3;10.8;0
Lannion;48.73;-3.46;17/09/2026;04:00;13.2;5;SOLEIL VOILÉ;3;13.0;0
Lannion;48.73;-3.46;17/09/2026;05:00;13.1;5;SOLEIL VOILÉ;3;13.7;0
Lannion;48.73;-3.46;17/09/2026;06:00;13.1;5;SOLEIL VOILÉ;3;13.0;0
Lannion;48.73;-3.46;17/09/2026;07:00;13.1;5;SOLEIL VOILÉ;3;13.0;0
Lannion;48.73;-3.46;17/09/2026;08:00;18.9;5;SOLEIL VOILÉ;5;13.0;0
Lannion;48.73;-3.46;17/09/2026;09:00;18.9;5;SOLEIL VOILÉ;5;20.2;0
Lannion;48.73;-3.46;17/09/2026;10:00;18.9;5;SOLEIL VOILÉ;5;21.6;0
Lannion;48.73;-3.46;17/09/2026;11:00;20.2;2;NUAGEUX;5;32.4;0
Lannion;48.73;-3.46;17/09/2026;12:00;20.2;2;NUAGEUX;5;37.1;0
Lannion;48.73;-3.46;17/09/2026;13:00;20.2;2;NUAGEUX;5;34.9;0
Lannion;48.73;-3.46;17/09/2026;14:00;20;6;AVERSES;5;35.3;0
Lannion;48.73;-3.46;17/09/2026;15:00;20;6;AVERSES;5;36.4;0
Lannion;48.73;-3.46;17/09/2026;16:00;20;6;AVERSES;5;36.9;0
Lannion;48.73;-3.46;17/09/2026;17:00;18.1;5;SOLEIL VOILÉ;4;35.7;0
Lannion;48.73;-3.46;17/09/2026;18:00;18.1;5;SOLEIL VOILÉ;4;36.4;0
Lannion;48.73;-3.46;17/09/2026;19:00;18.1;5;SOLEIL VOILÉ;4;30.6;0
Lannion;48.73;-3.46;17/09/2026;20:00;15.1;0;SOLEIL;3;16.9;0
Lannion;48.73;-3.46;17/09/2026;21:00;15.1;0;SOLEIL;3;21.2;0
Lannion;48.73;-3.46;17/09/2026;22:00;15.1;0;SOLEIL;3;20.2;0
Lannion;48.73;-3.46;17/09/2026;23:00;13.5;0;SOLEIL;3;13.7;0
Lannion;48.73;-3.46;18/09/2026;00:00;13.5;0;SOLEIL;3;12.6;0
Lannion;48.73;-3.46;18/09/2026;01:00;13.5;0;SOLEIL;3;13.7;0
Lannion;48.73;-3.46;18/09/2026;02:00;12.6;0;SOLEIL;2;13.3;0
Lannion;48.73;-3.46;18/09/2026;03:00;12.6;0;SOLEIL;2;11.9;0
Lannion;48.73;-3.46;18/09/2026;04:00;12.6;0;SOLEIL;2;9.7;0
Lannion;48.73;-3.46;18/09/2026;05:00;11.7;0;SOLEIL;2;9.0;0
Lannion;48.73;-3.46;18/09/2026;06:00;11.7;0;SOLEIL;2;13.0;0
Lannion;48.73;-3.46;18/09/2026;07:00;11.7;0;SOLEIL;2;11.9;0
Lannion;48.73;-3.46;18/09/2026;08:00;17.2;0;SOLEIL;3;10.1;0
Lannion;48.73;-3.46;18/09/2026;09:00;17.2;0;SOLEIL;3;8.3;0
Lannion;48.73;-3.46;18/09/2026;10:00;17.2;0;SOLEIL;3;9.0;0
Lannion;48.73;-3.46;18/09/2026;11:00;21.5;2;NUAGEUX;3;11.5;0
Lannion;48.73;-3.46;18/09/2026;12:00;21.5;2;NUAGEUX;3;16.9;0
Lannion;48.73;-3.46;18/09/2026;13:00;21.5;2;NUAGEUX;3;19.4;0
Lannion;48.73;-3.46;18/09/2026;14:00;21.4;5;SOLEIL VOILÉ;4;17.6;0
Lannion;48.73;-3.46;18/09/2026;15:00;21.4;5;SOLEIL VOILÉ;4;20.9;0
Lannion;48.73;-3.46;18/09/2026;16:00;21.4;5;SOLEIL VOILÉ;4;24.1;0
Lannion;48.73;-3.46;18/09/2026;17:00;20.5;5;SOLEIL VOILÉ;4;25.2;0
Lannion;48.73;-3.46;18/09/2026;18:00;20.5;5;SOLEIL VOILÉ;4;24.5;0
Lannion;48.73;-3.46;18/09/2026;19:00;20.5;5;SOLEIL VOILÉ;4;28.1;0
Lannion;48.73;-3.46;18/09/2026;20:00;16.3;2;NUAGEUX;5;26.6;0
Lannion;48.73;-3.46;18/09/2026;21:00;15.1;2;NUAGEUX;5;23.8;0
Lannion;48.73;-3.46;18/09/2026;22:00;13.9;2;NUAGEUX;5;23.8;0
Lannion;48.73;-3.46;18/09/2026;23:00;16.2;0;SOLEIL;3;24.5;0
Lannion;48.73;-3.46;19/09/2026;00:00;16.2;0;SOLEIL;3;23.0;0
Lannion;48.73;-3.46;19/09/2026;01:00;16.2;0;SOLEIL;3;20.5;0
Lannion;48.73;-3.46;19/09/2026;02:00;14.5;2;NUAGEUX;5;19.8;0
Lannion;48.73;-3.46;19/09/2026;03:00;14.5;2;NUAGEUX;5;19.1;0
Lannion;48.73;-3.46;19/09/2026;04:00;14.5;2;NUAGEUX;5;18.4;0
Lannion;48.73;-3.46;19/09/2026;05:00;15.6;2;NUAGEUX;3;15.8;0
Lannion;48.73;-3.46;19/09/2026;06:00;15.6;2;NUAGEUX;3;15.1;0
Lannion;48.73;-3.46;19/09/2026;07:00;15.6;2;NUAGEUX;3;15.1;0
Lannion;48.73;-3.46;19/09/2026;08:00;16.6;2;NUAGEUX;5;15.1;0
Lannion;48.73;-3.46;19/09/2026;09:00;17.7;2;NUAGEUX;5;14.8;0
Lannion;48.73;-3.46;19/09/2026;10:00;18.7;2;NUAGEUX;5;18.7;0
Lannion;48.73;-3.46;19/09/2026;11:00;22.6;2;NUAGEUX;5;22.3;0
Lannion;48.73;-3.46;19/09/2026;12:00;22.6;2;NUAGEUX;5;27.4;0
Lannion;48.73;-3.46;19/09/2026;13:00;22.6;2;NUAGEUX;5;29.2;0
Lannion;48.73;-3.46;19/09/2026;14:00;22.9;2;NUAGEUX;5;29.9;0
Lannion;48.73;-3.46;19/09/2026;15:00;24.0;2;NUAGEUX;5;30.2;0
Lannion;48.73;-3.46;19/09/2026;16:00;22.9;2;NUAGEUX;5;34.9;0
Lannion;48.73;-3.46;19/09/2026;17:00;22.1;2;NUAGEUX;4;34.9;0
Lannion;48.73;-3.46;19/09/2026;18:00;22.1;2;NUAGEUX;4;35.6;0
Lannion;48.73;-3.46;19/09/2026;19:00;22.1;2;NUAGEUX;4;37.1;0
Lannion;48.73;-3.46;19/09/2026;20:00;18.7;2;NUAGEUX;5;36.8;0
Lannion;48.73;-3.46;19/09/2026;21:00;17.7;2;NUAGEUX;5;36.0;0
Lannion;48.73;-3.46;19/09/2026;22:00;16.6;2;NUAGEUX;5;31.7;0
Lannion;48.73;-3.46;19/09/2026;23:00;17.4;0;SOLEIL;3;27.7;0
Lannion;48.73;-3.46;20/09/2026;00:00;17.4;0;SOLEIL;3;25.2;0
Lannion;48.73;-3.46;20/09/2026;01:00;17.4;0;SOLEIL;3;23.4;0
Lannion;48.73;-3.46;20/09/2026;02:00;14.6;2;NUAGEUX;5;22.0;0
Lannion;48.73;-3.46;20/09/2026;03:00;14.6;2;NUAGEUX;5;21.2;0
Lannion;48.73;-3.46;20/09/2026;04:00;14.6;2;NUAGEUX;5;20.9;0
Lannion;48.73;-3.46;20/09/2026;05:00;15.1;2;NUAGEUX;2;20.9;0
Lannion;48.73;-3.46;20/09/2026;06:00;15.1;2;NUAGEUX;2;20.9;0
