Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;24/09/2026;00:00;15.6;0;SOLEIL;2;19.8;0
Lannion;48.73;-3.46;24/09/2026;01:00;14.9;5;SOLEIL VOILÉ;2;17.3;0
Lannion;48.73;-3.46;24/09/2026;02:00;14.5;5;SOLEIL VOILÉ;2;15.8;0
Lannion;48.73;-3.46;24/09/2026;03:00;14;5;SOLEIL VOILÉ;2;16.6;0
Lannion;48.73;-3.46;24/09/2026;04:00;14;5;SOLEIL VOILÉ;2;12.6;0
Lannion;48.73;-3.46;24/09/2026;05:00;13.5;5;SOLEIL VOILÉ;2;12.6;0
Lannion;48.73;-3.46;24/09/2026;06:00;13.4;5;SOLEIL VOILÉ;2;10.1;0
Lannion;48.73;-3.46;24/09/2026;07:00;14.6;5;SOLEIL VOILÉ;2;12.2;0
Lannion;48.73;-3.46;24/09/2026;08:00;17.2;5;SOLEIL VOILÉ;3;10.4;0
Lannion;48.73;-3.46;24/09/2026;09:00;19.4;5;SOLEIL VOILÉ;3;13.7;0
Lannion;48.73;-3.46;24/09/2026;10:00;22;5;SOLEIL VOILÉ;3;16.6;0
Lannion;48.73;-3.46;24/09/2026;11:00;24.1;5;SOLEIL VOILÉ;3;24.5;0
Lannion;48.73;-3.46;24/09/2026;12:00;25.6;5;SOLEIL VOILÉ;3;25.2;0
Lannion;48.73;-3.46;24/09/2026;13:00;26.6;5;SOLEIL VOILÉ;3;23.4;0
Lannion;48.73;-3.46;24/09/2026;14:00;27.5;5;SOLEIL VOILÉ;3;20.2;0
Lannion;48.73;-3.46;24/09/2026;15:00;27.6;5;SOLEIL VOILÉ;2;19.8;0
Lannion;48.73;-3.46;24/09/2026;16:00;27.9;5;SOLEIL VOILÉ;2;18.7;0
Lannion;48.73;-3.46;24/09/2026;17:00;27.4;5;SOLEIL VOILÉ;2;17.3;0
Lannion;48.73;-3.46;24/09/2026;18:00;26;5;SOLEIL VOILÉ;2;15.8;0
Lannion;48.73;-3.46;24/09/2026;19:00;23.7;5;SOLEIL VOILÉ;2;13.7;0
Lannion;48.73;-3.46;24/09/2026;20:00;22.2;5;SOLEIL VOILÉ;2;11.5;0
Lannion;48.73;-3.46;24/09/2026;21:00;20.9;5;SOLEIL VOILÉ;2;8.6;0
Lannion;48.73;-3.46;24/09/2026;22:00;19.5;0;SOLEIL;2;11.9;0
Lannion;48.73;-3.46;24/09/2026;23:00;18.5;0;SOLEIL;2;11.5;0
Lannion;48.73;-3.46;25/09/2026;00:00;17.2;0;SOLEIL;3;10.1;0
Lannion;48.73;-3.46;25/09/2026;01:00;17.2;0;SOLEIL;3;9.7;0
Lannion;48.73;-3.46;25/09/2026;02:00;14.7;0;SOLEIL;2;10.4;0
Lannion;48.73;-3.46;25/09/2026;03:00;14.7;0;SOLEIL;2;12.7;0
Lannion;48.73;-3.46;25/09/2026;04:00;14.7;0;SOLEIL;2;14.4;0
Lannion;48.73;-3.46;25/09/2026;05:00;14.1;0;SOLEIL;2;13.7;0
Lannion;48.73;-3.46;25/09/2026;06:00;14.1;0;SOLEIL;2;13.7;0
Lannion;48.73;-3.46;25/09/2026;07:00;14.1;0;SOLEIL;2;13.7;0
Lannion;48.73;-3.46;25/09/2026;08:00;20.6;0;SOLEIL;3;11.5;0
Lannion;48.73;-3.46;25/09/2026;09:00;20.6;0;SOLEIL;3;11.2;0
Lannion;48.73;-3.46;25/09/2026;10:00;20.6;0;SOLEIL;3;11.2;0
Lannion;48.73;-3.46;25/09/2026;11:00;27.2;0;SOLEIL;3;12.6;0
Lannion;48.73;-3.46;25/09/2026;12:00;27.2;0;SOLEIL;3;15.1;0
Lannion;48.73;-3.46;25/09/2026;13:00;27.2;0;SOLEIL;3;22.7;0
Lannion;48.73;-3.46;25/09/2026;14:00;28.9;0;SOLEIL;3;28.8;0
Lannion;48.73;-3.46;25/09/2026;15:00;28.9;0;SOLEIL;3;29.2;0
Lannion;48.73;-3.46;25/09/2026;16:00;28.9;0;SOLEIL;3;28.8;0
Lannion;48.73;-3.46;25/09/2026;17:00;25.1;0;SOLEIL;3;28.1;0
Lannion;48.73;-3.46;25/09/2026;18:00;25.1;0;SOLEIL;3;25.2;0
Lannion;48.73;-3.46;25/09/2026;19:00;25.1;0;SOLEIL;3;24.1;0
Lannion;48.73;-3.46;25/09/2026;20:00;18.2;0;SOLEIL;4;18.4;0
Lannion;48.73;-3.46;25/09/2026;21:00;18.2;0;SOLEIL;4;19.4;0
Lannion;48.73;-3.46;25/09/2026;22:00;18.2;0;SOLEIL;4;32.4;0
