Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;14/09/2026;00:00;17.7;2;NUAGEUX;2;18.3;0
Lannion;48.73;-3.46;14/09/2026;01:00;17.4;2;NUAGEUX;2;19.1;0
Lannion;48.73;-3.46;14/09/2026;02:00;17.1;2;NUAGEUX;2;18.7;0
Lannion;48.73;-3.46;14/09/2026;03:00;17.3;2;NUAGEUX;2;18.0;0
Lannion;48.73;-3.46;14/09/2026;04:00;16.6;2;NUAGEUX;2;15.5;0
Lannion;48.73;-3.46;14/09/2026;05:00;16.1;2;NUAGEUX;2;14.0;0
Lannion;48.73;-3.46;14/09/2026;06:00;16;2;NUAGEUX;2;12.2;0
Lannion;48.73;-3.46;14/09/2026;07:00;16.5;2;NUAGEUX;1;14.8;0
Lannion;48.73;-3.46;14/09/2026;08:00;17.5;2;NUAGEUX;2;15.5;0
Lannion;48.73;-3.46;14/09/2026;09:00;19.9;2;NUAGEUX;2;16.6;0
Lannion;48.73;-3.46;14/09/2026;10:00;22.6;0;SOLEIL;1;16.9;0
Lannion;48.73;-3.46;14/09/2026;11:00;24.7;0;SOLEIL;1;15.8;0
Lannion;48.73;-3.46;14/09/2026;12:00;26.9;0;SOLEIL;1;14.8;0
Lannion;48.73;-3.46;14/09/2026;13:00;28.5;0;SOLEIL;2;12.2;0
Lannion;48.73;-3.46;14/09/2026;14:00;29.1;0;SOLEIL;2;15.1;0
Lannion;48.73;-3.46;14/09/2026;15:00;29.3;0;SOLEIL;2;15.8;0
Lannion;48.73;-3.46;14/09/2026;16:00;29.2;0;SOLEIL;2;18.0;0
Lannion;48.73;-3.46;14/09/2026;17:00;28.7;0;SOLEIL;2;18.0;0
Lannion;48.73;-3.46;14/09/2026;18:00;28;0;SOLEIL;2;14.0;0
Lannion;48.73;-3.46;14/09/2026;19:00;26.4;0;SOLEIL;2;15.1;0
Lannion;48.73;-3.46;14/09/2026;20:00;25.2;0;SOLEIL;2;9.7;0
Lannion;48.73;-3.46;14/09/2026;21:00;23.6;0;SOLEIL;2;12.6;0
Lannion;48.73;-3.46;14/09/2026;22:00;22.5;0;SOLEIL;2;23.0;0
Lannion;48.73;-3.46;14/09/2026;23:00;21.4;0;SOLEIL;2;20.9;0
Lannion;48.73;-3.46;15/09/2026;00:00;20;0;SOLEIL;2;15.8;0
Lannion;48.73;-3.46;15/09/2026;01:00;20;0;SOLEIL;2;14.4;0
Lannion;48.73;-3.46;15/09/2026;02:00;17.4;0;SOLEIL;0;11.5;0
Lannion;48.73;-3.46;15/09/2026;03:00;17.4;0;SOLEIL;0;10.4;0
Lannion;48.73;-3.46;15/09/2026;04:00;17.4;0;SOLEIL;0;9.7;0
Lannion;48.73;-3.46;15/09/2026;05:00;16.2;0;SOLEIL;2;6.1;0
Lannion;48.73;-3.46;15/09/2026;06:00;16.2;0;SOLEIL;2;11.9;0
Lannion;48.73;-3.46;15/09/2026;07:00;16.2;0;SOLEIL;2;11.2;0
Lannion;48.73;-3.46;15/09/2026;08:00;20.2;0;SOLEIL;3;10.4;0
Lannion;48.73;-3.46;15/09/2026;09:00;20.2;0;SOLEIL;3;13.7;0
Lannion;48.73;-3.46;15/09/2026;10:00;20.2;0;SOLEIL;3;19.8;0
Lannion;48.73;-3.46;15/09/2026;11:00;25.1;0;SOLEIL;3;20.9;0
Lannion;48.73;-3.46;15/09/2026;12:00;25.1;0;SOLEIL;3;26.6;0
Lannion;48.73;-3.46;15/09/2026;13:00;25.1;0;SOLEIL;3;27.7;0
Lannion;48.73;-3.46;15/09/2026;14:00;23.2;0;SOLEIL;6;32.0;0
Lannion;48.73;-3.46;15/09/2026;15:00;23.2;0;SOLEIL;6;37.4;0
Lannion;48.73;-3.46;15/09/2026;16:00;23.2;0;SOLEIL;6;51.8;0
Lannion;48.73;-3.46;15/09/2026;17:00;19.6;0;SOLEIL;6;44.5;0
Lannion;48.73;-3.46;15/09/2026;18:00;19.6;0;SOLEIL;6;41.8;0
Lannion;48.73;-3.46;15/09/2026;19:00;19.6;0;SOLEIL;6;36.7;0
Lannion;48.73;-3.46;15/09/2026;20:00;16.9;0;SOLEIL;4;40.3;0
Lannion;48.73;-3.46;15/09/2026;21:00;16.9;0;SOLEIL;4;37.4;0
Lannion;48.73;-3.46;15/09/2026;22:00;16.9;0;SOLEIL;4;32.8;0
Lannion;48.73;-3.46;15/09/2026;23:00;15.7;0;SOLEIL;4;32.4;0
Lannion;48.73;-3.46;16/09/2026;00:00;15.7;0;SOLEIL;4;32.0;0
Lannion;48.73;-3.46;16/09/2026;01:00;15.7;0;SOLEIL;4;25.9;0
Lannion;48.73;-3.46;16/09/2026;02:00;14.6;0;SOLEIL;3;20.2;0
Lannion;48.73;-3.46;16/09/2026;03:00;14.6;0;SOLEIL;3;22.3;0
Lannion;48.73;-3.46;16/09/2026;04:00;14.6;0;SOLEIL;3;22.3;0
