Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;15/09/2026;00:00;18.6;0;SOLEIL;2;16.2;0
Lannion;48.73;-3.46;15/09/2026;01:00;18.6;0;SOLEIL;2;11.2;0
Lannion;48.73;-3.46;15/09/2026;02:00;18.2;0;SOLEIL;1;9.0;0
Lannion;48.73;-3.46;15/09/2026;03:00;17.4;0;SOLEIL;1;7.6;0
Lannion;48.73;-3.46;15/09/2026;04:00;16.5;2;NUAGEUX;2;6.5;0
Lannion;48.73;-3.46;15/09/2026;05:00;15.2;2;NUAGEUX;1;5.0;0
Lannion;48.73;-3.46;15/09/2026;06:00;14.6;2;NUAGEUX;2;2.5;0
Lannion;48.73;-3.46;15/09/2026;07:00;15.7;2;NUAGEUX;2;7.6;0
Lannion;48.73;-3.46;15/09/2026;08:00;17.1;2;NUAGEUX;2;5.8;0
Lannion;48.73;-3.46;15/09/2026;09:00;19.6;2;NUAGEUX;2;9.0;0
Lannion;48.73;-3.46;15/09/2026;10:00;21.1;0;SOLEIL;3;14.0;0
Lannion;48.73;-3.46;15/09/2026;11:00;22.8;0;SOLEIL;3;19.4;0
Lannion;48.73;-3.46;15/09/2026;12:00;23.8;5;SOLEIL VOILÉ;4;23.0;0
Lannion;48.73;-3.46;15/09/2026;13:00;23.7;5;SOLEIL VOILÉ;5;29.2;0
Lannion;48.73;-3.46;15/09/2026;14:00;22.6;2;NUAGEUX;5;32.0;0
Lannion;48.73;-3.46;15/09/2026;15:00;22.1;2;NUAGEUX;8;32.8;0
Lannion;48.73;-3.46;15/09/2026;16:00;20.8;2;NUAGEUX;7;30.6;0
Lannion;48.73;-3.46;15/09/2026;17:00;20.5;2;NUAGEUX;6;60.8;0
Lannion;48.73;-3.46;15/09/2026;18:00;19.6;0;SOLEIL;6;57.2;0
Lannion;48.73;-3.46;15/09/2026;19:00;18.1;0;SOLEIL;6;45.0;0
Lannion;48.73;-3.46;15/09/2026;20:00;17.2;0;SOLEIL;6;41.8;0
Lannion;48.73;-3.46;15/09/2026;21:00;16.7;0;SOLEIL;5;39.2;0
Lannion;48.73;-3.46;15/09/2026;22:00;16.4;0;SOLEIL;4;38.9;0
Lannion;48.73;-3.46;15/09/2026;23:00;16.1;0;SOLEIL;4;34.2;0
Lannion;48.73;-3.46;16/09/2026;00:00;15.6;0;SOLEIL;4;30.2;0
