Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;26/09/2026;00:00;16.1;2;NUAGEUX;3;18.7;0
Lannion;48.73;-3.46;26/09/2026;01:00;16.6;2;NUAGEUX;3;15.5;0
Lannion;48.73;-3.46;26/09/2026;02:00;16.1;0;SOLEIL;3;14.8;0
Lannion;48.73;-3.46;26/09/2026;03:00;15.4;0;SOLEIL;2;16.2;0
Lannion;48.73;-3.46;26/09/2026;04:00;14.9;2;NUAGEUX;2;16.6;0
Lannion;48.73;-3.46;26/09/2026;05:00;14.4;0;SOLEIL;2;13.3;0
Lannion;48.73;-3.46;26/09/2026;06:00;14.1;5;SOLEIL VOILÉ;2;13.0;0
Lannion;48.73;-3.46;26/09/2026;07:00;15;5;SOLEIL VOILÉ;2;14.0;0
Lannion;48.73;-3.46;26/09/2026;08:00;17.1;5;SOLEIL VOILÉ;3;13.0;0
Lannion;48.73;-3.46;26/09/2026;09:00;18.6;5;SOLEIL VOILÉ;3;11.5;0
Lannion;48.73;-3.46;26/09/2026;10:00;20.6;5;SOLEIL VOILÉ;3;19.4;0
Lannion;48.73;-3.46;26/09/2026;11:00;21.4;5;SOLEIL VOILÉ;3;24.5;0
Lannion;48.73;-3.46;26/09/2026;12:00;22.5;5;SOLEIL VOILÉ;3;24.8;0
Lannion;48.73;-3.46;26/09/2026;13:00;23.4;5;SOLEIL VOILÉ;3;24.8;0
Lannion;48.73;-3.46;26/09/2026;14:00;24.3;5;SOLEIL VOILÉ;3;23.4;0
Lannion;48.73;-3.46;26/09/2026;15:00;23.7;2;NUAGEUX;3;22.7;0
Lannion;48.73;-3.46;26/09/2026;16:00;24.6;2;NUAGEUX;3;22.0;0
Lannion;48.73;-3.46;26/09/2026;17:00;23.4;2;NUAGEUX;3;21.2;0
Lannion;48.73;-3.46;26/09/2026;18:00;21;5;SOLEIL VOILÉ;4;20.2;0
Lannion;48.73;-3.46;26/09/2026;19:00;19.4;5;SOLEIL VOILÉ;3;24.8;0
Lannion;48.73;-3.46;26/09/2026;20:00;18.2;0;SOLEIL;3;33.1;0
Lannion;48.73;-3.46;26/09/2026;21:00;17.4;5;SOLEIL VOILÉ;3;28.1;0
Lannion;48.73;-3.46;26/09/2026;22:00;16.6;2;NUAGEUX;2;24.5;0
Lannion;48.73;-3.46;26/09/2026;23:00;16.1;5;SOLEIL VOILÉ;2;18.7;0
Lannion;48.73;-3.46;27/09/2026;00:00;15.1;5;SOLEIL VOILÉ;2;15.5;0
Lannion;48.73;-3.46;27/09/2026;01:00;15.1;5;SOLEIL VOILÉ;2;13.0;0
Lannion;48.73;-3.46;27/09/2026;02:00;15;5;SOLEIL VOILÉ;3;11.5;0
Lannion;48.73;-3.46;27/09/2026;03:00;15;5;SOLEIL VOILÉ;3;10.4;0
Lannion;48.73;-3.46;27/09/2026;04:00;15;5;SOLEIL VOILÉ;3;14.4;0
Lannion;48.73;-3.46;27/09/2026;05:00;14.9;5;SOLEIL VOILÉ;3;16.2;0
Lannion;48.73;-3.46;27/09/2026;06:00;14.9;5;SOLEIL VOILÉ;3;15.1;0
Lannion;48.73;-3.46;27/09/2026;07:00;14.9;5;SOLEIL VOILÉ;3;16.6;0
Lannion;48.73;-3.46;27/09/2026;08:00;20.1;5;SOLEIL VOILÉ;4;18.0;0
Lannion;48.73;-3.46;27/09/2026;09:00;20.1;5;SOLEIL VOILÉ;4;17.3;0
Lannion;48.73;-3.46;27/09/2026;10:00;20.1;5;SOLEIL VOILÉ;4;23.0;0
Lannion;48.73;-3.46;27/09/2026;11:00;24;5;SOLEIL VOILÉ;5;26.3;0
Lannion;48.73;-3.46;27/09/2026;12:00;24;5;SOLEIL VOILÉ;5;29.5;0
Lannion;48.73;-3.46;27/09/2026;13:00;24;5;SOLEIL VOILÉ;5;32.8;0
Lannion;48.73;-3.46;27/09/2026;14:00;23.6;2;NUAGEUX;5;33.5;0
Lannion;48.73;-3.46;27/09/2026;15:00;23.6;2;NUAGEUX;5;37.0;0
Lannion;48.73;-3.46;27/09/2026;16:00;23.6;2;NUAGEUX;5;34.6;0
Lannion;48.73;-3.46;27/09/2026;17:00;21.9;2;NUAGEUX;4;27.9;0
Lannion;48.73;-3.46;27/09/2026;18:00;21.9;2;NUAGEUX;4;28.1;0
Lannion;48.73;-3.46;27/09/2026;19:00;21.9;2;NUAGEUX;4;28.1;0
Lannion;48.73;-3.46;27/09/2026;20:00;19.6;2;NUAGEUX;3;28.4;0
Lannion;48.73;-3.46;27/09/2026;21:00;19.6;2;NUAGEUX;3;24.8;0
Lannion;48.73;-3.46;27/09/2026;22:00;19.6;2;NUAGEUX;3;20.5;0
Lannion;48.73;-3.46;27/09/2026;23:00;18.1;6;AVERSES;3;17.3;0
Lannion;48.73;-3.46;28/09/2026;00:00;18.1;6;AVERSES;3;19.1;0
Lannion;48.73;-3.46;28/09/2026;01:00;18.1;6;AVERSES;3;20.2;0
Lannion;48.73;-3.46;28/09/2026;02:00;16.5;6;AVERSES;3;37.8;0
Lannion;48.73;-3.46;28/09/2026;03:00;16.5;6;AVERSES;3;24.8;0
Lannion;48.73;-3.46;28/09/2026;04:00;16.5;6;AVERSES;3;19.8;0
Lannion;48.73;-3.46;28/09/2026;05:00;16.2;6;AVERSES;3;18.0;0
Lannion;48.73;-3.46;28/09/2026;06:00;16.2;6;AVERSES;3;12.2;0
Lannion;48.73;-3.46;28/09/2026;07:00;16.2;6;AVERSES;3;13.3;0
Lannion;48.73;-3.46;28/09/2026;08:00;17.1;6;AVERSES;3;13.7;0
Lannion;48.73;-3.46;28/09/2026;09:00;17.1;6;AVERSES;3;14.0;0
Lannion;48.73;-3.46;28/09/2026;10:00;17.1;6;AVERSES;3;16.6;0
Lannion;48.73;-3.46;28/09/2026;11:00;17.9;6;AVERSES;3;19.4;0
Lannion;48.73;-3.46;28/09/2026;12:00;17.9;6;AVERSES;3;21.2;0
Lannion;48.73;-3.46;28/09/2026;13:00;17.9;6;AVERSES;3;22.0;0
Lannion;48.73;-3.46;28/09/2026;14:00;18.9;6;AVERSES;3;21.6;0
Lannion;48.73;-3.46;28/09/2026;15:00;18.9;6;AVERSES;3;21.6;0
Lannion;48.73;-3.46;28/09/2026;16:00;18.9;6;AVERSES;3;18.7;0
Lannion;48.73;-3.46;28/09/2026;17:00;18;5;SOLEIL VOILÉ;3;17.3;0
Lannion;48.73;-3.46;28/09/2026;18:00;18;5;SOLEIL VOILÉ;3;15.5;0
Lannion;48.73;-3.46;28/09/2026;19:00;18;5;SOLEIL VOILÉ;3;15.1;0
Lannion;48.73;-3.46;28/09/2026;20:00;17.6;6;AVERSES;5;16.9;0
Lannion;48.73;-3.46;28/09/2026;21:00;17.1;6;AVERSES;5;16.9;0
Lannion;48.73;-3.46;28/09/2026;22:00;16.6;6;AVERSES;5;15.5;0
Lannion;48.73;-3.46;28/09/2026;23:00;16.9;2;NUAGEUX;4;14.0;0
Lannion;48.73;-3.46;29/09/2026;00:00;16.9;2;NUAGEUX;4;15.1;0
Lannion;48.73;-3.46;29/09/2026;01:00;16.9;2;NUAGEUX;4;20.2;0
Lannion;48.73;-3.46;29/09/2026;02:00;16.1;2;NUAGEUX;5;28.4;0
Lannion;48.73;-3.46;29/09/2026;03:00;16.1;2;NUAGEUX;5;33.1;0
Lannion;48.73;-3.46;29/09/2026;04:00;16.1;2;NUAGEUX;5;33.5;0
Lannion;48.73;-3.46;29/09/2026;05:00;17.4;2;NUAGEUX;4;33.1;0
Lannion;48.73;-3.46;29/09/2026;06:00;17.4;2;NUAGEUX;4;32.8;0
Lannion;48.73;-3.46;29/09/2026;07:00;17.4;2;NUAGEUX;4;31.3;0
Lannion;48.73;-3.46;29/09/2026;08:00;18.4;2;NUAGEUX;5;26.6;0
Lannion;48.73;-3.46;29/09/2026;09:00;19.6;2;NUAGEUX;5;24.8;0
Lannion;48.73;-3.46;29/09/2026;10:00;20.8;2;NUAGEUX;5;25.9;0
Lannion;48.73;-3.46;29/09/2026;11:00;25;2;NUAGEUX;6;32.0;0
Lannion;48.73;-3.46;29/09/2026;12:00;25;2;NUAGEUX;6;33.5;0
Lannion;48.73;-3.46;29/09/2026;13:00;25;2;NUAGEUX;6;36.7;0
Lannion;48.73;-3.46;29/09/2026;14:00;25.4;2;NUAGEUX;5;38.2;0
Lannion;48.73;-3.46;29/09/2026;15:00;26.6;2;NUAGEUX;5;41.4;0
Lannion;48.73;-3.46;29/09/2026;16:00;25.4;2;NUAGEUX;5;44.6;0
Lannion;48.73;-3.46;29/09/2026;17:00;23;7;PLUIE FAIBLE;4;44.6;0
Lannion;48.73;-3.46;29/09/2026;18:00;23;7;PLUIE FAIBLE;4;47.6;0
Lannion;48.73;-3.46;29/09/2026;19:00;23;7;PLUIE FAIBLE;4;47.0;0
Lannion;48.73;-3.46;29/09/2026;20:00;20.8;2;NUAGEUX;5;43.4;0
Lannion;48.73;-3.46;29/09/2026;21:00;19.6;2;NUAGEUX;5;42.5;0
Lannion;48.73;-3.46;29/09/2026;22:00;18.4;2;NUAGEUX;5;41.4;0
Lannion;48.73;-3.46;29/09/2026;23:00;20.4;2;NUAGEUX;4;39.6;0
Lannion;48.73;-3.46;30/09/2026;00:00;20.4;2;NUAGEUX;4;36.0;0
Lannion;48.73;-3.46;30/09/2026;01:00;20.4;2;NUAGEUX;4;31.7;0
Lannion;48.73;-3.46;30/09/2026;02:00;17.6;7;PLUIE FAIBLE;5;28.8;0
Lannion;48.73;-3.46;30/09/2026;03:00;17.6;7;PLUIE FAIBLE;5;28.1;0
Lannion;48.73;-3.46;30/09/2026;04:00;17.6;7;PLUIE FAIBLE;5;28.4;0
Lannion;48.73;-3.46;30/09/2026;05:00;18.6;7;PLUIE FAIBLE;4;28.4;0
Lannion;48.73;-3.46;30/09/2026;06:00;18.6;7;PLUIE FAIBLE;4;27.0;0
Lannion;48.73;-3.46;30/09/2026;07:00;18.6;7;PLUIE FAIBLE;4;25.2;0
Lannion;48.73;-3.46;30/09/2026;08:00;18.8;7;PLUIE FAIBLE;5;24.5;0
Lannion;48.73;-3.46;30/09/2026;09:00;19.4;7;PLUIE FAIBLE;5;24.8;0
Lannion;48.73;-3.46;30/09/2026;10:00;20.0;7;PLUIE FAIBLE;5;25.9;0
Lannion;48.73;-3.46;30/09/2026;11:00;22.2;7;PLUIE FAIBLE;5;28.1;0
Lannion;48.73;-3.46;30/09/2026;12:00;22.2;7;PLUIE FAIBLE;5;32.0;0
Lannion;48.73;-3.46;30/09/2026;13:00;22.2;7;PLUIE FAIBLE;5;37.1;0
Lannion;48.73;-3.46;30/09/2026;14:00;22.5;7;PLUIE FAIBLE;5;40.7;0
Lannion;48.73;-3.46;30/09/2026;15:00;23.1;7;PLUIE FAIBLE;5;41.4;0
Lannion;48.73;-3.46;30/09/2026;16:00;22.5;7;PLUIE FAIBLE;5;40.3;0
Lannion;48.73;-3.46;30/09/2026;17:00;19.6;6;AVERSES;3;39.2;0
Lannion;48.73;-3.46;30/09/2026;18:00;19.6;6;AVERSES;3;38.9;0
Lannion;48.73;-3.46;30/09/2026;19:00;19.6;6;AVERSES;3;38.2;0
Lannion;48.73;-3.46;30/09/2026;20:00;20.0;7;PLUIE FAIBLE;5;36.4;0
Lannion;48.73;-3.46;30/09/2026;21:00;19.4;7;PLUIE FAIBLE;5;31.7;0
Lannion;48.73;-3.46;30/09/2026;22:00;18.8;7;PLUIE FAIBLE;5;25.6;0
Lannion;48.73;-3.46;30/09/2026;23:00;16.2;0;SOLEIL;3;20.9;0
Merdrignac;48.19;-2.41;26/09/2026;00:00;14.4;5;SOLEIL VOILÉ;3;20.7;0
Merdrignac;48.19;-2.41;26/09/2026;01:00;14.1;5;SOLEIL VOILÉ;3;21.2;0
Merdrignac;48.19;-2.41;26/09/2026;02:00;13.6;5;SOLEIL VOILÉ;3;19.1;0
