Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;15/09/2026;00:00;18;0;SOLEIL;2;15.1;0
Lannion;48.73;-3.46;15/09/2026;01:00;17.7;0;SOLEIL;2;12.6;0
Lannion;48.73;-3.46;15/09/2026;02:00;17.7;0;SOLEIL;1;7.6;0
Lannion;48.73;-3.46;15/09/2026;03:00;17.1;0;SOLEIL;1;6.5;0
Lannion;48.73;-3.46;15/09/2026;04:00;16.4;0;SOLEIL;2;5.4;0
Lannion;48.73;-3.46;15/09/2026;05:00;15.9;2;NUAGEUX;1;3.2;0
Lannion;48.73;-3.46;15/09/2026;06:00;15.3;2;NUAGEUX;1;6.5;0
Lannion;48.73;-3.46;15/09/2026;07:00;17;2;NUAGEUX;1;6.5;0
Lannion;48.73;-3.46;15/09/2026;08:00;18.7;2;NUAGEUX;2;5.8;0
Lannion;48.73;-3.46;15/09/2026;09:00;21.2;0;SOLEIL;2;9.0;0
Lannion;48.73;-3.46;15/09/2026;10:00;23.9;0;SOLEIL;3;16.9;0
Lannion;48.73;-3.46;15/09/2026;11:00;24.6;0;SOLEIL;3;21.6;0
Lannion;48.73;-3.46;15/09/2026;12:00;25.2;5;SOLEIL VOILÉ;4;24.5;0
Lannion;48.73;-3.46;15/09/2026;13:00;25.4;5;SOLEIL VOILÉ;4;26.3;0
Lannion;48.73;-3.46;15/09/2026;14:00;25.1;5;SOLEIL VOILÉ;5;27.4;0
Lannion;48.73;-3.46;15/09/2026;15:00;23.5;2;NUAGEUX;6;33.1;0
Lannion;48.73;-3.46;15/09/2026;16:00;21.2;2;NUAGEUX;6;35.3;0
Lannion;48.73;-3.46;15/09/2026;17:00;19.6;2;NUAGEUX;6;57.2;0
Lannion;48.73;-3.46;15/09/2026;18:00;19.2;2;NUAGEUX;5;46.1;0
Lannion;48.73;-3.46;15/09/2026;19:00;18;0;SOLEIL;5;41.4;0
Lannion;48.73;-3.46;15/09/2026;20:00;17;0;SOLEIL;5;39.6;0
Lannion;48.73;-3.46;15/09/2026;21:00;16;0;SOLEIL;4;37.8;0
Lannion;48.73;-3.46;15/09/2026;22:00;15.6;0;SOLEIL;4;34.2;0
Lannion;48.73;-3.46;15/09/2026;23:00;15.1;0;SOLEIL;3;24.1;0
Lannion;48.73;-3.46;16/09/2026;00:00;14.8;0;SOLEIL;3;20.5;0
Lannion;48.73;-3.46;16/09/2026;01:00;14.8;0;SOLEIL;3;20.9;0
Lannion;48.73;-3.46;16/09/2026;02:00;13.9;0;SOLEIL;3;23.0;0
Lannion;48.73;-3.46;16/09/2026;03:00;13.9;0;SOLEIL;3;20.9;0
Lannion;48.73;-3.46;16/09/2026;04:00;13.9;0;SOLEIL;3;22.0;0
Lannion;48.73;-3.46;16/09/2026;05:00;13.6;0;SOLEIL;3;21.6;0
Lannion;48.73;-3.46;16/09/2026;06:00;13.6;0;SOLEIL;3;16.2;0
Lannion;48.73;-3.46;16/09/2026;07:00;13.6;0;SOLEIL;3;15.8;0
Lannion;48.73;-3.46;16/09/2026;08:00;18.7;0;SOLEIL;4;16.2;0
Lannion;48.73;-3.46;16/09/2026;09:00;18.7;0;SOLEIL;4;17.6;0
Lannion;48.73;-3.46;16/09/2026;10:00;18.7;0;SOLEIL;4;18.7;0
Lannion;48.73;-3.46;16/09/2026;11:00;21.5;0;SOLEIL;5;23.4;0
Lannion;48.73;-3.46;16/09/2026;12:00;21.5;0;SOLEIL;5;31.1;0
Lannion;48.73;-3.46;16/09/2026;13:00;21.5;0;SOLEIL;5;33.3;0
Lannion;48.73;-3.46;16/09/2026;14:00;21.7;0;SOLEIL;5;34.7;0
Lannion;48.73;-3.46;16/09/2026;15:00;21.7;0;SOLEIL;5;34.9;0
Lannion;48.73;-3.46;16/09/2026;16:00;21.7;0;SOLEIL;5;35.6;0
Lannion;48.73;-3.46;16/09/2026;17:00;19;0;SOLEIL;4;38.9;0
Lannion;48.73;-3.46;16/09/2026;18:00;19;0;SOLEIL;4;36.7;0
Lannion;48.73;-3.46;16/09/2026;19:00;19;0;SOLEIL;4;36.4;0
Lannion;48.73;-3.46;16/09/2026;20:00;15.5;0;SOLEIL;2;32.4;0
Lannion;48.73;-3.46;16/09/2026;21:00;15.5;0;SOLEIL;2;30.6;0
Lannion;48.73;-3.46;16/09/2026;22:00;15.5;0;SOLEIL;2;23.4;0
Lannion;48.73;-3.46;16/09/2026;23:00;14.1;5;SOLEIL VOILÉ;2;16.9;0
Lannion;48.73;-3.46;17/09/2026;00:00;14.1;5;SOLEIL VOILÉ;2;13.3;0
Lannion;48.73;-3.46;17/09/2026;01:00;14.1;5;SOLEIL VOILÉ;2;11.9;0
Lannion;48.73;-3.46;17/09/2026;02:00;13.7;5;SOLEIL VOILÉ;2;11.9;0
Lannion;48.73;-3.46;17/09/2026;03:00;13.7;5;SOLEIL VOILÉ;2;11.5;0
Lannion;48.73;-3.46;17/09/2026;04:00;13.7;5;SOLEIL VOILÉ;2;12.6;0
Lannion;48.73;-3.46;17/09/2026;05:00;13.2;5;SOLEIL VOILÉ;3;13.0;0
Lannion;48.73;-3.46;17/09/2026;06:00;13.2;5;SOLEIL VOILÉ;3;13.0;0
Lannion;48.73;-3.46;17/09/2026;07:00;13.2;5;SOLEIL VOILÉ;3;13.0;0
Lannion;48.73;-3.46;17/09/2026;08:00;18;2;NUAGEUX;4;14.0;0
Lannion;48.73;-3.46;17/09/2026;09:00;18;2;NUAGEUX;4;17.6;0
Lannion;48.73;-3.46;17/09/2026;10:00;18;2;NUAGEUX;4;23.8;0
Lannion;48.73;-3.46;17/09/2026;11:00;20;2;NUAGEUX;5;31.3;0
Lannion;48.73;-3.46;17/09/2026;12:00;20;2;NUAGEUX;5;32.4;0
Lannion;48.73;-3.46;17/09/2026;13:00;20;2;NUAGEUX;5;34.9;0
Lannion;48.73;-3.46;17/09/2026;14:00;19;2;NUAGEUX;5;34.6;0
Lannion;48.73;-3.46;17/09/2026;15:00;19;2;NUAGEUX;5;33.1;0
Lannion;48.73;-3.46;17/09/2026;16:00;19;2;NUAGEUX;5;34.6;0
Lannion;48.73;-3.46;17/09/2026;17:00;18;0;SOLEIL;4;32.8;0
Lannion;48.73;-3.46;17/09/2026;18:00;18;0;SOLEIL;4;26.6;0
Lannion;48.73;-3.46;17/09/2026;19:00;18;0;SOLEIL;4;19.8;0
Lannion;48.73;-3.46;17/09/2026;20:00;16.2;2;NUAGEUX;5;15.1;0
Lannion;48.73;-3.46;17/09/2026;21:00;15.3;2;NUAGEUX;5;18.7;0
Lannion;48.73;-3.46;17/09/2026;22:00;14.4;2;NUAGEUX;5;14.4;0
Lannion;48.73;-3.46;17/09/2026;23:00;13.1;0;SOLEIL;3;13.3;0
Lannion;48.73;-3.46;18/09/2026;00:00;13.1;0;SOLEIL;3;11.5;0
Lannion;48.73;-3.46;18/09/2026;01:00;13.1;0;SOLEIL;3;9.7;0
Lannion;48.73;-3.46;18/09/2026;02:00;11.5;2;NUAGEUX;5;10.8;0
Lannion;48.73;-3.46;18/09/2026;03:00;11.5;2;NUAGEUX;5;10.4;0
Lannion;48.73;-3.46;18/09/2026;04:00;11.5;2;NUAGEUX;5;8.6;0
Lannion;48.73;-3.46;18/09/2026;05:00;12.5;0;SOLEIL;3;7.9;0
Lannion;48.73;-3.46;18/09/2026;06:00;12.5;0;SOLEIL;3;6.8;0
Lannion;48.73;-3.46;18/09/2026;07:00;12.5;0;SOLEIL;3;6.5;0
Lannion;48.73;-3.46;18/09/2026;08:00;13.9;2;NUAGEUX;5;6.5;0
Lannion;48.73;-3.46;18/09/2026;09:00;15.1;2;NUAGEUX;5;4.0;0
Lannion;48.73;-3.46;18/09/2026;10:00;16.3;2;NUAGEUX;5;4.7;0
Lannion;48.73;-3.46;18/09/2026;11:00;20.9;2;NUAGEUX;4;11.9;0
Lannion;48.73;-3.46;18/09/2026;12:00;20.9;2;NUAGEUX;4;19.9;0
Lannion;48.73;-3.46;18/09/2026;13:00;20.9;2;NUAGEUX;4;26.3;0
Lannion;48.73;-3.46;18/09/2026;14:00;21.0;2;NUAGEUX;5;30.4;0
Lannion;48.73;-3.46;18/09/2026;15:00;22.2;2;NUAGEUX;5;32.8;0
Lannion;48.73;-3.46;18/09/2026;16:00;21.0;2;NUAGEUX;5;32.8;0
Lannion;48.73;-3.46;18/09/2026;17:00;20.1;2;NUAGEUX;3;32.8;0
Lannion;48.73;-3.46;18/09/2026;18:00;20.1;2;NUAGEUX;3;32.8;0
Lannion;48.73;-3.46;18/09/2026;19:00;20.1;2;NUAGEUX;3;32.4;0
Lannion;48.73;-3.46;18/09/2026;20:00;16.3;2;NUAGEUX;5;31.3;0
Lannion;48.73;-3.46;18/09/2026;21:00;15.1;2;NUAGEUX;5;28.8;0
