Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;18/09/2026;00:00;12.6;0;SOLEIL;2;14.6;0
Lannion;48.73;-3.46;18/09/2026;01:00;11.7;0;SOLEIL;2;16.2;0
Lannion;48.73;-3.46;18/09/2026;02:00;11.2;0;SOLEIL;2;16.2;0
Lannion;48.73;-3.46;18/09/2026;03:00;11.7;0;SOLEIL;2;18.7;0
Lannion;48.73;-3.46;18/09/2026;04:00;12.1;0;SOLEIL;2;17.3;0
Lannion;48.73;-3.46;18/09/2026;05:00;11.6;0;SOLEIL;2;16.9;0
Lannion;48.73;-3.46;18/09/2026;06:00;11.6;0;SOLEIL;2;16.9;0
Lannion;48.73;-3.46;18/09/2026;07:00;12.6;0;SOLEIL;2;14.4;0
Lannion;48.73;-3.46;18/09/2026;08:00;14.5;0;SOLEIL;2;9.4;0
Lannion;48.73;-3.46;18/09/2026;09:00;17.1;0;SOLEIL;2;10.1;0
Lannion;48.73;-3.46;18/09/2026;10:00;18.1;2;NUAGEUX;3;12.6;0
Lannion;48.73;-3.46;18/09/2026;11:00;19.2;2;NUAGEUX;3;16.6;0
Lannion;48.73;-3.46;18/09/2026;12:00;20.4;2;NUAGEUX;3;20.9;0
Lannion;48.73;-3.46;18/09/2026;13:00;21.5;5;SOLEIL VOILÉ;3;22.3;0
Lannion;48.73;-3.46;18/09/2026;14:00;22.1;5;SOLEIL VOILÉ;3;23.4;0
Lannion;48.73;-3.46;18/09/2026;15:00;22.1;5;SOLEIL VOILÉ;3;27.0;0
Lannion;48.73;-3.46;18/09/2026;16:00;22.5;5;SOLEIL VOILÉ;3;27.7;0
Lannion;48.73;-3.46;18/09/2026;17:00;22.1;5;SOLEIL VOILÉ;3;27.0;0
Lannion;48.73;-3.46;18/09/2026;18:00;20.4;5;SOLEIL VOILÉ;3;27.0;0
Lannion;48.73;-3.46;18/09/2026;19:00;18.9;5;SOLEIL VOILÉ;2;21.2;0
Lannion;48.73;-3.46;18/09/2026;20:00;17.7;5;SOLEIL VOILÉ;2;21.6;0
Lannion;48.73;-3.46;18/09/2026;21:00;16.6;5;SOLEIL VOILÉ;3;18.0;0
Lannion;48.73;-3.46;18/09/2026;22:00;16.1;0;SOLEIL;2;20.9;0
Lannion;48.73;-3.46;18/09/2026;23:00;15.6;0;SOLEIL;2;20.2;0
Lannion;48.73;-3.46;19/09/2026;00:00;15;0;SOLEIL;2;8.3;0
Lannion;48.73;-3.46;19/09/2026;01:00;15;0;SOLEIL;2;12.2;0
Lannion;48.73;-3.46;19/09/2026;02:00;12.7;0;SOLEIL;2;12.2;0
Lannion;48.73;-3.46;19/09/2026;03:00;12.7;0;SOLEIL;2;10.1;0
Lannion;48.73;-3.46;19/09/2026;04:00;12.7;0;SOLEIL;2;8.3;0
Lannion;48.73;-3.46;19/09/2026;05:00;12.1;0;SOLEIL;2;6.8;0
Lannion;48.73;-3.46;19/09/2026;06:00;12.1;0;SOLEIL;2;9.0;0
Lannion;48.73;-3.46;19/09/2026;07:00;12.1;0;SOLEIL;2;9.0;0
Lannion;48.73;-3.46;19/09/2026;08:00;18.7;0;SOLEIL;3;10.1;0
Lannion;48.73;-3.46;19/09/2026;09:00;18.7;0;SOLEIL;3;13.0;0
Lannion;48.73;-3.46;19/09/2026;10:00;18.7;0;SOLEIL;3;17.6;0
Lannion;48.73;-3.46;19/09/2026;11:00;23.2;0;SOLEIL;4;24.8;0
Lannion;48.73;-3.46;19/09/2026;12:00;23.2;0;SOLEIL;4;30.6;0
Lannion;48.73;-3.46;19/09/2026;13:00;23.2;0;SOLEIL;4;28.4;0
Lannion;48.73;-3.46;19/09/2026;14:00;24.2;0;SOLEIL;4;27.0;0
Lannion;48.73;-3.46;19/09/2026;15:00;24.2;0;SOLEIL;4;26.8;0
Lannion;48.73;-3.46;19/09/2026;16:00;24.2;0;SOLEIL;4;25.4;0
Lannion;48.73;-3.46;19/09/2026;17:00;22;0;SOLEIL;4;27.5;0
Lannion;48.73;-3.46;19/09/2026;18:00;22;0;SOLEIL;4;27.7;0
Lannion;48.73;-3.46;19/09/2026;19:00;22;0;SOLEIL;4;27.7;0
Lannion;48.73;-3.46;19/09/2026;20:00;17.2;0;SOLEIL;3;26.3;0
Lannion;48.73;-3.46;19/09/2026;21:00;17.2;0;SOLEIL;3;22.0;0
Lannion;48.73;-3.46;19/09/2026;22:00;17.2;0;SOLEIL;3;17.6;0
Lannion;48.73;-3.46;19/09/2026;23:00;15.6;0;SOLEIL;2;14.0;0
Lannion;48.73;-3.46;20/09/2026;00:00;15.6;0;SOLEIL;2;10.1;0
Lannion;48.73;-3.46;20/09/2026;01:00;15.6;0;SOLEIL;2;7.6;0
Lannion;48.73;-3.46;20/09/2026;02:00;15;5;SOLEIL VOILÉ;2;7.2;0
Lannion;48.73;-3.46;20/09/2026;03:00;15;5;SOLEIL VOILÉ;2;7.9;0
Lannion;48.73;-3.46;20/09/2026;04:00;15;5;SOLEIL VOILÉ;2;7.9;0
Lannion;48.73;-3.46;20/09/2026;05:00;14.9;2;NUAGEUX;2;7.9;0
Lannion;48.73;-3.46;20/09/2026;06:00;14.9;2;NUAGEUX;2;7.9;0
Lannion;48.73;-3.46;20/09/2026;07:00;14.9;2;NUAGEUX;2;7.6;0
Lannion;48.73;-3.46;20/09/2026;08:00;17.5;2;NUAGEUX;1;10.1;0
Lannion;48.73;-3.46;20/09/2026;09:00;17.5;2;NUAGEUX;1;8.6;0
Lannion;48.73;-3.46;20/09/2026;10:00;17.5;2;NUAGEUX;1;7.6;0
Lannion;48.73;-3.46;20/09/2026;11:00;22.6;2;NUAGEUX;2;8.6;0
Lannion;48.73;-3.46;20/09/2026;12:00;22.6;2;NUAGEUX;2;10.4;0
Lannion;48.73;-3.46;20/09/2026;13:00;22.6;2;NUAGEUX;2;11.5;0
Lannion;48.73;-3.46;20/09/2026;14:00;24.4;2;NUAGEUX;3;11.2;0
Lannion;48.73;-3.46;20/09/2026;15:00;24.4;2;NUAGEUX;3;12.2;0
Lannion;48.73;-3.46;20/09/2026;16:00;24.4;2;NUAGEUX;3;11.9;0
Lannion;48.73;-3.46;20/09/2026;17:00;22.1;5;SOLEIL VOILÉ;3;15.5;0
Lannion;48.73;-3.46;20/09/2026;18:00;22.1;5;SOLEIL VOILÉ;3;22.3;0
Lannion;48.73;-3.46;20/09/2026;19:00;22.1;5;SOLEIL VOILÉ;3;22.7;0
Lannion;48.73;-3.46;20/09/2026;20:00;19.0;2;NUAGEUX;5;24.8;0
Lannion;48.73;-3.46;20/09/2026;21:00;17.8;2;NUAGEUX;5;24.8;0
Lannion;48.73;-3.46;20/09/2026;22:00;16.6;2;NUAGEUX;5;22.3;0
Lannion;48.73;-3.46;20/09/2026;23:00;15.6;0;SOLEIL;2;19.8;0
Lannion;48.73;-3.46;21/09/2026;00:00;15.6;0;SOLEIL;2;16.2;0
Lannion;48.73;-3.46;21/09/2026;01:00;15.6;0;SOLEIL;2;13.0;0
Lannion;48.73;-3.46;21/09/2026;02:00;12.4;0;SOLEIL;5;14.4;0
Lannion;48.73;-3.46;21/09/2026;03:00;12.4;0;SOLEIL;5;15.8;0
Lannion;48.73;-3.46;21/09/2026;04:00;12.4;0;SOLEIL;5;14.4;0
Lannion;48.73;-3.46;21/09/2026;05:00;13.1;0;SOLEIL;2;13.7;0
Lannion;48.73;-3.46;21/09/2026;06:00;13.1;0;SOLEIL;2;15.1;0
Lannion;48.73;-3.46;21/09/2026;07:00;13.1;0;SOLEIL;2;16.2;0
Lannion;48.73;-3.46;21/09/2026;08:00;15.3;0;SOLEIL;5;16.2;0
Lannion;48.73;-3.46;21/09/2026;09:00;16.8;0;SOLEIL;5;16.2;0
Lannion;48.73;-3.46;21/09/2026;10:00;18.3;0;SOLEIL;5;16.2;0
Lannion;48.73;-3.46;21/09/2026;11:00;22.7;0;SOLEIL;3;16.2;0
Lannion;48.73;-3.46;21/09/2026;12:00;22.7;0;SOLEIL;3;16.6;0
Lannion;48.73;-3.46;21/09/2026;13:00;22.7;0;SOLEIL;3;17.3;0
Lannion;48.73;-3.46;21/09/2026;14:00;24.1;0;SOLEIL;5;18.0;0
Lannion;48.73;-3.46;21/09/2026;15:00;25.6;0;SOLEIL;5;20.5;0
Lannion;48.73;-3.46;21/09/2026;16:00;24.1;0;SOLEIL;5;21.2;0
Lannion;48.73;-3.46;21/09/2026;17:00;22.4;0;SOLEIL;3;21.6;0
Lannion;48.73;-3.46;21/09/2026;18:00;22.4;0;SOLEIL;3;23.2;0
Lannion;48.73;-3.46;21/09/2026;19:00;22.4;0;SOLEIL;3;24.3;0
Lannion;48.73;-3.46;21/09/2026;20:00;18.3;0;SOLEIL;5;26.3;0
Lannion;48.73;-3.46;21/09/2026;21:00;16.8;0;SOLEIL;5;26.6;0
Lannion;48.73;-3.46;21/09/2026;22:00;15.3;0;SOLEIL;5;24.5;0
Lannion;48.73;-3.46;21/09/2026;23:00;15.2;0;SOLEIL;2;23.0;0
Lannion;48.73;-3.46;22/09/2026;00:00;15.2;0;SOLEIL;2;22.0;0
Lannion;48.73;-3.46;22/09/2026;01:00;15.2;0;SOLEIL;2;20.9;0
Lannion;48.73;-3.46;22/09/2026;02:00;12;0;SOLEIL;5;20.2;0
Lannion;48.73;-3.46;22/09/2026;03:00;12;0;SOLEIL;5;19.1;0
Lannion;48.73;-3.46;22/09/2026;04:00;12;0;SOLEIL;5;18.4;0
Lannion;48.73;-3.46;22/09/2026;05:00;12.7;0;SOLEIL;2;17.3;0
Lannion;48.73;-3.46;22/09/2026;06:00;12.7;0;SOLEIL;2;15.8;0
Lannion;48.73;-3.46;22/09/2026;07:00;12.7;0;SOLEIL;2;14.4;0
Lannion;48.73;-3.46;22/09/2026;08:00;15.4;0;SOLEIL;5;14.0;0
