Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;24/09/2026;00:00;15.6;0;SOLEIL;2;16.9;0
Lannion;48.73;-3.46;24/09/2026;01:00;14.6;5;SOLEIL VOILÉ;2;16.2;0
Lannion;48.73;-3.46;24/09/2026;02:00;14.5;5;SOLEIL VOILÉ;2;15.5;0
Lannion;48.73;-3.46;24/09/2026;03:00;13.6;5;SOLEIL VOILÉ;2;15.1;0
Lannion;48.73;-3.46;24/09/2026;04:00;13.4;5;SOLEIL VOILÉ;2;14.8;0
Lannion;48.73;-3.46;24/09/2026;05:00;13.1;5;SOLEIL VOILÉ;2;13.7;0
Lannion;48.73;-3.46;24/09/2026;06:00;13.1;5;SOLEIL VOILÉ;1;10.1;0
Lannion;48.73;-3.46;24/09/2026;07:00;14.7;5;SOLEIL VOILÉ;2;7.9;0
Lannion;48.73;-3.46;24/09/2026;08:00;17.4;5;SOLEIL VOILÉ;2;6.8;0
Lannion;48.73;-3.46;24/09/2026;09:00;19.9;5;SOLEIL VOILÉ;3;10.8;0
Lannion;48.73;-3.46;24/09/2026;10:00;22.7;5;SOLEIL VOILÉ;3;15.1;0
Lannion;48.73;-3.46;24/09/2026;11:00;25.1;5;SOLEIL VOILÉ;3;26.6;0
Lannion;48.73;-3.46;24/09/2026;12:00;27.1;5;SOLEIL VOILÉ;3;28.1;0
Lannion;48.73;-3.46;24/09/2026;13:00;29;5;SOLEIL VOILÉ;3;25.9;0
Lannion;48.73;-3.46;24/09/2026;14:00;29.7;5;SOLEIL VOILÉ;3;23.8;0
Lannion;48.73;-3.46;24/09/2026;15:00;29.1;5;SOLEIL VOILÉ;2;22.7;0
Lannion;48.73;-3.46;24/09/2026;16:00;30;5;SOLEIL VOILÉ;2;21.2;0
Lannion;48.73;-3.46;24/09/2026;17:00;29.5;5;SOLEIL VOILÉ;2;20.5;0
Lannion;48.73;-3.46;24/09/2026;18:00;27.1;5;SOLEIL VOILÉ;2;19.8;0
Lannion;48.73;-3.46;24/09/2026;19:00;25.6;5;SOLEIL VOILÉ;2;16.2;0
Lannion;48.73;-3.46;24/09/2026;20:00;24;5;SOLEIL VOILÉ;2;13.3;0
Lannion;48.73;-3.46;24/09/2026;21:00;22.1;0;SOLEIL;3;8.3;0
Lannion;48.73;-3.46;24/09/2026;22:00;20.6;0;SOLEIL;2;11.2;0
Lannion;48.73;-3.46;24/09/2026;23:00;19.6;0;SOLEIL;2;13.3;0
Lannion;48.73;-3.46;25/09/2026;00:00;18.1;0;SOLEIL;2;13.7;0
Lannion;48.73;-3.46;25/09/2026;01:00;18.1;0;SOLEIL;2;15.1;0
Lannion;48.73;-3.46;25/09/2026;02:00;16.2;0;SOLEIL;2;19.4;0
Lannion;48.73;-3.46;25/09/2026;03:00;16.2;0;SOLEIL;2;18.0;0
Lannion;48.73;-3.46;25/09/2026;04:00;16.2;0;SOLEIL;2;7.2;0
