Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Lannion;48.73;-3.46;17/09/2026;00:00;13.9;5;SOLEIL VOILÉ;2;12.1;0
Lannion;48.73;-3.46;17/09/2026;01:00;13.7;5;SOLEIL VOILÉ;2;14.4;0
Lannion;48.73;-3.46;17/09/2026;02:00;13.5;5;SOLEIL VOILÉ;2;14.4;0
Lannion;48.73;-3.46;17/09/2026;03:00;12.9;5;SOLEIL VOILÉ;2;12.2;0
Lannion;48.73;-3.46;17/09/2026;04:00;12.9;5;SOLEIL VOILÉ;2;14.8;0
Lannion;48.73;-3.46;17/09/2026;05:00;12.4;2;NUAGEUX;2;14.8;0
Lannion;48.73;-3.46;17/09/2026;06:00;12.3;2;NUAGEUX;2;14.4;0
Lannion;48.73;-3.46;17/09/2026;07:00;13.9;2;NUAGEUX;3;14.0;0
Lannion;48.73;-3.46;17/09/2026;08:00;15.7;2;NUAGEUX;3;17.6;0
Lannion;48.73;-3.46;17/09/2026;09:00;18;2;NUAGEUX;4;18.7;0
Lannion;48.73;-3.46;17/09/2026;10:00;18.8;2;NUAGEUX;5;24.1;0
Lannion;48.73;-3.46;17/09/2026;11:00;19.3;2;NUAGEUX;5;38.2;0
Lannion;48.73;-3.46;17/09/2026;12:00;19.6;2;NUAGEUX;5;38.2;0
Lannion;48.73;-3.46;17/09/2026;13:00;20.6;6;AVERSES;5;36.7;0.1
Lannion;48.73;-3.46;17/09/2026;14:00;19.9;6;AVERSES;5;33.8;0.3
Lannion;48.73;-3.46;17/09/2026;15:00;18.9;6;AVERSES;5;36.4;0.8
Lannion;48.73;-3.46;17/09/2026;16:00;18.9;6;AVERSES;4;35.6;0.9
Lannion;48.73;-3.46;17/09/2026;17:00;18.4;2;NUAGEUX;4;40.0;0
Lannion;48.73;-3.46;17/09/2026;18:00;17;2;NUAGEUX;3;39.6;0
Lannion;48.73;-3.46;17/09/2026;19:00;15.4;0;SOLEIL;3;32.8;0
Lannion;48.73;-3.46;17/09/2026;20:00;14.6;0;SOLEIL;3;29.5;0
Lannion;48.73;-3.46;17/09/2026;21:00;14.1;0;SOLEIL;2;25.9;0
Lannion;48.73;-3.46;17/09/2026;22:00;13;0;SOLEIL;2;21.6;0
Lannion;48.73;-3.46;17/09/2026;23:00;12.9;0;SOLEIL;2;21.6;0
Lannion;48.73;-3.46;18/09/2026;00:00;12.5;0;SOLEIL;2;15.8;0
Lannion;48.73;-3.46;18/09/2026;01:00;12.5;0;SOLEIL;2;15.5;0
Lannion;48.73;-3.46;18/09/2026;02:00;12.1;0;SOLEIL;3;15.5;0
Lannion;48.73;-3.46;18/09/2026;03:00;12.1;0;SOLEIL;3;15.8;0
Lannion;48.73;-3.46;18/09/2026;04:00;12.1;0;SOLEIL;3;13.3;0
Lannion;48.73;-3.46;18/09/2026;05:00;10.7;0;SOLEIL;2;12.2;0
Lannion;48.73;-3.46;18/09/2026;06:00;10.7;0;SOLEIL;2;10.4;0
Lannion;48.73;-3.46;18/09/2026;07:00;10.7;0;SOLEIL;2;12.2;0
Lannion;48.73;-3.46;18/09/2026;08:00;16.6;0;SOLEIL;3;10.8;0
Lannion;48.73;-3.46;18/09/2026;09:00;16.6;0;SOLEIL;3;10.1;0
Lannion;48.73;-3.46;18/09/2026;10:00;16.6;0;SOLEIL;3;10.8;0
Lannion;48.73;-3.46;18/09/2026;11:00;20.7;2;NUAGEUX;3;17.6;0
Lannion;48.73;-3.46;18/09/2026;12:00;20.7;2;NUAGEUX;3;25.9;0
Lannion;48.73;-3.46;18/09/2026;13:00;20.7;2;NUAGEUX;3;26.3;0
Lannion;48.73;-3.46;18/09/2026;14:00;21.9;5;SOLEIL VOILÉ;3;25.9;0
Lannion;48.73;-3.46;18/09/2026;15:00;21.9;5;SOLEIL VOILÉ;3;24.5;0
Lannion;48.73;-3.46;18/09/2026;16:00;21.9;5;SOLEIL VOILÉ;3;25.2;0
Lannion;48.73;-3.46;18/09/2026;17:00;20.5;5;SOLEIL VOILÉ;3;26.4;0
Lannion;48.73;-3.46;18/09/2026;18:00;20.5;5;SOLEIL VOILÉ;3;28.1;0
Lannion;48.73;-3.46;18/09/2026;19:00;20.5;5;SOLEIL VOILÉ;3;28.1;0
Lannion;48.73;-3.46;18/09/2026;20:00;16.6;5;SOLEIL VOILÉ;3;24.1;0
Lannion;48.73;-3.46;18/09/2026;21:00;16.6;5;SOLEIL VOILÉ;3;24.1;0
Lannion;48.73;-3.46;18/09/2026;22:00;16.6;5;SOLEIL VOILÉ;3;24.5;0
Lannion;48.73;-3.46;18/09/2026;23:00;14.7;0;SOLEIL;2;23.4;0
Lannion;48.73;-3.46;19/09/2026;00:00;14.7;0;SOLEIL;2;19.4;0
Lannion;48.73;-3.46;19/09/2026;01:00;14.7;0;SOLEIL;2;17.6;0
Lannion;48.73;-3.46;19/09/2026;02:00;13.6;0;SOLEIL;2;15.8;0
Lannion;48.73;-3.46;19/09/2026;03:00;13.6;0;SOLEIL;2;11.9;0
Lannion;48.73;-3.46;19/09/2026;04:00;13.6;0;SOLEIL;2;12.6;0
Lannion;48.73;-3.46;19/09/2026;05:00;13.4;0;SOLEIL;3;15.5;0
Lannion;48.73;-3.46;19/09/2026;06:00;13.4;0;SOLEIL;3;15.5;0
Lannion;48.73;-3.46;19/09/2026;07:00;13.4;0;SOLEIL;3;9.7;0
Lannion;48.73;-3.46;19/09/2026;08:00;19.1;0;SOLEIL;4;8.6;0
Lannion;48.73;-3.46;19/09/2026;09:00;19.1;0;SOLEIL;4;11.9;0
Lannion;48.73;-3.46;19/09/2026;10:00;19.1;0;SOLEIL;4;16.6;0
Lannion;48.73;-3.46;19/09/2026;11:00;23.5;5;SOLEIL VOILÉ;4;23.8;0
Lannion;48.73;-3.46;19/09/2026;12:00;23.5;5;SOLEIL VOILÉ;4;26.6;0
Lannion;48.73;-3.46;19/09/2026;13:00;23.5;5;SOLEIL VOILÉ;4;28.4;0
Lannion;48.73;-3.46;19/09/2026;14:00;24.1;5;SOLEIL VOILÉ;5;29.2;0
Lannion;48.73;-3.46;19/09/2026;15:00;24.1;5;SOLEIL VOILÉ;5;30.6;0
Lannion;48.73;-3.46;19/09/2026;16:00;24.1;5;SOLEIL VOILÉ;5;29.9;0
Lannion;48.73;-3.46;19/09/2026;17:00;21.9;5;SOLEIL VOILÉ;4;29.9;0
Lannion;48.73;-3.46;19/09/2026;18:00;21.9;5;SOLEIL VOILÉ;4;29.9;0
Lannion;48.73;-3.46;19/09/2026;19:00;21.9;5;SOLEIL VOILÉ;4;29.9;0
Lannion;48.73;-3.46;19/09/2026;20:00;18.2;2;NUAGEUX;5;27.0;0
Lannion;48.73;-3.46;19/09/2026;21:00;16.8;2;NUAGEUX;5;26.3;0
Lannion;48.73;-3.46;19/09/2026;22:00;15.4;2;NUAGEUX;5;22.7;0
Lannion;48.73;-3.46;19/09/2026;23:00;16.1;2;NUAGEUX;3;16.2;0
Lannion;48.73;-3.46;20/09/2026;00:00;16.1;2;NUAGEUX;3;14.4;0
Lannion;48.73;-3.46;20/09/2026;01:00;16.1;2;NUAGEUX;3;12.2;0
Lannion;48.73;-3.46;20/09/2026;02:00;14.7;2;NUAGEUX;5;11.2;0
Lannion;48.73;-3.46;20/09/2026;03:00;14.7;2;NUAGEUX;5;10.4;0
Lannion;48.73;-3.46;20/09/2026;04:00;14.7;2;NUAGEUX;5;9.7;0
Lannion;48.73;-3.46;20/09/2026;05:00;15.7;2;NUAGEUX;3;7.6;0
Lannion;48.73;-3.46;20/09/2026;06:00;15.7;2;NUAGEUX;3;6.8;0
Lannion;48.73;-3.46;20/09/2026;07:00;15.7;2;NUAGEUX;3;10.1;0
Lannion;48.73;-3.46;20/09/2026;08:00;16.5;2;NUAGEUX;5;9.7;0
Lannion;48.73;-3.46;20/09/2026;09:00;17.5;2;NUAGEUX;5;9.4;0
Lannion;48.73;-3.46;20/09/2026;10:00;18.4;2;NUAGEUX;5;8.3;0
Lannion;48.73;-3.46;20/09/2026;11:00;21.2;2;NUAGEUX;4;8.6;0
Lannion;48.73;-3.46;20/09/2026;12:00;21.2;2;NUAGEUX;4;8.6;0
Lannion;48.73;-3.46;20/09/2026;13:00;21.2;2;NUAGEUX;4;11.2;0
Lannion;48.73;-3.46;20/09/2026;14:00;22.1;2;NUAGEUX;5;13.7;0
Lannion;48.73;-3.46;20/09/2026;15:00;23.0;2;NUAGEUX;5;15.8;0
Lannion;48.73;-3.46;20/09/2026;16:00;22.1;2;NUAGEUX;5;21.2;0
Lannion;48.73;-3.46;20/09/2026;17:00;20.2;2;NUAGEUX;3;24.1;0
Lannion;48.73;-3.46;20/09/2026;18:00;20.2;2;NUAGEUX;3;26.2;0
Lannion;48.73;-3.46;20/09/2026;19:00;20.2;2;NUAGEUX;3;29.7;0
Lannion;48.73;-3.46;20/09/2026;20:00;18.4;2;NUAGEUX;5;29.9;0
Lannion;48.73;-3.46;20/09/2026;21:00;17.5;2;NUAGEUX;5;29.5;0
Lannion;48.73;-3.46;20/09/2026;22:00;16.5;2;NUAGEUX;5;27.0;0
Lannion;48.73;-3.46;20/09/2026;23:00;14;0;SOLEIL;2;25.2;0
Lannion;48.73;-3.46;21/09/2026;00:00;14;0;SOLEIL;2;24.1;0
Lannion;48.73;-3.46;21/09/2026;01:00;14;0;SOLEIL;2;23.4;0
Lannion;48.73;-3.46;21/09/2026;02:00;11.2;0;SOLEIL;5;22.0;0
Lannion;48.73;-3.46;21/09/2026;03:00;11.2;0;SOLEIL;5;18.7;0
Lannion;48.73;-3.46;21/09/2026;04:00;11.2;0;SOLEIL;5;14.8;0
