Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;14/09/2026;00:00;17.8;6;AVERSES;2;19.4;0.1
Amiens;49.894;2.295;14/09/2026;01:00;17.5;6;AVERSES;2;15.1;0.1
Amiens;49.894;2.295;14/09/2026;02:00;17.5;6;AVERSES;2;16.6;0.1
Amiens;49.894;2.295;14/09/2026;03:00;17.6;6;AVERSES;2;15.5;0
Amiens;49.894;2.295;14/09/2026;04:00;17.1;6;AVERSES;2;17.3;0
Amiens;49.894;2.295;14/09/2026;05:00;17.4;6;AVERSES;2;18.4;0
Amiens;49.894;2.295;14/09/2026;06:00;18;6;AVERSES;2;18.4;0
Amiens;49.894;2.295;14/09/2026;07:00;18.6;6;AVERSES;2;20.2;0
Amiens;49.894;2.295;14/09/2026;08:00;19.1;6;AVERSES;2;14.8;0.2
Amiens;49.894;2.295;14/09/2026;09:00;20.1;6;AVERSES;2;12.6;0.2
Amiens;49.894;2.295;14/09/2026;10:00;20.9;6;AVERSES;3;14.8;0.2
Amiens;49.894;2.295;14/09/2026;11:00;21.5;6;AVERSES;2;16.2;0.2
Amiens;49.894;2.295;14/09/2026;12:00;22.5;2;NUAGEUX;3;16.6;0
Amiens;49.894;2.295;14/09/2026;13:00;21.5;2;NUAGEUX;3;15.5;0
Amiens;49.894;2.295;14/09/2026;14:00;22.7;2;NUAGEUX;3;19.1;0
Amiens;49.894;2.295;14/09/2026;15:00;22.7;2;NUAGEUX;3;20.9;0
Amiens;49.894;2.295;14/09/2026;16:00;23.8;2;NUAGEUX;3;18.7;0
Amiens;49.894;2.295;14/09/2026;17:00;22.5;2;NUAGEUX;3;18.4;0
Amiens;49.894;2.295;14/09/2026;18:00;21.7;2;NUAGEUX;3;18.0;0
Amiens;49.894;2.295;14/09/2026;19:00;21.2;0;SOLEIL;2;16.2;0
Amiens;49.894;2.295;14/09/2026;20:00;20;0;SOLEIL;2;15.1;0
Amiens;49.894;2.295;14/09/2026;21:00;18.7;0;SOLEIL;1;13.3;0
Amiens;49.894;2.295;14/09/2026;22:00;18.1;0;SOLEIL;1;13.0;0
Amiens;49.894;2.295;14/09/2026;23:00;18.1;0;SOLEIL;2;13.3;0
Amiens;49.894;2.295;15/09/2026;00:00;17.6;0;SOLEIL;2;9.7;0
Amiens;49.894;2.295;15/09/2026;01:00;17.6;0;SOLEIL;2;11.9;0
Amiens;49.894;2.295;15/09/2026;02:00;16.7;0;SOLEIL;2;11.2;0
Amiens;49.894;2.295;15/09/2026;03:00;16.7;0;SOLEIL;2;10.8;0
Amiens;49.894;2.295;15/09/2026;04:00;16.7;0;SOLEIL;2;10.8;0
Amiens;49.894;2.295;15/09/2026;05:00;16.6;0;SOLEIL;3;7.2;0
Amiens;49.894;2.295;15/09/2026;06:00;16.6;0;SOLEIL;3;9.4;0
Amiens;49.894;2.295;15/09/2026;07:00;16.6;0;SOLEIL;3;13.7;0
Amiens;49.894;2.295;15/09/2026;08:00;21.6;0;SOLEIL;3;13.3;0
Amiens;49.894;2.295;15/09/2026;09:00;21.6;0;SOLEIL;3;14.8;0
Amiens;49.894;2.295;15/09/2026;10:00;21.6;0;SOLEIL;3;18.4;0
Amiens;49.894;2.295;15/09/2026;11:00;26.1;0;SOLEIL;4;19.1;0
Amiens;49.894;2.295;15/09/2026;12:00;26.1;0;SOLEIL;4;17.6;0
Amiens;49.894;2.295;15/09/2026;13:00;26.1;0;SOLEIL;4;15.8;0
Amiens;49.894;2.295;15/09/2026;14:00;25.1;5;SOLEIL VOILÉ;5;19.8;0
Amiens;49.894;2.295;15/09/2026;15:00;25.1;5;SOLEIL VOILÉ;5;22.3;0
Amiens;49.894;2.295;15/09/2026;16:00;25.1;5;SOLEIL VOILÉ;5;29.5;0
Amiens;49.894;2.295;15/09/2026;17:00;20.9;0;SOLEIL;4;36.7;0
Amiens;49.894;2.295;15/09/2026;18:00;20.9;0;SOLEIL;4;37.4;0
Amiens;49.894;2.295;15/09/2026;19:00;20.9;0;SOLEIL;4;38.2;0
Amiens;49.894;2.295;15/09/2026;20:00;19;0;SOLEIL;4;34.2;0
Amiens;49.894;2.295;15/09/2026;21:00;19;0;SOLEIL;4;36.4;0
Amiens;49.894;2.295;15/09/2026;22:00;19;0;SOLEIL;4;33.1;0
Amiens;49.894;2.295;15/09/2026;23:00;17.1;0;SOLEIL;3;28.4;0
Amiens;49.894;2.295;16/09/2026;00:00;17.1;0;SOLEIL;3;29.2;0
Amiens;49.894;2.295;16/09/2026;01:00;17.1;0;SOLEIL;3;27.3;0
Amiens;49.894;2.295;16/09/2026;02:00;15;0;SOLEIL;3;24.5;0
Amiens;49.894;2.295;16/09/2026;03:00;15;0;SOLEIL;3;22.1;0
Amiens;49.894;2.295;16/09/2026;04:00;15;0;SOLEIL;3;18.0;0
Amiens;49.894;2.295;16/09/2026;05:00;14.2;0;SOLEIL;3;16.6;0
Amiens;49.894;2.295;16/09/2026;06:00;14.2;0;SOLEIL;3;17.3;0
Amiens;49.894;2.295;16/09/2026;07:00;14.2;0;SOLEIL;3;17.6;0
Amiens;49.894;2.295;16/09/2026;08:00;17.9;0;SOLEIL;5;18.4;0
Amiens;49.894;2.295;16/09/2026;09:00;17.9;0;SOLEIL;5;20.2;0
Amiens;49.894;2.295;16/09/2026;10:00;17.9;0;SOLEIL;5;24.1;0
Amiens;49.894;2.295;16/09/2026;11:00;19.6;0;SOLEIL;5;28.8;0
Amiens;49.894;2.295;16/09/2026;12:00;19.6;0;SOLEIL;5;31.7;0
Amiens;49.894;2.295;16/09/2026;13:00;19.6;0;SOLEIL;5;35.3;0
Amiens;49.894;2.295;16/09/2026;14:00;19.6;0;SOLEIL;5;36.4;0
Amiens;49.894;2.295;16/09/2026;15:00;19.6;0;SOLEIL;5;37.1;0
Amiens;49.894;2.295;16/09/2026;16:00;19.6;0;SOLEIL;5;37.1;0
Amiens;49.894;2.295;16/09/2026;17:00;18.1;0;SOLEIL;3;34.9;0
Amiens;49.894;2.295;16/09/2026;18:00;18.1;0;SOLEIL;3;33.8;0
Amiens;49.894;2.295;16/09/2026;19:00;18.1;0;SOLEIL;3;29.5;0
Amiens;49.894;2.295;16/09/2026;20:00;16.7;0;SOLEIL;5;24.1;0
Amiens;49.894;2.295;16/09/2026;21:00;15.9;0;SOLEIL;5;11.9;0
Amiens;49.894;2.295;16/09/2026;22:00;15.1;0;SOLEIL;5;11.5;0
Amiens;49.894;2.295;16/09/2026;23:00;15;0;SOLEIL;3;14.8;0
