Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;17/09/2026;00:00;14.4;2;NUAGEUX;3;19.4;0
Amiens;49.894;2.295;17/09/2026;01:00;14.4;2;NUAGEUX;3;19.1;0
Amiens;49.894;2.295;17/09/2026;02:00;14.2;2;NUAGEUX;3;18.7;0
Amiens;49.894;2.295;17/09/2026;03:00;14;2;NUAGEUX;3;20.2;0
Amiens;49.894;2.295;17/09/2026;04:00;14;2;NUAGEUX;4;22.3;0
Amiens;49.894;2.295;17/09/2026;05:00;13.9;2;NUAGEUX;4;24.8;0
Amiens;49.894;2.295;17/09/2026;06:00;14.4;2;NUAGEUX;4;26.3;0
Amiens;49.894;2.295;17/09/2026;07:00;14.7;2;NUAGEUX;4;28.1;0
Amiens;49.894;2.295;17/09/2026;08:00;15.6;2;NUAGEUX;5;27.4;0
Amiens;49.894;2.295;17/09/2026;09:00;16.6;2;NUAGEUX;5;32.4;0
Amiens;49.894;2.295;17/09/2026;10:00;16.6;2;NUAGEUX;5;37.8;0
Amiens;49.894;2.295;17/09/2026;11:00;17.4;2;NUAGEUX;5;37.4;0
Amiens;49.894;2.295;17/09/2026;12:00;18;2;NUAGEUX;6;33.5;0
Amiens;49.894;2.295;17/09/2026;13:00;18.6;6;AVERSES;5;40.0;0.1
Amiens;49.894;2.295;17/09/2026;14:00;18.6;6;AVERSES;6;41.8;0.1
Amiens;49.894;2.295;17/09/2026;15:00;18.5;6;AVERSES;5;39.2;0.1
Amiens;49.894;2.295;17/09/2026;16:00;18;6;AVERSES;5;40.0;0.1
Amiens;49.894;2.295;17/09/2026;17:00;17.5;6;AVERSES;5;41.4;0.2
Amiens;49.894;2.295;17/09/2026;18:00;17.1;6;AVERSES;5;43.6;0.2
Amiens;49.894;2.295;17/09/2026;19:00;16.6;6;AVERSES;4;42.5;0.4
Amiens;49.894;2.295;17/09/2026;20:00;16.1;2;NUAGEUX;4;39.6;0
Amiens;49.894;2.295;17/09/2026;21:00;15.5;0;SOLEIL;4;34.2;0
