Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;16/09/2026;00:00;16.4;2;NUAGEUX;3;24.5;0
Amiens;49.894;2.295;16/09/2026;01:00;16.1;0;SOLEIL;3;21.6;0
Amiens;49.894;2.295;16/09/2026;02:00;15.6;0;SOLEIL;3;20.2;0
Amiens;49.894;2.295;16/09/2026;03:00;15;0;SOLEIL;3;20.5;0
Amiens;49.894;2.295;16/09/2026;04:00;14.6;0;SOLEIL;3;22.7;0
Amiens;49.894;2.295;16/09/2026;05:00;14.6;0;SOLEIL;3;22.7;0
Amiens;49.894;2.295;16/09/2026;06:00;13.8;0;SOLEIL;3;18.7;0
Amiens;49.894;2.295;16/09/2026;07:00;15.6;0;SOLEIL;3;19.1;0
Amiens;49.894;2.295;16/09/2026;08:00;17;0;SOLEIL;4;20.9;0
Amiens;49.894;2.295;16/09/2026;09:00;17.7;2;NUAGEUX;4;22.3;0
Amiens;49.894;2.295;16/09/2026;10:00;18.5;2;NUAGEUX;4;27.0;0
Amiens;49.894;2.295;16/09/2026;11:00;19.5;2;NUAGEUX;5;29.9;0
Amiens;49.894;2.295;16/09/2026;12:00;19.5;2;NUAGEUX;5;30.2;0
Amiens;49.894;2.295;16/09/2026;13:00;19.6;2;NUAGEUX;5;33.1;0
Amiens;49.894;2.295;16/09/2026;14:00;19.4;2;NUAGEUX;5;34.6;0
Amiens;49.894;2.295;16/09/2026;15:00;19.6;2;NUAGEUX;5;34.9;0
Amiens;49.894;2.295;16/09/2026;16:00;19.3;2;NUAGEUX;4;33.1;0
Amiens;49.894;2.295;16/09/2026;17:00;19.1;0;SOLEIL;4;28.8;0
Amiens;49.894;2.295;16/09/2026;18:00;18.4;6;AVERSES;4;29.2;0.5
Amiens;49.894;2.295;16/09/2026;19:00;17.1;0;SOLEIL;3;28.8;0
Amiens;49.894;2.295;16/09/2026;20:00;16.2;0;SOLEIL;3;26.6;0
Amiens;49.894;2.295;16/09/2026;21:00;15.4;0;SOLEIL;3;20.9;0
Amiens;49.894;2.295;16/09/2026;22:00;14.9;0;SOLEIL;3;12.6;0
Amiens;49.894;2.295;16/09/2026;23:00;14.1;0;SOLEIL;3;16.2;0
Amiens;49.894;2.295;17/09/2026;00:00;14;5;SOLEIL VOILÉ;3;20.2;0
Amiens;49.894;2.295;17/09/2026;01:00;14;5;SOLEIL VOILÉ;3;20.5;0
Amiens;49.894;2.295;17/09/2026;02:00;14.1;5;SOLEIL VOILÉ;4;19.8;0
Amiens;49.894;2.295;17/09/2026;03:00;14.1;5;SOLEIL VOILÉ;4;20.9;0
Amiens;49.894;2.295;17/09/2026;04:00;14.1;5;SOLEIL VOILÉ;4;22.3;0
Amiens;49.894;2.295;17/09/2026;05:00;14.2;2;NUAGEUX;4;23.0;0
Amiens;49.894;2.295;17/09/2026;06:00;14.2;2;NUAGEUX;4;27.4;0
Amiens;49.894;2.295;17/09/2026;07:00;14.2;2;NUAGEUX;4;28.4;0
Amiens;49.894;2.295;17/09/2026;08:00;17.1;2;NUAGEUX;6;30.6;0
Amiens;49.894;2.295;17/09/2026;09:00;17.1;2;NUAGEUX;6;30.6;0
Amiens;49.894;2.295;17/09/2026;10:00;17.1;2;NUAGEUX;6;30.6;0
Amiens;49.894;2.295;17/09/2026;11:00;18.6;2;NUAGEUX;7;32.4;0
Amiens;49.894;2.295;17/09/2026;12:00;18.6;2;NUAGEUX;7;34.6;0
Amiens;49.894;2.295;17/09/2026;13:00;18.6;2;NUAGEUX;7;36.4;0
Amiens;49.894;2.295;17/09/2026;14:00;17.9;6;AVERSES;7;35.6;0
Amiens;49.894;2.295;17/09/2026;15:00;17.9;6;AVERSES;7;35.6;0
Amiens;49.894;2.295;17/09/2026;16:00;17.9;6;AVERSES;7;38.2;0
Amiens;49.894;2.295;17/09/2026;17:00;17.1;6;AVERSES;6;39.6;0
Amiens;49.894;2.295;17/09/2026;18:00;17.1;6;AVERSES;6;43.6;0
Amiens;49.894;2.295;17/09/2026;19:00;17.1;6;AVERSES;6;43.2;0
Amiens;49.894;2.295;17/09/2026;20:00;15.4;0;SOLEIL;5;36.0;0
Amiens;49.894;2.295;17/09/2026;21:00;15.4;0;SOLEIL;5;33.8;0
Amiens;49.894;2.295;17/09/2026;22:00;15.4;0;SOLEIL;5;32.8;0
Amiens;49.894;2.295;17/09/2026;23:00;14.5;0;SOLEIL;3;28.9;0
Amiens;49.894;2.295;18/09/2026;00:00;14.5;0;SOLEIL;3;27.4;0
Amiens;49.894;2.295;18/09/2026;01:00;14.5;0;SOLEIL;3;26.5;0
Amiens;49.894;2.295;18/09/2026;02:00;12.6;0;SOLEIL;3;25.6;0
Amiens;49.894;2.295;18/09/2026;03:00;12.6;0;SOLEIL;3;23.4;0
Amiens;49.894;2.295;18/09/2026;04:00;12.6;0;SOLEIL;3;21.6;0
Amiens;49.894;2.295;18/09/2026;05:00;12;0;SOLEIL;3;18.7;0
Amiens;49.894;2.295;18/09/2026;06:00;12;0;SOLEIL;3;19.1;0
