Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;24/09/2026;00:00;15.4;2;NUAGEUX;3;0;0
Amiens;49.894;2.295;24/09/2026;01:00;14.7;2;NUAGEUX;2;0;0
Amiens;49.894;2.295;24/09/2026;02:00;14.5;0;SOLEIL;2;0;0
Amiens;49.894;2.295;24/09/2026;03:00;13.9;0;SOLEIL;2;0;0
Amiens;49.894;2.295;24/09/2026;04:00;13.1;0;SOLEIL;2;0;0
Amiens;49.894;2.295;24/09/2026;05:00;12.9;0;SOLEIL;2;0;0
Amiens;49.894;2.295;24/09/2026;06:00;13.1;0;SOLEIL;2;0;0
Amiens;49.894;2.295;24/09/2026;07:00;14.6;0;SOLEIL;2;0;0
Amiens;49.894;2.295;24/09/2026;08:00;16.1;0;SOLEIL;2;0;0
Amiens;49.894;2.295;24/09/2026;09:00;17.5;0;SOLEIL;2;0;0
Amiens;49.894;2.295;24/09/2026;10:00;18.7;0;SOLEIL;2;0;0
Amiens;49.894;2.295;24/09/2026;11:00;19.5;0;SOLEIL;2;0;0
Amiens;49.894;2.295;24/09/2026;12:00;20.1;0;SOLEIL;2;0;0
Amiens;49.894;2.295;24/09/2026;13:00;20.5;0;SOLEIL;2;0;0
Amiens;49.894;2.295;24/09/2026;14:00;20.6;0;SOLEIL;2;0;0
Amiens;49.894;2.295;24/09/2026;15:00;20.7;0;SOLEIL;2;0;0
Amiens;49.894;2.295;24/09/2026;16:00;20.6;0;SOLEIL;2;0;0
Amiens;49.894;2.295;24/09/2026;17:00;20.2;0;SOLEIL;3;0;0
Amiens;49.894;2.295;24/09/2026;18:00;19;0;SOLEIL;3;0;0
Amiens;49.894;2.295;24/09/2026;19:00;17.4;0;SOLEIL;2;0;0
Amiens;49.894;2.295;24/09/2026;20:00;16.1;0;SOLEIL;3;0;0
Amiens;49.894;2.295;24/09/2026;21:00;15.4;0;SOLEIL;3;0;0
Amiens;49.894;2.295;24/09/2026;22:00;14.9;0;SOLEIL;3;0;0
Amiens;49.894;2.295;24/09/2026;23:00;14.5;0;SOLEIL;3;0;0
Amiens;49.894;2.295;25/09/2026;00:00;13.6;0;SOLEIL;3;0;0
Amiens;49.894;2.295;25/09/2026;01:00;13.6;0;SOLEIL;3;0;0
Amiens;49.894;2.295;25/09/2026;02:00;11.5;0;SOLEIL;2;0;0
Amiens;49.894;2.295;25/09/2026;03:00;11.5;0;SOLEIL;2;0;0
Amiens;49.894;2.295;25/09/2026;04:00;11.5;0;SOLEIL;2;0;0
Amiens;49.894;2.295;25/09/2026;05:00;11.1;0;SOLEIL;2;0;0
Amiens;49.894;2.295;25/09/2026;06:00;11.1;0;SOLEIL;2;0;0
Amiens;49.894;2.295;25/09/2026;07:00;11.1;0;SOLEIL;2;0;0
Amiens;49.894;2.295;25/09/2026;08:00;17.2;0;SOLEIL;3;0;0
Amiens;49.894;2.295;25/09/2026;09:00;17.2;0;SOLEIL;3;0;0
Amiens;49.894;2.295;25/09/2026;10:00;17.2;0;SOLEIL;3;0;0
Amiens;49.894;2.295;25/09/2026;11:00;22.4;0;SOLEIL;3;0;0
Amiens;49.894;2.295;25/09/2026;12:00;22.4;0;SOLEIL;3;0;0
Amiens;49.894;2.295;25/09/2026;13:00;22.4;0;SOLEIL;3;0;0
Amiens;49.894;2.295;25/09/2026;14:00;23.6;0;SOLEIL;2;0;0
Amiens;49.894;2.295;25/09/2026;15:00;23.6;0;SOLEIL;2;0;0
Amiens;49.894;2.295;25/09/2026;16:00;23.6;0;SOLEIL;2;0;0
Amiens;49.894;2.295;25/09/2026;17:00;20.4;0;SOLEIL;1;0;0
Amiens;49.894;2.295;25/09/2026;18:00;20.4;0;SOLEIL;1;0;0
Amiens;49.894;2.295;25/09/2026;19:00;20.4;0;SOLEIL;1;0;0
Amiens;49.894;2.295;25/09/2026;20:00;16.5;0;SOLEIL;2;0;0
Amiens;49.894;2.295;25/09/2026;21:00;16.5;0;SOLEIL;2;0;0
Amiens;49.894;2.295;25/09/2026;22:00;16.5;0;SOLEIL;2;0;0
Amiens;49.894;2.295;25/09/2026;23:00;13.5;0;SOLEIL;2;0;0
Amiens;49.894;2.295;26/09/2026;00:00;13.5;0;SOLEIL;2;0;0
Amiens;49.894;2.295;26/09/2026;01:00;13.5;0;SOLEIL;2;0;0
Amiens;49.894;2.295;26/09/2026;02:00;11.9;0;SOLEIL;3;0;0
Amiens;49.894;2.295;26/09/2026;03:00;11.9;0;SOLEIL;3;0;0
Amiens;49.894;2.295;26/09/2026;04:00;11.9;0;SOLEIL;3;0;0
Amiens;49.894;2.295;26/09/2026;05:00;11.6;5;SOLEIL VOILÉ;3;0;0
Amiens;49.894;2.295;26/09/2026;06:00;11.6;5;SOLEIL VOILÉ;3;0;0
Amiens;49.894;2.295;26/09/2026;07:00;11.6;5;SOLEIL VOILÉ;3;0;0
Amiens;49.894;2.295;26/09/2026;08:00;18.1;5;SOLEIL VOILÉ;3;0;0
Amiens;49.894;2.295;26/09/2026;09:00;18.1;5;SOLEIL VOILÉ;3;0;0
Amiens;49.894;2.295;26/09/2026;10:00;18.1;5;SOLEIL VOILÉ;3;0;0
Amiens;49.894;2.295;26/09/2026;11:00;22.4;5;SOLEIL VOILÉ;2;0;0
Amiens;49.894;2.295;26/09/2026;12:00;22.4;5;SOLEIL VOILÉ;2;0;0
Amiens;49.894;2.295;26/09/2026;13:00;22.4;5;SOLEIL VOILÉ;2;0;0
Amiens;49.894;2.295;26/09/2026;14:00;22.6;5;SOLEIL VOILÉ;3;0;0
Amiens;49.894;2.295;26/09/2026;15:00;22.6;5;SOLEIL VOILÉ;3;0;0
Amiens;49.894;2.295;26/09/2026;16:00;22.6;5;SOLEIL VOILÉ;3;0;0
Amiens;49.894;2.295;26/09/2026;17:00;19.6;5;SOLEIL VOILÉ;3;0;0
Amiens;49.894;2.295;26/09/2026;18:00;19.6;5;SOLEIL VOILÉ;3;0;0
Amiens;49.894;2.295;26/09/2026;19:00;19.6;5;SOLEIL VOILÉ;3;0;0
Amiens;49.894;2.295;26/09/2026;20:00;16.3;5;SOLEIL VOILÉ;5;0;0
Amiens;49.894;2.295;26/09/2026;21:00;14.9;5;SOLEIL VOILÉ;5;0;0
Amiens;49.894;2.295;26/09/2026;22:00;13.5;5;SOLEIL VOILÉ;5;0;0
Amiens;49.894;2.295;26/09/2026;23:00;14.2;0;SOLEIL;1;0;0
Amiens;49.894;2.295;27/09/2026;00:00;14.2;0;SOLEIL;1;0;0
Amiens;49.894;2.295;27/09/2026;01:00;14.2;0;SOLEIL;1;0;0
Amiens;49.894;2.295;27/09/2026;02:00;12;2;NUAGEUX;5;0;0
Amiens;49.894;2.295;27/09/2026;03:00;12;2;NUAGEUX;5;0;0
Amiens;49.894;2.295;27/09/2026;04:00;12;2;NUAGEUX;5;0;0
Amiens;49.894;2.295;27/09/2026;05:00;12.7;0;SOLEIL;2;0;0
Amiens;49.894;2.295;27/09/2026;06:00;12.7;0;SOLEIL;2;0;0
Amiens;49.894;2.295;27/09/2026;07:00;12.7;0;SOLEIL;2;0;0
Amiens;49.894;2.295;27/09/2026;08:00;14.7;2;NUAGEUX;5;0;0
Amiens;49.894;2.295;27/09/2026;09:00;16.0;2;NUAGEUX;5;0;0
Amiens;49.894;2.295;27/09/2026;10:00;17.4;2;NUAGEUX;5;0;0
Amiens;49.894;2.295;27/09/2026;11:00;22.1;0;SOLEIL;3;0;0
Amiens;49.894;2.295;27/09/2026;12:00;22.1;0;SOLEIL;3;0;0
Amiens;49.894;2.295;27/09/2026;13:00;22.1;0;SOLEIL;3;0;0
Amiens;49.894;2.295;27/09/2026;14:00;22.8;2;NUAGEUX;5;0;0
Amiens;49.894;2.295;27/09/2026;15:00;24.1;2;NUAGEUX;5;0;0
Amiens;49.894;2.295;27/09/2026;16:00;22.8;2;NUAGEUX;5;0;0
Amiens;49.894;2.295;27/09/2026;17:00;19.1;2;NUAGEUX;2;0;0
Amiens;49.894;2.295;27/09/2026;18:00;19.1;2;NUAGEUX;2;0;0
Amiens;49.894;2.295;27/09/2026;19:00;19.1;2;NUAGEUX;2;0;0
Amiens;49.894;2.295;27/09/2026;20:00;17.4;2;NUAGEUX;5;0;0
Amiens;49.894;2.295;27/09/2026;21:00;16.0;2;NUAGEUX;5;0;0
Amiens;49.894;2.295;27/09/2026;22:00;14.7;2;NUAGEUX;5;0;0
Amiens;49.894;2.295;27/09/2026;23:00;16.2;2;NUAGEUX;2;0;0
Amiens;49.894;2.295;28/09/2026;00:00;16.2;2;NUAGEUX;2;0;0
Amiens;49.894;2.295;28/09/2026;01:00;16.2;2;NUAGEUX;2;0;0
Amiens;49.894;2.295;28/09/2026;02:00;14.1;7;PLUIE FAIBLE;5;0;0
Amiens;49.894;2.295;28/09/2026;03:00;14.1;7;PLUIE FAIBLE;5;0;0
Amiens;49.894;2.295;28/09/2026;04:00;14.1;7;PLUIE FAIBLE;5;0;0
Amiens;49.894;2.295;28/09/2026;05:00;15;2;NUAGEUX;3;0;0
Amiens;49.894;2.295;28/09/2026;06:00;15;2;NUAGEUX;3;0;0
Amiens;49.894;2.295;28/09/2026;07:00;15;2;NUAGEUX;3;0;0
Amiens;49.894;2.295;28/09/2026;08:00;15.8;7;PLUIE FAIBLE;5;0;0
Amiens;49.894;2.295;28/09/2026;09:00;16.6;7;PLUIE FAIBLE;5;0;0
Amiens;49.894;2.295;28/09/2026;10:00;17.4;7;PLUIE FAIBLE;5;0;0
Amiens;49.894;2.295;28/09/2026;11:00;20.7;7;PLUIE FAIBLE;4;0;0
Amiens;49.894;2.295;28/09/2026;12:00;20.7;7;PLUIE FAIBLE;4;0;0
Amiens;49.894;2.295;28/09/2026;13:00;20.7;7;PLUIE FAIBLE;4;0;0
Amiens;49.894;2.295;28/09/2026;14:00;20.8;7;PLUIE FAIBLE;5;0;0
Amiens;49.894;2.295;28/09/2026;15:00;21.6;7;PLUIE FAIBLE;5;0;0
Amiens;49.894;2.295;28/09/2026;16:00;20.8;7;PLUIE FAIBLE;5;0;0
Amiens;49.894;2.295;28/09/2026;17:00;19.6;7;PLUIE FAIBLE;2;0;0
Amiens;49.894;2.295;28/09/2026;18:00;19.6;7;PLUIE FAIBLE;2;0;0
Amiens;49.894;2.295;28/09/2026;19:00;19.6;7;PLUIE FAIBLE;2;0;0
Amiens;49.894;2.295;28/09/2026;20:00;17.4;7;PLUIE FAIBLE;5;0;0
Amiens;49.894;2.295;28/09/2026;21:00;16.6;7;PLUIE FAIBLE;5;0;0
Amiens;49.894;2.295;28/09/2026;22:00;15.8;7;PLUIE FAIBLE;5;0;0
Amiens;49.894;2.295;28/09/2026;23:00;17.1;2;NUAGEUX;3;0;0
Château-Thierry;49.046;3.403;24/09/2026;00:00;14.6;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;24/09/2026;01:00;14.4;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;24/09/2026;02:00;14.1;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;24/09/2026;03:00;13.2;3;TRÈS NUAGEUX;2;0;0
Château-Thierry;49.046;3.403;24/09/2026;04:00;12.9;3;TRÈS NUAGEUX;1;0;0
Château-Thierry;49.046;3.403;24/09/2026;05:00;12.5;3;TRÈS NUAGEUX;0;0;0
Château-Thierry;49.046;3.403;24/09/2026;06:00;11.9;3;TRÈS NUAGEUX;1;0;0
Château-Thierry;49.046;3.403;24/09/2026;07:00;13.4;3;TRÈS NUAGEUX;1;0;0
Château-Thierry;49.046;3.403;24/09/2026;08:00;15.6;3;TRÈS NUAGEUX;2;0;0
Château-Thierry;49.046;3.403;24/09/2026;09:00;16.9;3;TRÈS NUAGEUX;3;0;0
Château-Thierry;49.046;3.403;24/09/2026;10:00;18.7;0;SOLEIL;3;0;0
Château-Thierry;49.046;3.403;24/09/2026;11:00;19.4;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;24/09/2026;12:00;20.6;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;24/09/2026;13:00;21.6;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;24/09/2026;14:00;22;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;24/09/2026;15:00;22.1;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;24/09/2026;16:00;21.7;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;24/09/2026;17:00;21.5;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;24/09/2026;18:00;20.1;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;24/09/2026;19:00;18.4;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;24/09/2026;20:00;16.9;0;SOLEIL;3;0;0
Château-Thierry;49.046;3.403;24/09/2026;21:00;15.6;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;24/09/2026;22:00;14.6;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;24/09/2026;23:00;13.6;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;25/09/2026;00:00;12.6;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;25/09/2026;01:00;12.6;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;25/09/2026;02:00;9.6;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;25/09/2026;03:00;9.6;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;25/09/2026;04:00;9.6;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;25/09/2026;05:00;8.9;0;SOLEIL;2;0;0
Château-Thierry;49.046;3.403;25/09/2026;06:00;8.9;0;SOLEIL;2;0;0
