Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;18/09/2026;00:00;14.3;0;SOLEIL;3;25.9;0
Amiens;49.894;2.295;18/09/2026;01:00;13.7;0;SOLEIL;3;21.2;0
Amiens;49.894;2.295;18/09/2026;02:00;13.4;0;SOLEIL;3;19.1;0
Amiens;49.894;2.295;18/09/2026;03:00;12.6;0;SOLEIL;3;18.0;0
Amiens;49.894;2.295;18/09/2026;04:00;12.1;0;SOLEIL;3;20.2;0
Amiens;49.894;2.295;18/09/2026;05:00;12.2;0;SOLEIL;3;19.8;0
Amiens;49.894;2.295;18/09/2026;06:00;12.2;0;SOLEIL;3;18.0;0
Amiens;49.894;2.295;18/09/2026;07:00;13.9;0;SOLEIL;2;15.5;0
Amiens;49.894;2.295;18/09/2026;08:00;15.5;0;SOLEIL;3;15.1;0
Amiens;49.894;2.295;18/09/2026;09:00;17.1;0;SOLEIL;3;16.6;0
Amiens;49.894;2.295;18/09/2026;10:00;17.5;2;NUAGEUX;4;18.7;0
Amiens;49.894;2.295;18/09/2026;11:00;18.6;2;NUAGEUX;4;23.0;0
Amiens;49.894;2.295;18/09/2026;12:00;18.7;2;NUAGEUX;5;28.1;0
Amiens;49.894;2.295;18/09/2026;13:00;19.1;2;NUAGEUX;5;32.8;0
Amiens;49.894;2.295;18/09/2026;14:00;19.6;2;NUAGEUX;5;33.5;0
Amiens;49.894;2.295;18/09/2026;15:00;19.7;2;NUAGEUX;5;34.6;0
Amiens;49.894;2.295;18/09/2026;16:00;20;2;NUAGEUX;5;39.6;0
Amiens;49.894;2.295;18/09/2026;17:00;19.1;2;NUAGEUX;5;38.9;0
Amiens;49.894;2.295;18/09/2026;18:00;17.7;2;NUAGEUX;5;36.4;0
Amiens;49.894;2.295;18/09/2026;19:00;16.7;2;NUAGEUX;4;35.6;0
Amiens;49.894;2.295;18/09/2026;20:00;16.2;2;NUAGEUX;4;32.0;0
Amiens;49.894;2.295;18/09/2026;21:00;16.4;2;NUAGEUX;4;28.4;0
Amiens;49.894;2.295;18/09/2026;22:00;16.2;5;SOLEIL VOILÉ;4;23.8;0
Amiens;49.894;2.295;18/09/2026;23:00;15.6;2;NUAGEUX;4;22.3;0
Amiens;49.894;2.295;19/09/2026;00:00;15.6;2;NUAGEUX;4;22.3;0
Amiens;49.894;2.295;19/09/2026;01:00;15.6;2;NUAGEUX;4;24.1;0
Amiens;49.894;2.295;19/09/2026;02:00;15.5;2;NUAGEUX;5;25.6;0
Amiens;49.894;2.295;19/09/2026;03:00;15.5;2;NUAGEUX;5;27.0;0
Amiens;49.894;2.295;19/09/2026;04:00;15.5;2;NUAGEUX;5;31.0;0
Amiens;49.894;2.295;19/09/2026;05:00;15.1;5;SOLEIL VOILÉ;5;32.0;0
Amiens;49.894;2.295;19/09/2026;06:00;15.1;5;SOLEIL VOILÉ;5;29.5;0
Amiens;49.894;2.295;19/09/2026;07:00;15.1;5;SOLEIL VOILÉ;5;29.2;0
Amiens;49.894;2.295;19/09/2026;08:00;18.7;5;SOLEIL VOILÉ;6;28.8;0
Amiens;49.894;2.295;19/09/2026;09:00;18.7;5;SOLEIL VOILÉ;6;32.8;0
Amiens;49.894;2.295;19/09/2026;10:00;18.7;5;SOLEIL VOILÉ;6;34.9;0
Amiens;49.894;2.295;19/09/2026;11:00;21.1;2;NUAGEUX;7;36.7;0
Amiens;49.894;2.295;19/09/2026;12:00;21.1;2;NUAGEUX;7;37.1;0
Amiens;49.894;2.295;19/09/2026;13:00;21.1;2;NUAGEUX;7;36.4;0
Amiens;49.894;2.295;19/09/2026;14:00;22.1;5;SOLEIL VOILÉ;7;36.0;0
Amiens;49.894;2.295;19/09/2026;15:00;22.1;5;SOLEIL VOILÉ;7;38.5;0
Amiens;49.894;2.295;19/09/2026;16:00;22.1;5;SOLEIL VOILÉ;7;39.6;0
Amiens;49.894;2.295;19/09/2026;17:00;20;5;SOLEIL VOILÉ;6;41.8;0
Amiens;49.894;2.295;19/09/2026;18:00;20;5;SOLEIL VOILÉ;6;45.4;0
Amiens;49.894;2.295;19/09/2026;19:00;20;5;SOLEIL VOILÉ;6;43.2;0
Amiens;49.894;2.295;19/09/2026;20:00;18.7;5;SOLEIL VOILÉ;5;43.2;0
Amiens;49.894;2.295;19/09/2026;21:00;18.7;5;SOLEIL VOILÉ;5;34.9;0
Amiens;49.894;2.295;19/09/2026;22:00;18.7;5;SOLEIL VOILÉ;5;32.1;0
Amiens;49.894;2.295;19/09/2026;23:00;18.4;5;SOLEIL VOILÉ;5;31.0;0
Amiens;49.894;2.295;20/09/2026;00:00;18.4;5;SOLEIL VOILÉ;5;32.6;0
Amiens;49.894;2.295;20/09/2026;01:00;18.4;5;SOLEIL VOILÉ;5;33.8;0
Amiens;49.894;2.295;20/09/2026;02:00;18;5;SOLEIL VOILÉ;5;31.7;0
Amiens;49.894;2.295;20/09/2026;03:00;18;5;SOLEIL VOILÉ;5;31.3;0
Amiens;49.894;2.295;20/09/2026;04:00;18;5;SOLEIL VOILÉ;5;31.3;0
Amiens;49.894;2.295;20/09/2026;05:00;17.7;5;SOLEIL VOILÉ;4;34.2;0
Amiens;49.894;2.295;20/09/2026;06:00;17.7;5;SOLEIL VOILÉ;4;35.6;0
Amiens;49.894;2.295;20/09/2026;07:00;17.7;5;SOLEIL VOILÉ;4;34.6;0
Amiens;49.894;2.295;20/09/2026;08:00;17.6;5;SOLEIL VOILÉ;5;31.0;0
Amiens;49.894;2.295;20/09/2026;09:00;17.6;5;SOLEIL VOILÉ;5;30.6;0
Amiens;49.894;2.295;20/09/2026;10:00;17.6;5;SOLEIL VOILÉ;5;29.5;0
Amiens;49.894;2.295;20/09/2026;11:00;20.1;5;SOLEIL VOILÉ;4;27.0;0
Amiens;49.894;2.295;20/09/2026;12:00;20.1;5;SOLEIL VOILÉ;4;27.0;0
Amiens;49.894;2.295;20/09/2026;13:00;20.1;5;SOLEIL VOILÉ;4;28.4;0
Amiens;49.894;2.295;20/09/2026;14:00;20.1;5;SOLEIL VOILÉ;4;30.2;0
Amiens;49.894;2.295;20/09/2026;15:00;20.1;5;SOLEIL VOILÉ;4;31.7;0
Amiens;49.894;2.295;20/09/2026;16:00;20.1;5;SOLEIL VOILÉ;4;31.3;0
Amiens;49.894;2.295;20/09/2026;17:00;18.6;5;SOLEIL VOILÉ;3;29.9;0
Amiens;49.894;2.295;20/09/2026;18:00;18.6;5;SOLEIL VOILÉ;3;28.1;0
Amiens;49.894;2.295;20/09/2026;19:00;18.6;5;SOLEIL VOILÉ;3;24.8;0
Amiens;49.894;2.295;20/09/2026;20:00;19.0;5;SOLEIL VOILÉ;5;19.4;0
Amiens;49.894;2.295;20/09/2026;21:00;18.3;5;SOLEIL VOILÉ;5;12.6;0
Amiens;49.894;2.295;20/09/2026;22:00;17.7;5;SOLEIL VOILÉ;5;6.5;0
