Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;24/09/2026;00:00;15.6;2;NUAGEUX;3;33.1;0
Amiens;49.894;2.295;24/09/2026;01:00;15.2;2;NUAGEUX;2;25.6;0
Amiens;49.894;2.295;24/09/2026;02:00;14.7;0;SOLEIL;2;15.5;0
Amiens;49.894;2.295;24/09/2026;03:00;14.9;0;SOLEIL;2;11.9;0
Amiens;49.894;2.295;24/09/2026;04:00;14.9;0;SOLEIL;2;8.3;0
Amiens;49.894;2.295;24/09/2026;05:00;14.4;0;SOLEIL;2;4.0;0
Amiens;49.894;2.295;24/09/2026;06:00;14.1;0;SOLEIL;2;8.6;0
Amiens;49.894;2.295;24/09/2026;07:00;15;0;SOLEIL;2;7.6;0
Amiens;49.894;2.295;24/09/2026;08:00;16.4;0;SOLEIL;2;5.8;0
Amiens;49.894;2.295;24/09/2026;09:00;17.6;0;SOLEIL;2;7.9;0
Amiens;49.894;2.295;24/09/2026;10:00;18.5;0;SOLEIL;2;9.4;0
Amiens;49.894;2.295;24/09/2026;11:00;19.4;0;SOLEIL;2;12.2;0
Amiens;49.894;2.295;24/09/2026;12:00;20.1;0;SOLEIL;1;13.3;0
Amiens;49.894;2.295;24/09/2026;13:00;20.6;0;SOLEIL;1;16.9;0
Amiens;49.894;2.295;24/09/2026;14:00;20.9;0;SOLEIL;2;18.4;0
Amiens;49.894;2.295;24/09/2026;15:00;21;0;SOLEIL;2;18.0;0
Amiens;49.894;2.295;24/09/2026;16:00;20.7;0;SOLEIL;2;16.6;0
Amiens;49.894;2.295;24/09/2026;17:00;20.2;0;SOLEIL;3;14.4;0
Amiens;49.894;2.295;24/09/2026;18:00;19.6;0;SOLEIL;3;12.6;0
Amiens;49.894;2.295;24/09/2026;19:00;18.4;0;SOLEIL;3;12.2;0
Amiens;49.894;2.295;24/09/2026;20:00;17.9;0;SOLEIL;3;11.9;0
Amiens;49.894;2.295;24/09/2026;21:00;17.2;0;SOLEIL;3;14.4;0
Amiens;49.894;2.295;24/09/2026;22:00;16.4;0;SOLEIL;3;14.8;0
Amiens;49.894;2.295;24/09/2026;23:00;15.5;0;SOLEIL;3;15.1;0
Amiens;49.894;2.295;25/09/2026;00:00;14.6;0;SOLEIL;3;16.2;0
Amiens;49.894;2.295;25/09/2026;01:00;14.6;0;SOLEIL;3;15.5;0
Amiens;49.894;2.295;25/09/2026;02:00;13.1;0;SOLEIL;2;16.6;0
Amiens;49.894;2.295;25/09/2026;03:00;13.1;0;SOLEIL;2;22.0;0
Amiens;49.894;2.295;25/09/2026;04:00;13.1;0;SOLEIL;2;22.3;0
Amiens;49.894;2.295;25/09/2026;05:00;12.9;0;SOLEIL;3;18.4;0
Amiens;49.894;2.295;25/09/2026;06:00;12.9;0;SOLEIL;3;14.0;0
Amiens;49.894;2.295;25/09/2026;07:00;12.9;0;SOLEIL;3;18.4;0
Amiens;49.894;2.295;25/09/2026;08:00;18;0;SOLEIL;3;19.1;0
Amiens;49.894;2.295;25/09/2026;09:00;18;0;SOLEIL;3;19.4;0
Amiens;49.894;2.295;25/09/2026;10:00;18;0;SOLEIL;3;21.6;0
Amiens;49.894;2.295;25/09/2026;11:00;23.6;0;SOLEIL;3;22.7;0
Amiens;49.894;2.295;25/09/2026;12:00;23.6;0;SOLEIL;3;24.1;0
Amiens;49.894;2.295;25/09/2026;13:00;23.6;0;SOLEIL;3;24.5;0
Amiens;49.894;2.295;25/09/2026;14:00;24.6;0;SOLEIL;2;25.6;0
Amiens;49.894;2.295;25/09/2026;15:00;24.6;0;SOLEIL;2;25.2;0
Amiens;49.894;2.295;25/09/2026;16:00;24.6;0;SOLEIL;2;22.3;0
Amiens;49.894;2.295;25/09/2026;17:00;21.5;0;SOLEIL;2;22.3;0
Amiens;49.894;2.295;25/09/2026;18:00;21.5;0;SOLEIL;2;19.8;0
Amiens;49.894;2.295;25/09/2026;19:00;21.5;0;SOLEIL;2;20.5;0
Amiens;49.894;2.295;25/09/2026;20:00;17.4;0;SOLEIL;2;19.8;0
Amiens;49.894;2.295;25/09/2026;21:00;17.4;0;SOLEIL;2;14.8;0
Amiens;49.894;2.295;25/09/2026;22:00;17.4;0;SOLEIL;2;18.0;0
Amiens;49.894;2.295;25/09/2026;23:00;15.6;0;SOLEIL;3;18.9;0
Amiens;49.894;2.295;26/09/2026;00:00;15.6;0;SOLEIL;3;20.6;0
Amiens;49.894;2.295;26/09/2026;01:00;15.6;0;SOLEIL;3;22.0;0
Amiens;49.894;2.295;26/09/2026;02:00;14.6;0;SOLEIL;3;22.0;0
Amiens;49.894;2.295;26/09/2026;03:00;14.6;0;SOLEIL;3;20.9;0
Amiens;49.894;2.295;26/09/2026;04:00;14.6;0;SOLEIL;3;20.2;0
Amiens;49.894;2.295;26/09/2026;05:00;14;0;SOLEIL;3;21.2;0
Amiens;49.894;2.295;26/09/2026;06:00;14;0;SOLEIL;3;21.2;0
Amiens;49.894;2.295;26/09/2026;07:00;14;0;SOLEIL;3;19.1;0
Amiens;49.894;2.295;26/09/2026;08:00;18.9;0;SOLEIL;3;14.8;0
Amiens;49.894;2.295;26/09/2026;09:00;18.9;0;SOLEIL;3;13.7;0
Amiens;49.894;2.295;26/09/2026;10:00;18.9;0;SOLEIL;3;14.8;0
Amiens;49.894;2.295;26/09/2026;11:00;23.1;5;SOLEIL VOILÉ;2;22.0;0
Amiens;49.894;2.295;26/09/2026;12:00;23.1;5;SOLEIL VOILÉ;2;30.6;0
Amiens;49.894;2.295;26/09/2026;13:00;23.1;5;SOLEIL VOILÉ;2;32.8;0
Amiens;49.894;2.295;26/09/2026;14:00;22.6;5;SOLEIL VOILÉ;3;35.3;0
Amiens;49.894;2.295;26/09/2026;15:00;22.6;5;SOLEIL VOILÉ;3;36.0;0
Amiens;49.894;2.295;26/09/2026;16:00;22.6;5;SOLEIL VOILÉ;3;35.6;0
Amiens;49.894;2.295;26/09/2026;17:00;20;5;SOLEIL VOILÉ;3;35.6;0
Amiens;49.894;2.295;26/09/2026;18:00;20;5;SOLEIL VOILÉ;3;34.9;0
Amiens;49.894;2.295;26/09/2026;19:00;20;5;SOLEIL VOILÉ;3;33.8;0
Amiens;49.894;2.295;26/09/2026;20:00;18.2;2;NUAGEUX;5;26.6;0
Amiens;49.894;2.295;26/09/2026;21:00;16.9;2;NUAGEUX;5;19.8;0
Amiens;49.894;2.295;26/09/2026;22:00;15.7;2;NUAGEUX;5;14.4;0
Amiens;49.894;2.295;26/09/2026;23:00;15.4;0;SOLEIL;2;11.9;0
Amiens;49.894;2.295;27/09/2026;00:00;15.4;0;SOLEIL;2;9.4;0
Amiens;49.894;2.295;27/09/2026;01:00;15.4;0;SOLEIL;2;10.1;0
Amiens;49.894;2.295;27/09/2026;02:00;12.7;2;NUAGEUX;5;9.7;0
Amiens;49.894;2.295;27/09/2026;03:00;12.7;2;NUAGEUX;5;9.4;0
Amiens;49.894;2.295;27/09/2026;04:00;12.7;2;NUAGEUX;5;8.6;0
Amiens;49.894;2.295;27/09/2026;05:00;13.6;2;NUAGEUX;2;8.6;0
