Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Amiens;49.894;2.295;15/09/2026;00:00;17.6;0;SOLEIL;2;5.0;0
Amiens;49.894;2.295;15/09/2026;01:00;17.1;0;SOLEIL;2;6.1;0
Amiens;49.894;2.295;15/09/2026;02:00;16.8;0;SOLEIL;2;6.1;0
Amiens;49.894;2.295;15/09/2026;03:00;16.2;2;NUAGEUX;2;5.0;0
Amiens;49.894;2.295;15/09/2026;04:00;16.1;2;NUAGEUX;2;4.7;0
Amiens;49.894;2.295;15/09/2026;05:00;16;2;NUAGEUX;2;3.2;0
Amiens;49.894;2.295;15/09/2026;06:00;16.1;2;NUAGEUX;2;7.6;0
Amiens;49.894;2.295;15/09/2026;07:00;17.3;2;NUAGEUX;2;7.9;0
Amiens;49.894;2.295;15/09/2026;08:00;18.7;0;SOLEIL;3;9.4;0
Amiens;49.894;2.295;15/09/2026;09:00;21.5;0;SOLEIL;3;14.4;0
Amiens;49.894;2.295;15/09/2026;10:00;24.6;0;SOLEIL;4;15.1;0
Amiens;49.894;2.295;15/09/2026;11:00;26.1;0;SOLEIL;4;16.6;0
Amiens;49.894;2.295;15/09/2026;12:00;28.1;0;SOLEIL;4;19.1;0
Amiens;49.894;2.295;15/09/2026;13:00;28.1;0;SOLEIL;4;19.8;0
Amiens;49.894;2.295;15/09/2026;14:00;28;5;SOLEIL VOILÉ;5;21.2;0
Amiens;49.894;2.295;15/09/2026;15:00;27.6;2;NUAGEUX;5;28.1;0
Amiens;49.894;2.295;15/09/2026;16:00;24.4;2;NUAGEUX;5;39.2;0
Amiens;49.894;2.295;15/09/2026;17:00;22.4;2;NUAGEUX;5;40.0;0
Amiens;49.894;2.295;15/09/2026;18:00;20.9;2;NUAGEUX;5;40.0;0
Amiens;49.894;2.295;15/09/2026;19:00;19.5;2;NUAGEUX;4;36.4;0
Amiens;49.894;2.295;15/09/2026;20:00;18.7;2;NUAGEUX;4;33.8;0
Amiens;49.894;2.295;15/09/2026;21:00;18.4;2;NUAGEUX;4;32.0;0
Amiens;49.894;2.295;15/09/2026;22:00;17.5;2;NUAGEUX;3;27.0;0
Amiens;49.894;2.295;15/09/2026;23:00;16.7;2;NUAGEUX;3;29.5;0
Amiens;49.894;2.295;16/09/2026;00:00;17;0;SOLEIL;3;29.5;0
Amiens;49.894;2.295;16/09/2026;01:00;17;0;SOLEIL;3;20.9;0
Amiens;49.894;2.295;16/09/2026;02:00;15.5;0;SOLEIL;3;22.3;0
Amiens;49.894;2.295;16/09/2026;03:00;15.5;0;SOLEIL;3;18.7;0
Amiens;49.894;2.295;16/09/2026;04:00;15.5;0;SOLEIL;3;26.3;0
Amiens;49.894;2.295;16/09/2026;05:00;14.6;0;SOLEIL;3;25.6;0
