Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;19/09/2026;2;NUAGEUX;22.1;14.2
Amiens;49.894;2.295;20/09/2026;5;SOLEIL VOILÉ;22.1;16.6
Amiens;49.894;2.295;21/09/2026;0;SOLEIL;22.6;11.2
Amiens;49.894;2.295;22/09/2026;0;SOLEIL;22.1;12.9
Amiens;49.894;2.295;23/09/2026;2;NUAGEUX;23.4;13.6
Château-Thierry;49.046;3.403;19/09/2026;2;NUAGEUX;23.1;13.1
Château-Thierry;49.046;3.403;20/09/2026;5;SOLEIL VOILÉ;22.5;16.4
Château-Thierry;49.046;3.403;21/09/2026;0;SOLEIL;23.1;9
Château-Thierry;49.046;3.403;22/09/2026;0;SOLEIL;23.4;11.5
Château-Thierry;49.046;3.403;23/09/2026;2;NUAGEUX;24.6;11.7
Laon;49.56;3.62;19/09/2026;5;SOLEIL VOILÉ;26;9.6
Laon;49.56;3.62;20/09/2026;5;SOLEIL VOILÉ;24.6;10
Laon;49.56;3.62;21/09/2026;5;SOLEIL VOILÉ;25.4;9.6
Laon;49.56;3.62;22/09/2026;0;SOLEIL;24.9;8.5
Laon;49.56;3.62;23/09/2026;0;SOLEIL;24.6;9.6
Saint-Quentin;49.85;3.29;19/09/2026;5;SOLEIL VOILÉ;23.5;13.2
Saint-Quentin;49.85;3.29;20/09/2026;5;SOLEIL VOILÉ;23.6;15
Saint-Quentin;49.85;3.29;21/09/2026;5;SOLEIL VOILÉ;23.4;9.6
Saint-Quentin;49.85;3.29;22/09/2026;0;SOLEIL;23.1;10.9
Saint-Quentin;49.85;3.29;23/09/2026;0;SOLEIL;23.1;11.1
Soissons;49.38;3.32;19/09/2026;5;SOLEIL VOILÉ;23.4;13
Soissons;49.38;3.32;20/09/2026;5;SOLEIL VOILÉ;23.7;15.2
Soissons;49.38;3.32;21/09/2026;0;SOLEIL;24.1;10.6
Soissons;49.38;3.32;22/09/2026;0;SOLEIL;24.1;11.2
Soissons;49.38;3.32;23/09/2026;0;SOLEIL;23.7;11.6
Vervins;49.83;3.91;19/09/2026;5;SOLEIL VOILÉ;25.2;11.6
Vervins;49.83;3.91;20/09/2026;5;SOLEIL VOILÉ;25.1;13.9
Vervins;49.83;3.91;21/09/2026;0;SOLEIL;26.1;10.7
Vervins;49.83;3.91;22/09/2026;0;SOLEIL;24.7;10.1
Vervins;49.83;3.91;23/09/2026;0;SOLEIL;24.9;10.4
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;5;SOLEIL VOILÉ;22.1;11.5
Avesnes-sur-Helpe;50.12;3.93;20/09/2026;5;SOLEIL VOILÉ;22.4;13.6
Avesnes-sur-Helpe;50.12;3.93;21/09/2026;5;SOLEIL VOILÉ;21.9;9.6
Avesnes-sur-Helpe;50.12;3.93;22/09/2026;0;SOLEIL;23.1;10.7
Avesnes-sur-Helpe;50.12;3.93;23/09/2026;0;SOLEIL;23.1;11.9
Cambrai;50.17;3.23;19/09/2026;5;SOLEIL VOILÉ;22;11.6
Cambrai;50.17;3.23;20/09/2026;5;SOLEIL VOILÉ;23.6;15
Cambrai;50.17;3.23;21/09/2026;5;SOLEIL VOILÉ;23.2;7.4
Cambrai;50.17;3.23;22/09/2026;0;SOLEIL;24.1;9.7
Cambrai;50.17;3.23;23/09/2026;2;NUAGEUX;24.9;10.7
Dunkerque;51.03;2.37;19/09/2026;2;NUAGEUX;22.7;13.2
Dunkerque;51.03;2.37;20/09/2026;5;SOLEIL VOILÉ;22.7;15.6
Dunkerque;51.03;2.37;21/09/2026;0;SOLEIL;22.7;10
Dunkerque;51.03;2.37;22/09/2026;0;SOLEIL;22.5;11.4
Dunkerque;51.03;2.37;23/09/2026;2;NUAGEUX;23.6;11.5
Hazebrouck;50.72;2.53;19/09/2026;2;NUAGEUX;21.4;17.1
Hazebrouck;50.72;2.53;20/09/2026;5;SOLEIL VOILÉ;19.6;17.1
Hazebrouck;50.72;2.53;21/09/2026;0;SOLEIL;20.7;13.1
Hazebrouck;50.72;2.53;22/09/2026;0;SOLEIL;20.6;14.5
Hazebrouck;50.72;2.53;23/09/2026;2;NUAGEUX;21.6;14
Lille;50.62;3.05;19/09/2026;2;NUAGEUX;21.1;14.2
Lille;50.62;3.05;20/09/2026;5;SOLEIL VOILÉ;21.1;16.6
Lille;50.62;3.05;21/09/2026;0;SOLEIL;22.6;9.1
Lille;50.62;3.05;22/09/2026;0;SOLEIL;22.4;12
Lille;50.62;3.05;23/09/2026;2;NUAGEUX;23.9;12.4
Valenciennes;50.36;3.52;19/09/2026;2;NUAGEUX;22.1;13.9
Valenciennes;50.36;3.52;20/09/2026;5;SOLEIL VOILÉ;22.4;15.7
Valenciennes;50.36;3.52;21/09/2026;0;SOLEIL;22.6;8.4
Valenciennes;50.36;3.52;22/09/2026;0;SOLEIL;22.5;11.1
Valenciennes;50.36;3.52;23/09/2026;2;NUAGEUX;23.4;11.5
Beauvais;49.43;2.08;19/09/2026;5;SOLEIL VOILÉ;23.5;11.9
Beauvais;49.43;2.08;20/09/2026;5;SOLEIL VOILÉ;23.1;13
Beauvais;49.43;2.08;21/09/2026;0;SOLEIL;23.9;9.4
Beauvais;49.43;2.08;22/09/2026;0;SOLEIL;23.1;9.2
