Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;14/09/2026;2;NUAGEUX;23.9;16.5
Amiens;49.894;2.295;15/09/2026;0;SOLEIL;26.9;16.1
Amiens;49.894;2.295;16/09/2026;0;SOLEIL;20.7;13.5
Amiens;49.894;2.295;17/09/2026;7;PLUIE FAIBLE;18.1;12.7
Amiens;49.894;2.295;18/09/2026;7;PLUIE FAIBLE;19.4;11.9
Château-Thierry;49.046;3.403;14/09/2026;2;NUAGEUX;24.9;16.6
Château-Thierry;49.046;3.403;15/09/2026;0;SOLEIL;29.6;14.5
Château-Thierry;49.046;3.403;16/09/2026;0;SOLEIL;20.1;12.5
Château-Thierry;49.046;3.403;17/09/2026;7;PLUIE FAIBLE;18.6;12.6
Château-Thierry;49.046;3.403;18/09/2026;6;AVERSES;19.6;12.4
Laon;49.56;3.62;14/09/2026;2;NUAGEUX;27.9;15
Laon;49.56;3.62;15/09/2026;0;SOLEIL;31.1;12.7
Laon;49.56;3.62;16/09/2026;2;NUAGEUX;22.1;11.1
Laon;49.56;3.62;17/09/2026;2;NUAGEUX;19.9;9.2
Laon;49.56;3.62;18/09/2026;6;AVERSES;20.6;11.5
Saint-Quentin;49.85;3.29;14/09/2026;2;NUAGEUX;23.7;16.4
Saint-Quentin;49.85;3.29;15/09/2026;0;SOLEIL;30.1;16
Saint-Quentin;49.85;3.29;16/09/2026;0;SOLEIL;20.5;13.5
Saint-Quentin;49.85;3.29;17/09/2026;7;PLUIE FAIBLE;18.5;10.2
Saint-Quentin;49.85;3.29;18/09/2026;7;PLUIE FAIBLE;19.4;12
Soissons;49.38;3.32;14/09/2026;2;NUAGEUX;25;16.6
Soissons;49.38;3.32;15/09/2026;0;SOLEIL;30.6;15.5
Soissons;49.38;3.32;16/09/2026;0;SOLEIL;21.2;13.1
Soissons;49.38;3.32;17/09/2026;7;PLUIE FAIBLE;19;11.1
Soissons;49.38;3.32;18/09/2026;7;PLUIE FAIBLE;20.1;12.1
Vervins;49.83;3.91;14/09/2026;2;NUAGEUX;25.9;16.4
Vervins;49.83;3.91;15/09/2026;0;SOLEIL;31.5;14.4
Vervins;49.83;3.91;16/09/2026;0;SOLEIL;22.1;12.6
Vervins;49.83;3.91;17/09/2026;7;PLUIE FAIBLE;20.1;10.4
Vervins;49.83;3.91;18/09/2026;6;AVERSES;21;12.1
Avesnes-sur-Helpe;50.12;3.93;14/09/2026;2;NUAGEUX;24.1;15.1
Avesnes-sur-Helpe;50.12;3.93;15/09/2026;0;SOLEIL;28.5;15
Avesnes-sur-Helpe;50.12;3.93;16/09/2026;0;SOLEIL;19.6;11.9
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;7;PLUIE FAIBLE;17.6;9.9
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;6;AVERSES;18.9;11.1
Cambrai;50.17;3.23;14/09/2026;2;NUAGEUX;24.2;15
Cambrai;50.17;3.23;15/09/2026;0;SOLEIL;29.2;13.7
Cambrai;50.17;3.23;16/09/2026;0;SOLEIL;20.7;11.5
Cambrai;50.17;3.23;17/09/2026;7;PLUIE FAIBLE;18.4;9.5
Cambrai;50.17;3.23;18/09/2026;6;AVERSES;19.7;11.1
Dunkerque;51.03;2.37;14/09/2026;2;NUAGEUX;23.7;16.5
Dunkerque;51.03;2.37;15/09/2026;0;SOLEIL;28.5;15.6
Dunkerque;51.03;2.37;16/09/2026;2;NUAGEUX;20.4;12.9
Dunkerque;51.03;2.37;17/09/2026;7;PLUIE FAIBLE;18;11.7
Dunkerque;51.03;2.37;18/09/2026;6;AVERSES;19.2;12
Hazebrouck;50.72;2.53;14/09/2026;2;NUAGEUX;21.5;17.1
Hazebrouck;50.72;2.53;15/09/2026;0;SOLEIL;22.6;16.1
Hazebrouck;50.72;2.53;16/09/2026;0;SOLEIL;19.1;15.5
Hazebrouck;50.72;2.53;17/09/2026;7;PLUIE FAIBLE;18.5;13.5
Hazebrouck;50.72;2.53;18/09/2026;2;NUAGEUX;19.4;13.5
Lille;50.62;3.05;14/09/2026;2;NUAGEUX;23.4;16.2
Lille;50.62;3.05;15/09/2026;0;SOLEIL;25.5;15.4
Lille;50.62;3.05;16/09/2026;2;NUAGEUX;20.2;12.1
Lille;50.62;3.05;17/09/2026;6;AVERSES;17.7;12.2
Lille;50.62;3.05;18/09/2026;2;NUAGEUX;19.1;11.1
Valenciennes;50.36;3.52;14/09/2026;2;NUAGEUX;23.6;16.1
Valenciennes;50.36;3.52;15/09/2026;0;SOLEIL;27.6;15.6
Valenciennes;50.36;3.52;16/09/2026;0;SOLEIL;20.6;13.2
Valenciennes;50.36;3.52;17/09/2026;7;PLUIE FAIBLE;18.2;11.6
Valenciennes;50.36;3.52;18/09/2026;6;AVERSES;19.5;12.1
Beauvais;49.43;2.08;14/09/2026;2;NUAGEUX;25.6;15.7
Beauvais;49.43;2.08;15/09/2026;0;SOLEIL;29.9;13.4
Beauvais;49.43;2.08;16/09/2026;0;SOLEIL;20.7;11.6
Beauvais;49.43;2.08;17/09/2026;7;PLUIE FAIBLE;18.6;10.1
Beauvais;49.43;2.08;18/09/2026;6;AVERSES;19.9;11.6
Compiègne;49.41;2.82;14/09/2026;2;NUAGEUX;26.1;17
Compiègne;49.41;2.82;15/09/2026;0;SOLEIL;30.1;14.4
Compiègne;49.41;2.82;16/09/2026;6;AVERSES;21.6;12.6
Compiègne;49.41;2.82;17/09/2026;7;PLUIE FAIBLE;19.7;10.9
Compiègne;49.41;2.82;18/09/2026;6;AVERSES;20.5;12.1
Senlis;49.207;2.585;14/09/2026;2;NUAGEUX;26.2;15.9
Senlis;49.207;2.585;15/09/2026;0;SOLEIL;30.4;14.1
Senlis;49.207;2.585;16/09/2026;0;SOLEIL;21.5;12.1
Senlis;49.207;2.585;17/09/2026;2;NUAGEUX;19.6;10
Senlis;49.207;2.585;18/09/2026;6;AVERSES;20.2;11.6
Feuquières;49.64;1.85;14/09/2026;2;NUAGEUX;22.6;15.1
Feuquières;49.64;1.85;15/09/2026;0;SOLEIL;27.5;13
Feuquières;49.64;1.85;16/09/2026;6;AVERSES;18.6;11.4
Feuquières;49.64;1.85;17/09/2026;7;PLUIE FAIBLE;16.6;10.1
Feuquières;49.64;1.85;18/09/2026;6;AVERSES;18.4;10.6
Rosoy-en-Multien;49.098;2.995;14/09/2026;2;NUAGEUX;26.6;13.7
Rosoy-en-Multien;49.098;2.995;15/09/2026;0;SOLEIL;31.1;13
Rosoy-en-Multien;49.098;2.995;16/09/2026;0;SOLEIL;22.1;10.4
Rosoy-en-Multien;49.098;2.995;17/09/2026;2;NUAGEUX;20;8.2
Rosoy-en-Multien;49.098;2.995;18/09/2026;6;AVERSES;20.6;10.7
Arras;50.29;2.78;14/09/2026;2;NUAGEUX;23.1;16.6
Arras;50.29;2.78;15/09/2026;0;SOLEIL;27.2;13.9
Arras;50.29;2.78;16/09/2026;0;SOLEIL;20.4;11.4
Arras;50.29;2.78;17/09/2026;7;PLUIE FAIBLE;18.1;11.5
Arras;50.29;2.78;18/09/2026;6;AVERSES;19.1;11.6
Berck;50.4;1.57;14/09/2026;2;NUAGEUX;21.1;17.7
Berck;50.4;1.57;15/09/2026;2;NUAGEUX;21.6;15.1
Berck;50.4;1.57;16/09/2026;0;SOLEIL;17.9;14.7
Berck;50.4;1.57;17/09/2026;7;PLUIE FAIBLE;18.4;15
Berck;50.4;1.57;18/09/2026;6;AVERSES;18.5;14.6
Calais;50.95;1.85;14/09/2026;2;NUAGEUX;21.2;16.1
Calais;50.95;1.85;15/09/2026;5;SOLEIL VOILÉ;22.1;16.5
Calais;50.95;1.85;16/09/2026;0;SOLEIL;19.6;14
Calais;50.95;1.85;17/09/2026;7;PLUIE FAIBLE;19.1;14.9
Calais;50.95;1.85;18/09/2026;2;NUAGEUX;19.2;14.1
Renty;50.58;2.06;14/09/2026;2;NUAGEUX;21.1;16.2
Renty;50.58;2.06;15/09/2026;5;SOLEIL VOILÉ;23.6;14.2
Renty;50.58;2.06;16/09/2026;0;SOLEIL;18.6;11.1
Renty;50.58;2.06;17/09/2026;6;AVERSES;16.7;11.9
Renty;50.58;2.06;18/09/2026;6;AVERSES;17.6;11.1
