Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;23/09/2026;0;SOLEIL;23.6;11.6
Amiens;49.894;2.295;24/09/2026;5;SOLEIL VOILÉ;20.5;12
Amiens;49.894;2.295;25/09/2026;0;SOLEIL;23.9;10.2
Amiens;49.894;2.295;26/09/2026;0;SOLEIL;22.1;12.6
Amiens;49.894;2.295;27/09/2026;2;NUAGEUX;24.1;12.6
Château-Thierry;49.046;3.403;23/09/2026;0;SOLEIL;25.1;10.6
Château-Thierry;49.046;3.403;24/09/2026;5;SOLEIL VOILÉ;21.9;11.4
Château-Thierry;49.046;3.403;25/09/2026;0;SOLEIL;25.1;8.5
Château-Thierry;49.046;3.403;26/09/2026;0;SOLEIL;23.1;11.5
Château-Thierry;49.046;3.403;27/09/2026;2;NUAGEUX;23.6;12.1
Laon;49.56;3.62;23/09/2026;0;SOLEIL;26.4;7.9
Laon;49.56;3.62;24/09/2026;5;SOLEIL VOILÉ;23.5;7.7
Laon;49.56;3.62;25/09/2026;0;SOLEIL;23.5;4
Laon;49.56;3.62;26/09/2026;0;SOLEIL;25.1;7.1
Laon;49.56;3.62;27/09/2026;2;NUAGEUX;25.6;11.1
Saint-Quentin;49.85;3.29;23/09/2026;0;SOLEIL;24.2;11.4
Saint-Quentin;49.85;3.29;24/09/2026;5;SOLEIL VOILÉ;21.2;12.1
Saint-Quentin;49.85;3.29;25/09/2026;0;SOLEIL;23.1;10
Saint-Quentin;49.85;3.29;26/09/2026;0;SOLEIL;23.4;10.1
Saint-Quentin;49.85;3.29;27/09/2026;2;NUAGEUX;24.5;11.1
Soissons;49.38;3.32;23/09/2026;0;SOLEIL;25;10.9
Soissons;49.38;3.32;24/09/2026;5;SOLEIL VOILÉ;23;12.6
Soissons;49.38;3.32;25/09/2026;0;SOLEIL;25.4;10
Soissons;49.38;3.32;26/09/2026;0;SOLEIL;24;11.2
Soissons;49.38;3.32;27/09/2026;2;NUAGEUX;24.9;12.1
Vervins;49.83;3.91;23/09/2026;0;SOLEIL;26.5;8.9
Vervins;49.83;3.91;24/09/2026;5;SOLEIL VOILÉ;23.1;10.5
Vervins;49.83;3.91;25/09/2026;0;SOLEIL;24.5;7.2
Vervins;49.83;3.91;26/09/2026;0;SOLEIL;24.7;9.1
Vervins;49.83;3.91;27/09/2026;2;NUAGEUX;26.1;11.4
Avesnes-sur-Helpe;50.12;3.93;23/09/2026;0;SOLEIL;23.4;10.6
Avesnes-sur-Helpe;50.12;3.93;24/09/2026;5;SOLEIL VOILÉ;20.4;11
Avesnes-sur-Helpe;50.12;3.93;25/09/2026;0;SOLEIL;22.7;8.7
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;0;SOLEIL;23.5;11.1
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;2;NUAGEUX;24.4;12.1
Cambrai;50.17;3.23;23/09/2026;0;SOLEIL;24.6;7
Cambrai;50.17;3.23;24/09/2026;5;SOLEIL VOILÉ;21.9;11
Cambrai;50.17;3.23;25/09/2026;0;SOLEIL;24.2;9
Cambrai;50.17;3.23;26/09/2026;0;SOLEIL;24;10.4
Cambrai;50.17;3.23;27/09/2026;2;NUAGEUX;25.2;11.9
Dunkerque;51.03;2.37;23/09/2026;0;SOLEIL;24.6;10.6
Dunkerque;51.03;2.37;24/09/2026;5;SOLEIL VOILÉ;21.1;12.5
Dunkerque;51.03;2.37;25/09/2026;0;SOLEIL;24.6;10.6
Dunkerque;51.03;2.37;26/09/2026;0;SOLEIL;23.1;12
Dunkerque;51.03;2.37;27/09/2026;2;NUAGEUX;24.1;12.2
Hazebrouck;50.72;2.53;23/09/2026;0;SOLEIL;21.9;12.6
Hazebrouck;50.72;2.53;24/09/2026;5;SOLEIL VOILÉ;19.5;15.1
Hazebrouck;50.72;2.53;25/09/2026;0;SOLEIL;21.6;12.1
Hazebrouck;50.72;2.53;26/09/2026;0;SOLEIL;19.6;13.9
Hazebrouck;50.72;2.53;27/09/2026;2;NUAGEUX;21.6;12.9
Lille;50.62;3.05;23/09/2026;0;SOLEIL;24;10.9
Lille;50.62;3.05;24/09/2026;5;SOLEIL VOILÉ;20.9;11.5
Lille;50.62;3.05;25/09/2026;0;SOLEIL;25.2;8.9
Lille;50.62;3.05;26/09/2026;0;SOLEIL;21.9;11.6
Lille;50.62;3.05;27/09/2026;2;NUAGEUX;23.1;11
Valenciennes;50.36;3.52;23/09/2026;0;SOLEIL;24;8.4
Valenciennes;50.36;3.52;24/09/2026;5;SOLEIL VOILÉ;20.6;11.6
Valenciennes;50.36;3.52;25/09/2026;0;SOLEIL;24.1;9.1
Valenciennes;50.36;3.52;26/09/2026;0;SOLEIL;23.1;10.2
Valenciennes;50.36;3.52;27/09/2026;2;NUAGEUX;24.1;12.1
Beauvais;49.43;2.08;23/09/2026;0;SOLEIL;26.1;9.2
Beauvais;49.43;2.08;24/09/2026;5;SOLEIL VOILÉ;22.6;9.6
Beauvais;49.43;2.08;25/09/2026;0;SOLEIL;25.1;6
Beauvais;49.43;2.08;26/09/2026;0;SOLEIL;23.1;9.9
Beauvais;49.43;2.08;27/09/2026;2;NUAGEUX;23.6;11.1
Compiègne;49.41;2.82;23/09/2026;0;SOLEIL;25.5;9.6
Compiègne;49.41;2.82;24/09/2026;5;SOLEIL VOILÉ;22.9;11.4
Compiègne;49.41;2.82;25/09/2026;0;SOLEIL;25.4;8.6
Compiègne;49.41;2.82;26/09/2026;0;SOLEIL;24.2;11.4
Compiègne;49.41;2.82;27/09/2026;2;NUAGEUX;25;12
Senlis;49.207;2.585;23/09/2026;0;SOLEIL;26.6;9.5
Senlis;49.207;2.585;24/09/2026;5;SOLEIL VOILÉ;22.7;10.7
Senlis;49.207;2.585;25/09/2026;0;SOLEIL;25.1;8.5
Senlis;49.207;2.585;26/09/2026;0;SOLEIL;24.1;10.6
Senlis;49.207;2.585;27/09/2026;2;NUAGEUX;24.4;11.4
Feuquières;49.64;1.85;23/09/2026;0;SOLEIL;24.1;9.6
Feuquières;49.64;1.85;24/09/2026;5;SOLEIL VOILÉ;22.1;10.6
Feuquières;49.64;1.85;25/09/2026;0;SOLEIL;23.2;8.9
Feuquières;49.64;1.85;26/09/2026;2;NUAGEUX;21.6;10.1
Feuquières;49.64;1.85;27/09/2026;2;NUAGEUX;22.1;11.5
Rosoy-en-Multien;49.098;2.995;23/09/2026;0;SOLEIL;27;6.5
Rosoy-en-Multien;49.098;2.995;24/09/2026;5;SOLEIL VOILÉ;23.4;7.9
Rosoy-en-Multien;49.098;2.995;25/09/2026;0;SOLEIL;24.4;4.5
Rosoy-en-Multien;49.098;2.995;26/09/2026;0;SOLEIL;24.9;8.5
Rosoy-en-Multien;49.098;2.995;27/09/2026;2;NUAGEUX;25.1;10.5
Arras;50.29;2.78;23/09/2026;0;SOLEIL;23.9;9.6
Arras;50.29;2.78;24/09/2026;5;SOLEIL VOILÉ;21.4;10.2
Arras;50.29;2.78;25/09/2026;0;SOLEIL;24.6;7.7
Arras;50.29;2.78;26/09/2026;0;SOLEIL;22.9;9.7
Arras;50.29;2.78;27/09/2026;2;NUAGEUX;23.9;11.6
Berck;50.4;1.57;23/09/2026;0;SOLEIL;21.1;11.6
Berck;50.4;1.57;24/09/2026;5;SOLEIL VOILÉ;19.9;11.5
Berck;50.4;1.57;25/09/2026;0;SOLEIL;22.9;10.9
Berck;50.4;1.57;26/09/2026;2;NUAGEUX;19.7;13.2
Berck;50.4;1.57;27/09/2026;2;NUAGEUX;21.1;12.4
Calais;50.95;1.85;23/09/2026;0;SOLEIL;22.1;12.4
Calais;50.95;1.85;24/09/2026;5;SOLEIL VOILÉ;19.6;14.7
Calais;50.95;1.85;25/09/2026;0;SOLEIL;22.1;13
Calais;50.95;1.85;26/09/2026;0;SOLEIL;20.5;14.6
Calais;50.95;1.85;27/09/2026;2;NUAGEUX;22.2;13
Renty;50.58;2.06;23/09/2026;0;SOLEIL;21.2;9.6
Renty;50.58;2.06;24/09/2026;5;SOLEIL VOILÉ;19.9;9.9
Renty;50.58;2.06;25/09/2026;0;SOLEIL;23;8.9
Renty;50.58;2.06;26/09/2026;2;NUAGEUX;20.6;11.4
Renty;50.58;2.06;27/09/2026;2;NUAGEUX;21.6;11
Saint-Pol-sur-Ternoise;50.38;2.33;23/09/2026;0;SOLEIL;23;9.2
Saint-Pol-sur-Ternoise;50.38;2.33;24/09/2026;5;SOLEIL VOILÉ;21.1;10.1
Saint-Pol-sur-Ternoise;50.38;2.33;25/09/2026;0;SOLEIL;23.6;7.4
Saint-Pol-sur-Ternoise;50.38;2.33;26/09/2026;0;SOLEIL;22.1;9.1
Saint-Pol-sur-Ternoise;50.38;2.33;27/09/2026;2;NUAGEUX;23.1;10.7
Abbeville;50.11;1.83;23/09/2026;0;SOLEIL;23.5;9.4
Abbeville;50.11;1.83;24/09/2026;5;SOLEIL VOILÉ;22.2;11
Abbeville;50.11;1.83;25/09/2026;0;SOLEIL;25.6;9.6
Abbeville;50.11;1.83;26/09/2026;2;NUAGEUX;22.7;11.1
Abbeville;50.11;1.83;27/09/2026;2;NUAGEUX;24.9;12.4
Estrées-Deniécourt;49.87;2.82;23/09/2026;0;SOLEIL;26.1;9.6
Estrées-Deniécourt;49.87;2.82;24/09/2026;5;SOLEIL VOILÉ;21.6;10.6
Estrées-Deniécourt;49.87;2.82;25/09/2026;0;SOLEIL;23.6;8
Estrées-Deniécourt;49.87;2.82;26/09/2026;0;SOLEIL;23.6;10.7
Estrées-Deniécourt;49.87;2.82;27/09/2026;2;NUAGEUX;24.4;11.4
Montdidier;49.65;2.57;23/09/2026;0;SOLEIL;25.6;8.6
Montdidier;49.65;2.57;24/09/2026;5;SOLEIL VOILÉ;21.6;10.1
Montdidier;49.65;2.57;25/09/2026;0;SOLEIL;24.6;6.7
Montdidier;49.65;2.57;26/09/2026;0;SOLEIL;23.6;9.5
Montdidier;49.65;2.57;27/09/2026;2;NUAGEUX;24;11.6
Boulogne-sur-Mer;50.726;1.614;23/09/2026;0;SOLEIL;20.6;13.6
Boulogne-sur-Mer;50.726;1.614;24/09/2026;5;SOLEIL VOILÉ;18.4;12.9
Boulogne-sur-Mer;50.726;1.614;25/09/2026;0;SOLEIL;21;14
Boulogne-sur-Mer;50.726;1.614;26/09/2026;2;NUAGEUX;18.2;14
Boulogne-sur-Mer;50.726;1.614;27/09/2026;2;NUAGEUX;19.6;13.1
