Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;22/09/2026;0;SOLEIL;22.1;11.6
Amiens;49.894;2.295;23/09/2026;5;SOLEIL VOILÉ;23.5;12.1
Amiens;49.894;2.295;24/09/2026;5;SOLEIL VOILÉ;21.4;12.2
Amiens;49.894;2.295;25/09/2026;0;SOLEIL;23.4;10.6
Amiens;49.894;2.295;26/09/2026;0;SOLEIL;23.9;11.5
Château-Thierry;49.046;3.403;22/09/2026;0;SOLEIL;23.9;10.1
Château-Thierry;49.046;3.403;23/09/2026;5;SOLEIL VOILÉ;24.4;10.6
Château-Thierry;49.046;3.403;24/09/2026;5;SOLEIL VOILÉ;22.2;11.5
Château-Thierry;49.046;3.403;25/09/2026;0;SOLEIL;25;9.4
Château-Thierry;49.046;3.403;26/09/2026;0;SOLEIL;24.2;10.7
Laon;49.56;3.62;22/09/2026;0;SOLEIL;25;6.4
Laon;49.56;3.62;23/09/2026;5;SOLEIL VOILÉ;25.1;5.6
Laon;49.56;3.62;24/09/2026;5;SOLEIL VOILÉ;22.6;7.6
Laon;49.56;3.62;25/09/2026;0;SOLEIL;25.1;7.6
Laon;49.56;3.62;26/09/2026;0;SOLEIL;25.6;7.7
Saint-Quentin;49.85;3.29;22/09/2026;0;SOLEIL;23.6;10.2
Saint-Quentin;49.85;3.29;23/09/2026;0;SOLEIL;23.5;11.2
Saint-Quentin;49.85;3.29;24/09/2026;5;SOLEIL VOILÉ;21.1;12.1
Saint-Quentin;49.85;3.29;25/09/2026;0;SOLEIL;23.4;9.4
Saint-Quentin;49.85;3.29;26/09/2026;0;SOLEIL;24.6;9
Soissons;49.38;3.32;22/09/2026;0;SOLEIL;23.5;10.1
Soissons;49.38;3.32;23/09/2026;5;SOLEIL VOILÉ;24.7;10.9
Soissons;49.38;3.32;24/09/2026;5;SOLEIL VOILÉ;22.7;12.2
Soissons;49.38;3.32;25/09/2026;0;SOLEIL;24.6;10.1
Soissons;49.38;3.32;26/09/2026;0;SOLEIL;25;10
Vervins;49.83;3.91;22/09/2026;0;SOLEIL;25.1;8.4
Vervins;49.83;3.91;23/09/2026;0;SOLEIL;25.6;8.9
Vervins;49.83;3.91;24/09/2026;5;SOLEIL VOILÉ;23;10.5
Vervins;49.83;3.91;25/09/2026;0;SOLEIL;25.6;8.5
Vervins;49.83;3.91;26/09/2026;0;SOLEIL;26.4;8.6
Avesnes-sur-Helpe;50.12;3.93;22/09/2026;0;SOLEIL;22.5;9.5
Avesnes-sur-Helpe;50.12;3.93;23/09/2026;0;SOLEIL;22.6;10.5
