Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;26/09/2026;2;NUAGEUX;21.4;15.2
Amiens;49.894;2.295;27/09/2026;5;SOLEIL VOILÉ;25.6;12.9
Amiens;49.894;2.295;28/09/2026;2;NUAGEUX;23.7;16.7
Amiens;49.894;2.295;29/09/2026;2;NUAGEUX;27.7;16.1
Amiens;49.894;2.295;30/09/2026;2;NUAGEUX;26.6;18.6
Château-Thierry;49.046;3.403;26/09/2026;2;NUAGEUX;22.4;14.1
Château-Thierry;49.046;3.403;27/09/2026;5;SOLEIL VOILÉ;25.7;12.9
Château-Thierry;49.046;3.403;28/09/2026;5;SOLEIL VOILÉ;22.1;16
Château-Thierry;49.046;3.403;29/09/2026;2;NUAGEUX;28.7;15.1
Château-Thierry;49.046;3.403;30/09/2026;2;NUAGEUX;25.6;17.1
Laon;49.56;3.62;26/09/2026;2;NUAGEUX;25.4;11
Laon;49.56;3.62;27/09/2026;5;SOLEIL VOILÉ;28.6;8.2
Laon;49.56;3.62;28/09/2026;5;SOLEIL VOILÉ;27.1;12.6
Laon;49.56;3.62;29/09/2026;2;NUAGEUX;28.5;14
Laon;49.56;3.62;30/09/2026;2;NUAGEUX;26.2;15.6
Saint-Quentin;49.85;3.29;26/09/2026;2;NUAGEUX;23.2;13.1
Saint-Quentin;49.85;3.29;27/09/2026;5;SOLEIL VOILÉ;27;12.9
Saint-Quentin;49.85;3.29;28/09/2026;5;SOLEIL VOILÉ;25;15.5
Saint-Quentin;49.85;3.29;29/09/2026;2;NUAGEUX;28.1;14.6
Saint-Quentin;49.85;3.29;30/09/2026;2;NUAGEUX;26.4;16.2
Soissons;49.38;3.32;26/09/2026;2;NUAGEUX;23.2;14.4
Soissons;49.38;3.32;27/09/2026;5;SOLEIL VOILÉ;27;11.5
Soissons;49.38;3.32;28/09/2026;5;SOLEIL VOILÉ;25.6;15.6
Soissons;49.38;3.32;29/09/2026;2;NUAGEUX;28.9;15.2
Soissons;49.38;3.32;30/09/2026;2;NUAGEUX;26.7;17
Vervins;49.83;3.91;26/09/2026;2;NUAGEUX;25.2;13.1
Vervins;49.83;3.91;27/09/2026;5;SOLEIL VOILÉ;28.2;11.2
