Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;24/09/2026;0;SOLEIL;21.6;13.5
Amiens;49.894;2.295;25/09/2026;0;SOLEIL;25.6;12.1
Amiens;49.894;2.295;26/09/2026;5;SOLEIL VOILÉ;24.4;13.2
Amiens;49.894;2.295;27/09/2026;2;NUAGEUX;23.4;12.7
Amiens;49.894;2.295;28/09/2026;7;PLUIE FAIBLE;21.9;14.1
Château-Thierry;49.046;3.403;24/09/2026;0;SOLEIL;23.6;12.1
Château-Thierry;49.046;3.403;25/09/2026;0;SOLEIL;26.7;9.9
Château-Thierry;49.046;3.403;26/09/2026;0;SOLEIL;24.1;11.2
Château-Thierry;49.046;3.403;27/09/2026;2;NUAGEUX;24;12.9
Château-Thierry;49.046;3.403;28/09/2026;7;PLUIE FAIBLE;22.7;13.7
Laon;49.56;3.62;24/09/2026;0;SOLEIL;25.1;10.1
Laon;49.56;3.62;25/09/2026;0;SOLEIL;26.9;4.9
Laon;49.56;3.62;26/09/2026;0;SOLEIL;26.9;6.9
Laon;49.56;3.62;27/09/2026;2;NUAGEUX;25.1;10.9
Laon;49.56;3.62;28/09/2026;7;PLUIE FAIBLE;23.4;13.7
Saint-Quentin;49.85;3.29;24/09/2026;0;SOLEIL;22.6;12.9
Saint-Quentin;49.85;3.29;25/09/2026;0;SOLEIL;25.4;10.9
Saint-Quentin;49.85;3.29;26/09/2026;0;SOLEIL;26.9;11.6
Saint-Quentin;49.85;3.29;27/09/2026;2;NUAGEUX;24.4;11.6
Saint-Quentin;49.85;3.29;28/09/2026;7;PLUIE FAIBLE;22.2;13.7
Soissons;49.38;3.32;24/09/2026;0;SOLEIL;23.1;13.5
Soissons;49.38;3.32;25/09/2026;0;SOLEIL;26.7;10.7
Soissons;49.38;3.32;26/09/2026;0;SOLEIL;27.7;12
Soissons;49.38;3.32;27/09/2026;2;NUAGEUX;24.2;12.4
Soissons;49.38;3.32;28/09/2026;7;PLUIE FAIBLE;22.6;14.1
Vervins;49.83;3.91;24/09/2026;0;SOLEIL;25;11.1
Vervins;49.83;3.91;25/09/2026;0;SOLEIL;27.7;8.5
Vervins;49.83;3.91;26/09/2026;0;SOLEIL;28.7;8.1
Vervins;49.83;3.91;27/09/2026;2;NUAGEUX;25.6;11.6
Vervins;49.83;3.91;28/09/2026;7;PLUIE FAIBLE;23.7;13.9
Avesnes-sur-Helpe;50.12;3.93;24/09/2026;0;SOLEIL;21.6;13
Avesnes-sur-Helpe;50.12;3.93;25/09/2026;0;SOLEIL;24.1;10.5
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;0;SOLEIL;25.1;10.4
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;2;NUAGEUX;24;12
Avesnes-sur-Helpe;50.12;3.93;28/09/2026;7;PLUIE FAIBLE;22.1;14.1
Cambrai;50.17;3.23;24/09/2026;0;SOLEIL;22.1;11.9
