Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;24/09/2026;0;SOLEIL;21.6;12.6
Amiens;49.894;2.295;25/09/2026;0;SOLEIL;24.4;10.4
Amiens;49.894;2.295;26/09/2026;5;SOLEIL VOILÉ;23.5;10.6
Amiens;49.894;2.295;27/09/2026;0;SOLEIL;24.1;12
Amiens;49.894;2.295;28/09/2026;7;PLUIE FAIBLE;21.6;14.1
Château-Thierry;49.046;3.403;24/09/2026;0;SOLEIL;22.6;11.4
Château-Thierry;49.046;3.403;25/09/2026;0;SOLEIL;24.2;8.1
Château-Thierry;49.046;3.403;26/09/2026;5;SOLEIL VOILÉ;23.9;9.1
Château-Thierry;49.046;3.403;27/09/2026;0;SOLEIL;24.7;11.2
Château-Thierry;49.046;3.403;28/09/2026;7;PLUIE FAIBLE;22.1;13.9
Laon;49.56;3.62;24/09/2026;0;SOLEIL;24.7;9.2
Laon;49.56;3.62;25/09/2026;0;SOLEIL;25.2;4
Laon;49.56;3.62;26/09/2026;0;SOLEIL;25.6;5.9
Laon;49.56;3.62;27/09/2026;0;SOLEIL;25.4;10.7
Laon;49.56;3.62;28/09/2026;2;NUAGEUX;23.2;13.6
Saint-Quentin;49.85;3.29;24/09/2026;0;SOLEIL;22.1;13.1
Saint-Quentin;49.85;3.29;25/09/2026;0;SOLEIL;23.5;9.4
Saint-Quentin;49.85;3.29;26/09/2026;0;SOLEIL;25.6;11.1
Saint-Quentin;49.85;3.29;27/09/2026;0;SOLEIL;24.5;10.9
Saint-Quentin;49.85;3.29;28/09/2026;2;NUAGEUX;21.7;14.1
Soissons;49.38;3.32;24/09/2026;0;SOLEIL;23.6;12.6
Soissons;49.38;3.32;25/09/2026;0;SOLEIL;25.6;9.7
Soissons;49.38;3.32;26/09/2026;0;SOLEIL;25.6;10.6
Soissons;49.38;3.32;27/09/2026;0;SOLEIL;25;11.6
Soissons;49.38;3.32;28/09/2026;2;NUAGEUX;22.4;14.2
Vervins;49.83;3.91;24/09/2026;0;SOLEIL;24;11.1
Vervins;49.83;3.91;25/09/2026;0;SOLEIL;24.9;7.2
Vervins;49.83;3.91;26/09/2026;0;SOLEIL;26.1;7
Vervins;49.83;3.91;27/09/2026;0;SOLEIL;26;10.7
Vervins;49.83;3.91;28/09/2026;2;NUAGEUX;23.6;13.7
Avesnes-sur-Helpe;50.12;3.93;24/09/2026;0;SOLEIL;21.6;12.1
Avesnes-sur-Helpe;50.12;3.93;25/09/2026;0;SOLEIL;22.7;8.9
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;0;SOLEIL;25.1;10.4
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;0;SOLEIL;24.6;11.4
Avesnes-sur-Helpe;50.12;3.93;28/09/2026;7;PLUIE FAIBLE;21.4;14.1
Cambrai;50.17;3.23;24/09/2026;0;SOLEIL;22.7;9.4
Cambrai;50.17;3.23;25/09/2026;0;SOLEIL;24.6;8.5
Cambrai;50.17;3.23;26/09/2026;5;SOLEIL VOILÉ;26.4;9.7
Cambrai;50.17;3.23;27/09/2026;0;SOLEIL;25.4;11.1
Cambrai;50.17;3.23;28/09/2026;2;NUAGEUX;22.6;13.7
Dunkerque;51.03;2.37;24/09/2026;0;SOLEIL;22;13.1
Dunkerque;51.03;2.37;25/09/2026;0;SOLEIL;24.5;10.4
Dunkerque;51.03;2.37;26/09/2026;5;SOLEIL VOILÉ;25;10.6
Dunkerque;51.03;2.37;27/09/2026;0;SOLEIL;24.2;11.7
Dunkerque;51.03;2.37;28/09/2026;2;NUAGEUX;22;14.5
Hazebrouck;50.72;2.53;24/09/2026;0;SOLEIL;19.9;15
Hazebrouck;50.72;2.53;25/09/2026;0;SOLEIL;22.7;12
Hazebrouck;50.72;2.53;26/09/2026;5;SOLEIL VOILÉ;21;14.4
Hazebrouck;50.72;2.53;27/09/2026;0;SOLEIL;21.5;12.2
Hazebrouck;50.72;2.53;28/09/2026;7;PLUIE FAIBLE;20.6;14
Lille;50.62;3.05;24/09/2026;0;SOLEIL;21.6;11.5
Lille;50.62;3.05;25/09/2026;0;SOLEIL;25.1;8.9
Lille;50.62;3.05;26/09/2026;5;SOLEIL VOILÉ;21.1;10.5
Lille;50.62;3.05;27/09/2026;0;SOLEIL;22.9;10.6
Lille;50.62;3.05;28/09/2026;7;PLUIE FAIBLE;21;12.7
Valenciennes;50.36;3.52;24/09/2026;0;SOLEIL;21.7;11.6
Valenciennes;50.36;3.52;25/09/2026;0;SOLEIL;24.7;8
Valenciennes;50.36;3.52;26/09/2026;5;SOLEIL VOILÉ;24.4;8.1
Valenciennes;50.36;3.52;27/09/2026;0;SOLEIL;24.4;11.5
Valenciennes;50.36;3.52;28/09/2026;7;PLUIE FAIBLE;22;14.5
Beauvais;49.43;2.08;24/09/2026;0;SOLEIL;24.1;10.1
Beauvais;49.43;2.08;25/09/2026;0;SOLEIL;25;5.5
Beauvais;49.43;2.08;26/09/2026;0;SOLEIL;24;7.5
Beauvais;49.43;2.08;27/09/2026;2;NUAGEUX;24.6;10.6
Beauvais;49.43;2.08;28/09/2026;2;NUAGEUX;22;13.5
Compiègne;49.41;2.82;24/09/2026;0;SOLEIL;24.1;11.6
Compiègne;49.41;2.82;25/09/2026;0;SOLEIL;25.1;8.5
Compiègne;49.41;2.82;26/09/2026;0;SOLEIL;25.2;8.7
Compiègne;49.41;2.82;27/09/2026;0;SOLEIL;25.1;11.6
Compiègne;49.41;2.82;28/09/2026;2;NUAGEUX;22.7;14.4
Senlis;49.207;2.585;24/09/2026;0;SOLEIL;24.1;11.6
Senlis;49.207;2.585;25/09/2026;0;SOLEIL;25.2;8.5
Senlis;49.207;2.585;26/09/2026;0;SOLEIL;25.1;8.7
Senlis;49.207;2.585;27/09/2026;0;SOLEIL;25.4;11
Senlis;49.207;2.585;28/09/2026;2;NUAGEUX;22.9;14
Feuquières;49.64;1.85;24/09/2026;0;SOLEIL;21.6;11
Feuquières;49.64;1.85;25/09/2026;0;SOLEIL;23.6;8.6
Feuquières;49.64;1.85;26/09/2026;5;SOLEIL VOILÉ;23.1;10.4
Feuquières;49.64;1.85;27/09/2026;2;NUAGEUX;22.7;10.6
Feuquières;49.64;1.85;28/09/2026;2;NUAGEUX;21.1;12.6
Rosoy-en-Multien;49.098;2.995;24/09/2026;0;SOLEIL;24.1;9.6
Rosoy-en-Multien;49.098;2.995;25/09/2026;0;SOLEIL;25.1;4.9
Rosoy-en-Multien;49.098;2.995;26/09/2026;0;SOLEIL;25.4;4.6
Rosoy-en-Multien;49.098;2.995;27/09/2026;0;SOLEIL;25.6;10
Rosoy-en-Multien;49.098;2.995;28/09/2026;2;NUAGEUX;22.7;12.6
Arras;50.29;2.78;24/09/2026;0;SOLEIL;22.4;11
Arras;50.29;2.78;25/09/2026;0;SOLEIL;24.5;7.5
Arras;50.29;2.78;26/09/2026;5;SOLEIL VOILÉ;24;7.9
Arras;50.29;2.78;27/09/2026;0;SOLEIL;24.1;11.1
Arras;50.29;2.78;28/09/2026;7;PLUIE FAIBLE;22.1;13.7
Berck;50.4;1.57;24/09/2026;0;SOLEIL;20.5;12.6
Berck;50.4;1.57;25/09/2026;0;SOLEIL;23;11.1
Berck;50.4;1.57;26/09/2026;5;SOLEIL VOILÉ;20.2;12.9
Berck;50.4;1.57;27/09/2026;0;SOLEIL;20.7;12
Berck;50.4;1.57;28/09/2026;2;NUAGEUX;20.1;13.6
Calais;50.95;1.85;24/09/2026;0;SOLEIL;20.1;14.9
Calais;50.95;1.85;25/09/2026;0;SOLEIL;23.4;12.9
Calais;50.95;1.85;26/09/2026;5;SOLEIL VOILÉ;20.4;14
Calais;50.95;1.85;27/09/2026;0;SOLEIL;21.9;12.1
Calais;50.95;1.85;28/09/2026;2;NUAGEUX;20.9;14.4
Renty;50.58;2.06;24/09/2026;0;SOLEIL;20.5;11.1
Renty;50.58;2.06;25/09/2026;0;SOLEIL;23.6;8.9
Renty;50.58;2.06;26/09/2026;5;SOLEIL VOILÉ;21;10.7
Renty;50.58;2.06;27/09/2026;0;SOLEIL;21.4;10.6
Renty;50.58;2.06;28/09/2026;7;PLUIE FAIBLE;20.1;12.7
Saint-Pol-sur-Ternoise;50.38;2.33;24/09/2026;0;SOLEIL;21.7;11
Saint-Pol-sur-Ternoise;50.38;2.33;25/09/2026;0;SOLEIL;24.1;7
Saint-Pol-sur-Ternoise;50.38;2.33;26/09/2026;5;SOLEIL VOILÉ;23.5;8
Saint-Pol-sur-Ternoise;50.38;2.33;27/09/2026;0;SOLEIL;23.1;10.2
Saint-Pol-sur-Ternoise;50.38;2.33;28/09/2026;7;PLUIE FAIBLE;21.1;12.6
Abbeville;50.11;1.83;24/09/2026;0;SOLEIL;22.7;11
Abbeville;50.11;1.83;25/09/2026;0;SOLEIL;25.6;9.6
Abbeville;50.11;1.83;26/09/2026;5;SOLEIL VOILÉ;23.2;10.6
Abbeville;50.11;1.83;27/09/2026;2;NUAGEUX;24.6;11.9
Abbeville;50.11;1.83;28/09/2026;7;PLUIE FAIBLE;22.2;14.1
Estrées-Deniécourt;49.87;2.82;24/09/2026;0;SOLEIL;22.2;11.1
Estrées-Deniécourt;49.87;2.82;25/09/2026;0;SOLEIL;23.9;8.2
Estrées-Deniécourt;49.87;2.82;26/09/2026;5;SOLEIL VOILÉ;25.4;8.4
Estrées-Deniécourt;49.87;2.82;27/09/2026;0;SOLEIL;24.6;11.1
Estrées-Deniécourt;49.87;2.82;28/09/2026;7;PLUIE FAIBLE;22.1;13.7
Montdidier;49.65;2.57;24/09/2026;0;SOLEIL;22.5;10.7
Montdidier;49.65;2.57;25/09/2026;0;SOLEIL;24;6.5
Montdidier;49.65;2.57;26/09/2026;5;SOLEIL VOILÉ;24.4;7.5
Montdidier;49.65;2.57;27/09/2026;0;SOLEIL;24.5;11
Montdidier;49.65;2.57;28/09/2026;2;NUAGEUX;22.2;13.6
Boulogne-sur-Mer;50.726;1.614;24/09/2026;0;SOLEIL;19.2;13.1
Boulogne-sur-Mer;50.726;1.614;25/09/2026;0;SOLEIL;20.6;14.6
Boulogne-sur-Mer;50.726;1.614;26/09/2026;5;SOLEIL VOILÉ;19.2;14.4
Boulogne-sur-Mer;50.726;1.614;27/09/2026;0;SOLEIL;19.1;12.6
Boulogne-sur-Mer;50.726;1.614;28/09/2026;7;PLUIE FAIBLE;19.4;14.5
