Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;20/09/2026;5;SOLEIL VOILÉ;21.5;16.7
Amiens;49.894;2.295;21/09/2026;0;SOLEIL;22.4;10
Amiens;49.894;2.295;22/09/2026;0;SOLEIL;24.6;13.6
Amiens;49.894;2.295;23/09/2026;0;SOLEIL;23.6;14.4
Amiens;49.894;2.295;24/09/2026;2;NUAGEUX;21.1;13.1
Château-Thierry;49.046;3.403;20/09/2026;5;SOLEIL VOILÉ;21.6;16
Château-Thierry;49.046;3.403;21/09/2026;0;SOLEIL;22.4;9.1
Château-Thierry;49.046;3.403;22/09/2026;0;SOLEIL;25.1;11.2
Château-Thierry;49.046;3.403;23/09/2026;0;SOLEIL;25;12.6
Château-Thierry;49.046;3.403;24/09/2026;2;NUAGEUX;22.5;12.2
Laon;49.56;3.62;20/09/2026;2;NUAGEUX;27.1;12.1
Laon;49.56;3.62;21/09/2026;5;SOLEIL VOILÉ;24;7.6
Laon;49.56;3.62;22/09/2026;0;SOLEIL;26.1;8.9
Laon;49.56;3.62;23/09/2026;0;SOLEIL;26.2;9.2
Laon;49.56;3.62;24/09/2026;2;NUAGEUX;23.1;10.7
Saint-Quentin;49.85;3.29;20/09/2026;2;NUAGEUX;22.5;14.9
Saint-Quentin;49.85;3.29;21/09/2026;5;SOLEIL VOILÉ;22;8.1
Saint-Quentin;49.85;3.29;22/09/2026;0;SOLEIL;24.7;12.4
Saint-Quentin;49.85;3.29;23/09/2026;2;NUAGEUX;24.2;12.1
Saint-Quentin;49.85;3.29;24/09/2026;2;NUAGEUX;21.9;11.4
Soissons;49.38;3.32;20/09/2026;2;NUAGEUX;22.1;14.9
Soissons;49.38;3.32;21/09/2026;0;SOLEIL;23.2;8.9
Soissons;49.38;3.32;22/09/2026;0;SOLEIL;26.1;12.4
Soissons;49.38;3.32;23/09/2026;2;NUAGEUX;25.1;12.6
Soissons;49.38;3.32;24/09/2026;2;NUAGEUX;22.4;11.9
Vervins;49.83;3.91;20/09/2026;2;NUAGEUX;24.4;14.2
Vervins;49.83;3.91;21/09/2026;0;SOLEIL;24.1;8.5
Vervins;49.83;3.91;22/09/2026;0;SOLEIL;26.9;11.1
Vervins;49.83;3.91;23/09/2026;2;NUAGEUX;26.4;11
Vervins;49.83;3.91;24/09/2026;2;NUAGEUX;23.4;11.2
Avesnes-sur-Helpe;50.12;3.93;20/09/2026;2;NUAGEUX;21.1;13.6
