Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;15/09/2026;0;SOLEIL;28.9;15.6
Amiens;49.894;2.295;16/09/2026;0;SOLEIL;20.6;14.2
Amiens;49.894;2.295;17/09/2026;2;NUAGEUX;19.6;13.4
Amiens;49.894;2.295;18/09/2026;0;SOLEIL;19.6;11.6
Amiens;49.894;2.295;19/09/2026;7;PLUIE FAIBLE;21.5;14.1
Château-Thierry;49.046;3.403;15/09/2026;0;SOLEIL;30;14.1
Château-Thierry;49.046;3.403;16/09/2026;0;SOLEIL;20.2;13.1
Château-Thierry;49.046;3.403;17/09/2026;2;NUAGEUX;20.1;12.2
Château-Thierry;49.046;3.403;18/09/2026;7;PLUIE FAIBLE;19.9;11.4
Château-Thierry;49.046;3.403;19/09/2026;7;PLUIE FAIBLE;21.6;14.1
Laon;49.56;3.62;15/09/2026;5;SOLEIL VOILÉ;31.7;14.1
Laon;49.56;3.62;16/09/2026;0;SOLEIL;22.5;12.1
Laon;49.56;3.62;17/09/2026;2;NUAGEUX;22;9
Laon;49.56;3.62;18/09/2026;6;AVERSES;21.2;11.1
Laon;49.56;3.62;19/09/2026;2;NUAGEUX;23.1;11.1
Saint-Quentin;49.85;3.29;15/09/2026;0;SOLEIL;30.6;16
Saint-Quentin;49.85;3.29;16/09/2026;0;SOLEIL;21.6;13.6
Saint-Quentin;49.85;3.29;17/09/2026;2;NUAGEUX;20.6;11.4
Saint-Quentin;49.85;3.29;18/09/2026;7;PLUIE FAIBLE;19.7;11.6
Saint-Quentin;49.85;3.29;19/09/2026;2;NUAGEUX;21.7;11.9
Soissons;49.38;3.32;15/09/2026;0;SOLEIL;30.1;15.6
Soissons;49.38;3.32;16/09/2026;0;SOLEIL;21.7;13.1
Soissons;49.38;3.32;17/09/2026;2;NUAGEUX;21.1;11.2
Soissons;49.38;3.32;18/09/2026;6;AVERSES;20.6;11.4
Soissons;49.38;3.32;19/09/2026;7;PLUIE FAIBLE;22.1;12.6
Vervins;49.83;3.91;15/09/2026;0;SOLEIL;32.6;14.4
Vervins;49.83;3.91;16/09/2026;0;SOLEIL;23.1;14.4
Vervins;49.83;3.91;17/09/2026;2;NUAGEUX;22.6;10.2
Vervins;49.83;3.91;18/09/2026;7;PLUIE FAIBLE;21.4;11.5
Vervins;49.83;3.91;19/09/2026;2;NUAGEUX;23.9;12.4
Avesnes-sur-Helpe;50.12;3.93;15/09/2026;0;SOLEIL;29.5;15.1
Avesnes-sur-Helpe;50.12;3.93;16/09/2026;0;SOLEIL;19.7;12.6
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;2;NUAGEUX;19;10.7
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;6;AVERSES;19.6;11
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;7;PLUIE FAIBLE;20.7;11.5
Cambrai;50.17;3.23;15/09/2026;0;SOLEIL;30.1;13.4
Cambrai;50.17;3.23;16/09/2026;0;SOLEIL;21.6;12.7
Cambrai;50.17;3.23;17/09/2026;2;NUAGEUX;20.1;10.6
Cambrai;50.17;3.23;18/09/2026;6;AVERSES;20;10.6
Cambrai;50.17;3.23;19/09/2026;7;PLUIE FAIBLE;21.6;11.5
Dunkerque;51.03;2.37;15/09/2026;0;SOLEIL;29.9;15.6
Dunkerque;51.03;2.37;16/09/2026;0;SOLEIL;20.6;13.1
Dunkerque;51.03;2.37;17/09/2026;2;NUAGEUX;19.9;12.4
Dunkerque;51.03;2.37;18/09/2026;6;AVERSES;19.4;11.5
Dunkerque;51.03;2.37;19/09/2026;2;NUAGEUX;21;13.2
Hazebrouck;50.72;2.53;15/09/2026;5;SOLEIL VOILÉ;22.7;16.5
Hazebrouck;50.72;2.53;16/09/2026;0;SOLEIL;19.1;15.7
Hazebrouck;50.72;2.53;17/09/2026;2;NUAGEUX;18.9;15
Hazebrouck;50.72;2.53;18/09/2026;0;SOLEIL;19.1;13.2
Hazebrouck;50.72;2.53;19/09/2026;7;PLUIE FAIBLE;21.4;15.2
Lille;50.62;3.05;15/09/2026;5;SOLEIL VOILÉ;27.1;14.9
Lille;50.62;3.05;16/09/2026;0;SOLEIL;20.1;13.4
Lille;50.62;3.05;17/09/2026;6;AVERSES;19.5;12.5
Lille;50.62;3.05;18/09/2026;0;SOLEIL;19;10.7
Lille;50.62;3.05;19/09/2026;7;PLUIE FAIBLE;21.5;13.7
Valenciennes;50.36;3.52;15/09/2026;0;SOLEIL;30.7;14.9
Valenciennes;50.36;3.52;16/09/2026;0;SOLEIL;20.7;14.1
Valenciennes;50.36;3.52;17/09/2026;2;NUAGEUX;20.1;12.1
Valenciennes;50.36;3.52;18/09/2026;6;AVERSES;19.7;11.4
Valenciennes;50.36;3.52;19/09/2026;6;AVERSES;21.1;13.4
Beauvais;49.43;2.08;15/09/2026;0;SOLEIL;31.1;13.7
Beauvais;49.43;2.08;16/09/2026;0;SOLEIL;20.6;11.9
Beauvais;49.43;2.08;17/09/2026;2;NUAGEUX;20.1;9.6
Beauvais;49.43;2.08;18/09/2026;6;AVERSES;19.6;10.1
Beauvais;49.43;2.08;19/09/2026;7;PLUIE FAIBLE;21.6;12.4
Compiègne;49.41;2.82;15/09/2026;0;SOLEIL;31.7;14.6
Compiègne;49.41;2.82;16/09/2026;0;SOLEIL;21.5;12.2
Compiègne;49.41;2.82;17/09/2026;2;NUAGEUX;21.1;11.1
Compiègne;49.41;2.82;18/09/2026;6;AVERSES;20.7;11.2
Compiègne;49.41;2.82;19/09/2026;7;PLUIE FAIBLE;22.6;12.7
Senlis;49.207;2.585;15/09/2026;0;SOLEIL;32;14.5
Senlis;49.207;2.585;16/09/2026;0;SOLEIL;21.7;12.6
Senlis;49.207;2.585;17/09/2026;2;NUAGEUX;21;10.2
Senlis;49.207;2.585;18/09/2026;7;PLUIE FAIBLE;20.6;10.6
Senlis;49.207;2.585;19/09/2026;7;PLUIE FAIBLE;23;12.1
Feuquières;49.64;1.85;15/09/2026;0;SOLEIL;28.4;13.1
Feuquières;49.64;1.85;16/09/2026;0;SOLEIL;18.9;11.9
Feuquières;49.64;1.85;17/09/2026;2;NUAGEUX;18.1;10.2
Feuquières;49.64;1.85;18/09/2026;6;AVERSES;18.1;9.9
