Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;27/09/2026;5;SOLEIL VOILÉ;26.4;13.5
Amiens;49.894;2.295;28/09/2026;6;AVERSES;23;17.1
Amiens;49.894;2.295;29/09/2026;0;SOLEIL;28.7;15.4
Amiens;49.894;2.295;30/09/2026;2;NUAGEUX;25.6;19
Amiens;49.894;2.295;01/10/2026;7;PLUIE FAIBLE;20;15.7
Château-Thierry;49.046;3.403;27/09/2026;5;SOLEIL VOILÉ;26.7;11.4
Château-Thierry;49.046;3.403;28/09/2026;6;AVERSES;21.6;16.1
Château-Thierry;49.046;3.403;29/09/2026;0;SOLEIL;28.1;14.4
Château-Thierry;49.046;3.403;30/09/2026;7;PLUIE FAIBLE;25.4;18
Château-Thierry;49.046;3.403;01/10/2026;7;PLUIE FAIBLE;20.6;14.7
Laon;49.56;3.62;27/09/2026;5;SOLEIL VOILÉ;29.6;10.2
Laon;49.56;3.62;28/09/2026;2;NUAGEUX;26.2;12.7
Laon;49.56;3.62;29/09/2026;0;SOLEIL;30.7;11.6
Laon;49.56;3.62;30/09/2026;2;NUAGEUX;26.6;16.6
Laon;49.56;3.62;01/10/2026;7;PLUIE FAIBLE;20.6;14.1
Saint-Quentin;49.85;3.29;27/09/2026;5;SOLEIL VOILÉ;27.6;13.2
Saint-Quentin;49.85;3.29;28/09/2026;2;NUAGEUX;24;15.1
Saint-Quentin;49.85;3.29;29/09/2026;0;SOLEIL;29.9;14.9
Saint-Quentin;49.85;3.29;30/09/2026;2;NUAGEUX;26.4;16.6
Saint-Quentin;49.85;3.29;01/10/2026;7;PLUIE FAIBLE;19.4;15.1
Soissons;49.38;3.32;27/09/2026;5;SOLEIL VOILÉ;27.7;13.1
Soissons;49.38;3.32;28/09/2026;2;NUAGEUX;24.9;16.1
Soissons;49.38;3.32;29/09/2026;0;SOLEIL;29.9;14.1
Soissons;49.38;3.32;30/09/2026;2;NUAGEUX;26.6;17.2
Soissons;49.38;3.32;01/10/2026;7;PLUIE FAIBLE;20.2;15.6
Vervins;49.83;3.91;27/09/2026;5;SOLEIL VOILÉ;29.6;11.2
Vervins;49.83;3.91;28/09/2026;2;NUAGEUX;26.5;14.1
Vervins;49.83;3.91;29/09/2026;0;SOLEIL;31.6;12.7
Vervins;49.83;3.91;30/09/2026;2;NUAGEUX;27.4;17
Vervins;49.83;3.91;01/10/2026;7;PLUIE FAIBLE;20.9;14.7
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;5;SOLEIL VOILÉ;26.6;12.6
Avesnes-sur-Helpe;50.12;3.93;28/09/2026;2;NUAGEUX;23.6;14.6
Avesnes-sur-Helpe;50.12;3.93;29/09/2026;0;SOLEIL;28.5;14.9
Avesnes-sur-Helpe;50.12;3.93;30/09/2026;2;NUAGEUX;26.1;17.4
Avesnes-sur-Helpe;50.12;3.93;01/10/2026;7;PLUIE FAIBLE;19.1;14.7
Cambrai;50.17;3.23;27/09/2026;5;SOLEIL VOILÉ;27.6;10.5
Cambrai;50.17;3.23;28/09/2026;2;NUAGEUX;24.6;13.9
Cambrai;50.17;3.23;29/09/2026;0;SOLEIL;30.1;14.4
Cambrai;50.17;3.23;30/09/2026;2;NUAGEUX;27.2;16.7
Cambrai;50.17;3.23;01/10/2026;7;PLUIE FAIBLE;20.2;14.9
Dunkerque;51.03;2.37;27/09/2026;5;SOLEIL VOILÉ;27;12.6
Dunkerque;51.03;2.37;28/09/2026;2;NUAGEUX;23.5;16.1
Dunkerque;51.03;2.37;29/09/2026;0;SOLEIL;29.6;14.4
Dunkerque;51.03;2.37;30/09/2026;2;NUAGEUX;26.1;18
Dunkerque;51.03;2.37;01/10/2026;7;PLUIE FAIBLE;19.6;15.5
Hazebrouck;50.72;2.53;27/09/2026;5;SOLEIL VOILÉ;24.1;12.7
Hazebrouck;50.72;2.53;28/09/2026;5;SOLEIL VOILÉ;19.1;17.2
Hazebrouck;50.72;2.53;29/09/2026;0;SOLEIL;25.1;16
Hazebrouck;50.72;2.53;30/09/2026;7;PLUIE FAIBLE;23.5;18.4
Hazebrouck;50.72;2.53;01/10/2026;7;PLUIE FAIBLE;19.9;16.1
Lille;50.62;3.05;27/09/2026;5;SOLEIL VOILÉ;24.9;12.1
Lille;50.62;3.05;28/09/2026;6;AVERSES;20.9;16.5
Lille;50.62;3.05;29/09/2026;0;SOLEIL;26.1;14.6
Lille;50.62;3.05;30/09/2026;7;PLUIE FAIBLE;24.7;17.9
Lille;50.62;3.05;01/10/2026;7;PLUIE FAIBLE;19.7;14.6
Valenciennes;50.36;3.52;27/09/2026;5;SOLEIL VOILÉ;27;11.6
Valenciennes;50.36;3.52;28/09/2026;2;NUAGEUX;24.1;15.5
Valenciennes;50.36;3.52;29/09/2026;0;SOLEIL;30.2;14.6
Valenciennes;50.36;3.52;30/09/2026;2;NUAGEUX;26.4;18.2
Valenciennes;50.36;3.52;01/10/2026;7;PLUIE FAIBLE;20.1;15.6
Beauvais;49.43;2.08;27/09/2026;5;SOLEIL VOILÉ;27.1;11.6
Beauvais;49.43;2.08;28/09/2026;5;SOLEIL VOILÉ;23;14.6
Beauvais;49.43;2.08;29/09/2026;0;SOLEIL;27.9;12.6
Beauvais;49.43;2.08;30/09/2026;2;NUAGEUX;24.9;17.4
Beauvais;49.43;2.08;01/10/2026;7;PLUIE FAIBLE;19.7;13.9
Compiègne;49.41;2.82;27/09/2026;5;SOLEIL VOILÉ;28;11.6
Compiègne;49.41;2.82;28/09/2026;2;NUAGEUX;24.2;15.6
Compiègne;49.41;2.82;29/09/2026;0;SOLEIL;29.1;13.7
Compiègne;49.41;2.82;30/09/2026;2;NUAGEUX;26.1;18.1
Compiègne;49.41;2.82;01/10/2026;7;PLUIE FAIBLE;20;15
Senlis;49.207;2.585;27/09/2026;5;SOLEIL VOILÉ;28.4;11.5
Senlis;49.207;2.585;28/09/2026;2;NUAGEUX;25.2;14.6
Senlis;49.207;2.585;29/09/2026;0;SOLEIL;29.5;13.2
Senlis;49.207;2.585;30/09/2026;2;NUAGEUX;25.7;17.5
Senlis;49.207;2.585;01/10/2026;6;AVERSES;20.1;14.5
Feuquières;49.64;1.85;27/09/2026;5;SOLEIL VOILÉ;26;11.5
Feuquières;49.64;1.85;28/09/2026;6;AVERSES;19.9;14.4
Feuquières;49.64;1.85;29/09/2026;0;SOLEIL;26.6;13
Feuquières;49.64;1.85;30/09/2026;7;PLUIE FAIBLE;23.5;17.1
Feuquières;49.64;1.85;01/10/2026;7;PLUIE FAIBLE;19;13
Rosoy-en-Multien;49.098;2.995;27/09/2026;5;SOLEIL VOILÉ;28.1;9.4
