Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;15/09/2026;0;SOLEIL;28;16
Amiens;49.894;2.295;16/09/2026;0;SOLEIL;21.1;14.5
Amiens;49.894;2.295;17/09/2026;6;AVERSES;20.1;13.5
Amiens;49.894;2.295;18/09/2026;7;PLUIE FAIBLE;20.1;11.7
Amiens;49.894;2.295;19/09/2026;6;AVERSES;21.1;13.5
Château-Thierry;49.046;3.403;15/09/2026;0;SOLEIL;28.7;15.1
Château-Thierry;49.046;3.403;16/09/2026;0;SOLEIL;20.2;13.1
Château-Thierry;49.046;3.403;17/09/2026;2;NUAGEUX;20.2;12.7
Château-Thierry;49.046;3.403;18/09/2026;6;AVERSES;20.1;11.5
Château-Thierry;49.046;3.403;19/09/2026;2;NUAGEUX;21.6;12.9
Laon;49.56;3.62;15/09/2026;0;SOLEIL;32.1;13.9
Laon;49.56;3.62;16/09/2026;0;SOLEIL;22.6;11.1
Laon;49.56;3.62;17/09/2026;2;NUAGEUX;21.4;9.2
Laon;49.56;3.62;18/09/2026;6;AVERSES;21.5;11.2
Laon;49.56;3.62;19/09/2026;0;SOLEIL;22.4;9.6
Saint-Quentin;49.85;3.29;15/09/2026;0;SOLEIL;30.2;16
Saint-Quentin;49.85;3.29;16/09/2026;0;SOLEIL;20.9;13.1
Saint-Quentin;49.85;3.29;17/09/2026;2;NUAGEUX;19.1;11.5
Saint-Quentin;49.85;3.29;18/09/2026;6;AVERSES;20.2;11.7
Saint-Quentin;49.85;3.29;19/09/2026;2;NUAGEUX;21.4;11
Soissons;49.38;3.32;15/09/2026;0;SOLEIL;30.5;15.4
Soissons;49.38;3.32;16/09/2026;0;SOLEIL;21.4;12.7
Soissons;49.38;3.32;17/09/2026;2;NUAGEUX;21.6;11.5
Soissons;49.38;3.32;18/09/2026;6;AVERSES;20.6;11.6
Soissons;49.38;3.32;19/09/2026;2;NUAGEUX;21.9;11.6
Vervins;49.83;3.91;15/09/2026;0;SOLEIL;32.1;14.5
Vervins;49.83;3.91;16/09/2026;0;SOLEIL;22;12.2
Vervins;49.83;3.91;17/09/2026;2;NUAGEUX;22.2;10.6
Vervins;49.83;3.91;18/09/2026;6;AVERSES;22;11.6
Vervins;49.83;3.91;19/09/2026;2;NUAGEUX;23.4;10.7
Avesnes-sur-Helpe;50.12;3.93;15/09/2026;0;SOLEIL;29.6;15.1
Avesnes-sur-Helpe;50.12;3.93;16/09/2026;0;SOLEIL;20;12.1
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;2;NUAGEUX;19.1;10.6
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;6;AVERSES;19.6;11.1
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;2;NUAGEUX;20.5;10.7
Cambrai;50.17;3.23;15/09/2026;0;SOLEIL;30.5;14.6
Cambrai;50.17;3.23;16/09/2026;0;SOLEIL;20.6;12.4
Cambrai;50.17;3.23;17/09/2026;2;NUAGEUX;20.7;10.6
Cambrai;50.17;3.23;18/09/2026;6;AVERSES;20.4;11.1
Cambrai;50.17;3.23;19/09/2026;2;NUAGEUX;21.6;10.6
Dunkerque;51.03;2.37;15/09/2026;0;SOLEIL;29.9;15.7
Dunkerque;51.03;2.37;16/09/2026;0;SOLEIL;20.6;13.5
Dunkerque;51.03;2.37;17/09/2026;2;NUAGEUX;20.4;12.4
Dunkerque;51.03;2.37;18/09/2026;6;AVERSES;19.6;11.6
Dunkerque;51.03;2.37;19/09/2026;2;NUAGEUX;21.2;12.5
Hazebrouck;50.72;2.53;15/09/2026;5;SOLEIL VOILÉ;22.7;16.1
Hazebrouck;50.72;2.53;16/09/2026;0;SOLEIL;19.1;15.4
Hazebrouck;50.72;2.53;17/09/2026;6;AVERSES;19.2;14.9
Hazebrouck;50.72;2.53;18/09/2026;0;SOLEIL;19.1;13.2
Hazebrouck;50.72;2.53;19/09/2026;6;AVERSES;21.1;14.6
Lille;50.62;3.05;15/09/2026;5;SOLEIL VOILÉ;25.6;15.2
Lille;50.62;3.05;16/09/2026;0;SOLEIL;20.2;13
Lille;50.62;3.05;17/09/2026;6;AVERSES;19.1;12.7
Lille;50.62;3.05;18/09/2026;0;SOLEIL;19.6;10.7
Lille;50.62;3.05;19/09/2026;6;AVERSES;21;13.1
