Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;20/09/2026;2;NUAGEUX;20.6;17.2
Amiens;49.894;2.295;21/09/2026;0;SOLEIL;22.2;11.4
Amiens;49.894;2.295;22/09/2026;0;SOLEIL;23.4;11.9
Amiens;49.894;2.295;23/09/2026;2;NUAGEUX;23.1;13.4
Amiens;49.894;2.295;24/09/2026;2;NUAGEUX;20.1;12.6
Château-Thierry;49.046;3.403;20/09/2026;2;NUAGEUX;22;16.6
Château-Thierry;49.046;3.403;21/09/2026;0;SOLEIL;22.5;10.5
Château-Thierry;49.046;3.403;22/09/2026;0;SOLEIL;24.4;9.1
Château-Thierry;49.046;3.403;23/09/2026;2;NUAGEUX;24;12.1
Château-Thierry;49.046;3.403;24/09/2026;2;NUAGEUX;21.1;11.1
Laon;49.56;3.62;20/09/2026;2;NUAGEUX;24.1;11.7
Laon;49.56;3.62;21/09/2026;5;SOLEIL VOILÉ;23.4;6.1
Laon;49.56;3.62;22/09/2026;0;SOLEIL;27;8.1
Laon;49.56;3.62;23/09/2026;2;NUAGEUX;26;9.1
Laon;49.56;3.62;24/09/2026;2;NUAGEUX;22.6;10.6
Saint-Quentin;49.85;3.29;20/09/2026;2;NUAGEUX;22.1;14.9
Saint-Quentin;49.85;3.29;21/09/2026;5;SOLEIL VOILÉ;22.1;10.4
Saint-Quentin;49.85;3.29;22/09/2026;0;SOLEIL;24.6;10.2
Saint-Quentin;49.85;3.29;23/09/2026;2;NUAGEUX;24;11.2
Saint-Quentin;49.85;3.29;24/09/2026;2;NUAGEUX;21;11.2
Soissons;49.38;3.32;20/09/2026;2;NUAGEUX;22.2;15.1
Soissons;49.38;3.32;21/09/2026;0;SOLEIL;23.5;10.5
Soissons;49.38;3.32;22/09/2026;0;SOLEIL;25.6;11.5
Soissons;49.38;3.32;23/09/2026;2;NUAGEUX;24.6;11.7
Soissons;49.38;3.32;24/09/2026;2;NUAGEUX;21.6;11.4
Vervins;49.83;3.91;20/09/2026;2;NUAGEUX;24.4;14.2
Vervins;49.83;3.91;21/09/2026;5;SOLEIL VOILÉ;24.4;8.5
Vervins;49.83;3.91;22/09/2026;0;SOLEIL;26.9;9.6
Vervins;49.83;3.91;23/09/2026;2;NUAGEUX;26;10.1
Vervins;49.83;3.91;24/09/2026;2;NUAGEUX;22.6;11.2
Avesnes-sur-Helpe;50.12;3.93;20/09/2026;6;AVERSES;22.1;13.6
Avesnes-sur-Helpe;50.12;3.93;21/09/2026;5;SOLEIL VOILÉ;21.4;7.6
Avesnes-sur-Helpe;50.12;3.93;22/09/2026;0;SOLEIL;23.9;10.4
Avesnes-sur-Helpe;50.12;3.93;23/09/2026;2;NUAGEUX;23.7;12
Avesnes-sur-Helpe;50.12;3.93;24/09/2026;2;NUAGEUX;20.2;10.7
Cambrai;50.17;3.23;20/09/2026;6;AVERSES;22;15.2
Cambrai;50.17;3.23;21/09/2026;5;SOLEIL VOILÉ;23.1;7.1
Cambrai;50.17;3.23;22/09/2026;0;SOLEIL;24.9;8.4
Cambrai;50.17;3.23;23/09/2026;2;NUAGEUX;24.6;11.2
Cambrai;50.17;3.23;24/09/2026;2;NUAGEUX;21.6;10.9
Dunkerque;51.03;2.37;20/09/2026;6;AVERSES;22.5;16.1
Dunkerque;51.03;2.37;21/09/2026;0;SOLEIL;22.4;10.7
Dunkerque;51.03;2.37;22/09/2026;0;SOLEIL;23.6;11
Dunkerque;51.03;2.37;23/09/2026;2;NUAGEUX;23.9;12.4
Dunkerque;51.03;2.37;24/09/2026;2;NUAGEUX;20.6;11.6
