Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;23/09/2026;0;SOLEIL;24.6;12.1
Amiens;49.894;2.295;24/09/2026;5;SOLEIL VOILÉ;21.1;12
Amiens;49.894;2.295;25/09/2026;0;SOLEIL;23.1;10.1
Amiens;49.894;2.295;26/09/2026;0;SOLEIL;23.4;11
Amiens;49.894;2.295;27/09/2026;2;NUAGEUX;23.7;12.7
Château-Thierry;49.046;3.403;23/09/2026;0;SOLEIL;25.4;10.9
Château-Thierry;49.046;3.403;24/09/2026;5;SOLEIL VOILÉ;21;11.1
Château-Thierry;49.046;3.403;25/09/2026;0;SOLEIL;23;8.6
Château-Thierry;49.046;3.403;26/09/2026;0;SOLEIL;24.9;10.2
Château-Thierry;49.046;3.403;27/09/2026;2;NUAGEUX;23.9;12
Laon;49.56;3.62;23/09/2026;0;SOLEIL;26.1;7
Laon;49.56;3.62;24/09/2026;5;SOLEIL VOILÉ;22.6;7.1
Laon;49.56;3.62;25/09/2026;0;SOLEIL;24;4.6
Laon;49.56;3.62;26/09/2026;0;SOLEIL;25.6;7.6
Laon;49.56;3.62;27/09/2026;2;NUAGEUX;24.9;10.6
Saint-Quentin;49.85;3.29;23/09/2026;0;SOLEIL;24.1;10.9
Saint-Quentin;49.85;3.29;24/09/2026;5;SOLEIL VOILÉ;20.9;12
Saint-Quentin;49.85;3.29;25/09/2026;0;SOLEIL;23.2;9.9
Saint-Quentin;49.85;3.29;26/09/2026;0;SOLEIL;24;8.5
Saint-Quentin;49.85;3.29;27/09/2026;2;NUAGEUX;23.6;11.1
Soissons;49.38;3.32;23/09/2026;0;SOLEIL;25.4;11.4
Soissons;49.38;3.32;24/09/2026;5;SOLEIL VOILÉ;22.1;11.9
Soissons;49.38;3.32;25/09/2026;0;SOLEIL;23.4;9.6
Soissons;49.38;3.32;26/09/2026;0;SOLEIL;25.2;9.5
Soissons;49.38;3.32;27/09/2026;2;NUAGEUX;24.6;12
Vervins;49.83;3.91;23/09/2026;0;SOLEIL;26.5;8.7
Vervins;49.83;3.91;24/09/2026;5;SOLEIL VOILÉ;22.5;10
Vervins;49.83;3.91;25/09/2026;0;SOLEIL;24.1;7.1
Vervins;49.83;3.91;26/09/2026;0;SOLEIL;25.9;8.1
Vervins;49.83;3.91;27/09/2026;2;NUAGEUX;25.9;11
Avesnes-sur-Helpe;50.12;3.93;23/09/2026;0;SOLEIL;23;10.6
Avesnes-sur-Helpe;50.12;3.93;24/09/2026;5;SOLEIL VOILÉ;19.9;11.1
Avesnes-sur-Helpe;50.12;3.93;25/09/2026;0;SOLEIL;22.1;9
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;0;SOLEIL;24;9.6
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;2;NUAGEUX;24.1;12
Cambrai;50.17;3.23;23/09/2026;0;SOLEIL;24.7;7.5
Cambrai;50.17;3.23;24/09/2026;5;SOLEIL VOILÉ;21.6;10
Cambrai;50.17;3.23;25/09/2026;0;SOLEIL;22.2;7.9
Cambrai;50.17;3.23;26/09/2026;0;SOLEIL;25.1;8.9
Cambrai;50.17;3.23;27/09/2026;2;NUAGEUX;24.6;11.6
Dunkerque;51.03;2.37;23/09/2026;0;SOLEIL;25.1;11.1
Dunkerque;51.03;2.37;24/09/2026;5;SOLEIL VOILÉ;21;11.9
Dunkerque;51.03;2.37;25/09/2026;0;SOLEIL;21.6;9.2
Dunkerque;51.03;2.37;26/09/2026;0;SOLEIL;24.1;10.4
Dunkerque;51.03;2.37;27/09/2026;2;NUAGEUX;24.4;12.7
Hazebrouck;50.72;2.53;23/09/2026;0;SOLEIL;21.9;13.2
Hazebrouck;50.72;2.53;24/09/2026;5;SOLEIL VOILÉ;18.6;15.2
Hazebrouck;50.72;2.53;25/09/2026;0;SOLEIL;20.2;11.7
Hazebrouck;50.72;2.53;26/09/2026;0;SOLEIL;20.9;12.1
Hazebrouck;50.72;2.53;27/09/2026;2;NUAGEUX;21.6;13.1
Lille;50.62;3.05;23/09/2026;0;SOLEIL;24.1;10.9
Lille;50.62;3.05;24/09/2026;5;SOLEIL VOILÉ;20.9;11.6
Lille;50.62;3.05;25/09/2026;0;SOLEIL;24;9.6
Lille;50.62;3.05;26/09/2026;0;SOLEIL;23.4;10
Lille;50.62;3.05;27/09/2026;2;NUAGEUX;22.9;12
Valenciennes;50.36;3.52;23/09/2026;0;SOLEIL;24.1;9
Valenciennes;50.36;3.52;24/09/2026;5;SOLEIL VOILÉ;20.6;10.6
Valenciennes;50.36;3.52;25/09/2026;0;SOLEIL;21.2;8
Valenciennes;50.36;3.52;26/09/2026;0;SOLEIL;24.1;9.9
Valenciennes;50.36;3.52;27/09/2026;2;NUAGEUX;24.4;12.6
Beauvais;49.43;2.08;23/09/2026;0;SOLEIL;26;10
Beauvais;49.43;2.08;24/09/2026;5;SOLEIL VOILÉ;21.6;9.6
Beauvais;49.43;2.08;25/09/2026;0;SOLEIL;22.7;6.6
Beauvais;49.43;2.08;26/09/2026;0;SOLEIL;24.9;8.7
Beauvais;49.43;2.08;27/09/2026;2;NUAGEUX;23.4;11.2
Compiègne;49.41;2.82;23/09/2026;0;SOLEIL;25.2;9.6
Compiègne;49.41;2.82;24/09/2026;5;SOLEIL VOILÉ;22.1;10.7
Compiègne;49.41;2.82;25/09/2026;0;SOLEIL;24.6;8.7
Compiègne;49.41;2.82;26/09/2026;0;SOLEIL;25.1;9.2
Compiègne;49.41;2.82;27/09/2026;2;NUAGEUX;25;11.9
Senlis;49.207;2.585;23/09/2026;0;SOLEIL;25.6;10
Senlis;49.207;2.585;24/09/2026;5;SOLEIL VOILÉ;22.2;10.2
Senlis;49.207;2.585;25/09/2026;0;SOLEIL;24.6;8.2
Senlis;49.207;2.585;26/09/2026;0;SOLEIL;25.4;8.6
Senlis;49.207;2.585;27/09/2026;2;NUAGEUX;24.6;11.2
Feuquières;49.64;1.85;23/09/2026;0;SOLEIL;24;10
Feuquières;49.64;1.85;24/09/2026;5;SOLEIL VOILÉ;20.2;10.9
Feuquières;49.64;1.85;25/09/2026;0;SOLEIL;22.4;8.1
Feuquières;49.64;1.85;26/09/2026;0;SOLEIL;23.1;10.2
Feuquières;49.64;1.85;27/09/2026;2;NUAGEUX;22.1;11.6
Rosoy-en-Multien;49.098;2.995;23/09/2026;0;SOLEIL;25.6;6.7
Rosoy-en-Multien;49.098;2.995;24/09/2026;5;SOLEIL VOILÉ;23.4;7.9
Rosoy-en-Multien;49.098;2.995;25/09/2026;0;SOLEIL;24.1;5.5
Rosoy-en-Multien;49.098;2.995;26/09/2026;0;SOLEIL;26;7.1
Rosoy-en-Multien;49.098;2.995;27/09/2026;2;NUAGEUX;25;10.2
Arras;50.29;2.78;23/09/2026;0;SOLEIL;24.7;9.6
Arras;50.29;2.78;24/09/2026;5;SOLEIL VOILÉ;21;10.2
Arras;50.29;2.78;25/09/2026;0;SOLEIL;23.6;7.4
Arras;50.29;2.78;26/09/2026;0;SOLEIL;23.7;10
Arras;50.29;2.78;27/09/2026;2;NUAGEUX;23.7;12.1
Berck;50.4;1.57;23/09/2026;0;SOLEIL;21.1;11.6
Berck;50.4;1.57;24/09/2026;5;SOLEIL VOILÉ;20.1;12.2
Berck;50.4;1.57;25/09/2026;0;SOLEIL;20.5;10.9
Berck;50.4;1.57;26/09/2026;0;SOLEIL;21.1;11.6
Berck;50.4;1.57;27/09/2026;2;NUAGEUX;21.1;13.1
Calais;50.95;1.85;23/09/2026;0;SOLEIL;22.1;12.5
Calais;50.95;1.85;24/09/2026;5;SOLEIL VOILÉ;19.2;14.5
Calais;50.95;1.85;25/09/2026;0;SOLEIL;19.6;13
Calais;50.95;1.85;26/09/2026;0;SOLEIL;21.4;12.6
Calais;50.95;1.85;27/09/2026;2;NUAGEUX;22.1;13.4
Renty;50.58;2.06;23/09/2026;0;SOLEIL;22.6;10.5
Renty;50.58;2.06;24/09/2026;5;SOLEIL VOILÉ;19.9;10.9
Renty;50.58;2.06;25/09/2026;0;SOLEIL;21.6;8.9
Renty;50.58;2.06;26/09/2026;0;SOLEIL;21.6;9.9
Renty;50.58;2.06;27/09/2026;2;NUAGEUX;20.7;11.5
Saint-Pol-sur-Ternoise;50.38;2.33;23/09/2026;0;SOLEIL;24.1;9.4
Saint-Pol-sur-Ternoise;50.38;2.33;24/09/2026;5;SOLEIL VOILÉ;21.1;10
Saint-Pol-sur-Ternoise;50.38;2.33;25/09/2026;0;SOLEIL;21.6;6.9
Saint-Pol-sur-Ternoise;50.38;2.33;26/09/2026;0;SOLEIL;23.4;9.4
Saint-Pol-sur-Ternoise;50.38;2.33;27/09/2026;2;NUAGEUX;22.1;11.2
Abbeville;50.11;1.83;23/09/2026;0;SOLEIL;24.5;10.4
Abbeville;50.11;1.83;24/09/2026;5;SOLEIL VOILÉ;21.5;11.4
Abbeville;50.11;1.83;25/09/2026;0;SOLEIL;22.1;9.1
Abbeville;50.11;1.83;26/09/2026;0;SOLEIL;24.5;11.1
Abbeville;50.11;1.83;27/09/2026;2;NUAGEUX;23.9;12.6
Estrées-Deniécourt;49.87;2.82;23/09/2026;0;SOLEIL;25.1;9.2
Estrées-Deniécourt;49.87;2.82;24/09/2026;5;SOLEIL VOILÉ;20.6;11.1
Estrées-Deniécourt;49.87;2.82;25/09/2026;0;SOLEIL;22.6;8.9
