Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;18/09/2026;2;NUAGEUX;21.1;11.7
Amiens;49.894;2.295;19/09/2026;2;NUAGEUX;23;15.7
Amiens;49.894;2.295;20/09/2026;5;SOLEIL VOILÉ;21.6;15.5
Amiens;49.894;2.295;21/09/2026;0;SOLEIL;19.7;11.6
Amiens;49.894;2.295;22/09/2026;2;NUAGEUX;21.1;12.9
Château-Thierry;49.046;3.403;18/09/2026;2;NUAGEUX;21.1;11.6
Château-Thierry;49.046;3.403;19/09/2026;2;NUAGEUX;23.5;14.1
Château-Thierry;49.046;3.403;20/09/2026;5;SOLEIL VOILÉ;20.9;15.9
Château-Thierry;49.046;3.403;21/09/2026;0;SOLEIL;20.5;10.1
Château-Thierry;49.046;3.403;22/09/2026;0;SOLEIL;21.6;10.7
Laon;49.56;3.62;18/09/2026;2;NUAGEUX;22.6;9.5
Laon;49.56;3.62;19/09/2026;5;SOLEIL VOILÉ;26.6;11.2
Laon;49.56;3.62;20/09/2026;2;NUAGEUX;25.4;13.9
Laon;49.56;3.62;21/09/2026;0;SOLEIL;22.5;8.4
Laon;49.56;3.62;22/09/2026;0;SOLEIL;21.6;8
Saint-Quentin;49.85;3.29;18/09/2026;2;NUAGEUX;20.7;13.2
Saint-Quentin;49.85;3.29;19/09/2026;5;SOLEIL VOILÉ;24.5;13.4
Saint-Quentin;49.85;3.29;20/09/2026;2;NUAGEUX;22.6;16.2
Saint-Quentin;49.85;3.29;21/09/2026;0;SOLEIL;20.7;10.5
Saint-Quentin;49.85;3.29;22/09/2026;0;SOLEIL;21;10
Soissons;49.38;3.32;18/09/2026;2;NUAGEUX;22;11.6
Soissons;49.38;3.32;19/09/2026;5;SOLEIL VOILÉ;25.2;13.7
Soissons;49.38;3.32;20/09/2026;5;SOLEIL VOILÉ;23.6;16
Soissons;49.38;3.32;21/09/2026;0;SOLEIL;21.6;10.4
Soissons;49.38;3.32;22/09/2026;0;SOLEIL;21.6;10.6
Vervins;49.83;3.91;18/09/2026;2;NUAGEUX;22.7;11.6
Vervins;49.83;3.91;19/09/2026;5;SOLEIL VOILÉ;26.6;12.7
Vervins;49.83;3.91;20/09/2026;2;NUAGEUX;25.1;15.5
Vervins;49.83;3.91;21/09/2026;0;SOLEIL;22.6;9.6
Vervins;49.83;3.91;22/09/2026;0;SOLEIL;22.4;9.2
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;2;NUAGEUX;20.4;10.1
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;5;SOLEIL VOILÉ;23;12.7
Avesnes-sur-Helpe;50.12;3.93;20/09/2026;2;NUAGEUX;21.6;15.2
Avesnes-sur-Helpe;50.12;3.93;21/09/2026;0;SOLEIL;20.4;9.1
