Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;21/09/2026;0;SOLEIL;21.2;10.7
Amiens;49.894;2.295;22/09/2026;0;SOLEIL;22.2;11.1
Amiens;49.894;2.295;23/09/2026;5;SOLEIL VOILÉ;22.6;11.2
Amiens;49.894;2.295;24/09/2026;2;NUAGEUX;21;12.5
Amiens;49.894;2.295;25/09/2026;0;SOLEIL;23.6;10.7
Château-Thierry;49.046;3.403;21/09/2026;0;SOLEIL;22.1;9.2
Château-Thierry;49.046;3.403;22/09/2026;0;SOLEIL;23.1;9.6
Château-Thierry;49.046;3.403;23/09/2026;5;SOLEIL VOILÉ;24.4;9.2
Château-Thierry;49.046;3.403;24/09/2026;2;NUAGEUX;22.1;11.4
Château-Thierry;49.046;3.403;25/09/2026;0;SOLEIL;25.6;9.5
Laon;49.56;3.62;21/09/2026;0;SOLEIL;23.2;7.2
Laon;49.56;3.62;22/09/2026;0;SOLEIL;24.6;4.9
Laon;49.56;3.62;23/09/2026;0;SOLEIL;26.6;6.5
Laon;49.56;3.62;24/09/2026;2;NUAGEUX;23.6;10.1
Laon;49.56;3.62;25/09/2026;0;SOLEIL;26.1;7.4
Saint-Quentin;49.85;3.29;21/09/2026;0;SOLEIL;21.1;10.2
Saint-Quentin;49.85;3.29;22/09/2026;0;SOLEIL;23.4;10.1
Saint-Quentin;49.85;3.29;23/09/2026;5;SOLEIL VOILÉ;24;10.2
Saint-Quentin;49.85;3.29;24/09/2026;2;NUAGEUX;21.6;10.9
Saint-Quentin;49.85;3.29;25/09/2026;0;SOLEIL;24.6;9.4
Soissons;49.38;3.32;21/09/2026;0;SOLEIL;22;10.1
Soissons;49.38;3.32;22/09/2026;0;SOLEIL;24.5;10
Soissons;49.38;3.32;23/09/2026;5;SOLEIL VOILÉ;25.1;11.4
Soissons;49.38;3.32;24/09/2026;2;NUAGEUX;22.6;11.2
Soissons;49.38;3.32;25/09/2026;0;SOLEIL;25.6;9.7
Vervins;49.83;3.91;21/09/2026;0;SOLEIL;23.1;9.1
Vervins;49.83;3.91;22/09/2026;0;SOLEIL;25.4;7.9
Vervins;49.83;3.91;23/09/2026;5;SOLEIL VOILÉ;26.6;8.7
Vervins;49.83;3.91;24/09/2026;2;NUAGEUX;23.6;10.7
Vervins;49.83;3.91;25/09/2026;0;SOLEIL;26.1;8.4
Avesnes-sur-Helpe;50.12;3.93;21/09/2026;0;SOLEIL;21;8
Avesnes-sur-Helpe;50.12;3.93;22/09/2026;0;SOLEIL;22.1;8.9
Avesnes-sur-Helpe;50.12;3.93;23/09/2026;5;SOLEIL VOILÉ;23.4;10.2
Avesnes-sur-Helpe;50.12;3.93;24/09/2026;2;NUAGEUX;21.2;10.6
Avesnes-sur-Helpe;50.12;3.93;25/09/2026;0;SOLEIL;24;10.1
Cambrai;50.17;3.23;21/09/2026;0;SOLEIL;21.6;5.9
Cambrai;50.17;3.23;22/09/2026;0;SOLEIL;23.1;7.1
Cambrai;50.17;3.23;23/09/2026;5;SOLEIL VOILÉ;25;9.4
Cambrai;50.17;3.23;24/09/2026;2;NUAGEUX;22.1;10.7
Cambrai;50.17;3.23;25/09/2026;0;SOLEIL;25.6;9.1
Dunkerque;51.03;2.37;21/09/2026;0;SOLEIL;21.9;9.9
Dunkerque;51.03;2.37;22/09/2026;0;SOLEIL;22.6;10.2
Dunkerque;51.03;2.37;23/09/2026;5;SOLEIL VOILÉ;23.9;10.6
Dunkerque;51.03;2.37;24/09/2026;2;NUAGEUX;21.4;11.2
Dunkerque;51.03;2.37;25/09/2026;0;SOLEIL;24.7;10.1
Hazebrouck;50.72;2.53;21/09/2026;0;SOLEIL;20;10
Hazebrouck;50.72;2.53;22/09/2026;0;SOLEIL;20.6;12.2
Hazebrouck;50.72;2.53;23/09/2026;5;SOLEIL VOILÉ;21.1;12.6
Hazebrouck;50.72;2.53;24/09/2026;2;NUAGEUX;19;14.1
Hazebrouck;50.72;2.53;25/09/2026;0;SOLEIL;21.6;11.6
Lille;50.62;3.05;21/09/2026;0;SOLEIL;21.4;9.6
Lille;50.62;3.05;22/09/2026;0;SOLEIL;22.1;10.2
Lille;50.62;3.05;23/09/2026;5;SOLEIL VOILÉ;23.6;10
Lille;50.62;3.05;24/09/2026;2;NUAGEUX;20.6;11.6
Lille;50.62;3.05;25/09/2026;0;SOLEIL;23.7;9.6
Valenciennes;50.36;3.52;21/09/2026;0;SOLEIL;21.6;8.2
Valenciennes;50.36;3.52;22/09/2026;0;SOLEIL;22.4;9
Valenciennes;50.36;3.52;23/09/2026;5;SOLEIL VOILÉ;23;9.4
Valenciennes;50.36;3.52;24/09/2026;2;NUAGEUX;21.4;11.4
Valenciennes;50.36;3.52;25/09/2026;0;SOLEIL;24.1;9.6
Beauvais;49.43;2.08;21/09/2026;0;SOLEIL;22.9;8.4
Beauvais;49.43;2.08;22/09/2026;0;SOLEIL;23.1;7
Beauvais;49.43;2.08;23/09/2026;5;SOLEIL VOILÉ;24.6;7.5
Beauvais;49.43;2.08;24/09/2026;2;NUAGEUX;22.2;10.5
Beauvais;49.43;2.08;25/09/2026;0;SOLEIL;25.6;7.9
Compiègne;49.41;2.82;21/09/2026;0;SOLEIL;22.1;8.7
Compiègne;49.41;2.82;22/09/2026;0;SOLEIL;23.7;8.6
Compiègne;49.41;2.82;23/09/2026;5;SOLEIL VOILÉ;25.4;9.6
Compiègne;49.41;2.82;24/09/2026;2;NUAGEUX;23.1;11.2
Compiègne;49.41;2.82;25/09/2026;0;SOLEIL;26;9.4
Senlis;49.207;2.585;21/09/2026;0;SOLEIL;22.7;8.7
Senlis;49.207;2.585;22/09/2026;0;SOLEIL;24.1;7.9
Senlis;49.207;2.585;23/09/2026;5;SOLEIL VOILÉ;26;9.2
Senlis;49.207;2.585;24/09/2026;2;NUAGEUX;23.1;10.1
Senlis;49.207;2.585;25/09/2026;0;SOLEIL;25.9;8.7
Feuquières;49.64;1.85;21/09/2026;0;SOLEIL;21;7.9
Feuquières;49.64;1.85;22/09/2026;0;SOLEIL;21.9;7.7
Feuquières;49.64;1.85;23/09/2026;5;SOLEIL VOILÉ;23.1;8.6
Feuquières;49.64;1.85;24/09/2026;2;NUAGEUX;20.7;10.5
Feuquières;49.64;1.85;25/09/2026;0;SOLEIL;24;9.5
Rosoy-en-Multien;49.098;2.995;21/09/2026;0;SOLEIL;23.2;6.1
Rosoy-en-Multien;49.098;2.995;22/09/2026;0;SOLEIL;24.2;4.5
Rosoy-en-Multien;49.098;2.995;23/09/2026;5;SOLEIL VOILÉ;26.1;7.1
Rosoy-en-Multien;49.098;2.995;24/09/2026;2;NUAGEUX;23.7;9.4
Rosoy-en-Multien;49.098;2.995;25/09/2026;0;SOLEIL;26.1;7.9
Arras;50.29;2.78;21/09/2026;0;SOLEIL;22;8.1
Arras;50.29;2.78;22/09/2026;0;SOLEIL;22.5;7.2
Arras;50.29;2.78;23/09/2026;5;SOLEIL VOILÉ;23.2;8.6
Arras;50.29;2.78;24/09/2026;2;NUAGEUX;21.6;10.9
Arras;50.29;2.78;25/09/2026;0;SOLEIL;25;9.2
Berck;50.4;1.57;21/09/2026;0;SOLEIL;20.1;10.6
Berck;50.4;1.57;22/09/2026;0;SOLEIL;20.4;10.1
Berck;50.4;1.57;23/09/2026;5;SOLEIL VOILÉ;20.6;11.1
Berck;50.4;1.57;24/09/2026;2;NUAGEUX;19.9;11.6
Berck;50.4;1.57;25/09/2026;0;SOLEIL;22.2;10.5
Calais;50.95;1.85;21/09/2026;0;SOLEIL;20;13
Calais;50.95;1.85;22/09/2026;0;SOLEIL;20.5;12.7
Calais;50.95;1.85;23/09/2026;5;SOLEIL VOILÉ;21.2;13.1
Calais;50.95;1.85;24/09/2026;2;NUAGEUX;19.7;14.1
Calais;50.95;1.85;25/09/2026;0;SOLEIL;23;11.4
Renty;50.58;2.06;21/09/2026;0;SOLEIL;20.2;7.5
Renty;50.58;2.06;22/09/2026;0;SOLEIL;21.1;7.9
Renty;50.58;2.06;23/09/2026;5;SOLEIL VOILÉ;22.2;9.6
Renty;50.58;2.06;24/09/2026;2;NUAGEUX;19.6;11
Renty;50.58;2.06;25/09/2026;0;SOLEIL;22.6;9.5
Saint-Pol-sur-Ternoise;50.38;2.33;21/09/2026;0;SOLEIL;21.1;7.2
Saint-Pol-sur-Ternoise;50.38;2.33;22/09/2026;0;SOLEIL;22.5;7.2
Saint-Pol-sur-Ternoise;50.38;2.33;23/09/2026;5;SOLEIL VOILÉ;22.7;8.5
Saint-Pol-sur-Ternoise;50.38;2.33;24/09/2026;2;NUAGEUX;21.1;10.2
Saint-Pol-sur-Ternoise;50.38;2.33;25/09/2026;0;SOLEIL;24.1;8.7
Abbeville;50.11;1.83;21/09/2026;0;SOLEIL;21.6;8
Abbeville;50.11;1.83;22/09/2026;0;SOLEIL;22.5;7.6
Abbeville;50.11;1.83;23/09/2026;5;SOLEIL VOILÉ;24;10
Abbeville;50.11;1.83;24/09/2026;2;NUAGEUX;22.2;11.5
Abbeville;50.11;1.83;25/09/2026;0;SOLEIL;26;10.1
Estrées-Deniécourt;49.87;2.82;21/09/2026;0;SOLEIL;22.2;8.2
Estrées-Deniécourt;49.87;2.82;22/09/2026;0;SOLEIL;23.1;9
Estrées-Deniécourt;49.87;2.82;23/09/2026;5;SOLEIL VOILÉ;23.9;9.9
Estrées-Deniécourt;49.87;2.82;24/09/2026;2;NUAGEUX;22.1;11.1
Estrées-Deniécourt;49.87;2.82;25/09/2026;0;SOLEIL;25.5;9.1
Montdidier;49.65;2.57;21/09/2026;0;SOLEIL;21.7;7.9
Montdidier;49.65;2.57;22/09/2026;0;SOLEIL;22.7;7.5
Montdidier;49.65;2.57;23/09/2026;5;SOLEIL VOILÉ;24.1;7.6
Montdidier;49.65;2.57;24/09/2026;2;NUAGEUX;22;10.7
Montdidier;49.65;2.57;25/09/2026;0;SOLEIL;25.1;9.2
Boulogne-sur-Mer;50.726;1.614;21/09/2026;0;SOLEIL;19.1;12.4
Boulogne-sur-Mer;50.726;1.614;22/09/2026;0;SOLEIL;19.7;11.9
Boulogne-sur-Mer;50.726;1.614;23/09/2026;5;SOLEIL VOILÉ;20.2;13.9
Boulogne-sur-Mer;50.726;1.614;24/09/2026;2;NUAGEUX;18.6;12.2
Boulogne-sur-Mer;50.726;1.614;25/09/2026;0;SOLEIL;20.4;13.2
