Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;16/09/2026;2;NUAGEUX;20.5;13.5
Amiens;49.894;2.295;17/09/2026;2;NUAGEUX;19.7;13.7
Amiens;49.894;2.295;18/09/2026;2;NUAGEUX;21.4;11.2
Amiens;49.894;2.295;19/09/2026;6;AVERSES;21.7;15.1
Amiens;49.894;2.295;20/09/2026;6;AVERSES;21;15.7
Château-Thierry;49.046;3.403;16/09/2026;6;AVERSES;20.5;12.7
Château-Thierry;49.046;3.403;17/09/2026;2;NUAGEUX;20.2;12.7
Château-Thierry;49.046;3.403;18/09/2026;2;NUAGEUX;21.4;11.6
Château-Thierry;49.046;3.403;19/09/2026;7;PLUIE FAIBLE;22;14.6
Château-Thierry;49.046;3.403;20/09/2026;7;PLUIE FAIBLE;21;15.2
Laon;49.56;3.62;16/09/2026;6;AVERSES;23.1;12.1
Laon;49.56;3.62;17/09/2026;2;NUAGEUX;21.2;8.2
Laon;49.56;3.62;18/09/2026;2;NUAGEUX;22.5;9
Laon;49.56;3.62;19/09/2026;2;NUAGEUX;23.4;12
Laon;49.56;3.62;20/09/2026;2;NUAGEUX;23.9;13.5
Saint-Quentin;49.85;3.29;16/09/2026;2;NUAGEUX;21.1;13.6
Saint-Quentin;49.85;3.29;17/09/2026;2;NUAGEUX;20.1;11.5
Saint-Quentin;49.85;3.29;18/09/2026;2;NUAGEUX;21.2;12.7
Saint-Quentin;49.85;3.29;19/09/2026;2;NUAGEUX;22.1;12.2
Saint-Quentin;49.85;3.29;20/09/2026;7;PLUIE FAIBLE;22.2;14.5
Soissons;49.38;3.32;16/09/2026;2;NUAGEUX;21.4;12.6
Soissons;49.38;3.32;17/09/2026;2;NUAGEUX;22;11.1
Soissons;49.38;3.32;18/09/2026;2;NUAGEUX;22;11.5
Soissons;49.38;3.32;19/09/2026;7;PLUIE FAIBLE;22.5;13.1
Soissons;49.38;3.32;20/09/2026;2;NUAGEUX;22.5;14.7
Vervins;49.83;3.91;16/09/2026;6;AVERSES;22.6;13
Vervins;49.83;3.91;17/09/2026;2;NUAGEUX;22;10.9
Vervins;49.83;3.91;18/09/2026;2;NUAGEUX;22.9;11.2
Vervins;49.83;3.91;19/09/2026;2;NUAGEUX;23.9;13.1
Vervins;49.83;3.91;20/09/2026;7;PLUIE FAIBLE;23.7;14.2
Avesnes-sur-Helpe;50.12;3.93;16/09/2026;2;NUAGEUX;20.6;12.2
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;2;NUAGEUX;18.7;9.9
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;2;NUAGEUX;19.9;10.5
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;7;PLUIE FAIBLE;21.1;12.2
Avesnes-sur-Helpe;50.12;3.93;20/09/2026;7;PLUIE FAIBLE;21.6;14
Cambrai;50.17;3.23;16/09/2026;2;NUAGEUX;21.6;11
Cambrai;50.17;3.23;17/09/2026;2;NUAGEUX;20.2;11.1
Cambrai;50.17;3.23;18/09/2026;2;NUAGEUX;21.5;10.1
Cambrai;50.17;3.23;19/09/2026;7;PLUIE FAIBLE;22.4;12.1
Cambrai;50.17;3.23;20/09/2026;6;AVERSES;22.4;14
Dunkerque;51.03;2.37;16/09/2026;2;NUAGEUX;21.5;13.1
Dunkerque;51.03;2.37;17/09/2026;2;NUAGEUX;20.6;12
Dunkerque;51.03;2.37;18/09/2026;2;NUAGEUX;20.6;11.2
Dunkerque;51.03;2.37;19/09/2026;7;PLUIE FAIBLE;22;13.9
Dunkerque;51.03;2.37;20/09/2026;2;NUAGEUX;21.4;15.1
Hazebrouck;50.72;2.53;16/09/2026;2;NUAGEUX;19.2;15.4
Hazebrouck;50.72;2.53;17/09/2026;6;AVERSES;19.2;15
Hazebrouck;50.72;2.53;18/09/2026;5;SOLEIL VOILÉ;20;13.6
Hazebrouck;50.72;2.53;19/09/2026;6;AVERSES;21.5;15.6
Hazebrouck;50.72;2.53;20/09/2026;2;NUAGEUX;20.2;16.2
Lille;50.62;3.05;16/09/2026;2;NUAGEUX;20.6;12.4
Lille;50.62;3.05;17/09/2026;6;AVERSES;18.9;13.4
Lille;50.62;3.05;18/09/2026;2;NUAGEUX;20.4;10.1
Lille;50.62;3.05;19/09/2026;6;AVERSES;21.5;14.6
Lille;50.62;3.05;20/09/2026;2;NUAGEUX;20.7;15.1
Valenciennes;50.36;3.52;16/09/2026;2;NUAGEUX;20.6;13.2
Valenciennes;50.36;3.52;17/09/2026;2;NUAGEUX;21.2;11.2
Valenciennes;50.36;3.52;18/09/2026;2;NUAGEUX;21.1;11.4
Valenciennes;50.36;3.52;19/09/2026;7;PLUIE FAIBLE;21.7;14
Valenciennes;50.36;3.52;20/09/2026;2;NUAGEUX;21.4;15.2
Beauvais;49.43;2.08;16/09/2026;6;AVERSES;21.1;11.7
Beauvais;49.43;2.08;17/09/2026;2;NUAGEUX;21.1;9.6
Beauvais;49.43;2.08;18/09/2026;2;NUAGEUX;20.6;8.6
Beauvais;49.43;2.08;19/09/2026;7;PLUIE FAIBLE;22.1;13.2
Beauvais;49.43;2.08;20/09/2026;7;PLUIE FAIBLE;21.2;13.7
Compiègne;49.41;2.82;16/09/2026;2;NUAGEUX;21.7;13
Compiègne;49.41;2.82;17/09/2026;2;NUAGEUX;21.4;11.1
Compiègne;49.41;2.82;18/09/2026;2;NUAGEUX;21.6;10.5
Compiègne;49.41;2.82;19/09/2026;2;NUAGEUX;23.1;13.4
Compiègne;49.41;2.82;20/09/2026;2;NUAGEUX;22.6;14.6
Senlis;49.207;2.585;16/09/2026;6;AVERSES;22.6;12.1
Senlis;49.207;2.585;17/09/2026;2;NUAGEUX;21.1;10.6
Senlis;49.207;2.585;18/09/2026;2;NUAGEUX;21.6;10.1
Senlis;49.207;2.585;19/09/2026;7;PLUIE FAIBLE;23.2;12.9
