Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;17/09/2026;6;AVERSES;19.1;13.6
Amiens;49.894;2.295;18/09/2026;0;SOLEIL;21.4;11.6
Amiens;49.894;2.295;19/09/2026;2;NUAGEUX;22.6;15.6
Amiens;49.894;2.295;20/09/2026;2;NUAGEUX;20.6;15.5
Amiens;49.894;2.295;21/09/2026;0;SOLEIL;20.6;13.2
Château-Thierry;49.046;3.403;17/09/2026;2;NUAGEUX;20.6;12.6
Château-Thierry;49.046;3.403;18/09/2026;2;NUAGEUX;21.2;11.5
Château-Thierry;49.046;3.403;19/09/2026;2;NUAGEUX;23;14.9
Château-Thierry;49.046;3.403;20/09/2026;7;PLUIE FAIBLE;21.1;15.1
Château-Thierry;49.046;3.403;21/09/2026;0;SOLEIL;21.6;12.4
Laon;49.56;3.62;17/09/2026;2;NUAGEUX;23.2;8.6
Laon;49.56;3.62;18/09/2026;2;NUAGEUX;22.5;8.6
Laon;49.56;3.62;19/09/2026;5;SOLEIL VOILÉ;24.1;12.5
Laon;49.56;3.62;20/09/2026;2;NUAGEUX;23.9;13.4
Laon;49.56;3.62;21/09/2026;0;SOLEIL;23;9.9
Saint-Quentin;49.85;3.29;17/09/2026;2;NUAGEUX;21.4;11.5
Saint-Quentin;49.85;3.29;18/09/2026;2;NUAGEUX;21.4;12.1
Saint-Quentin;49.85;3.29;19/09/2026;2;NUAGEUX;23.5;14.6
Saint-Quentin;49.85;3.29;20/09/2026;2;NUAGEUX;22.1;14.1
Saint-Quentin;49.85;3.29;21/09/2026;0;SOLEIL;21.5;11.5
Soissons;49.38;3.32;17/09/2026;2;NUAGEUX;21.4;11.7
Soissons;49.38;3.32;18/09/2026;2;NUAGEUX;22.1;10.7
Soissons;49.38;3.32;19/09/2026;2;NUAGEUX;24.9;14.2
Soissons;49.38;3.32;20/09/2026;2;NUAGEUX;22.5;14.6
Soissons;49.38;3.32;21/09/2026;0;SOLEIL;21.7;11.7
Vervins;49.83;3.91;17/09/2026;2;NUAGEUX;22.7;10.5
Vervins;49.83;3.91;18/09/2026;2;NUAGEUX;22.2;10.4
Vervins;49.83;3.91;19/09/2026;5;SOLEIL VOILÉ;25.6;13.4
Vervins;49.83;3.91;20/09/2026;2;NUAGEUX;23.9;14.2
Vervins;49.83;3.91;21/09/2026;0;SOLEIL;23;11
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;2;NUAGEUX;19.7;11
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;2;NUAGEUX;20.1;10.1
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;2;NUAGEUX;21.9;13.6
Avesnes-sur-Helpe;50.12;3.93;20/09/2026;7;PLUIE FAIBLE;21.5;13.7
Avesnes-sur-Helpe;50.12;3.93;21/09/2026;0;SOLEIL;20.7;11.1
Cambrai;50.17;3.23;17/09/2026;2;NUAGEUX;20.2;11.1
Cambrai;50.17;3.23;18/09/2026;2;NUAGEUX;20.7;10
Cambrai;50.17;3.23;19/09/2026;2;NUAGEUX;23;13.5
Cambrai;50.17;3.23;20/09/2026;7;PLUIE FAIBLE;22.1;13.7
Cambrai;50.17;3.23;21/09/2026;0;SOLEIL;21.5;10.6
Dunkerque;51.03;2.37;17/09/2026;2;NUAGEUX;20;12.1
Dunkerque;51.03;2.37;18/09/2026;2;NUAGEUX;20.7;10.9
Dunkerque;51.03;2.37;19/09/2026;2;NUAGEUX;24.1;14.9
Dunkerque;51.03;2.37;20/09/2026;7;PLUIE FAIBLE;21;14.9
Dunkerque;51.03;2.37;21/09/2026;0;SOLEIL;20.9;12.2
Hazebrouck;50.72;2.53;17/09/2026;6;AVERSES;18.6;14.7
Hazebrouck;50.72;2.53;18/09/2026;0;SOLEIL;19.1;12.9
Hazebrouck;50.72;2.53;19/09/2026;6;AVERSES;21.4;16.5
Hazebrouck;50.72;2.53;20/09/2026;2;NUAGEUX;20;16.1
Hazebrouck;50.72;2.53;21/09/2026;0;SOLEIL;20.4;14.7
Lille;50.62;3.05;17/09/2026;6;AVERSES;19.9;12.6
Lille;50.62;3.05;18/09/2026;2;NUAGEUX;20.1;10.4
Lille;50.62;3.05;19/09/2026;2;NUAGEUX;22.5;15.1
Lille;50.62;3.05;20/09/2026;2;NUAGEUX;20.5;14.9
Lille;50.62;3.05;21/09/2026;0;SOLEIL;20.6;12.6
Valenciennes;50.36;3.52;17/09/2026;2;NUAGEUX;19.6;11.4
