Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;21/09/2026;5;SOLEIL VOILÉ;22.6;10.9
Amiens;49.894;2.295;22/09/2026;0;SOLEIL;23.7;12.1
Amiens;49.894;2.295;23/09/2026;5;SOLEIL VOILÉ;23;13.4
Amiens;49.894;2.295;24/09/2026;2;NUAGEUX;20.6;12.9
Amiens;49.894;2.295;25/09/2026;0;SOLEIL;22.1;10.6
Château-Thierry;49.046;3.403;21/09/2026;5;SOLEIL VOILÉ;22.6;9.6
Château-Thierry;49.046;3.403;22/09/2026;0;SOLEIL;24.6;10.5
Château-Thierry;49.046;3.403;23/09/2026;5;SOLEIL VOILÉ;24.1;11.7
Château-Thierry;49.046;3.403;24/09/2026;2;NUAGEUX;21.9;11.4
Château-Thierry;49.046;3.403;25/09/2026;0;SOLEIL;23.1;9.7
Laon;49.56;3.62;21/09/2026;5;SOLEIL VOILÉ;23.6;7.2
Laon;49.56;3.62;22/09/2026;0;SOLEIL;26.1;6.7
Laon;49.56;3.62;23/09/2026;0;SOLEIL;27;7.9
Laon;49.56;3.62;24/09/2026;0;SOLEIL;23.2;10.5
Laon;49.56;3.62;25/09/2026;0;SOLEIL;23.1;7.7
Saint-Quentin;49.85;3.29;21/09/2026;5;SOLEIL VOILÉ;21.7;9.9
Saint-Quentin;49.85;3.29;22/09/2026;0;SOLEIL;24;10
Saint-Quentin;49.85;3.29;23/09/2026;0;SOLEIL;24.9;12.4
Saint-Quentin;49.85;3.29;24/09/2026;0;SOLEIL;21.5;11.1
Saint-Quentin;49.85;3.29;25/09/2026;0;SOLEIL;22;9.4
Soissons;49.38;3.32;21/09/2026;5;SOLEIL VOILÉ;22.9;10.7
Soissons;49.38;3.32;22/09/2026;0;SOLEIL;25.6;10.7
Soissons;49.38;3.32;23/09/2026;5;SOLEIL VOILÉ;25.9;13
Soissons;49.38;3.32;24/09/2026;0;SOLEIL;22.4;11.4
Soissons;49.38;3.32;25/09/2026;0;SOLEIL;22.9;10
Vervins;49.83;3.91;21/09/2026;5;SOLEIL VOILÉ;23.9;8
Vervins;49.83;3.91;22/09/2026;0;SOLEIL;26.6;8.5
Vervins;49.83;3.91;23/09/2026;0;SOLEIL;27.1;10.2
Vervins;49.83;3.91;24/09/2026;0;SOLEIL;23.5;11.1
Vervins;49.83;3.91;25/09/2026;0;SOLEIL;24;8.7
Avesnes-sur-Helpe;50.12;3.93;21/09/2026;5;SOLEIL VOILÉ;21.1;8
Avesnes-sur-Helpe;50.12;3.93;22/09/2026;0;SOLEIL;23.4;10
Avesnes-sur-Helpe;50.12;3.93;23/09/2026;5;SOLEIL VOILÉ;23.6;12
Avesnes-sur-Helpe;50.12;3.93;24/09/2026;0;SOLEIL;21;10.6
Avesnes-sur-Helpe;50.12;3.93;25/09/2026;0;SOLEIL;21.9;9.9
Cambrai;50.17;3.23;21/09/2026;5;SOLEIL VOILÉ;22.6;5.9
Cambrai;50.17;3.23;22/09/2026;0;SOLEIL;24.1;8.4
Cambrai;50.17;3.23;23/09/2026;5;SOLEIL VOILÉ;23.4;11.2
Cambrai;50.17;3.23;24/09/2026;2;NUAGEUX;22.2;10.1
Cambrai;50.17;3.23;25/09/2026;0;SOLEIL;23.1;9.1
Dunkerque;51.03;2.37;21/09/2026;5;SOLEIL VOILÉ;22.1;9.7
Dunkerque;51.03;2.37;22/09/2026;0;SOLEIL;23.6;11.1
Dunkerque;51.03;2.37;23/09/2026;5;SOLEIL VOILÉ;22.7;12.4
Dunkerque;51.03;2.37;24/09/2026;2;NUAGEUX;21.1;11.6
Dunkerque;51.03;2.37;25/09/2026;0;SOLEIL;22.1;9.6
Hazebrouck;50.72;2.53;21/09/2026;0;SOLEIL;20.1;10.5
Hazebrouck;50.72;2.53;22/09/2026;0;SOLEIL;21;14.4
Hazebrouck;50.72;2.53;23/09/2026;5;SOLEIL VOILÉ;20.4;14.5
Hazebrouck;50.72;2.53;24/09/2026;2;NUAGEUX;18.6;14.1
Hazebrouck;50.72;2.53;25/09/2026;0;SOLEIL;20.6;11.6
Lille;50.62;3.05;21/09/2026;5;SOLEIL VOILÉ;22.2;9.4
Lille;50.62;3.05;22/09/2026;0;SOLEIL;23.2;10.1
Lille;50.62;3.05;23/09/2026;5;SOLEIL VOILÉ;22.1;11.7
Lille;50.62;3.05;24/09/2026;2;NUAGEUX;20.2;11.7
Lille;50.62;3.05;25/09/2026;0;SOLEIL;22.4;9.6
Valenciennes;50.36;3.52;21/09/2026;5;SOLEIL VOILÉ;22;8.4
Valenciennes;50.36;3.52;22/09/2026;0;SOLEIL;23.4;9.9
Valenciennes;50.36;3.52;23/09/2026;5;SOLEIL VOILÉ;23.1;10.4
Valenciennes;50.36;3.52;24/09/2026;2;NUAGEUX;21.4;11.5
Valenciennes;50.36;3.52;25/09/2026;0;SOLEIL;22.1;9.4
Beauvais;49.43;2.08;21/09/2026;5;SOLEIL VOILÉ;23.1;9
Beauvais;49.43;2.08;22/09/2026;0;SOLEIL;23.9;7.2
Beauvais;49.43;2.08;23/09/2026;5;SOLEIL VOILÉ;25.1;8.9
Beauvais;49.43;2.08;24/09/2026;2;NUAGEUX;22.1;10.6
Beauvais;49.43;2.08;25/09/2026;0;SOLEIL;22.1;8.1
Compiègne;49.41;2.82;21/09/2026;5;SOLEIL VOILÉ;22.7;8.6
Compiègne;49.41;2.82;22/09/2026;0;SOLEIL;25.4;9.9
Compiègne;49.41;2.82;23/09/2026;5;SOLEIL VOILÉ;25.9;11.2
Compiègne;49.41;2.82;24/09/2026;0;SOLEIL;22.7;11.1
Compiègne;49.41;2.82;25/09/2026;0;SOLEIL;23.1;9.6
Senlis;49.207;2.585;21/09/2026;5;SOLEIL VOILÉ;22.7;8.9
Senlis;49.207;2.585;22/09/2026;0;SOLEIL;25.1;9.6
Senlis;49.207;2.585;23/09/2026;5;SOLEIL VOILÉ;25.6;10.1
Senlis;49.207;2.585;24/09/2026;0;SOLEIL;22.6;10.6
Senlis;49.207;2.585;25/09/2026;0;SOLEIL;23.1;8.7
Feuquières;49.64;1.85;21/09/2026;5;SOLEIL VOILÉ;21.6;8.2
Feuquières;49.64;1.85;22/09/2026;0;SOLEIL;23;8.7
