Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;17/09/2026;2;NUAGEUX;19.4;13.5
Amiens;49.894;2.295;18/09/2026;2;NUAGEUX;21.4;11.5
Amiens;49.894;2.295;19/09/2026;2;NUAGEUX;22.7;15.1
Amiens;49.894;2.295;20/09/2026;6;AVERSES;20.2;15.2
Amiens;49.894;2.295;21/09/2026;0;SOLEIL;19.4;12.1
Château-Thierry;49.046;3.403;17/09/2026;2;NUAGEUX;19.9;12.6
Château-Thierry;49.046;3.403;18/09/2026;2;NUAGEUX;21.4;11.1
Château-Thierry;49.046;3.403;19/09/2026;2;NUAGEUX;23;13.2
Château-Thierry;49.046;3.403;20/09/2026;6;AVERSES;20.2;15.1
Château-Thierry;49.046;3.403;21/09/2026;0;SOLEIL;19.9;10.5
Laon;49.56;3.62;17/09/2026;2;NUAGEUX;23.1;9.6
Laon;49.56;3.62;18/09/2026;2;NUAGEUX;22.2;8.7
Laon;49.56;3.62;19/09/2026;5;SOLEIL VOILÉ;25.7;10.5
Laon;49.56;3.62;20/09/2026;7;PLUIE FAIBLE;23;14.1
Laon;49.56;3.62;21/09/2026;0;SOLEIL;22.1;8.2
Saint-Quentin;49.85;3.29;17/09/2026;2;NUAGEUX;21.1;12.4
Saint-Quentin;49.85;3.29;18/09/2026;2;NUAGEUX;21.4;12.2
Saint-Quentin;49.85;3.29;19/09/2026;5;SOLEIL VOILÉ;24.1;12.7
Saint-Quentin;49.85;3.29;20/09/2026;7;PLUIE FAIBLE;20.7;14.6
Saint-Quentin;49.85;3.29;21/09/2026;0;SOLEIL;20.6;10.1
Soissons;49.38;3.32;17/09/2026;2;NUAGEUX;21.1;11.7
Soissons;49.38;3.32;18/09/2026;2;NUAGEUX;21.9;11.1
Soissons;49.38;3.32;19/09/2026;5;SOLEIL VOILÉ;24.5;13.2
Soissons;49.38;3.32;20/09/2026;7;PLUIE FAIBLE;21.6;15.1
Soissons;49.38;3.32;21/09/2026;0;SOLEIL;21.1;10.5
Vervins;49.83;3.91;17/09/2026;2;NUAGEUX;21.9;11.6
Vervins;49.83;3.91;18/09/2026;2;NUAGEUX;22.6;10.1
Vervins;49.83;3.91;19/09/2026;5;SOLEIL VOILÉ;25.6;12
Vervins;49.83;3.91;20/09/2026;7;PLUIE FAIBLE;22.6;15
Vervins;49.83;3.91;21/09/2026;0;SOLEIL;21.9;9.4
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;2;NUAGEUX;20.2;11.1
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;2;NUAGEUX;20.1;10
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;5;SOLEIL VOILÉ;22.5;12.1
Avesnes-sur-Helpe;50.12;3.93;20/09/2026;6;AVERSES;20.6;14.1
Avesnes-sur-Helpe;50.12;3.93;21/09/2026;0;SOLEIL;20.1;9.1
Cambrai;50.17;3.23;17/09/2026;2;NUAGEUX;20.4;11
Cambrai;50.17;3.23;18/09/2026;2;NUAGEUX;21.1;10.4
Cambrai;50.17;3.23;19/09/2026;5;SOLEIL VOILÉ;23.5;12.1
Cambrai;50.17;3.23;20/09/2026;6;AVERSES;21.2;14
Cambrai;50.17;3.23;21/09/2026;0;SOLEIL;21.4;9.1
Dunkerque;51.03;2.37;17/09/2026;2;NUAGEUX;20.6;12.5
Dunkerque;51.03;2.37;18/09/2026;2;NUAGEUX;20.9;11.4
Dunkerque;51.03;2.37;19/09/2026;2;NUAGEUX;23;14.1
Dunkerque;51.03;2.37;20/09/2026;6;AVERSES;20.5;14.9
Dunkerque;51.03;2.37;21/09/2026;0;SOLEIL;19.7;10.9
Hazebrouck;50.72;2.53;17/09/2026;6;AVERSES;18.7;14.9
