Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;25/09/2026;0;SOLEIL;26.6;12.5
Amiens;49.894;2.295;26/09/2026;5;SOLEIL VOILÉ;21.4;14.7
Amiens;49.894;2.295;27/09/2026;0;SOLEIL;25.5;13
Amiens;49.894;2.295;28/09/2026;7;PLUIE FAIBLE;23.5;15.6
Amiens;49.894;2.295;29/09/2026;2;NUAGEUX;29.1;16.6
Château-Thierry;49.046;3.403;25/09/2026;0;SOLEIL;28.9;10.2
Château-Thierry;49.046;3.403;26/09/2026;5;SOLEIL VOILÉ;22.6;15
Château-Thierry;49.046;3.403;27/09/2026;5;SOLEIL VOILÉ;26.2;11.6
Château-Thierry;49.046;3.403;28/09/2026;7;PLUIE FAIBLE;23.6;15.1
Château-Thierry;49.046;3.403;29/09/2026;0;SOLEIL;29.9;15.9
Laon;49.56;3.62;25/09/2026;0;SOLEIL;28.4;8.1
Laon;49.56;3.62;26/09/2026;0;SOLEIL;26.1;9.2
Laon;49.56;3.62;27/09/2026;5;SOLEIL VOILÉ;27.7;8.6
Laon;49.56;3.62;28/09/2026;2;NUAGEUX;24.5;14.7
Laon;49.56;3.62;29/09/2026;0;SOLEIL;29.2;14.5
Saint-Quentin;49.85;3.29;25/09/2026;0;SOLEIL;26.6;11.1
Saint-Quentin;49.85;3.29;26/09/2026;5;SOLEIL VOILÉ;25.1;11.6
Saint-Quentin;49.85;3.29;27/09/2026;0;SOLEIL;27.1;12
Saint-Quentin;49.85;3.29;28/09/2026;2;NUAGEUX;24.5;14.6
Saint-Quentin;49.85;3.29;29/09/2026;0;SOLEIL;29.4;14.9
Soissons;49.38;3.32;25/09/2026;0;SOLEIL;26.9;12
Soissons;49.38;3.32;26/09/2026;5;SOLEIL VOILÉ;24.6;13.1
Soissons;49.38;3.32;27/09/2026;0;SOLEIL;27.1;12.1
Soissons;49.38;3.32;28/09/2026;2;NUAGEUX;24.5;15
Soissons;49.38;3.32;29/09/2026;0;SOLEIL;30.1;15.9
Vervins;49.83;3.91;25/09/2026;0;SOLEIL;28.7;9.2
Vervins;49.83;3.91;26/09/2026;5;SOLEIL VOILÉ;26.9;11.1
Vervins;49.83;3.91;27/09/2026;5;SOLEIL VOILÉ;28.1;10.6
Vervins;49.83;3.91;28/09/2026;2;NUAGEUX;25.1;14.5
Vervins;49.83;3.91;29/09/2026;0;SOLEIL;30.7;14.6
Avesnes-sur-Helpe;50.12;3.93;25/09/2026;0;SOLEIL;24.7;11
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;5;SOLEIL VOILÉ;23.1;11.6
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;0;SOLEIL;25.5;12
Avesnes-sur-Helpe;50.12;3.93;28/09/2026;2;NUAGEUX;24.6;15.1
Avesnes-sur-Helpe;50.12;3.93;29/09/2026;0;SOLEIL;28.7;16.4
Cambrai;50.17;3.23;25/09/2026;0;SOLEIL;26.7;8.6
Cambrai;50.17;3.23;26/09/2026;5;SOLEIL VOILÉ;24.5;12.6
