Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;26/09/2026;2;NUAGEUX;21.5;14.1
Amiens;49.894;2.295;27/09/2026;5;SOLEIL VOILÉ;25.6;13.2
Amiens;49.894;2.295;28/09/2026;5;SOLEIL VOILÉ;23;15.9
Amiens;49.894;2.295;29/09/2026;2;NUAGEUX;28.6;16.1
Amiens;49.894;2.295;30/09/2026;2;NUAGEUX;25.1;18.1
Château-Thierry;49.046;3.403;26/09/2026;2;NUAGEUX;22.6;15.2
Château-Thierry;49.046;3.403;27/09/2026;5;SOLEIL VOILÉ;25.9;11.7
Château-Thierry;49.046;3.403;28/09/2026;5;SOLEIL VOILÉ;23.2;15.2
Château-Thierry;49.046;3.403;29/09/2026;2;NUAGEUX;29.2;15.1
Château-Thierry;49.046;3.403;30/09/2026;7;PLUIE FAIBLE;24.6;17.1
Laon;49.56;3.62;26/09/2026;2;NUAGEUX;26.6;10.1
Laon;49.56;3.62;27/09/2026;5;SOLEIL VOILÉ;27.7;8.9
Laon;49.56;3.62;28/09/2026;5;SOLEIL VOILÉ;27.6;13.5
Laon;49.56;3.62;29/09/2026;2;NUAGEUX;29;14
Laon;49.56;3.62;30/09/2026;2;NUAGEUX;25.7;15.7
Saint-Quentin;49.85;3.29;26/09/2026;2;NUAGEUX;24.5;12.4
Saint-Quentin;49.85;3.29;27/09/2026;0;SOLEIL;26.9;11.6
Saint-Quentin;49.85;3.29;28/09/2026;2;NUAGEUX;23.7;15
Saint-Quentin;49.85;3.29;29/09/2026;2;NUAGEUX;28.5;14.5
Saint-Quentin;49.85;3.29;30/09/2026;2;NUAGEUX;25.4;16.2
Soissons;49.38;3.32;26/09/2026;2;NUAGEUX;23.9;13.5
Soissons;49.38;3.32;27/09/2026;5;SOLEIL VOILÉ;27.4;12
Soissons;49.38;3.32;28/09/2026;5;SOLEIL VOILÉ;24.1;15.1
Soissons;49.38;3.32;29/09/2026;2;NUAGEUX;29.6;15.4
Soissons;49.38;3.32;30/09/2026;2;NUAGEUX;26.1;16.7
Vervins;49.83;3.91;26/09/2026;2;NUAGEUX;26.4;12.7
Vervins;49.83;3.91;27/09/2026;5;SOLEIL VOILÉ;28;10.2
Vervins;49.83;3.91;28/09/2026;5;SOLEIL VOILÉ;25.4;14.6
Vervins;49.83;3.91;29/09/2026;2;NUAGEUX;30.4;14.2
Vervins;49.83;3.91;30/09/2026;2;NUAGEUX;26.9;16.1
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;2;NUAGEUX;23.9;10.1
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;5;SOLEIL VOILÉ;25.6;11.9
Avesnes-sur-Helpe;50.12;3.93;28/09/2026;2;NUAGEUX;23.7;14.4
Avesnes-sur-Helpe;50.12;3.93;29/09/2026;2;NUAGEUX;28.1;15.6
Avesnes-sur-Helpe;50.12;3.93;30/09/2026;2;NUAGEUX;25.6;17
Cambrai;50.17;3.23;26/09/2026;2;NUAGEUX;24;11.7
Cambrai;50.17;3.23;27/09/2026;5;SOLEIL VOILÉ;27.2;11.2
Cambrai;50.17;3.23;28/09/2026;6;AVERSES;23.7;14.1
Cambrai;50.17;3.23;29/09/2026;2;NUAGEUX;30;15.1
Cambrai;50.17;3.23;30/09/2026;2;NUAGEUX;26.6;16.5
Dunkerque;51.03;2.37;26/09/2026;2;NUAGEUX;22.5;14.1
Dunkerque;51.03;2.37;27/09/2026;5;SOLEIL VOILÉ;26.6;12.2
Dunkerque;51.03;2.37;28/09/2026;5;SOLEIL VOILÉ;22.1;15.6
Dunkerque;51.03;2.37;29/09/2026;2;NUAGEUX;29;15.5
Dunkerque;51.03;2.37;30/09/2026;2;NUAGEUX;25.4;17.6
Hazebrouck;50.72;2.53;26/09/2026;2;NUAGEUX;19;16.7
Hazebrouck;50.72;2.53;27/09/2026;5;SOLEIL VOILÉ;23.7;13.6
Hazebrouck;50.72;2.53;28/09/2026;5;SOLEIL VOILÉ;20.1;16
Hazebrouck;50.72;2.53;29/09/2026;2;NUAGEUX;26;15.6
Hazebrouck;50.72;2.53;30/09/2026;2;NUAGEUX;23.5;17.7
Lille;50.62;3.05;26/09/2026;2;NUAGEUX;20.4;14.6
Lille;50.62;3.05;27/09/2026;5;SOLEIL VOILÉ;25.4;11.6
Lille;50.62;3.05;28/09/2026;5;SOLEIL VOILÉ;22.6;14
Lille;50.62;3.05;29/09/2026;2;NUAGEUX;28.2;14.6
Lille;50.62;3.05;30/09/2026;2;NUAGEUX;24.6;17.2
Valenciennes;50.36;3.52;26/09/2026;2;NUAGEUX;22.6;14.1
Valenciennes;50.36;3.52;27/09/2026;5;SOLEIL VOILÉ;26.6;11.6
Valenciennes;50.36;3.52;28/09/2026;5;SOLEIL VOILÉ;23.1;16
Valenciennes;50.36;3.52;29/09/2026;2;NUAGEUX;29.1;15.5
Valenciennes;50.36;3.52;30/09/2026;2;NUAGEUX;25.6;18.1
Beauvais;49.43;2.08;26/09/2026;2;NUAGEUX;23.6;13.7
Beauvais;49.43;2.08;27/09/2026;5;SOLEIL VOILÉ;26.5;10
Beauvais;49.43;2.08;28/09/2026;5;SOLEIL VOILÉ;22.6;13.9
Beauvais;49.43;2.08;29/09/2026;2;NUAGEUX;28.4;13.9
Beauvais;49.43;2.08;30/09/2026;2;NUAGEUX;24.2;16.4
Compiègne;49.41;2.82;26/09/2026;2;NUAGEUX;24.5;13.6
Compiègne;49.41;2.82;27/09/2026;5;SOLEIL VOILÉ;27.4;11.1
Compiègne;49.41;2.82;28/09/2026;6;AVERSES;24.7;15
Compiègne;49.41;2.82;29/09/2026;2;NUAGEUX;29.1;15.1
Compiègne;49.41;2.82;30/09/2026;2;NUAGEUX;25.9;17.1
