Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;22/09/2026;0;SOLEIL;22.9;11.4
Amiens;49.894;2.295;23/09/2026;0;SOLEIL;23.5;11.1
Amiens;49.894;2.295;24/09/2026;5;SOLEIL VOILÉ;21.2;12.9
Amiens;49.894;2.295;25/09/2026;0;SOLEIL;23.1;10.6
Amiens;49.894;2.295;26/09/2026;0;SOLEIL;22.6;11.7
Château-Thierry;49.046;3.403;22/09/2026;0;SOLEIL;23.7;9.9
Château-Thierry;49.046;3.403;23/09/2026;0;SOLEIL;24.2;9.6
Château-Thierry;49.046;3.403;24/09/2026;5;SOLEIL VOILÉ;21.6;12.9
Château-Thierry;49.046;3.403;25/09/2026;0;SOLEIL;24.6;9.1
Château-Thierry;49.046;3.403;26/09/2026;0;SOLEIL;23.4;10.4
Laon;49.56;3.62;22/09/2026;0;SOLEIL;25.2;6.1
Laon;49.56;3.62;23/09/2026;0;SOLEIL;26;5.2
Laon;49.56;3.62;24/09/2026;5;SOLEIL VOILÉ;23.1;10.4
Laon;49.56;3.62;25/09/2026;0;SOLEIL;24.7;7.2
Laon;49.56;3.62;26/09/2026;0;SOLEIL;23.6;7.9
Saint-Quentin;49.85;3.29;22/09/2026;0;SOLEIL;23.2;10
Saint-Quentin;49.85;3.29;23/09/2026;0;SOLEIL;23.7;9.6
Saint-Quentin;49.85;3.29;24/09/2026;5;SOLEIL VOILÉ;22.1;13.5
Saint-Quentin;49.85;3.29;25/09/2026;0;SOLEIL;23.1;9.6
Saint-Quentin;49.85;3.29;26/09/2026;0;SOLEIL;23.4;8.9
Soissons;49.38;3.32;22/09/2026;0;SOLEIL;24.1;10.4
Soissons;49.38;3.32;23/09/2026;0;SOLEIL;25;10.6
Soissons;49.38;3.32;24/09/2026;5;SOLEIL VOILÉ;23.5;13.2
Soissons;49.38;3.32;25/09/2026;0;SOLEIL;24.1;10.1
Soissons;49.38;3.32;26/09/2026;0;SOLEIL;23.4;9.6
Vervins;49.83;3.91;22/09/2026;0;SOLEIL;25.2;8.1
Vervins;49.83;3.91;23/09/2026;0;SOLEIL;26.2;8.5
Vervins;49.83;3.91;24/09/2026;5;SOLEIL VOILÉ;24.7;12.1
Vervins;49.83;3.91;25/09/2026;0;SOLEIL;25.4;8.9
Vervins;49.83;3.91;26/09/2026;0;SOLEIL;24.9;8.4
Avesnes-sur-Helpe;50.12;3.93;22/09/2026;0;SOLEIL;22.2;9.1
Avesnes-sur-Helpe;50.12;3.93;23/09/2026;0;SOLEIL;23.1;10
Avesnes-sur-Helpe;50.12;3.93;24/09/2026;5;SOLEIL VOILÉ;20.6;12.6
Avesnes-sur-Helpe;50.12;3.93;25/09/2026;0;SOLEIL;22.6;9.6
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;0;SOLEIL;22.5;9.6
Cambrai;50.17;3.23;22/09/2026;0;SOLEIL;22.6;6.9
Cambrai;50.17;3.23;23/09/2026;0;SOLEIL;24.7;8.6
Cambrai;50.17;3.23;24/09/2026;5;SOLEIL VOILÉ;21.7;12.2
Cambrai;50.17;3.23;25/09/2026;0;SOLEIL;23.9;9
Cambrai;50.17;3.23;26/09/2026;0;SOLEIL;23.5;9
Dunkerque;51.03;2.37;22/09/2026;0;SOLEIL;22.5;10.1
Dunkerque;51.03;2.37;23/09/2026;0;SOLEIL;23.7;10.5
Dunkerque;51.03;2.37;24/09/2026;5;SOLEIL VOILÉ;21.6;13.2
Dunkerque;51.03;2.37;25/09/2026;0;SOLEIL;23.1;10.1
Dunkerque;51.03;2.37;26/09/2026;0;SOLEIL;22.7;10.4
Hazebrouck;50.72;2.53;22/09/2026;0;SOLEIL;20.4;12.1
Hazebrouck;50.72;2.53;23/09/2026;0;SOLEIL;21.4;12.7
Hazebrouck;50.72;2.53;24/09/2026;5;SOLEIL VOILÉ;19.4;14.6
Hazebrouck;50.72;2.53;25/09/2026;0;SOLEIL;21.5;11.6
Hazebrouck;50.72;2.53;26/09/2026;0;SOLEIL;20.6;12.7
Lille;50.62;3.05;22/09/2026;0;SOLEIL;22.6;10
Lille;50.62;3.05;23/09/2026;0;SOLEIL;23.1;10
Lille;50.62;3.05;24/09/2026;5;SOLEIL VOILÉ;19.6;12.1
Lille;50.62;3.05;25/09/2026;0;SOLEIL;23.1;9.4
Lille;50.62;3.05;26/09/2026;0;SOLEIL;21.6;11.1
Valenciennes;50.36;3.52;22/09/2026;0;SOLEIL;22.1;8.2
Valenciennes;50.36;3.52;23/09/2026;0;SOLEIL;23.5;8.9
Valenciennes;50.36;3.52;24/09/2026;5;SOLEIL VOILÉ;22;12.2
Valenciennes;50.36;3.52;25/09/2026;0;SOLEIL;23.4;9.5
Valenciennes;50.36;3.52;26/09/2026;0;SOLEIL;23.1;10.2
Beauvais;49.43;2.08;22/09/2026;0;SOLEIL;23.7;8.7
Beauvais;49.43;2.08;23/09/2026;0;SOLEIL;24.6;6.7
Beauvais;49.43;2.08;24/09/2026;5;SOLEIL VOILÉ;21.6;11.4
Beauvais;49.43;2.08;25/09/2026;0;SOLEIL;24.4;7.7
Beauvais;49.43;2.08;26/09/2026;0;SOLEIL;22.5;9.1
Compiègne;49.41;2.82;22/09/2026;0;SOLEIL;24;8.7
Compiègne;49.41;2.82;23/09/2026;0;SOLEIL;25.4;9.6
Compiègne;49.41;2.82;24/09/2026;5;SOLEIL VOILÉ;22.6;12.1
Compiègne;49.41;2.82;25/09/2026;0;SOLEIL;24.6;9.2
Compiègne;49.41;2.82;26/09/2026;0;SOLEIL;23.7;9.4
Senlis;49.207;2.585;22/09/2026;0;SOLEIL;24.5;8.7
Senlis;49.207;2.585;23/09/2026;0;SOLEIL;25.5;9.1
Senlis;49.207;2.585;24/09/2026;5;SOLEIL VOILÉ;22.7;11.7
Senlis;49.207;2.585;25/09/2026;0;SOLEIL;24.9;8.5
Senlis;49.207;2.585;26/09/2026;0;SOLEIL;23.7;9
Feuquières;49.64;1.85;22/09/2026;0;SOLEIL;22;8.6
Feuquières;49.64;1.85;23/09/2026;0;SOLEIL;23.2;8.6
Feuquières;49.64;1.85;24/09/2026;5;SOLEIL VOILÉ;20.1;11.5
Feuquières;49.64;1.85;25/09/2026;0;SOLEIL;23;9.4
Feuquières;49.64;1.85;26/09/2026;0;SOLEIL;21.1;10.1
Rosoy-en-Multien;49.098;2.995;22/09/2026;0;SOLEIL;24.6;5.5
