Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;16/09/2026;2;NUAGEUX;21.1;13.6
Amiens;49.894;2.295;17/09/2026;2;NUAGEUX;20;14.1
Amiens;49.894;2.295;18/09/2026;2;NUAGEUX;21;12
Amiens;49.894;2.295;19/09/2026;6;AVERSES;21.4;14.9
Amiens;49.894;2.295;20/09/2026;2;NUAGEUX;19.7;14.6
Château-Thierry;49.046;3.403;16/09/2026;2;NUAGEUX;20.6;13
Château-Thierry;49.046;3.403;17/09/2026;2;NUAGEUX;21.1;12.7
Château-Thierry;49.046;3.403;18/09/2026;2;NUAGEUX;21.1;11.1
Château-Thierry;49.046;3.403;19/09/2026;6;AVERSES;21.6;14.6
Château-Thierry;49.046;3.403;20/09/2026;2;NUAGEUX;20.5;14.5
Laon;49.56;3.62;16/09/2026;2;NUAGEUX;22.7;11.6
Laon;49.56;3.62;17/09/2026;2;NUAGEUX;21.2;8.6
Laon;49.56;3.62;18/09/2026;2;NUAGEUX;23.1;9.1
Laon;49.56;3.62;19/09/2026;2;NUAGEUX;22.9;12.4
Laon;49.56;3.62;20/09/2026;2;NUAGEUX;22.4;13
Saint-Quentin;49.85;3.29;16/09/2026;2;NUAGEUX;20.9;13.6
Saint-Quentin;49.85;3.29;17/09/2026;2;NUAGEUX;20.1;11.6
Saint-Quentin;49.85;3.29;18/09/2026;2;NUAGEUX;21.1;12.5
Saint-Quentin;49.85;3.29;19/09/2026;7;PLUIE FAIBLE;22;12.6
Saint-Quentin;49.85;3.29;20/09/2026;7;PLUIE FAIBLE;21.1;13.4
Soissons;49.38;3.32;16/09/2026;2;NUAGEUX;22.1;13.4
Soissons;49.38;3.32;17/09/2026;2;NUAGEUX;21;11.5
Soissons;49.38;3.32;18/09/2026;0;SOLEIL;22;10.9
Soissons;49.38;3.32;19/09/2026;6;AVERSES;22.1;13.4
Soissons;49.38;3.32;20/09/2026;2;NUAGEUX;21.2;13.7
Vervins;49.83;3.91;16/09/2026;6;AVERSES;22.7;12.6
Vervins;49.83;3.91;17/09/2026;2;NUAGEUX;22;10.2
Vervins;49.83;3.91;18/09/2026;2;NUAGEUX;23.4;10.4
Vervins;49.83;3.91;19/09/2026;7;PLUIE FAIBLE;23.6;13.2
Vervins;49.83;3.91;20/09/2026;7;PLUIE FAIBLE;22.9;13.4
Avesnes-sur-Helpe;50.12;3.93;16/09/2026;2;NUAGEUX;20.1;12.4
Avesnes-sur-Helpe;50.12;3.93;17/09/2026;2;NUAGEUX;19.6;10.5
Avesnes-sur-Helpe;50.12;3.93;18/09/2026;0;SOLEIL;20.1;10.6
Avesnes-sur-Helpe;50.12;3.93;19/09/2026;7;PLUIE FAIBLE;20.6;12.4
Avesnes-sur-Helpe;50.12;3.93;20/09/2026;6;AVERSES;20;13.1
Cambrai;50.17;3.23;16/09/2026;2;NUAGEUX;21.1;12
Cambrai;50.17;3.23;17/09/2026;2;NUAGEUX;21.1;10.6
Cambrai;50.17;3.23;18/09/2026;2;NUAGEUX;21.2;10.1
Cambrai;50.17;3.23;19/09/2026;7;PLUIE FAIBLE;21.4;12.2
Cambrai;50.17;3.23;20/09/2026;2;NUAGEUX;20.4;13
Dunkerque;51.03;2.37;16/09/2026;2;NUAGEUX;21.1;13.1
Dunkerque;51.03;2.37;17/09/2026;2;NUAGEUX;20.2;12.4
Dunkerque;51.03;2.37;18/09/2026;2;NUAGEUX;21;11.1
Dunkerque;51.03;2.37;19/09/2026;7;PLUIE FAIBLE;21.1;14
Dunkerque;51.03;2.37;20/09/2026;2;NUAGEUX;20;14.1
Hazebrouck;50.72;2.53;16/09/2026;2;NUAGEUX;19.4;15.7
Hazebrouck;50.72;2.53;17/09/2026;6;AVERSES;19.4;15
Hazebrouck;50.72;2.53;18/09/2026;0;SOLEIL;19.6;13.6
Hazebrouck;50.72;2.53;19/09/2026;6;AVERSES;21.1;15.6
Hazebrouck;50.72;2.53;20/09/2026;2;NUAGEUX;20.1;15.6
Lille;50.62;3.05;16/09/2026;2;NUAGEUX;20.6;12.2
Lille;50.62;3.05;17/09/2026;6;AVERSES;20;13.5
Lille;50.62;3.05;18/09/2026;2;NUAGEUX;19.5;10.5
Lille;50.62;3.05;19/09/2026;6;AVERSES;21.1;14.6
Lille;50.62;3.05;20/09/2026;2;NUAGEUX;19.7;14
Valenciennes;50.36;3.52;16/09/2026;2;NUAGEUX;21.1;13.2
Valenciennes;50.36;3.52;17/09/2026;2;NUAGEUX;20.4;12.4
Valenciennes;50.36;3.52;18/09/2026;0;SOLEIL;21.1;11.5
Valenciennes;50.36;3.52;19/09/2026;7;PLUIE FAIBLE;21.1;14.1
Valenciennes;50.36;3.52;20/09/2026;2;NUAGEUX;19.7;13.9
Beauvais;49.43;2.08;16/09/2026;6;AVERSES;21.5;12.2
Beauvais;49.43;2.08;17/09/2026;2;NUAGEUX;20.6;9.6
Beauvais;49.43;2.08;18/09/2026;2;NUAGEUX;21;9.2
Beauvais;49.43;2.08;19/09/2026;7;PLUIE FAIBLE;21.6;13.6
Beauvais;49.43;2.08;20/09/2026;2;NUAGEUX;20;13
Compiègne;49.41;2.82;16/09/2026;2;NUAGEUX;22;12.6
Compiègne;49.41;2.82;17/09/2026;2;NUAGEUX;21.1;10.7
Compiègne;49.41;2.82;18/09/2026;2;NUAGEUX;21.5;10.4
Compiègne;49.41;2.82;19/09/2026;7;PLUIE FAIBLE;22.6;13.7
Compiègne;49.41;2.82;20/09/2026;7;PLUIE FAIBLE;21.6;13.6
Senlis;49.207;2.585;16/09/2026;6;AVERSES;22.4;12.5
Senlis;49.207;2.585;17/09/2026;2;NUAGEUX;21.5;10.1
Senlis;49.207;2.585;18/09/2026;2;NUAGEUX;21.2;10.1
Senlis;49.207;2.585;19/09/2026;2;NUAGEUX;22.9;13.2
Senlis;49.207;2.585;20/09/2026;2;NUAGEUX;21.6;13.1
Feuquières;49.64;1.85;16/09/2026;2;NUAGEUX;19.1;10.6
Feuquières;49.64;1.85;17/09/2026;2;NUAGEUX;18.5;10.1
Feuquières;49.64;1.85;18/09/2026;5;SOLEIL VOILÉ;19.4;9.4
Feuquières;49.64;1.85;19/09/2026;7;PLUIE FAIBLE;19.6;12.7
Feuquières;49.64;1.85;20/09/2026;7;PLUIE FAIBLE;18.6;12.6
Rosoy-en-Multien;49.098;2.995;16/09/2026;2;NUAGEUX;21.9;10.7
Rosoy-en-Multien;49.098;2.995;17/09/2026;2;NUAGEUX;21.4;8.2
Rosoy-en-Multien;49.098;2.995;18/09/2026;2;NUAGEUX;21.5;8.2
Rosoy-en-Multien;49.098;2.995;19/09/2026;2;NUAGEUX;23;11.4
Rosoy-en-Multien;49.098;2.995;20/09/2026;2;NUAGEUX;22;12.1
Arras;50.29;2.78;16/09/2026;2;NUAGEUX;20.7;11.7
Arras;50.29;2.78;17/09/2026;2;NUAGEUX;20.1;11.7
Arras;50.29;2.78;18/09/2026;2;NUAGEUX;20.7;9.6
Arras;50.29;2.78;19/09/2026;6;AVERSES;21.1;14.1
Arras;50.29;2.78;20/09/2026;2;NUAGEUX;20.5;13.6
Berck;50.4;1.57;16/09/2026;0;SOLEIL;18.2;14.6
Berck;50.4;1.57;17/09/2026;6;AVERSES;18.4;15.1
Berck;50.4;1.57;18/09/2026;2;NUAGEUX;18.2;14
Berck;50.4;1.57;19/09/2026;6;AVERSES;20.1;16.6
Berck;50.4;1.57;20/09/2026;6;AVERSES;19.1;15.6
Calais;50.95;1.85;16/09/2026;2;NUAGEUX;19.5;14.6
Calais;50.95;1.85;17/09/2026;6;AVERSES;19.1;15
Calais;50.95;1.85;18/09/2026;0;SOLEIL;20;14.2
Calais;50.95;1.85;19/09/2026;7;PLUIE FAIBLE;21.1;16.6
Calais;50.95;1.85;20/09/2026;2;NUAGEUX;20.4;15.7
Renty;50.58;2.06;16/09/2026;2;NUAGEUX;19;10.2
Renty;50.58;2.06;17/09/2026;6;AVERSES;17.1;11.9
Renty;50.58;2.06;18/09/2026;2;NUAGEUX;18.2;10.1
Renty;50.58;2.06;19/09/2026;7;PLUIE FAIBLE;19.5;14.1
Renty;50.58;2.06;20/09/2026;7;PLUIE FAIBLE;18.6;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;16/09/2026;2;NUAGEUX;20.1;10.6
Saint-Pol-sur-Ternoise;50.38;2.33;17/09/2026;2;NUAGEUX;18.7;11.1
Saint-Pol-sur-Ternoise;50.38;2.33;18/09/2026;2;NUAGEUX;20.4;9.4
Saint-Pol-sur-Ternoise;50.38;2.33;19/09/2026;6;AVERSES;20.1;13.6
Saint-Pol-sur-Ternoise;50.38;2.33;20/09/2026;2;NUAGEUX;19.5;12.6
Abbeville;50.11;1.83;16/09/2026;2;NUAGEUX;19.5;12.1
Abbeville;50.11;1.83;17/09/2026;2;NUAGEUX;19.7;12.5
Abbeville;50.11;1.83;18/09/2026;2;NUAGEUX;20.6;11
Abbeville;50.11;1.83;19/09/2026;7;PLUIE FAIBLE;21.9;14.5
Abbeville;50.11;1.83;20/09/2026;6;AVERSES;20.2;14.2
Estrées-Deniécourt;49.87;2.82;16/09/2026;2;NUAGEUX;20.6;11.5
Estrées-Deniécourt;49.87;2.82;17/09/2026;2;NUAGEUX;20.6;11.1
Estrées-Deniécourt;49.87;2.82;18/09/2026;2;NUAGEUX;21;10.1
Estrées-Deniécourt;49.87;2.82;19/09/2026;7;PLUIE FAIBLE;21.2;13.6
Estrées-Deniécourt;49.87;2.82;20/09/2026;2;NUAGEUX;20.6;13.6
Montdidier;49.65;2.57;16/09/2026;2;NUAGEUX;20.9;10.9
Montdidier;49.65;2.57;17/09/2026;2;NUAGEUX;20.7;10.5
Montdidier;49.65;2.57;18/09/2026;2;NUAGEUX;21;9.5
Montdidier;49.65;2.57;19/09/2026;6;AVERSES;21.6;13.5
Montdidier;49.65;2.57;20/09/2026;7;PLUIE FAIBLE;20.5;13.4
