Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Amiens;49.894;2.295;25/09/2026;0;SOLEIL;27;12.6
Amiens;49.894;2.295;26/09/2026;5;SOLEIL VOILÉ;24.2;13.5
Amiens;49.894;2.295;27/09/2026;0;SOLEIL;24.5;12.7
Amiens;49.894;2.295;28/09/2026;7;PLUIE FAIBLE;22.6;15.5
Amiens;49.894;2.295;29/09/2026;0;SOLEIL;27.4;16.5
Château-Thierry;49.046;3.403;25/09/2026;0;SOLEIL;27.7;10.1
Château-Thierry;49.046;3.403;26/09/2026;5;SOLEIL VOILÉ;23.5;10.9
Château-Thierry;49.046;3.403;27/09/2026;0;SOLEIL;25;12.9
Château-Thierry;49.046;3.403;28/09/2026;7;PLUIE FAIBLE;23;15.1
Château-Thierry;49.046;3.403;29/09/2026;2;NUAGEUX;28;15.6
Laon;49.56;3.62;25/09/2026;0;SOLEIL;28.4;8
Laon;49.56;3.62;26/09/2026;0;SOLEIL;25.5;7.1
Laon;49.56;3.62;27/09/2026;0;SOLEIL;27;9.1
Laon;49.56;3.62;28/09/2026;2;NUAGEUX;24.6;14.6
Laon;49.56;3.62;29/09/2026;0;SOLEIL;27.9;14.5
Saint-Quentin;49.85;3.29;25/09/2026;0;SOLEIL;25.7;10.9
Saint-Quentin;49.85;3.29;26/09/2026;0;SOLEIL;24.1;10.9
Saint-Quentin;49.85;3.29;27/09/2026;0;SOLEIL;25.9;13.9
Saint-Quentin;49.85;3.29;28/09/2026;2;NUAGEUX;23.7;14.2
Saint-Quentin;49.85;3.29;29/09/2026;0;SOLEIL;27.5;15.2
Soissons;49.38;3.32;25/09/2026;0;SOLEIL;27.1;12
Soissons;49.38;3.32;26/09/2026;0;SOLEIL;25.2;11.9
Soissons;49.38;3.32;27/09/2026;0;SOLEIL;25.6;13.1
Soissons;49.38;3.32;28/09/2026;7;PLUIE FAIBLE;23.4;15.1
Soissons;49.38;3.32;29/09/2026;0;SOLEIL;27.9;15.9
Vervins;49.83;3.91;25/09/2026;0;SOLEIL;28.6;8.6
Vervins;49.83;3.91;26/09/2026;0;SOLEIL;25.6;9.1
Vervins;49.83;3.91;27/09/2026;0;SOLEIL;28.1;11.1
Vervins;49.83;3.91;28/09/2026;2;NUAGEUX;24.6;14.4
Vervins;49.83;3.91;29/09/2026;0;SOLEIL;29.4;15
Avesnes-sur-Helpe;50.12;3.93;25/09/2026;0;SOLEIL;24.6;11
Avesnes-sur-Helpe;50.12;3.93;26/09/2026;0;SOLEIL;23.9;10.1
Avesnes-sur-Helpe;50.12;3.93;27/09/2026;0;SOLEIL;23.5;12.5
Avesnes-sur-Helpe;50.12;3.93;28/09/2026;2;NUAGEUX;24.1;14.6
Avesnes-sur-Helpe;50.12;3.93;29/09/2026;0;SOLEIL;27;16.1
Cambrai;50.17;3.23;25/09/2026;0;SOLEIL;27;8.1
Cambrai;50.17;3.23;26/09/2026;0;SOLEIL;24.9;11.6
Cambrai;50.17;3.23;27/09/2026;0;SOLEIL;25.1;12.2
Cambrai;50.17;3.23;28/09/2026;2;NUAGEUX;25.1;14.4
Cambrai;50.17;3.23;29/09/2026;0;SOLEIL;28.7;15.6
Dunkerque;51.03;2.37;25/09/2026;0;SOLEIL;27.1;12.5
Dunkerque;51.03;2.37;26/09/2026;5;SOLEIL VOILÉ;23.5;13.1
Dunkerque;51.03;2.37;27/09/2026;0;SOLEIL;24.6;12.7
Dunkerque;51.03;2.37;28/09/2026;2;NUAGEUX;22.9;15.2
Dunkerque;51.03;2.37;29/09/2026;0;SOLEIL;27.6;15.9
Hazebrouck;50.72;2.53;25/09/2026;0;SOLEIL;25.9;12.6
Hazebrouck;50.72;2.53;26/09/2026;5;SOLEIL VOILÉ;19.5;15.4
Hazebrouck;50.72;2.53;27/09/2026;0;SOLEIL;21.6;13.2
Hazebrouck;50.72;2.53;28/09/2026;6;AVERSES;20.6;15.1
Hazebrouck;50.72;2.53;29/09/2026;2;NUAGEUX;25;16.1
Lille;50.62;3.05;25/09/2026;0;SOLEIL;27.1;9.4
Lille;50.62;3.05;26/09/2026;5;SOLEIL VOILÉ;21.6;11.6
Lille;50.62;3.05;27/09/2026;0;SOLEIL;22.9;11.6
Lille;50.62;3.05;28/09/2026;6;AVERSES;22.2;14.5
Lille;50.62;3.05;29/09/2026;0;SOLEIL;27.6;15.2
Valenciennes;50.36;3.52;25/09/2026;0;SOLEIL;26.6;11.2
Valenciennes;50.36;3.52;26/09/2026;5;SOLEIL VOILÉ;24.9;12
Valenciennes;50.36;3.52;27/09/2026;0;SOLEIL;25;10.5
Valenciennes;50.36;3.52;28/09/2026;7;PLUIE FAIBLE;23.6;15.5
Valenciennes;50.36;3.52;29/09/2026;0;SOLEIL;28.1;16.1
Beauvais;49.43;2.08;25/09/2026;0;SOLEIL;28.1;8.9
Beauvais;49.43;2.08;26/09/2026;5;SOLEIL VOILÉ;23;10
Beauvais;49.43;2.08;27/09/2026;0;SOLEIL;25.1;10.6
Beauvais;49.43;2.08;28/09/2026;7;PLUIE FAIBLE;22.2;14.5
Beauvais;49.43;2.08;29/09/2026;2;NUAGEUX;26.6;14.9
Compiègne;49.41;2.82;25/09/2026;0;SOLEIL;27.4;9.5
Compiègne;49.41;2.82;26/09/2026;0;SOLEIL;25.6;10.9
Compiègne;49.41;2.82;27/09/2026;0;SOLEIL;25.7;12.4
Compiègne;49.41;2.82;28/09/2026;7;PLUIE FAIBLE;23.5;15.1
Compiègne;49.41;2.82;29/09/2026;0;SOLEIL;28.1;16
Senlis;49.207;2.585;25/09/2026;0;SOLEIL;27.7;8.7
Senlis;49.207;2.585;26/09/2026;0;SOLEIL;25.1;10.7
Senlis;49.207;2.585;27/09/2026;0;SOLEIL;26;11.2
Senlis;49.207;2.585;28/09/2026;7;PLUIE FAIBLE;23.1;14.5
Senlis;49.207;2.585;29/09/2026;0;SOLEIL;28.1;15.1
Feuquières;49.64;1.85;25/09/2026;0;SOLEIL;27.2;10.5
Feuquières;49.64;1.85;26/09/2026;5;SOLEIL VOILÉ;21;11.6
Feuquières;49.64;1.85;27/09/2026;0;SOLEIL;23.6;11.4
Feuquières;49.64;1.85;28/09/2026;6;AVERSES;21.1;14.1
Feuquières;49.64;1.85;29/09/2026;2;NUAGEUX;26.1;14.6
Rosoy-en-Multien;49.098;2.995;25/09/2026;0;SOLEIL;27.6;6.5
Rosoy-en-Multien;49.098;2.995;26/09/2026;0;SOLEIL;25;6.1
Rosoy-en-Multien;49.098;2.995;27/09/2026;0;SOLEIL;26;8.9
Rosoy-en-Multien;49.098;2.995;28/09/2026;2;NUAGEUX;23.6;13.7
Rosoy-en-Multien;49.098;2.995;29/09/2026;0;SOLEIL;28.4;13.6
Arras;50.29;2.78;25/09/2026;0;SOLEIL;27.7;10.2
Arras;50.29;2.78;26/09/2026;5;SOLEIL VOILÉ;23.6;10.4
Arras;50.29;2.78;27/09/2026;0;SOLEIL;24.4;11.1
Arras;50.29;2.78;28/09/2026;7;PLUIE FAIBLE;22.7;14.9
Arras;50.29;2.78;29/09/2026;0;SOLEIL;27.5;15.1
Berck;50.4;1.57;25/09/2026;0;SOLEIL;24.2;11.7
Berck;50.4;1.57;26/09/2026;5;SOLEIL VOILÉ;19.6;14.6
Berck;50.4;1.57;27/09/2026;0;SOLEIL;21.1;13.5
Berck;50.4;1.57;28/09/2026;6;AVERSES;20.2;15.1
Berck;50.4;1.57;29/09/2026;2;NUAGEUX;26.2;15.5
Calais;50.95;1.85;25/09/2026;0;SOLEIL;25.4;12.6
Calais;50.95;1.85;26/09/2026;5;SOLEIL VOILÉ;19.6;15.2
Calais;50.95;1.85;27/09/2026;0;SOLEIL;21.5;14
Calais;50.95;1.85;28/09/2026;7;PLUIE FAIBLE;20.9;15.9
Calais;50.95;1.85;29/09/2026;2;NUAGEUX;26.7;15.6
Renty;50.58;2.06;25/09/2026;0;SOLEIL;26;11.2
Renty;50.58;2.06;26/09/2026;2;NUAGEUX;20.6;11.6
Renty;50.58;2.06;27/09/2026;0;SOLEIL;21.5;11.2
Renty;50.58;2.06;28/09/2026;7;PLUIE FAIBLE;20.6;13.9
