Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;24/09/2026;5;SOLEIL VOILÉ;28.6;11.2
Argent-sur-Sauldre;47.56;2.45;25/09/2026;0;SOLEIL;28.5;8.2
Argent-sur-Sauldre;47.56;2.45;26/09/2026;0;SOLEIL;27;9.6
Argent-sur-Sauldre;47.56;2.45;27/09/2026;2;NUAGEUX;25.9;11.9
Argent-sur-Sauldre;47.56;2.45;28/09/2026;6;AVERSES;23.4;14.2
Bourges;47.08;2.39;24/09/2026;5;SOLEIL VOILÉ;26.5;8.9
Bourges;47.08;2.39;25/09/2026;0;SOLEIL;27.1;8
Bourges;47.08;2.39;26/09/2026;0;SOLEIL;25.6;11
Bourges;47.08;2.39;27/09/2026;0;SOLEIL;26.4;11.6
Bourges;47.08;2.39;28/09/2026;7;PLUIE FAIBLE;22.9;14.1
Saint-Amand-Montrond;46.72;2.5;24/09/2026;5;SOLEIL VOILÉ;29;13.4
Saint-Amand-Montrond;46.72;2.5;25/09/2026;0;SOLEIL;28.2;12.1
Saint-Amand-Montrond;46.72;2.5;26/09/2026;0;SOLEIL;25.7;13.9
Saint-Amand-Montrond;46.72;2.5;27/09/2026;2;NUAGEUX;27.6;12.6
Saint-Amand-Montrond;46.72;2.5;28/09/2026;7;PLUIE FAIBLE;23.9;15.4
Sancerre;47.33;2.84;24/09/2026;5;SOLEIL VOILÉ;29.5;11.1
Sancerre;47.33;2.84;25/09/2026;0;SOLEIL;28.6;9.1
Sancerre;47.33;2.84;26/09/2026;0;SOLEIL;26.9;12.1
Sancerre;47.33;2.84;27/09/2026;2;NUAGEUX;28.1;12.7
Sancerre;47.33;2.84;28/09/2026;7;PLUIE FAIBLE;24.6;15.6
Chartres;48.44;1.48;24/09/2026;5;SOLEIL VOILÉ;25.2;13
Chartres;48.44;1.48;25/09/2026;0;SOLEIL;26.6;10
Chartres;48.44;1.48;26/09/2026;0;SOLEIL;24.9;12.9
Chartres;48.44;1.48;27/09/2026;0;SOLEIL;26.4;12.6
Chartres;48.44;1.48;28/09/2026;7;PLUIE FAIBLE;22.1;14.6
Châteaudun;48.07;1.33;24/09/2026;5;SOLEIL VOILÉ;26.5;12.1
Châteaudun;48.07;1.33;25/09/2026;0;SOLEIL;25.6;9
