Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;22/09/2026;0;SOLEIL;27.1;9.2
Argent-sur-Sauldre;47.56;2.45;23/09/2026;0;SOLEIL;28.7;8.1
Argent-sur-Sauldre;47.56;2.45;24/09/2026;5;SOLEIL VOILÉ;26.6;10.1
Argent-sur-Sauldre;47.56;2.45;25/09/2026;0;SOLEIL;27.1;8.4
Argent-sur-Sauldre;47.56;2.45;26/09/2026;0;SOLEIL;25.1;9.4
Bourges;47.08;2.39;22/09/2026;0;SOLEIL;25.1;6.9
Bourges;47.08;2.39;23/09/2026;0;SOLEIL;26.6;7.4
Bourges;47.08;2.39;24/09/2026;5;SOLEIL VOILÉ;25;8
Bourges;47.08;2.39;25/09/2026;0;SOLEIL;26.5;8
Bourges;47.08;2.39;26/09/2026;0;SOLEIL;25.6;9.1
Saint-Amand-Montrond;46.72;2.5;22/09/2026;0;SOLEIL;26.6;12.4
Saint-Amand-Montrond;46.72;2.5;23/09/2026;0;SOLEIL;29;11.4
Saint-Amand-Montrond;46.72;2.5;24/09/2026;5;SOLEIL VOILÉ;27;11.6
Saint-Amand-Montrond;46.72;2.5;25/09/2026;0;SOLEIL;26.7;10.5
Saint-Amand-Montrond;46.72;2.5;26/09/2026;0;SOLEIL;26.2;10.6
Sancerre;47.33;2.84;22/09/2026;0;SOLEIL;27.2;9.1
Sancerre;47.33;2.84;23/09/2026;0;SOLEIL;28.6;8.2
Sancerre;47.33;2.84;24/09/2026;5;SOLEIL VOILÉ;27.5;9.6
Sancerre;47.33;2.84;25/09/2026;0;SOLEIL;28.1;9.1
Sancerre;47.33;2.84;26/09/2026;0;SOLEIL;27.4;9.7
Chartres;48.44;1.48;22/09/2026;0;SOLEIL;24.5;11.4
Chartres;48.44;1.48;23/09/2026;0;SOLEIL;26.6;10.5
Chartres;48.44;1.48;24/09/2026;5;SOLEIL VOILÉ;25.6;12
Chartres;48.44;1.48;25/09/2026;0;SOLEIL;26.1;9.5
Chartres;48.44;1.48;26/09/2026;0;SOLEIL;24.7;9.9
Châteaudun;48.07;1.33;22/09/2026;0;SOLEIL;25.4;10.1
Châteaudun;48.07;1.33;23/09/2026;0;SOLEIL;25.5;9.6
Châteaudun;48.07;1.33;24/09/2026;5;SOLEIL VOILÉ;23.2;11.5
Châteaudun;48.07;1.33;25/09/2026;0;SOLEIL;25.1;9.1
Châteaudun;48.07;1.33;26/09/2026;0;SOLEIL;23.4;9.7
Dreux;48.73;1.36;22/09/2026;0;SOLEIL;24.5;10.4
Dreux;48.73;1.36;23/09/2026;0;SOLEIL;25.9;10.6
Dreux;48.73;1.36;24/09/2026;5;SOLEIL VOILÉ;24;12
Dreux;48.73;1.36;25/09/2026;0;SOLEIL;24.7;8.6
Dreux;48.73;1.36;26/09/2026;0;SOLEIL;22.6;9.9
Nogent-le-Rotrou;48.32;0.82;22/09/2026;0;SOLEIL;25.1;10.6
Nogent-le-Rotrou;48.32;0.82;23/09/2026;0;SOLEIL;27.2;8.7
Nogent-le-Rotrou;48.32;0.82;24/09/2026;5;SOLEIL VOILÉ;24.2;11.4
Nogent-le-Rotrou;48.32;0.82;25/09/2026;0;SOLEIL;25.9;9.1
