Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;23/09/2026;5;SOLEIL VOILÉ;28;9.6
Argent-sur-Sauldre;47.56;2.45;24/09/2026;5;SOLEIL VOILÉ;26.5;10.5
Argent-sur-Sauldre;47.56;2.45;25/09/2026;0;SOLEIL;28.2;8.4
Argent-sur-Sauldre;47.56;2.45;26/09/2026;0;SOLEIL;26.5;11.1
Argent-sur-Sauldre;47.56;2.45;27/09/2026;2;NUAGEUX;26.4;12.6
Bourges;47.08;2.39;23/09/2026;5;SOLEIL VOILÉ;27.1;7.1
Bourges;47.08;2.39;24/09/2026;5;SOLEIL VOILÉ;25.1;9.1
Bourges;47.08;2.39;25/09/2026;0;SOLEIL;26.1;7.7
Bourges;47.08;2.39;26/09/2026;0;SOLEIL;26.1;10.6
Bourges;47.08;2.39;27/09/2026;2;NUAGEUX;26.6;12.6
Saint-Amand-Montrond;46.72;2.5;23/09/2026;5;SOLEIL VOILÉ;28.2;12.9
Saint-Amand-Montrond;46.72;2.5;24/09/2026;5;SOLEIL VOILÉ;26.5;12.7
Saint-Amand-Montrond;46.72;2.5;25/09/2026;0;SOLEIL;29.4;11.9
Saint-Amand-Montrond;46.72;2.5;26/09/2026;0;SOLEIL;26.6;11.7
Saint-Amand-Montrond;46.72;2.5;27/09/2026;2;NUAGEUX;27.5;13.7
Sancerre;47.33;2.84;23/09/2026;0;SOLEIL;28.6;9.2
Sancerre;47.33;2.84;24/09/2026;5;SOLEIL VOILÉ;26.9;10
Sancerre;47.33;2.84;25/09/2026;0;SOLEIL;29.1;9.5
Sancerre;47.33;2.84;26/09/2026;0;SOLEIL;27.5;11.4
Sancerre;47.33;2.84;27/09/2026;2;NUAGEUX;28.2;13.6
Chartres;48.44;1.48;23/09/2026;5;SOLEIL VOILÉ;26.4;12.4
Chartres;48.44;1.48;24/09/2026;5;SOLEIL VOILÉ;25.5;11.2
Chartres;48.44;1.48;25/09/2026;0;SOLEIL;25.9;10.1
Chartres;48.44;1.48;26/09/2026;0;SOLEIL;26;11.5
Chartres;48.44;1.48;27/09/2026;2;NUAGEUX;26;13.1
Châteaudun;48.07;1.33;23/09/2026;0;SOLEIL;28;10.6
Châteaudun;48.07;1.33;24/09/2026;5;SOLEIL VOILÉ;24.9;11.6
Châteaudun;48.07;1.33;25/09/2026;0;SOLEIL;24.9;9.6
Châteaudun;48.07;1.33;26/09/2026;0;SOLEIL;24.2;11.6
Châteaudun;48.07;1.33;27/09/2026;2;NUAGEUX;24;12.2
Dreux;48.73;1.36;23/09/2026;5;SOLEIL VOILÉ;27.2;10.4
Dreux;48.73;1.36;24/09/2026;5;SOLEIL VOILÉ;25.7;12.7
Dreux;48.73;1.36;25/09/2026;0;SOLEIL;26.1;10.4
Dreux;48.73;1.36;26/09/2026;0;SOLEIL;23.6;11.6
Dreux;48.73;1.36;27/09/2026;2;NUAGEUX;23.6;11.9
Nogent-le-Rotrou;48.32;0.82;23/09/2026;0;SOLEIL;27.6;11
Nogent-le-Rotrou;48.32;0.82;24/09/2026;5;SOLEIL VOILÉ;24.4;11.5
Nogent-le-Rotrou;48.32;0.82;25/09/2026;0;SOLEIL;27;8.9
Nogent-le-Rotrou;48.32;0.82;26/09/2026;0;SOLEIL;24.6;11.6
Nogent-le-Rotrou;48.32;0.82;27/09/2026;2;NUAGEUX;24.9;12
Châteauroux;46.81;1.69;23/09/2026;0;SOLEIL;27.6;10.4
Châteauroux;46.81;1.69;24/09/2026;5;SOLEIL VOILÉ;23.5;11.4
Châteauroux;46.81;1.69;25/09/2026;0;SOLEIL;26;8.6
Châteauroux;46.81;1.69;26/09/2026;0;SOLEIL;23.4;11
Châteauroux;46.81;1.69;27/09/2026;2;NUAGEUX;23.1;11.9
Écueillé;47.08;1.34;23/09/2026;0;SOLEIL;28.7;11.2
Écueillé;47.08;1.34;24/09/2026;5;SOLEIL VOILÉ;27.6;12.1
Écueillé;47.08;1.34;25/09/2026;0;SOLEIL;30.1;11
Écueillé;47.08;1.34;26/09/2026;0;SOLEIL;27.4;12.6
