Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;25/09/2026;0;SOLEIL;30.5;9.4
Argent-sur-Sauldre;47.56;2.45;26/09/2026;0;SOLEIL;26.2;12.1
Argent-sur-Sauldre;47.56;2.45;27/09/2026;0;SOLEIL;29.6;10.6
Argent-sur-Sauldre;47.56;2.45;28/09/2026;7;PLUIE FAIBLE;25.1;15.1
Argent-sur-Sauldre;47.56;2.45;29/09/2026;0;SOLEIL;31.7;15.1
Bourges;47.08;2.39;25/09/2026;0;SOLEIL;29.6;8.2
Bourges;47.08;2.39;26/09/2026;0;SOLEIL;25.1;11.7
Bourges;47.08;2.39;27/09/2026;0;SOLEIL;28.5;10.1
Bourges;47.08;2.39;28/09/2026;2;NUAGEUX;26.1;14.5
Bourges;47.08;2.39;29/09/2026;0;SOLEIL;30.1;14.6
Saint-Amand-Montrond;46.72;2.5;25/09/2026;0;SOLEIL;30.2;13.1
Saint-Amand-Montrond;46.72;2.5;26/09/2026;0;SOLEIL;25.1;15.1
Saint-Amand-Montrond;46.72;2.5;27/09/2026;0;SOLEIL;31.1;13
Saint-Amand-Montrond;46.72;2.5;28/09/2026;2;NUAGEUX;26.6;16.1
Saint-Amand-Montrond;46.72;2.5;29/09/2026;0;SOLEIL;30.9;15.6
Sancerre;47.33;2.84;25/09/2026;0;SOLEIL;31.6;9.7
Sancerre;47.33;2.84;26/09/2026;0;SOLEIL;26.6;14.1
Sancerre;47.33;2.84;27/09/2026;0;SOLEIL;32.1;12.2
Sancerre;47.33;2.84;28/09/2026;2;NUAGEUX;27.1;16.2
Sancerre;47.33;2.84;29/09/2026;0;SOLEIL;31.9;15.1
Chartres;48.44;1.48;25/09/2026;0;SOLEIL;27.9;13
Chartres;48.44;1.48;26/09/2026;0;SOLEIL;25.1;13.6
Chartres;48.44;1.48;27/09/2026;0;SOLEIL;29;13
Chartres;48.44;1.48;28/09/2026;2;NUAGEUX;25.1;15.6
Chartres;48.44;1.48;29/09/2026;0;SOLEIL;28.9;15
Châteaudun;48.07;1.33;25/09/2026;0;SOLEIL;29.7;11.1
Châteaudun;48.07;1.33;26/09/2026;0;SOLEIL;25;14.1
Châteaudun;48.07;1.33;27/09/2026;5;SOLEIL VOILÉ;26.1;11.2
Châteaudun;48.07;1.33;28/09/2026;6;AVERSES;22.6;15.1
Châteaudun;48.07;1.33;29/09/2026;0;SOLEIL;28.2;15.1
Dreux;48.73;1.36;25/09/2026;0;SOLEIL;29.5;10.6
Dreux;48.73;1.36;26/09/2026;0;SOLEIL;25.2;13.6
Dreux;48.73;1.36;27/09/2026;5;SOLEIL VOILÉ;26.7;11.6
Dreux;48.73;1.36;28/09/2026;7;PLUIE FAIBLE;22.4;14.7
Dreux;48.73;1.36;29/09/2026;0;SOLEIL;27.6;14.5
Nogent-le-Rotrou;48.32;0.82;25/09/2026;0;SOLEIL;30.2;10.4
Nogent-le-Rotrou;48.32;0.82;26/09/2026;2;NUAGEUX;24.6;14
Nogent-le-Rotrou;48.32;0.82;27/09/2026;5;SOLEIL VOILÉ;27.7;10.9
Nogent-le-Rotrou;48.32;0.82;28/09/2026;7;PLUIE FAIBLE;23.5;14.9
Nogent-le-Rotrou;48.32;0.82;29/09/2026;0;SOLEIL;29.4;15.2
Châteauroux;46.81;1.69;25/09/2026;0;SOLEIL;29.9;10.6
Châteauroux;46.81;1.69;26/09/2026;0;SOLEIL;23.2;11.2
Châteauroux;46.81;1.69;27/09/2026;5;SOLEIL VOILÉ;25.1;11.6
Châteauroux;46.81;1.69;28/09/2026;7;PLUIE FAIBLE;22.5;14.4
Châteauroux;46.81;1.69;29/09/2026;0;SOLEIL;27.6;15.1
Écueillé;47.08;1.34;25/09/2026;0;SOLEIL;31.2;12.1
Écueillé;47.08;1.34;26/09/2026;0;SOLEIL;25.7;14.6
Écueillé;47.08;1.34;27/09/2026;0;SOLEIL;31.4;13.1
Écueillé;47.08;1.34;28/09/2026;7;PLUIE FAIBLE;26.7;17.2
Écueillé;47.08;1.34;29/09/2026;0;SOLEIL;31.6;16.2
Éguzon-Chantôme;46.44;1.58;25/09/2026;0;SOLEIL;31;12
Éguzon-Chantôme;46.44;1.58;26/09/2026;0;SOLEIL;23.7;13.1
Éguzon-Chantôme;46.44;1.58;27/09/2026;5;SOLEIL VOILÉ;29.2;11.6
Éguzon-Chantôme;46.44;1.58;28/09/2026;7;PLUIE FAIBLE;25.6;16
Éguzon-Chantôme;46.44;1.58;29/09/2026;0;SOLEIL;30.4;16.5
Le Blanc;46.63;1.06;25/09/2026;0;SOLEIL;31.1;9.9
Le Blanc;46.63;1.06;26/09/2026;0;SOLEIL;26;13
