Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;17/09/2026;2;NUAGEUX;22.7;8.9
Argent-sur-Sauldre;47.56;2.45;18/09/2026;2;NUAGEUX;23;9.5
Argent-sur-Sauldre;47.56;2.45;19/09/2026;5;SOLEIL VOILÉ;26.1;9.5
Argent-sur-Sauldre;47.56;2.45;20/09/2026;2;NUAGEUX;24.1;13.4
Argent-sur-Sauldre;47.56;2.45;21/09/2026;0;SOLEIL;24.1;9.5
Bourges;47.08;2.39;17/09/2026;5;SOLEIL VOILÉ;22.7;8.9
Bourges;47.08;2.39;18/09/2026;0;SOLEIL;22.1;11.1
Bourges;47.08;2.39;19/09/2026;5;SOLEIL VOILÉ;25.1;8.7
Bourges;47.08;2.39;20/09/2026;7;PLUIE FAIBLE;23.2;10.6
Bourges;47.08;2.39;21/09/2026;0;SOLEIL;23.1;8
Saint-Amand-Montrond;46.72;2.5;17/09/2026;5;SOLEIL VOILÉ;23.6;11.6
Saint-Amand-Montrond;46.72;2.5;18/09/2026;0;SOLEIL;22.6;14
Saint-Amand-Montrond;46.72;2.5;19/09/2026;0;SOLEIL;26.4;10.6
Saint-Amand-Montrond;46.72;2.5;20/09/2026;2;NUAGEUX;23.9;12.7
Saint-Amand-Montrond;46.72;2.5;21/09/2026;0;SOLEIL;23.6;11.5
Sancerre;47.33;2.84;17/09/2026;5;SOLEIL VOILÉ;24;10.6
Sancerre;47.33;2.84;18/09/2026;0;SOLEIL;22.9;14.7
Sancerre;47.33;2.84;19/09/2026;0;SOLEIL;26.5;8.7
Sancerre;47.33;2.84;20/09/2026;2;NUAGEUX;24.7;11.2
Sancerre;47.33;2.84;21/09/2026;0;SOLEIL;24.6;10
Chartres;48.44;1.48;17/09/2026;2;NUAGEUX;21.6;11.6
Chartres;48.44;1.48;18/09/2026;0;SOLEIL;21.6;13.4
Chartres;48.44;1.48;19/09/2026;0;SOLEIL;24.9;10.4
Chartres;48.44;1.48;20/09/2026;2;NUAGEUX;23;12.1
Chartres;48.44;1.48;21/09/2026;0;SOLEIL;22.6;10.6
Châteaudun;48.07;1.33;17/09/2026;2;NUAGEUX;20.7;10.7
Châteaudun;48.07;1.33;18/09/2026;2;NUAGEUX;22.1;10.4
Châteaudun;48.07;1.33;19/09/2026;5;SOLEIL VOILÉ;24.5;11.1
Châteaudun;48.07;1.33;20/09/2026;7;PLUIE FAIBLE;21.6;14
Châteaudun;48.07;1.33;21/09/2026;0;SOLEIL;22;9.7
Dreux;48.73;1.36;17/09/2026;2;NUAGEUX;21.1;11.1
Dreux;48.73;1.36;18/09/2026;2;NUAGEUX;21.2;10
Dreux;48.73;1.36;19/09/2026;5;SOLEIL VOILÉ;25;10.6
Dreux;48.73;1.36;20/09/2026;2;NUAGEUX;22.1;13.5
Dreux;48.73;1.36;21/09/2026;0;SOLEIL;22.2;9.7
Nogent-le-Rotrou;48.32;0.82;17/09/2026;2;NUAGEUX;21.7;10.9
Nogent-le-Rotrou;48.32;0.82;18/09/2026;2;NUAGEUX;23.1;10.5
Nogent-le-Rotrou;48.32;0.82;19/09/2026;5;SOLEIL VOILÉ;24.9;11.5
Nogent-le-Rotrou;48.32;0.82;20/09/2026;2;NUAGEUX;22.1;14.6
Nogent-le-Rotrou;48.32;0.82;21/09/2026;0;SOLEIL;22.4;9.6
Châteauroux;46.81;1.69;17/09/2026;2;NUAGEUX;21.1;8.9
Châteauroux;46.81;1.69;18/09/2026;2;NUAGEUX;20.6;6.6
Châteauroux;46.81;1.69;19/09/2026;5;SOLEIL VOILÉ;24.9;10.5
