Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;26/09/2026;0;SOLEIL;26.4;12.7
Argent-sur-Sauldre;47.56;2.45;27/09/2026;5;SOLEIL VOILÉ;29;10.5
Argent-sur-Sauldre;47.56;2.45;28/09/2026;6;AVERSES;25.2;14.4
Argent-sur-Sauldre;47.56;2.45;29/09/2026;2;NUAGEUX;31.4;14.4
Argent-sur-Sauldre;47.56;2.45;30/09/2026;2;NUAGEUX;26.1;16.6
Bourges;47.08;2.39;26/09/2026;0;SOLEIL;25.1;10.9
Bourges;47.08;2.39;27/09/2026;5;SOLEIL VOILÉ;28.5;10.4
Bourges;47.08;2.39;28/09/2026;5;SOLEIL VOILÉ;25.1;13.6
Bourges;47.08;2.39;29/09/2026;2;NUAGEUX;30.1;14.2
Bourges;47.08;2.39;30/09/2026;2;NUAGEUX;26.4;16.2
Saint-Amand-Montrond;46.72;2.5;26/09/2026;0;SOLEIL;26.1;13.7
Saint-Amand-Montrond;46.72;2.5;27/09/2026;5;SOLEIL VOILÉ;30.1;12.6
Saint-Amand-Montrond;46.72;2.5;28/09/2026;5;SOLEIL VOILÉ;24.6;15.6
Saint-Amand-Montrond;46.72;2.5;29/09/2026;0;SOLEIL;31.1;15.2
Saint-Amand-Montrond;46.72;2.5;30/09/2026;2;NUAGEUX;27.9;17.2
Sancerre;47.33;2.84;26/09/2026;0;SOLEIL;27.1;13.4
Sancerre;47.33;2.84;27/09/2026;5;SOLEIL VOILÉ;31.5;11.6
Sancerre;47.33;2.84;28/09/2026;6;AVERSES;25.6;14.7
Sancerre;47.33;2.84;29/09/2026;0;SOLEIL;32.5;15.1
Sancerre;47.33;2.84;30/09/2026;2;NUAGEUX;29.1;17.2
Chartres;48.44;1.48;26/09/2026;0;SOLEIL;23.6;13.6
Chartres;48.44;1.48;27/09/2026;5;SOLEIL VOILÉ;28.6;13
Chartres;48.44;1.48;28/09/2026;5;SOLEIL VOILÉ;23.6;15
Chartres;48.44;1.48;29/09/2026;0;SOLEIL;29.4;14.6
Chartres;48.44;1.48;30/09/2026;2;NUAGEUX;25.7;16.1
Châteaudun;48.07;1.33;26/09/2026;5;SOLEIL VOILÉ;24.9;13.9
Châteaudun;48.07;1.33;27/09/2026;5;SOLEIL VOILÉ;27;11.6
Châteaudun;48.07;1.33;28/09/2026;5;SOLEIL VOILÉ;22.4;14.6
Châteaudun;48.07;1.33;29/09/2026;2;NUAGEUX;29.1;15.1
Châteaudun;48.07;1.33;30/09/2026;2;NUAGEUX;24.6;16.7
Dreux;48.73;1.36;26/09/2026;2;NUAGEUX;24.6;13.9
Dreux;48.73;1.36;27/09/2026;5;SOLEIL VOILÉ;26.1;11.6
Dreux;48.73;1.36;28/09/2026;6;AVERSES;25.1;14.7
Dreux;48.73;1.36;29/09/2026;2;NUAGEUX;28.5;14.6
Dreux;48.73;1.36;30/09/2026;2;NUAGEUX;23.9;16.6
Nogent-le-Rotrou;48.32;0.82;26/09/2026;2;NUAGEUX;24.6;13.4
Nogent-le-Rotrou;48.32;0.82;27/09/2026;5;SOLEIL VOILÉ;27.5;11
Nogent-le-Rotrou;48.32;0.82;28/09/2026;5;SOLEIL VOILÉ;22.9;13.7
Nogent-le-Rotrou;48.32;0.82;29/09/2026;2;NUAGEUX;29.7;15.1
Nogent-le-Rotrou;48.32;0.82;30/09/2026;2;NUAGEUX;25.5;17.1
Châteauroux;46.81;1.69;26/09/2026;2;NUAGEUX;24.1;13.5
Châteauroux;46.81;1.69;27/09/2026;5;SOLEIL VOILÉ;26;11.5
Châteauroux;46.81;1.69;28/09/2026;5;SOLEIL VOILÉ;19.9;15.1
Châteauroux;46.81;1.69;29/09/2026;2;NUAGEUX;28.1;15.1
Châteauroux;46.81;1.69;30/09/2026;2;NUAGEUX;23.6;17
Écueillé;47.08;1.34;26/09/2026;0;SOLEIL;26;14.1
Écueillé;47.08;1.34;27/09/2026;5;SOLEIL VOILÉ;30.2;13
Écueillé;47.08;1.34;28/09/2026;5;SOLEIL VOILÉ;24;16.1
Écueillé;47.08;1.34;29/09/2026;2;NUAGEUX;31.6;16.1
Écueillé;47.08;1.34;30/09/2026;2;NUAGEUX;28.1;18.4
Éguzon-Chantôme;46.44;1.58;26/09/2026;2;NUAGEUX;23.6;13.2
