Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;26/09/2026;2;NUAGEUX;26.2;12.7
Argent-sur-Sauldre;47.56;2.45;27/09/2026;5;SOLEIL VOILÉ;30.5;10.2
Argent-sur-Sauldre;47.56;2.45;28/09/2026;5;SOLEIL VOILÉ;27.7;14.4
Argent-sur-Sauldre;47.56;2.45;29/09/2026;2;NUAGEUX;30.1;14.4
Argent-sur-Sauldre;47.56;2.45;30/09/2026;2;NUAGEUX;26.5;17.1
Bourges;47.08;2.39;26/09/2026;2;NUAGEUX;25.6;10.5
Bourges;47.08;2.39;27/09/2026;5;SOLEIL VOILÉ;30;10.7
Bourges;47.08;2.39;28/09/2026;5;SOLEIL VOILÉ;26.7;13.6
Bourges;47.08;2.39;29/09/2026;0;SOLEIL;29;14.2
Bourges;47.08;2.39;30/09/2026;2;NUAGEUX;26.2;16.4
Saint-Amand-Montrond;46.72;2.5;26/09/2026;0;SOLEIL;25.6;14
Saint-Amand-Montrond;46.72;2.5;27/09/2026;5;SOLEIL VOILÉ;31.7;13.6
Saint-Amand-Montrond;46.72;2.5;28/09/2026;5;SOLEIL VOILÉ;28.1;17
Saint-Amand-Montrond;46.72;2.5;29/09/2026;2;NUAGEUX;29.6;15.1
Saint-Amand-Montrond;46.72;2.5;30/09/2026;2;NUAGEUX;27.7;17.9
Sancerre;47.33;2.84;26/09/2026;0;SOLEIL;26.7;13.1
Sancerre;47.33;2.84;27/09/2026;5;SOLEIL VOILÉ;33.1;12.1
Sancerre;47.33;2.84;28/09/2026;5;SOLEIL VOILÉ;28.9;15.6
Sancerre;47.33;2.84;29/09/2026;2;NUAGEUX;31.1;15
Sancerre;47.33;2.84;30/09/2026;2;NUAGEUX;28.4;17.2
Chartres;48.44;1.48;26/09/2026;0;SOLEIL;25.1;13.1
Chartres;48.44;1.48;27/09/2026;5;SOLEIL VOILÉ;30.6;13.4
Chartres;48.44;1.48;28/09/2026;5;SOLEIL VOILÉ;27.1;15.6
Chartres;48.44;1.48;29/09/2026;2;NUAGEUX;28;14.6
Chartres;48.44;1.48;30/09/2026;2;NUAGEUX;26.1;16.4
Châteaudun;48.07;1.33;26/09/2026;2;NUAGEUX;25.1;14.1
Châteaudun;48.07;1.33;27/09/2026;5;SOLEIL VOILÉ;26.6;11.6
Châteaudun;48.07;1.33;28/09/2026;5;SOLEIL VOILÉ;23.6;15.6
Châteaudun;48.07;1.33;29/09/2026;2;NUAGEUX;27.7;15
Châteaudun;48.07;1.33;30/09/2026;2;NUAGEUX;24.6;17.1
Dreux;48.73;1.36;26/09/2026;2;NUAGEUX;24.7;14
Dreux;48.73;1.36;27/09/2026;5;SOLEIL VOILÉ;26.6;12.2
Dreux;48.73;1.36;28/09/2026;6;AVERSES;24.6;15.7
Dreux;48.73;1.36;29/09/2026;2;NUAGEUX;27;14.7
Dreux;48.73;1.36;30/09/2026;2;NUAGEUX;24;16.6
Nogent-le-Rotrou;48.32;0.82;26/09/2026;2;NUAGEUX;24.9;13.6
Nogent-le-Rotrou;48.32;0.82;27/09/2026;5;SOLEIL VOILÉ;27.6;11.5
Nogent-le-Rotrou;48.32;0.82;28/09/2026;5;SOLEIL VOILÉ;23.4;15.1
Nogent-le-Rotrou;48.32;0.82;29/09/2026;2;NUAGEUX;27.7;15.1
Nogent-le-Rotrou;48.32;0.82;30/09/2026;2;NUAGEUX;25.4;17.1
Châteauroux;46.81;1.69;26/09/2026;2;NUAGEUX;24.7;13.2
Châteauroux;46.81;1.69;27/09/2026;5;SOLEIL VOILÉ;26.5;11.7
Châteauroux;46.81;1.69;28/09/2026;5;SOLEIL VOILÉ;23.5;14.4
Châteauroux;46.81;1.69;29/09/2026;2;NUAGEUX;26.5;13.9
Châteauroux;46.81;1.69;30/09/2026;7;PLUIE FAIBLE;23.6;17.1
Écueillé;47.08;1.34;26/09/2026;2;NUAGEUX;25.2;14
Écueillé;47.08;1.34;27/09/2026;5;SOLEIL VOILÉ;32.4;14.9
Écueillé;47.08;1.34;28/09/2026;5;SOLEIL VOILÉ;27.1;17
Écueillé;47.08;1.34;29/09/2026;0;SOLEIL;30.4;16.4
Écueillé;47.08;1.34;30/09/2026;2;NUAGEUX;27.5;18.6
Éguzon-Chantôme;46.44;1.58;26/09/2026;2;NUAGEUX;24.2;10.6
Éguzon-Chantôme;46.44;1.58;27/09/2026;5;SOLEIL VOILÉ;30.1;13.6
Éguzon-Chantôme;46.44;1.58;28/09/2026;10;ORAGEUX;26.2;15.2
Éguzon-Chantôme;46.44;1.58;29/09/2026;2;NUAGEUX;29.4;16.2
Éguzon-Chantôme;46.44;1.58;30/09/2026;7;PLUIE FAIBLE;26.4;17.9
Le Blanc;46.63;1.06;26/09/2026;0;SOLEIL;25.7;12.1
Le Blanc;46.63;1.06;27/09/2026;5;SOLEIL VOILÉ;32;12.4
Le Blanc;46.63;1.06;28/09/2026;5;SOLEIL VOILÉ;27.5;15.4
Le Blanc;46.63;1.06;29/09/2026;0;SOLEIL;29.4;15.6
Le Blanc;46.63;1.06;30/09/2026;7;PLUIE FAIBLE;26.6;18.1
Chinon;47.16;0.24;26/09/2026;2;NUAGEUX;26.6;13.1
Chinon;47.16;0.24;27/09/2026;5;SOLEIL VOILÉ;32.5;11.9
Chinon;47.16;0.24;28/09/2026;5;SOLEIL VOILÉ;26.7;15.7
Chinon;47.16;0.24;29/09/2026;2;NUAGEUX;30.2;15.9
Chinon;47.16;0.24;30/09/2026;2;NUAGEUX;27.1;18.5
Le Grand-Pressigny;46.92;0.8;26/09/2026;2;NUAGEUX;25.1;11.1
Le Grand-Pressigny;46.92;0.8;27/09/2026;5;SOLEIL VOILÉ;30.1;11.4
Le Grand-Pressigny;46.92;0.8;28/09/2026;5;SOLEIL VOILÉ;24.7;16.1
Le Grand-Pressigny;46.92;0.8;29/09/2026;2;NUAGEUX;29.1;15.6
Le Grand-Pressigny;46.92;0.8;30/09/2026;7;PLUIE FAIBLE;25.6;17.6
Tours;47.39;0.68;26/09/2026;0;SOLEIL;26.1;11.4
Tours;47.39;0.68;27/09/2026;5;SOLEIL VOILÉ;30.2;10.2
Tours;47.39;0.68;28/09/2026;5;SOLEIL VOILÉ;25.9;15
Tours;47.39;0.68;29/09/2026;2;NUAGEUX;29;14.6
Tours;47.39;0.68;30/09/2026;2;NUAGEUX;26;16.6
Blois;47.58;1.33;26/09/2026;2;NUAGEUX;25;14.2
Blois;47.58;1.33;27/09/2026;5;SOLEIL VOILÉ;29.6;12.9
Blois;47.58;1.33;28/09/2026;5;SOLEIL VOILÉ;24.4;16.5
Blois;47.58;1.33;29/09/2026;2;NUAGEUX;28.1;15.6
Blois;47.58;1.33;30/09/2026;2;NUAGEUX;25.2;17.7
Romorantin-Lanthenay;47.35;1.74;26/09/2026;2;NUAGEUX;25;12.6
Romorantin-Lanthenay;47.35;1.74;27/09/2026;5;SOLEIL VOILÉ;29.5;12.2
Romorantin-Lanthenay;47.35;1.74;28/09/2026;6;AVERSES;25.2;15.2
Romorantin-Lanthenay;47.35;1.74;29/09/2026;2;NUAGEUX;29.6;14.9
Romorantin-Lanthenay;47.35;1.74;30/09/2026;2;NUAGEUX;26;17
Vendôme;47.79;1.06;26/09/2026;2;NUAGEUX;26.2;10.4
Vendôme;47.79;1.06;27/09/2026;5;SOLEIL VOILÉ;30.1;9
Vendôme;47.79;1.06;28/09/2026;5;SOLEIL VOILÉ;27.1;14
Vendôme;47.79;1.06;29/09/2026;0;SOLEIL;29.6;13.9
Vendôme;47.79;1.06;30/09/2026;2;NUAGEUX;26.1;16.2
Montargis;47.99;2.73;26/09/2026;2;NUAGEUX;25.9;13.6
Montargis;47.99;2.73;27/09/2026;5;SOLEIL VOILÉ;29.2;11.7
Montargis;47.99;2.73;28/09/2026;5;SOLEIL VOILÉ;24.6;15.4
Montargis;47.99;2.73;29/09/2026;2;NUAGEUX;29;14.2
Montargis;47.99;2.73;30/09/2026;2;NUAGEUX;25.7;16.5
Orléans;47.9;1.9;26/09/2026;2;NUAGEUX;26.2;11.6
Orléans;47.9;1.9;27/09/2026;5;SOLEIL VOILÉ;31;12
Orléans;47.9;1.9;28/09/2026;5;SOLEIL VOILÉ;28.5;14.6
Orléans;47.9;1.9;29/09/2026;2;NUAGEUX;29.7;15.4
Orléans;47.9;1.9;30/09/2026;2;NUAGEUX;27.1;17.7
Pithiviers;48.17;2.25;26/09/2026;2;NUAGEUX;25;13.1
Pithiviers;48.17;2.25;27/09/2026;5;SOLEIL VOILÉ;29.6;12.6
Pithiviers;48.17;2.25;28/09/2026;5;SOLEIL VOILÉ;28.7;15.1
Pithiviers;48.17;2.25;29/09/2026;2;NUAGEUX;29.1;15.7
Pithiviers;48.17;2.25;30/09/2026;2;NUAGEUX;26.7;17.6
