Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;23/09/2026;5;SOLEIL VOILÉ;29.1;10
Argent-sur-Sauldre;47.56;2.45;24/09/2026;5;SOLEIL VOILÉ;25.5;10.1
Argent-sur-Sauldre;47.56;2.45;25/09/2026;0;SOLEIL;27.4;8.4
Argent-sur-Sauldre;47.56;2.45;26/09/2026;0;SOLEIL;27.2;8.6
Argent-sur-Sauldre;47.56;2.45;27/09/2026;2;NUAGEUX;25.2;12
Bourges;47.08;2.39;23/09/2026;5;SOLEIL VOILÉ;27.1;6.9
Bourges;47.08;2.39;24/09/2026;5;SOLEIL VOILÉ;23.5;9
Bourges;47.08;2.39;25/09/2026;0;SOLEIL;25.1;8.6
Bourges;47.08;2.39;26/09/2026;0;SOLEIL;27.5;9
Bourges;47.08;2.39;27/09/2026;2;NUAGEUX;25.7;12.4
Saint-Amand-Montrond;46.72;2.5;23/09/2026;0;SOLEIL;29;13
Saint-Amand-Montrond;46.72;2.5;24/09/2026;5;SOLEIL VOILÉ;27;12.5
Saint-Amand-Montrond;46.72;2.5;25/09/2026;0;SOLEIL;26;12.4
Saint-Amand-Montrond;46.72;2.5;26/09/2026;0;SOLEIL;28.4;10.6
Saint-Amand-Montrond;46.72;2.5;27/09/2026;2;NUAGEUX;27.1;12.6
Sancerre;47.33;2.84;23/09/2026;0;SOLEIL;29.1;9.1
Sancerre;47.33;2.84;24/09/2026;5;SOLEIL VOILÉ;26.6;9.2
Sancerre;47.33;2.84;25/09/2026;0;SOLEIL;26.7;10
Sancerre;47.33;2.84;26/09/2026;0;SOLEIL;29.4;9.4
Sancerre;47.33;2.84;27/09/2026;2;NUAGEUX;28.7;13.1
Chartres;48.44;1.48;23/09/2026;0;SOLEIL;26.2;12.6
Chartres;48.44;1.48;24/09/2026;5;SOLEIL VOILÉ;23.5;11.6
Chartres;48.44;1.48;25/09/2026;0;SOLEIL;24.1;11
Chartres;48.44;1.48;26/09/2026;0;SOLEIL;27;9.7
Chartres;48.44;1.48;27/09/2026;2;NUAGEUX;25.7;12.1
Châteaudun;48.07;1.33;23/09/2026;0;SOLEIL;27.6;11.1
Châteaudun;48.07;1.33;24/09/2026;5;SOLEIL VOILÉ;23.1;11.6
Châteaudun;48.07;1.33;25/09/2026;0;SOLEIL;24.5;9.6
Châteaudun;48.07;1.33;26/09/2026;0;SOLEIL;24.6;9.9
Châteaudun;48.07;1.33;27/09/2026;2;NUAGEUX;23.7;11.9
Dreux;48.73;1.36;23/09/2026;5;SOLEIL VOILÉ;27.1;10.7
Dreux;48.73;1.36;24/09/2026;5;SOLEIL VOILÉ;22.6;11.7
Dreux;48.73;1.36;25/09/2026;0;SOLEIL;28;10.5
Dreux;48.73;1.36;26/09/2026;0;SOLEIL;24.4;9.5
Dreux;48.73;1.36;27/09/2026;2;NUAGEUX;22.6;11.6
Nogent-le-Rotrou;48.32;0.82;23/09/2026;0;SOLEIL;27.4;10.9
Nogent-le-Rotrou;48.32;0.82;24/09/2026;5;SOLEIL VOILÉ;24.2;10.2
Nogent-le-Rotrou;48.32;0.82;25/09/2026;0;SOLEIL;25.6;9
Nogent-le-Rotrou;48.32;0.82;26/09/2026;0;SOLEIL;26.1;9.2
Nogent-le-Rotrou;48.32;0.82;27/09/2026;2;NUAGEUX;24.7;11.7
Châteauroux;46.81;1.69;23/09/2026;0;SOLEIL;28.2;9.9
Châteauroux;46.81;1.69;24/09/2026;5;SOLEIL VOILÉ;22.6;12.1
Châteauroux;46.81;1.69;25/09/2026;0;SOLEIL;23.9;9.1
Châteauroux;46.81;1.69;26/09/2026;0;SOLEIL;24.4;9.1
Châteauroux;46.81;1.69;27/09/2026;2;NUAGEUX;22.9;11.9
Écueillé;47.08;1.34;23/09/2026;0;SOLEIL;29.7;11.1
Écueillé;47.08;1.34;24/09/2026;5;SOLEIL VOILÉ;26.7;11.1
Écueillé;47.08;1.34;25/09/2026;0;SOLEIL;26.6;11.2
Écueillé;47.08;1.34;26/09/2026;0;SOLEIL;29;10.6
Écueillé;47.08;1.34;27/09/2026;2;NUAGEUX;27.1;14.1
Éguzon-Chantôme;46.44;1.58;23/09/2026;0;SOLEIL;28.2;9.9
Éguzon-Chantôme;46.44;1.58;24/09/2026;5;SOLEIL VOILÉ;26;10.5
Éguzon-Chantôme;46.44;1.58;25/09/2026;0;SOLEIL;25.6;9.9
Éguzon-Chantôme;46.44;1.58;26/09/2026;0;SOLEIL;27.4;10.9
Éguzon-Chantôme;46.44;1.58;27/09/2026;2;NUAGEUX;25.4;13.1
Le Blanc;46.63;1.06;23/09/2026;0;SOLEIL;28;8
Le Blanc;46.63;1.06;24/09/2026;5;SOLEIL VOILÉ;27.1;9.2
Le Blanc;46.63;1.06;25/09/2026;0;SOLEIL;25.5;9.2
Le Blanc;46.63;1.06;26/09/2026;0;SOLEIL;29;9.9
Le Blanc;46.63;1.06;27/09/2026;2;NUAGEUX;26.7;13.6
Chinon;47.16;0.24;23/09/2026;0;SOLEIL;30.6;9.5
Chinon;47.16;0.24;24/09/2026;5;SOLEIL VOILÉ;28.1;10.4
Chinon;47.16;0.24;25/09/2026;0;SOLEIL;26.5;9.4
Chinon;47.16;0.24;26/09/2026;0;SOLEIL;29;9.6
Chinon;47.16;0.24;27/09/2026;2;NUAGEUX;27.1;13.4
Le Grand-Pressigny;46.92;0.8;23/09/2026;0;SOLEIL;29.6;9.2
Le Grand-Pressigny;46.92;0.8;24/09/2026;5;SOLEIL VOILÉ;27.4;11.1
Le Grand-Pressigny;46.92;0.8;25/09/2026;0;SOLEIL;27.4;10.2
Le Grand-Pressigny;46.92;0.8;26/09/2026;0;SOLEIL;27.1;9.7
Le Grand-Pressigny;46.92;0.8;27/09/2026;2;NUAGEUX;25.4;12.5
Tours;47.39;0.68;23/09/2026;0;SOLEIL;29.5;7.6
Tours;47.39;0.68;24/09/2026;5;SOLEIL VOILÉ;26.9;9.6
Tours;47.39;0.68;25/09/2026;0;SOLEIL;26.1;8.2
Tours;47.39;0.68;26/09/2026;0;SOLEIL;27.5;8.4
Tours;47.39;0.68;27/09/2026;2;NUAGEUX;25.6;12.1
Blois;47.58;1.33;23/09/2026;5;SOLEIL VOILÉ;28.7;11.9
Blois;47.58;1.33;24/09/2026;5;SOLEIL VOILÉ;26.1;12.6
Blois;47.58;1.33;25/09/2026;0;SOLEIL;26;11.2
Blois;47.58;1.33;26/09/2026;0;SOLEIL;27;10.6
Blois;47.58;1.33;27/09/2026;2;NUAGEUX;25.1;12.9
Romorantin-Lanthenay;47.35;1.74;23/09/2026;5;SOLEIL VOILÉ;29.2;11.2
Romorantin-Lanthenay;47.35;1.74;24/09/2026;5;SOLEIL VOILÉ;25.1;11.9
Romorantin-Lanthenay;47.35;1.74;25/09/2026;0;SOLEIL;25.9;10.6
Romorantin-Lanthenay;47.35;1.74;26/09/2026;0;SOLEIL;27.2;9.2
Romorantin-Lanthenay;47.35;1.74;27/09/2026;2;NUAGEUX;25.5;12.2
Vendôme;47.79;1.06;23/09/2026;5;SOLEIL VOILÉ;29.1;7.6
Vendôme;47.79;1.06;24/09/2026;5;SOLEIL VOILÉ;25.6;8.6
Vendôme;47.79;1.06;25/09/2026;0;SOLEIL;26.1;7.1
