Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;20/09/2026;2;NUAGEUX;27.6;10.1
Argent-sur-Sauldre;47.56;2.45;21/09/2026;0;SOLEIL;26.6;12
Argent-sur-Sauldre;47.56;2.45;22/09/2026;0;SOLEIL;29.5;10.4
Argent-sur-Sauldre;47.56;2.45;23/09/2026;2;NUAGEUX;28.1;11.1
Argent-sur-Sauldre;47.56;2.45;24/09/2026;2;NUAGEUX;25.4;11.9
Bourges;47.08;2.39;20/09/2026;5;SOLEIL VOILÉ;26.4;9.2
Bourges;47.08;2.39;21/09/2026;0;SOLEIL;25;11.2
Bourges;47.08;2.39;22/09/2026;0;SOLEIL;27.5;8.7
Bourges;47.08;2.39;23/09/2026;2;NUAGEUX;28.1;9.5
Bourges;47.08;2.39;24/09/2026;2;NUAGEUX;25.1;10.6
Saint-Amand-Montrond;46.72;2.5;20/09/2026;5;SOLEIL VOILÉ;27.9;13.1
Saint-Amand-Montrond;46.72;2.5;21/09/2026;0;SOLEIL;27.2;15
Saint-Amand-Montrond;46.72;2.5;22/09/2026;0;SOLEIL;29;12.6
Saint-Amand-Montrond;46.72;2.5;23/09/2026;2;NUAGEUX;28.5;11.9
Saint-Amand-Montrond;46.72;2.5;24/09/2026;2;NUAGEUX;26.4;12.9
Sancerre;47.33;2.84;20/09/2026;5;SOLEIL VOILÉ;28.5;10.1
Sancerre;47.33;2.84;21/09/2026;0;SOLEIL;27.5;12.6
Sancerre;47.33;2.84;22/09/2026;0;SOLEIL;29.7;9.6
Sancerre;47.33;2.84;23/09/2026;0;SOLEIL;29.6;10.4
Sancerre;47.33;2.84;24/09/2026;2;NUAGEUX;27.6;11.5
Chartres;48.44;1.48;20/09/2026;5;SOLEIL VOILÉ;26.4;12.5
Chartres;48.44;1.48;21/09/2026;0;SOLEIL;25.2;13.2
Chartres;48.44;1.48;22/09/2026;0;SOLEIL;28;12.2
Chartres;48.44;1.48;23/09/2026;2;NUAGEUX;27.5;11.2
Chartres;48.44;1.48;24/09/2026;2;NUAGEUX;25;12
Châteaudun;48.07;1.33;20/09/2026;2;NUAGEUX;25.4;12.5
Châteaudun;48.07;1.33;21/09/2026;0;SOLEIL;23.6;11.1
Châteaudun;48.07;1.33;22/09/2026;0;SOLEIL;26.6;11.4
Châteaudun;48.07;1.33;23/09/2026;0;SOLEIL;26;10.9
Châteaudun;48.07;1.33;24/09/2026;2;NUAGEUX;23.6;11.4
Dreux;48.73;1.36;20/09/2026;2;NUAGEUX;25.4;11.4
Dreux;48.73;1.36;21/09/2026;0;SOLEIL;24.1;12.4
Dreux;48.73;1.36;22/09/2026;0;SOLEIL;26.5;11.4
Dreux;48.73;1.36;23/09/2026;0;SOLEIL;26;11.1
Dreux;48.73;1.36;24/09/2026;2;NUAGEUX;23.6;11.5
Nogent-le-Rotrou;48.32;0.82;20/09/2026;2;NUAGEUX;24.9;12.1
Nogent-le-Rotrou;48.32;0.82;21/09/2026;0;SOLEIL;24.5;11.2
Nogent-le-Rotrou;48.32;0.82;22/09/2026;0;SOLEIL;26.7;10.7
Nogent-le-Rotrou;48.32;0.82;23/09/2026;0;SOLEIL;26.5;11
Nogent-le-Rotrou;48.32;0.82;24/09/2026;2;NUAGEUX;24.2;11.6
Châteauroux;46.81;1.69;20/09/2026;2;NUAGEUX;24.4;11.1
Châteauroux;46.81;1.69;21/09/2026;0;SOLEIL;23.9;10.9
Châteauroux;46.81;1.69;22/09/2026;0;SOLEIL;26.9;11.6
Châteauroux;46.81;1.69;23/09/2026;0;SOLEIL;25.9;10.4
Châteauroux;46.81;1.69;24/09/2026;2;NUAGEUX;23.5;10.7
Écueillé;47.08;1.34;20/09/2026;5;SOLEIL VOILÉ;27.9;12.2
Écueillé;47.08;1.34;21/09/2026;0;SOLEIL;28.1;14.5
Écueillé;47.08;1.34;22/09/2026;0;SOLEIL;29.6;11.1
Écueillé;47.08;1.34;23/09/2026;0;SOLEIL;29.6;11.9
Écueillé;47.08;1.34;24/09/2026;2;NUAGEUX;27.6;12.6
Éguzon-Chantôme;46.44;1.58;20/09/2026;5;SOLEIL VOILÉ;27;9.6
Éguzon-Chantôme;46.44;1.58;21/09/2026;0;SOLEIL;26.7;13
Éguzon-Chantôme;46.44;1.58;22/09/2026;0;SOLEIL;29.1;10.7
Éguzon-Chantôme;46.44;1.58;23/09/2026;2;NUAGEUX;28.9;12.1
Éguzon-Chantôme;46.44;1.58;24/09/2026;2;NUAGEUX;26.6;12.2
