Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;20/09/2026;2;NUAGEUX;26.4;9.2
Argent-sur-Sauldre;47.56;2.45;21/09/2026;5;SOLEIL VOILÉ;25.6;10.9
Argent-sur-Sauldre;47.56;2.45;22/09/2026;0;SOLEIL;28;9.6
Argent-sur-Sauldre;47.56;2.45;23/09/2026;2;NUAGEUX;28.1;10.5
Argent-sur-Sauldre;47.56;2.45;24/09/2026;2;NUAGEUX;25.2;11
Bourges;47.08;2.39;20/09/2026;5;SOLEIL VOILÉ;26.2;8.6
Bourges;47.08;2.39;21/09/2026;5;SOLEIL VOILÉ;24.6;11.4
Bourges;47.08;2.39;22/09/2026;0;SOLEIL;27.2;8.2
Bourges;47.08;2.39;23/09/2026;2;NUAGEUX;28;9.1
Bourges;47.08;2.39;24/09/2026;2;NUAGEUX;24.6;9.6
Saint-Amand-Montrond;46.72;2.5;20/09/2026;5;SOLEIL VOILÉ;27.6;13.4
Saint-Amand-Montrond;46.72;2.5;21/09/2026;5;SOLEIL VOILÉ;25.5;15.6
Saint-Amand-Montrond;46.72;2.5;22/09/2026;0;SOLEIL;28.1;12.2
Saint-Amand-Montrond;46.72;2.5;23/09/2026;0;SOLEIL;28.5;11.6
Saint-Amand-Montrond;46.72;2.5;24/09/2026;2;NUAGEUX;25.5;12.2
Sancerre;47.33;2.84;20/09/2026;5;SOLEIL VOILÉ;28;10.1
Sancerre;47.33;2.84;21/09/2026;5;SOLEIL VOILÉ;26.7;13.7
Sancerre;47.33;2.84;22/09/2026;0;SOLEIL;28.7;9.1
Sancerre;47.33;2.84;23/09/2026;0;SOLEIL;30;10.4
Sancerre;47.33;2.84;24/09/2026;2;NUAGEUX;26.6;11
Chartres;48.44;1.48;20/09/2026;5;SOLEIL VOILÉ;25.6;12.8
Chartres;48.44;1.48;21/09/2026;5;SOLEIL VOILÉ;24.2;13.6
Chartres;48.44;1.48;22/09/2026;0;SOLEIL;26.7;11.5
Chartres;48.44;1.48;23/09/2026;2;NUAGEUX;27.2;11.1
Chartres;48.44;1.48;24/09/2026;2;NUAGEUX;24.1;11.6
Châteaudun;48.07;1.33;20/09/2026;2;NUAGEUX;24;12.9
Châteaudun;48.07;1.33;21/09/2026;0;SOLEIL;23.7;10.6
Châteaudun;48.07;1.33;22/09/2026;0;SOLEIL;26.1;10.2
Châteaudun;48.07;1.33;23/09/2026;2;NUAGEUX;25.7;10.6
Châteaudun;48.07;1.33;24/09/2026;2;NUAGEUX;22.7;11.1
Dreux;48.73;1.36;20/09/2026;2;NUAGEUX;24.4;11.7
Dreux;48.73;1.36;21/09/2026;0;SOLEIL;23.9;12.1
Dreux;48.73;1.36;22/09/2026;0;SOLEIL;26.1;11.1
Dreux;48.73;1.36;23/09/2026;2;NUAGEUX;25.6;11
Dreux;48.73;1.36;24/09/2026;2;NUAGEUX;23;11.1
Nogent-le-Rotrou;48.32;0.82;20/09/2026;2;NUAGEUX;23.1;12.6
Nogent-le-Rotrou;48.32;0.82;21/09/2026;0;SOLEIL;24.1;10.7
Nogent-le-Rotrou;48.32;0.82;22/09/2026;0;SOLEIL;26.1;9.5
Nogent-le-Rotrou;48.32;0.82;23/09/2026;2;NUAGEUX;26.2;10.9
Nogent-le-Rotrou;48.32;0.82;24/09/2026;2;NUAGEUX;23.4;11.2
Châteauroux;46.81;1.69;20/09/2026;2;NUAGEUX;24;10.2
Châteauroux;46.81;1.69;21/09/2026;0;SOLEIL;24;9.1
Châteauroux;46.81;1.69;22/09/2026;0;SOLEIL;26.1;10.1
Châteauroux;46.81;1.69;23/09/2026;2;NUAGEUX;25;10.1
Châteauroux;46.81;1.69;24/09/2026;2;NUAGEUX;23.1;10.1
Écueillé;47.08;1.34;20/09/2026;5;SOLEIL VOILÉ;27.2;12.1
Écueillé;47.08;1.34;21/09/2026;0;SOLEIL;26.7;14.7
Écueillé;47.08;1.34;22/09/2026;0;SOLEIL;27.7;10.7
Écueillé;47.08;1.34;23/09/2026;2;NUAGEUX;30;11.5
Écueillé;47.08;1.34;24/09/2026;2;NUAGEUX;27.2;11.6
Éguzon-Chantôme;46.44;1.58;20/09/2026;5;SOLEIL VOILÉ;26.5;9.6
Éguzon-Chantôme;46.44;1.58;21/09/2026;0;SOLEIL;26.2;13.4
Éguzon-Chantôme;46.44;1.58;22/09/2026;0;SOLEIL;28.2;9.9
Éguzon-Chantôme;46.44;1.58;23/09/2026;2;NUAGEUX;29;12.1
Éguzon-Chantôme;46.44;1.58;24/09/2026;2;NUAGEUX;26.1;11.6
Le Blanc;46.63;1.06;20/09/2026;5;SOLEIL VOILÉ;26.7;8.7
Le Blanc;46.63;1.06;21/09/2026;0;SOLEIL;25.7;12
Le Blanc;46.63;1.06;22/09/2026;0;SOLEIL;26.7;8.6
Le Blanc;46.63;1.06;23/09/2026;0;SOLEIL;30.4;10
Le Blanc;46.63;1.06;24/09/2026;2;NUAGEUX;27.9;10.1
Chinon;47.16;0.24;20/09/2026;5;SOLEIL VOILÉ;27.7;10.5
Chinon;47.16;0.24;21/09/2026;0;SOLEIL;28.5;14.1
Chinon;47.16;0.24;22/09/2026;0;SOLEIL;30.1;11
Chinon;47.16;0.24;23/09/2026;2;NUAGEUX;31.1;10.5
Chinon;47.16;0.24;24/09/2026;2;NUAGEUX;28.6;10.7
Le Grand-Pressigny;46.92;0.8;20/09/2026;5;SOLEIL VOILÉ;25.6;10.1
Le Grand-Pressigny;46.92;0.8;21/09/2026;0;SOLEIL;26.5;13.6
Le Grand-Pressigny;46.92;0.8;22/09/2026;0;SOLEIL;28.5;10.6
Le Grand-Pressigny;46.92;0.8;23/09/2026;2;NUAGEUX;28.5;10.9
Le Grand-Pressigny;46.92;0.8;24/09/2026;2;NUAGEUX;26.6;11
Tours;47.39;0.68;20/09/2026;5;SOLEIL VOILÉ;27.1;8.7
Tours;47.39;0.68;21/09/2026;0;SOLEIL;27.1;12
Tours;47.39;0.68;22/09/2026;0;SOLEIL;29.1;9
Tours;47.39;0.68;23/09/2026;2;NUAGEUX;28.7;9.2
Tours;47.39;0.68;24/09/2026;2;NUAGEUX;27;10
Blois;47.58;1.33;20/09/2026;5;SOLEIL VOILÉ;25.7;12
Blois;47.58;1.33;21/09/2026;0;SOLEIL;25.9;13.6
Blois;47.58;1.33;22/09/2026;0;SOLEIL;28.1;12.6
Blois;47.58;1.33;23/09/2026;2;NUAGEUX;27.9;11.6
Blois;47.58;1.33;24/09/2026;2;NUAGEUX;26;11.9
Romorantin-Lanthenay;47.35;1.74;20/09/2026;5;SOLEIL VOILÉ;26.2;12.1
Romorantin-Lanthenay;47.35;1.74;21/09/2026;0;SOLEIL;25.6;13.2
Romorantin-Lanthenay;47.35;1.74;22/09/2026;0;SOLEIL;28.6;10.7
Romorantin-Lanthenay;47.35;1.74;23/09/2026;2;NUAGEUX;28.5;10.7
Romorantin-Lanthenay;47.35;1.74;24/09/2026;2;NUAGEUX;26.1;11.2
Vendôme;47.79;1.06;20/09/2026;5;SOLEIL VOILÉ;27;8.2
Vendôme;47.79;1.06;21/09/2026;0;SOLEIL;25.9;11.7
Vendôme;47.79;1.06;22/09/2026;0;SOLEIL;28.4;7.7
Vendôme;47.79;1.06;23/09/2026;2;NUAGEUX;29;8.6
Vendôme;47.79;1.06;24/09/2026;2;NUAGEUX;25.9;9.5
Montargis;47.99;2.73;20/09/2026;2;NUAGEUX;25.6;11.4
