Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;18/09/2026;2;NUAGEUX;23.1;9.5
Argent-sur-Sauldre;47.56;2.45;19/09/2026;0;SOLEIL;26.2;9
Argent-sur-Sauldre;47.56;2.45;20/09/2026;5;SOLEIL VOILÉ;26.5;11.6
Argent-sur-Sauldre;47.56;2.45;21/09/2026;0;SOLEIL;24.5;10.1
Argent-sur-Sauldre;47.56;2.45;22/09/2026;0;SOLEIL;23.7;9.7
Bourges;47.08;2.39;18/09/2026;0;SOLEIL;22.4;11.1
Bourges;47.08;2.39;19/09/2026;0;SOLEIL;25.7;8.7
Bourges;47.08;2.39;20/09/2026;5;SOLEIL VOILÉ;25.9;10.5
Bourges;47.08;2.39;21/09/2026;0;SOLEIL;23.5;9.2
Bourges;47.08;2.39;22/09/2026;0;SOLEIL;23.5;8.5
Saint-Amand-Montrond;46.72;2.5;18/09/2026;2;NUAGEUX;23.1;14.6
Saint-Amand-Montrond;46.72;2.5;19/09/2026;0;SOLEIL;26.1;11
Saint-Amand-Montrond;46.72;2.5;20/09/2026;5;SOLEIL VOILÉ;27.7;12.6
Saint-Amand-Montrond;46.72;2.5;21/09/2026;0;SOLEIL;24.1;12.7
Saint-Amand-Montrond;46.72;2.5;22/09/2026;0;SOLEIL;24.1;11.7
Sancerre;47.33;2.84;18/09/2026;0;SOLEIL;23.6;14.5
Sancerre;47.33;2.84;19/09/2026;0;SOLEIL;26.7;9.4
Sancerre;47.33;2.84;20/09/2026;5;SOLEIL VOILÉ;28.6;11
Sancerre;47.33;2.84;21/09/2026;0;SOLEIL;25.2;11
Sancerre;47.33;2.84;22/09/2026;0;SOLEIL;24.7;9.6
Chartres;48.44;1.48;18/09/2026;0;SOLEIL;22.1;14
Chartres;48.44;1.48;19/09/2026;0;SOLEIL;25.2;10.6
Chartres;48.44;1.48;20/09/2026;5;SOLEIL VOILÉ;26.6;12.9
Chartres;48.44;1.48;21/09/2026;0;SOLEIL;23.5;11.6
Chartres;48.44;1.48;22/09/2026;0;SOLEIL;23.2;10.6
Châteaudun;48.07;1.33;18/09/2026;0;SOLEIL;22.1;9.9
Châteaudun;48.07;1.33;19/09/2026;0;SOLEIL;24.1;10.6
Châteaudun;48.07;1.33;20/09/2026;2;NUAGEUX;24.6;12.9
Châteaudun;48.07;1.33;21/09/2026;0;SOLEIL;22.1;10.1
Châteaudun;48.07;1.33;22/09/2026;0;SOLEIL;22.1;9.5
Dreux;48.73;1.36;18/09/2026;0;SOLEIL;21.4;9.9
Dreux;48.73;1.36;19/09/2026;0;SOLEIL;24.1;10.6
Dreux;48.73;1.36;20/09/2026;5;SOLEIL VOILÉ;24;12.4
Dreux;48.73;1.36;21/09/2026;0;SOLEIL;22.6;10.6
Dreux;48.73;1.36;22/09/2026;0;SOLEIL;22;9.7
Nogent-le-Rotrou;48.32;0.82;18/09/2026;0;SOLEIL;22.9;10.1
Nogent-le-Rotrou;48.32;0.82;19/09/2026;0;SOLEIL;25.4;11
Nogent-le-Rotrou;48.32;0.82;20/09/2026;2;NUAGEUX;24.4;13.7
Nogent-le-Rotrou;48.32;0.82;21/09/2026;0;SOLEIL;22.7;10.1
Nogent-le-Rotrou;48.32;0.82;22/09/2026;0;SOLEIL;22.5;9.5
Châteauroux;46.81;1.69;18/09/2026;2;NUAGEUX;22;7.5
Châteauroux;46.81;1.69;19/09/2026;0;SOLEIL;24.1;9.4
Châteauroux;46.81;1.69;20/09/2026;2;NUAGEUX;24.1;11.2
Châteauroux;46.81;1.69;21/09/2026;0;SOLEIL;22.9;9.5
Châteauroux;46.81;1.69;22/09/2026;0;SOLEIL;22.1;9.1
Écueillé;47.08;1.34;18/09/2026;2;NUAGEUX;23.6;14.7
Écueillé;47.08;1.34;19/09/2026;0;SOLEIL;26.1;9.6
Écueillé;47.08;1.34;20/09/2026;5;SOLEIL VOILÉ;28.6;11.4
Écueillé;47.08;1.34;21/09/2026;0;SOLEIL;26;12
Écueillé;47.08;1.34;22/09/2026;0;SOLEIL;25.5;10.6
Éguzon-Chantôme;46.44;1.58;18/09/2026;0;SOLEIL;22.7;11.7
Éguzon-Chantôme;46.44;1.58;19/09/2026;0;SOLEIL;26.1;9.7
Éguzon-Chantôme;46.44;1.58;20/09/2026;5;SOLEIL VOILÉ;27.4;10.7
Éguzon-Chantôme;46.44;1.58;21/09/2026;0;SOLEIL;25;11.9
Éguzon-Chantôme;46.44;1.58;22/09/2026;0;SOLEIL;24.4;10.9
Le Blanc;46.63;1.06;18/09/2026;2;NUAGEUX;22;14.1
Le Blanc;46.63;1.06;19/09/2026;0;SOLEIL;25.4;8.1
Le Blanc;46.63;1.06;20/09/2026;5;SOLEIL VOILÉ;27.4;8.4
Le Blanc;46.63;1.06;21/09/2026;0;SOLEIL;26.1;11
Le Blanc;46.63;1.06;22/09/2026;0;SOLEIL;25.7;9.6
Chinon;47.16;0.24;18/09/2026;0;SOLEIL;24.7;13.7
Chinon;47.16;0.24;19/09/2026;0;SOLEIL;27.2;9.6
Chinon;47.16;0.24;20/09/2026;5;SOLEIL VOILÉ;29.1;10.7
Chinon;47.16;0.24;21/09/2026;0;SOLEIL;27.4;11.5
Chinon;47.16;0.24;22/09/2026;0;SOLEIL;26;10.6
Le Grand-Pressigny;46.92;0.8;18/09/2026;0;SOLEIL;23;10.4
Le Grand-Pressigny;46.92;0.8;19/09/2026;0;SOLEIL;25.9;9.7
Le Grand-Pressigny;46.92;0.8;20/09/2026;5;SOLEIL VOILÉ;27.1;11.6
Le Grand-Pressigny;46.92;0.8;21/09/2026;0;SOLEIL;25.6;11.6
Le Grand-Pressigny;46.92;0.8;22/09/2026;0;SOLEIL;25.4;10.9
Tours;47.39;0.68;18/09/2026;0;SOLEIL;23;10.4
Tours;47.39;0.68;19/09/2026;0;SOLEIL;26.1;8.4
Tours;47.39;0.68;20/09/2026;5;SOLEIL VOILÉ;27.9;10
Tours;47.39;0.68;21/09/2026;0;SOLEIL;25.5;10.1
Tours;47.39;0.68;22/09/2026;0;SOLEIL;25.1;9.1
Blois;47.58;1.33;18/09/2026;0;SOLEIL;22.7;11.9
Blois;47.58;1.33;19/09/2026;0;SOLEIL;25.9;11.5
Blois;47.58;1.33;20/09/2026;5;SOLEIL VOILÉ;26.2;13
Blois;47.58;1.33;21/09/2026;0;SOLEIL;25;12.1
Blois;47.58;1.33;22/09/2026;0;SOLEIL;25;11.4
Romorantin-Lanthenay;47.35;1.74;18/09/2026;0;SOLEIL;23.1;10.4
Romorantin-Lanthenay;47.35;1.74;19/09/2026;0;SOLEIL;26.1;10.2
Romorantin-Lanthenay;47.35;1.74;20/09/2026;5;SOLEIL VOILÉ;27.9;11.7
Romorantin-Lanthenay;47.35;1.74;21/09/2026;0;SOLEIL;24.9;11.1
Romorantin-Lanthenay;47.35;1.74;22/09/2026;0;SOLEIL;24.5;10.2
Vendôme;47.79;1.06;18/09/2026;0;SOLEIL;23.4;9.4
Vendôme;47.79;1.06;19/09/2026;0;SOLEIL;26.7;6.5
Vendôme;47.79;1.06;20/09/2026;5;SOLEIL VOILÉ;28;8.6
Vendôme;47.79;1.06;21/09/2026;0;SOLEIL;24.6;9.6
Vendôme;47.79;1.06;22/09/2026;0;SOLEIL;24.1;8.4
Montargis;47.99;2.73;18/09/2026;2;NUAGEUX;23;10.5
Montargis;47.99;2.73;19/09/2026;0;SOLEIL;26.1;10.7
Montargis;47.99;2.73;20/09/2026;5;SOLEIL VOILÉ;26.5;12.7
Montargis;47.99;2.73;21/09/2026;0;SOLEIL;24.9;10.6
Montargis;47.99;2.73;22/09/2026;0;SOLEIL;24.2;9.6
Orléans;47.9;1.9;18/09/2026;2;NUAGEUX;23.1;12.1
Orléans;47.9;1.9;19/09/2026;0;SOLEIL;27.1;9.9
Orléans;47.9;1.9;20/09/2026;5;SOLEIL VOILÉ;26.6;12.1
Orléans;47.9;1.9;21/09/2026;0;SOLEIL;23.9;10.1
Orléans;47.9;1.9;22/09/2026;0;SOLEIL;23.2;9.9
Pithiviers;48.17;2.25;18/09/2026;0;SOLEIL;22.7;10.6
Pithiviers;48.17;2.25;19/09/2026;0;SOLEIL;26.4;11.5
Pithiviers;48.17;2.25;20/09/2026;5;SOLEIL VOILÉ;27.1;13.4
Pithiviers;48.17;2.25;21/09/2026;0;SOLEIL;23.7;11.1
Pithiviers;48.17;2.25;22/09/2026;0;SOLEIL;23.5;10.7
