Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;19/09/2026;5;SOLEIL VOILÉ;25.6;8.4
Argent-sur-Sauldre;47.56;2.45;20/09/2026;5;SOLEIL VOILÉ;26.9;10.7
Argent-sur-Sauldre;47.56;2.45;21/09/2026;0;SOLEIL;27.1;11.1
Argent-sur-Sauldre;47.56;2.45;22/09/2026;0;SOLEIL;26.5;10.6
Argent-sur-Sauldre;47.56;2.45;23/09/2026;0;SOLEIL;26.4;11.5
Bourges;47.08;2.39;19/09/2026;5;SOLEIL VOILÉ;25.6;8.1
Bourges;47.08;2.39;20/09/2026;5;SOLEIL VOILÉ;25.9;9.2
Bourges;47.08;2.39;21/09/2026;0;SOLEIL;25.9;10.9
Bourges;47.08;2.39;22/09/2026;0;SOLEIL;25.6;8.4
Bourges;47.08;2.39;23/09/2026;0;SOLEIL;26.5;9.6
Saint-Amand-Montrond;46.72;2.5;19/09/2026;5;SOLEIL VOILÉ;26;12
Saint-Amand-Montrond;46.72;2.5;20/09/2026;5;SOLEIL VOILÉ;27.7;13
Saint-Amand-Montrond;46.72;2.5;21/09/2026;0;SOLEIL;27.5;14.7
Saint-Amand-Montrond;46.72;2.5;22/09/2026;0;SOLEIL;26.6;12
Saint-Amand-Montrond;46.72;2.5;23/09/2026;0;SOLEIL;26.9;12.1
Sancerre;47.33;2.84;19/09/2026;0;SOLEIL;26.7;9
Sancerre;47.33;2.84;20/09/2026;5;SOLEIL VOILÉ;27.4;10.6
Sancerre;47.33;2.84;21/09/2026;0;SOLEIL;28.2;12.2
Sancerre;47.33;2.84;22/09/2026;0;SOLEIL;27.2;8.9
Sancerre;47.33;2.84;23/09/2026;0;SOLEIL;28.6;10.2
Chartres;48.44;1.48;19/09/2026;5;SOLEIL VOILÉ;24.6;11.1
Chartres;48.44;1.48;20/09/2026;5;SOLEIL VOILÉ;26.2;12.5
Chartres;48.44;1.48;21/09/2026;0;SOLEIL;25.6;12.9
Chartres;48.44;1.48;22/09/2026;0;SOLEIL;25.9;10.7
Chartres;48.44;1.48;23/09/2026;0;SOLEIL;25.9;11.1
Châteaudun;48.07;1.33;19/09/2026;5;SOLEIL VOILÉ;24.4;10.6
Châteaudun;48.07;1.33;20/09/2026;5;SOLEIL VOILÉ;24.6;12.1
Châteaudun;48.07;1.33;21/09/2026;0;SOLEIL;25.1;10.6
Châteaudun;48.07;1.33;22/09/2026;0;SOLEIL;24.1;10.1
Châteaudun;48.07;1.33;23/09/2026;0;SOLEIL;24.7;10.9
Dreux;48.73;1.36;19/09/2026;5;SOLEIL VOILÉ;24.1;9.9
Dreux;48.73;1.36;20/09/2026;5;SOLEIL VOILÉ;26;11.2
Dreux;48.73;1.36;21/09/2026;0;SOLEIL;25.1;12
Dreux;48.73;1.36;22/09/2026;0;SOLEIL;24;10.7
Dreux;48.73;1.36;23/09/2026;0;SOLEIL;24.4;11.1
Nogent-le-Rotrou;48.32;0.82;19/09/2026;5;SOLEIL VOILÉ;24.7;10.1
Nogent-le-Rotrou;48.32;0.82;20/09/2026;5;SOLEIL VOILÉ;24.4;11.6
Nogent-le-Rotrou;48.32;0.82;21/09/2026;0;SOLEIL;24.7;10.7
Nogent-le-Rotrou;48.32;0.82;22/09/2026;0;SOLEIL;24.6;10.1
Nogent-le-Rotrou;48.32;0.82;23/09/2026;2;NUAGEUX;25.2;11
Châteauroux;46.81;1.69;19/09/2026;5;SOLEIL VOILÉ;24.4;9.1
Châteauroux;46.81;1.69;20/09/2026;5;SOLEIL VOILÉ;23.5;8.6
Châteauroux;46.81;1.69;21/09/2026;0;SOLEIL;25.7;10.7
Châteauroux;46.81;1.69;22/09/2026;0;SOLEIL;24;10
Châteauroux;46.81;1.69;23/09/2026;2;NUAGEUX;24.7;11.5
Écueillé;47.08;1.34;19/09/2026;0;SOLEIL;25.6;10.5
Écueillé;47.08;1.34;20/09/2026;0;SOLEIL;27.5;12
Écueillé;47.08;1.34;21/09/2026;0;SOLEIL;28.2;13.9
Écueillé;47.08;1.34;22/09/2026;0;SOLEIL;27.7;10.6
Écueillé;47.08;1.34;23/09/2026;0;SOLEIL;28.9;11.7
Éguzon-Chantôme;46.44;1.58;19/09/2026;0;SOLEIL;25.1;8.5
Éguzon-Chantôme;46.44;1.58;20/09/2026;5;SOLEIL VOILÉ;27.6;10.1
Éguzon-Chantôme;46.44;1.58;21/09/2026;0;SOLEIL;27.4;12.5
Éguzon-Chantôme;46.44;1.58;22/09/2026;0;SOLEIL;27;10.9
Éguzon-Chantôme;46.44;1.58;23/09/2026;0;SOLEIL;27.4;12.1
Le Blanc;46.63;1.06;19/09/2026;0;SOLEIL;25.4;6.5
Le Blanc;46.63;1.06;20/09/2026;0;SOLEIL;26.4;8.6
Le Blanc;46.63;1.06;21/09/2026;0;SOLEIL;26.7;11.4
Le Blanc;46.63;1.06;22/09/2026;0;SOLEIL;28.4;9.4
Le Blanc;46.63;1.06;23/09/2026;0;SOLEIL;29.1;10.7
Chinon;47.16;0.24;19/09/2026;0;SOLEIL;26.5;9.1
Chinon;47.16;0.24;20/09/2026;0;SOLEIL;28.9;10.1
Chinon;47.16;0.24;21/09/2026;0;SOLEIL;29.1;13.1
Chinon;47.16;0.24;22/09/2026;0;SOLEIL;29.4;10.4
Chinon;47.16;0.24;23/09/2026;0;SOLEIL;29.6;11.1
Le Grand-Pressigny;46.92;0.8;19/09/2026;0;SOLEIL;25.6;8.6
Le Grand-Pressigny;46.92;0.8;20/09/2026;5;SOLEIL VOILÉ;26.9;9.9
Le Grand-Pressigny;46.92;0.8;21/09/2026;0;SOLEIL;28.4;12.9
Le Grand-Pressigny;46.92;0.8;22/09/2026;0;SOLEIL;27.2;11.6
Le Grand-Pressigny;46.92;0.8;23/09/2026;0;SOLEIL;27.4;12
Tours;47.39;0.68;19/09/2026;0;SOLEIL;25.9;7.5
Tours;47.39;0.68;20/09/2026;0;SOLEIL;27.1;8.9
Tours;47.39;0.68;21/09/2026;0;SOLEIL;28.1;11.4
Tours;47.39;0.68;22/09/2026;0;SOLEIL;27.5;9.4
Tours;47.39;0.68;23/09/2026;0;SOLEIL;27.5;9.6
Blois;47.58;1.33;19/09/2026;0;SOLEIL;25.5;10.2
Blois;47.58;1.33;20/09/2026;5;SOLEIL VOILÉ;26.4;12.1
Blois;47.58;1.33;21/09/2026;0;SOLEIL;27.7;14
Blois;47.58;1.33;22/09/2026;0;SOLEIL;27.1;12
Blois;47.58;1.33;23/09/2026;0;SOLEIL;26.9;12.5
Romorantin-Lanthenay;47.35;1.74;19/09/2026;0;SOLEIL;25.6;9.4
Romorantin-Lanthenay;47.35;1.74;20/09/2026;5;SOLEIL VOILÉ;26.9;11.5
Romorantin-Lanthenay;47.35;1.74;21/09/2026;0;SOLEIL;28.1;12.2
Romorantin-Lanthenay;47.35;1.74;22/09/2026;0;SOLEIL;27;10.6
Romorantin-Lanthenay;47.35;1.74;23/09/2026;0;SOLEIL;26.6;11.1
Vendôme;47.79;1.06;19/09/2026;0;SOLEIL;25.9;6.6
Vendôme;47.79;1.06;20/09/2026;5;SOLEIL VOILÉ;27.1;8.4
Vendôme;47.79;1.06;21/09/2026;0;SOLEIL;27.6;10.5
Vendôme;47.79;1.06;22/09/2026;0;SOLEIL;27.1;8.7
Vendôme;47.79;1.06;23/09/2026;0;SOLEIL;26.9;8.9
Montargis;47.99;2.73;19/09/2026;5;SOLEIL VOILÉ;25.5;10.5
Montargis;47.99;2.73;20/09/2026;5;SOLEIL VOILÉ;26.6;11.9
Montargis;47.99;2.73;21/09/2026;0;SOLEIL;27.6;12.5
Montargis;47.99;2.73;22/09/2026;0;SOLEIL;26.5;10.5
Montargis;47.99;2.73;23/09/2026;0;SOLEIL;26.4;10.9
Orléans;47.9;1.9;19/09/2026;5;SOLEIL VOILÉ;26;10.5
Orléans;47.9;1.9;20/09/2026;5;SOLEIL VOILÉ;26.6;12.2
Orléans;47.9;1.9;21/09/2026;0;SOLEIL;26.5;11.5
Orléans;47.9;1.9;22/09/2026;0;SOLEIL;25.9;9.7
Orléans;47.9;1.9;23/09/2026;0;SOLEIL;25.6;11.2
Pithiviers;48.17;2.25;19/09/2026;5;SOLEIL VOILÉ;25.1;11.2
Pithiviers;48.17;2.25;20/09/2026;5;SOLEIL VOILÉ;25.6;12.9
Pithiviers;48.17;2.25;21/09/2026;0;SOLEIL;26;12.5
Pithiviers;48.17;2.25;22/09/2026;0;SOLEIL;25.4;11.6
Pithiviers;48.17;2.25;23/09/2026;0;SOLEIL;26.1;12.7
